country,age,year,population
bhr,0,1950,4464
bhr,0,1951,4319
bhr,0,1952,4256
bhr,0,1953,4300
bhr,0,1954,4463
bhr,0,1955,4748
bhr,0,1956,5102
bhr,0,1957,5507
bhr,0,1958,5913
bhr,0,1959,6255
bhr,0,1960,6471
bhr,0,1961,6554
bhr,0,1962,6511
bhr,0,1963,6405
bhr,0,1964,6332
bhr,0,1965,6366
bhr,0,1966,6588
bhr,0,1967,6923
bhr,0,1968,7317
bhr,0,1969,7690
bhr,0,1970,7989
bhr,0,1971,7961
bhr,0,1972,7878
bhr,0,1973,7816
bhr,0,1974,7887
bhr,0,1975,8170
bhr,0,1976,8560
bhr,0,1977,9152
bhr,0,1978,9849
bhr,0,1979,10521
bhr,0,1980,11074
bhr,0,1981,11684
bhr,0,1982,12157
bhr,0,1983,12539
bhr,0,1984,12897
bhr,0,1985,13273
bhr,0,1986,13586
bhr,0,1987,13924
bhr,0,1988,14214
bhr,0,1989,14367
bhr,0,1990,14338
bhr,0,1991,14045
bhr,0,1992,13611
bhr,0,1993,13148
bhr,0,1994,12797
bhr,0,1995,12643
bhr,0,1996,12650
bhr,0,1997,12887
bhr,0,1998,13279
bhr,0,1999,13730
bhr,0,2000,14181
bhr,0,2001,14209
bhr,0,2002,14242
bhr,0,2003,14364
bhr,0,2004,14695
bhr,0,2005,15308
bhr,0,2006,15905
bhr,0,2007,16741
bhr,0,2008,17671
bhr,0,2009,18500
bhr,0,2010,19087
bhr,0,2011,20092
bhr,0,2012,20842
bhr,0,2013,21353
bhr,0,2014,21685
bhr,0,2015,21897
bhr,0,2016,21423
bhr,0,2017,20810
bhr,0,2018,20149
bhr,0,2019,19638
bhr,0,2020,19447
bhr,0,2021,20009
bhr,0,2022,20906
bhr,0,2023,21933
bhr,0,2024,22805
bhr,0,2025,23330
bhr,0,2026,23445
bhr,0,2027,23220
bhr,0,2028,22787
bhr,0,2029,22346
bhr,0,2030,22046
bhr,0,2031,22039
bhr,0,2032,22165
bhr,0,2033,22338
bhr,0,2034,22430
bhr,0,2035,22349
bhr,0,2036,22103
bhr,0,2037,21705
bhr,0,2038,21221
bhr,0,2039,20757
bhr,0,2040,20383
bhr,0,2041,20152
bhr,0,2042,20011
bhr,0,2043,19934
bhr,0,2044,19877
bhr,0,2045,19806
bhr,0,2046,19735
bhr,0,2047,19655
bhr,0,2048,19573
bhr,0,2049,19498
bhr,0,2050,19437
bhr,0,2051,19407
bhr,0,2052,19386
bhr,0,2053,19372
bhr,0,2054,19360
bhr,0,2055,19348
bhr,0,2056,19353
bhr,0,2057,19358
bhr,0,2058,19356
bhr,0,2059,19338
bhr,0,2060,19302
bhr,0,2061,19264
bhr,0,2062,19207
bhr,0,2063,19135
bhr,0,2064,19057
bhr,0,2065,18975
bhr,0,2066,18918
bhr,0,2067,18859
bhr,0,2068,18797
bhr,0,2069,18726
bhr,0,2070,18642
bhr,0,2071,18568
bhr,0,2072,18485
