age,country,year,population
0,bhr,1950,4464
0,bhr,1951,4318
0,bhr,1952,4255
0,bhr,1953,4299
0,bhr,1954,4463
0,bhr,1955,4748
0,bhr,1956,5101
0,bhr,1957,5508
0,bhr,1958,5913
0,bhr,1959,6253
0,bhr,1960,6470
0,bhr,1961,6555
0,bhr,1962,6513
0,bhr,1963,6411
0,bhr,1964,6341
0,bhr,1965,6374
0,bhr,1966,6594
0,bhr,1967,6926
0,bhr,1968,7317
0,bhr,1969,7687
0,bhr,1970,7982
0,bhr,1971,7951
0,bhr,1972,7865
0,bhr,1973,7802
0,bhr,1974,7874
0,bhr,1975,8161
0,bhr,1976,8553
0,bhr,1977,9148
0,bhr,1978,9852
0,bhr,1979,10527
0,bhr,1980,11076
0,bhr,1981,11697
0,bhr,1982,12174
0,bhr,1983,12555
0,bhr,1984,12913
0,bhr,1985,13290
0,bhr,1986,13589
0,bhr,1987,13913
0,bhr,1988,14189
0,bhr,1989,14342
0,bhr,1990,14327
0,bhr,1991,14082
0,bhr,1992,13715
0,bhr,1993,13302
0,bhr,1994,12932
0,bhr,1995,12659
0,bhr,1996,12401
0,bhr,1997,12286
0,bhr,1998,12288
0,bhr,1999,12390
0,bhr,2000,12598
0,bhr,2001,12681
0,bhr,2002,12866
0,bhr,2003,13206
0,bhr,2004,13776
0,bhr,2005,14609
0,bhr,2006,15156
0,bhr,2007,15889
0,bhr,2008,16700
0,bhr,2009,17456
0,bhr,2010,18060
0,bhr,2011,19420
0,bhr,2012,20616
0,bhr,2013,21481
0,bhr,2014,21845
0,bhr,2015,21644
0,bhr,2016,20762
0,bhr,2017,19318
0,bhr,2018,17661
0,bhr,2019,16267
0,bhr,2020,15486
0,bhr,2021,15555
0,bhr,2022,16250
0,bhr,2023,17276
0,bhr,2024,18195
0,bhr,2025,18692
0,bhr,2026,18655
0,bhr,2027,18226
0,bhr,2028,17566
0,bhr,2029,16927
0,bhr,2030,16497
0,bhr,2031,16346
0,bhr,2032,16381
0,bhr,2033,16536
0,bhr,2034,16701
0,bhr,2035,16800
0,bhr,2036,16829
0,bhr,2037,16806
0,bhr,2038,16740
0,bhr,2039,16658
0,bhr,2040,16577
0,bhr,2041,16531
0,bhr,2042,16477
0,bhr,2043,16419
0,bhr,2044,16355
0,bhr,2045,16288
0,bhr,2046,16235
0,bhr,2047,16178
0,bhr,2048,16115
0,bhr,2049,16043
0,bhr,2050,15961
0,bhr,2051,15887
0,bhr,2052,15803
0,bhr,2053,15711
0,bhr,2054,15613
0,bhr,2055,15514
0,bhr,2056,15429
0,bhr,2057,15341
0,bhr,2058,15254
0,bhr,2059,15167
0,bhr,2060,15087
0,bhr,2061,15031
0,bhr,2062,14981
0,bhr,2063,14935
0,bhr,2064,14889
0,bhr,2065,14840
0,bhr,2066,14811
0,bhr,2067,14776
0,bhr,2068,14742
0,bhr,2069,14706
0,bhr,2070,14669
0,bhr,2071,14651
0,bhr,2072,14629
0,bhr,2073,14604
0,bhr,2074,14566
0,bhr,2075,14519
0,bhr,2076,14479
0,bhr,2077,14425
0,bhr,2078,14364
0,bhr,2079,14299
0,bhr,2080,14237
0,bhr,2081,14193
0,bhr,2082,14149
0,bhr,2083,14104
0,bhr,2084,14056
0,bhr,2085,14003
0,bhr,2086,13963
0,bhr,2087,13916
0,bhr,2088,13865
0,bhr,2089,13811
0,bhr,2090,13759
0,bhr,2091,13725
0,bhr,2092,13684
0,bhr,2093,13643
0,bhr,2094,13599
0,bhr,2095,13551
0,bhr,2096,13518
0,bhr,2097,13483
0,bhr,2098,13443
0,bhr,2099,13400
0,bhr,2100,13352
1,bhr,1950,4246
1,bhr,1951,4283
1,bhr,1952,4093
1,bhr,1953,4171
1,bhr,1954,4336
1,bhr,1955,4580
1,bhr,1956,4710
1,bhr,1957,5145
1,bhr,1958,5444
1,bhr,1959,5712
1,bhr,1960,5921
1,bhr,1961,6430
1,bhr,1962,6165
1,bhr,1963,6219
1,bhr,1964,6271
1,bhr,1965,6352
1,bhr,1966,6344
1,bhr,1967,6724
1,bhr,1968,6952
1,bhr,1969,7192
1,bhr,1970,7434
1,bhr,1971,7773
1,bhr,1972,7496
1,bhr,1973,7585
1,bhr,1974,7780
1,bhr,1975,8122
1,bhr,1976,8238
1,bhr,1977,8978
1,bhr,1978,9534
1,bhr,1979,10057
1,bhr,1980,10480
1,bhr,1981,10887
1,bhr,1982,11381
1,bhr,1983,11704
1,bhr,1984,12027
1,bhr,1985,12394
1,bhr,1986,12894
1,bhr,1987,13104
1,bhr,1988,13461
1,bhr,1989,13691
1,bhr,1990,13743
1,bhr,1991,13767
1,bhr,1992,13196
1,bhr,1993,12816
1,bhr,1994,12535
1,bhr,1995,12435
1,bhr,1996,13206
1,bhr,1997,12683
1,bhr,1998,13056
1,bhr,1999,13482
1,bhr,2000,13918
1,bhr,2001,13325
1,bhr,2002,14263
1,bhr,2003,14521
1,bhr,2004,14961
1,bhr,2005,15644
1,bhr,2006,15103
1,bhr,2007,16471
1,bhr,2008,17036
1,bhr,2009,17577
1,bhr,2010,18026
1,bhr,2011,19015
1,bhr,2012,20447
1,bhr,2013,21348
1,bhr,2014,21849
1,bhr,2015,21890
1,bhr,2016,21544
1,bhr,2017,20443
1,bhr,2018,19269
1,bhr,2019,18179
1,bhr,2020,17401
1,bhr,2021,15884
1,bhr,2022,17140
1,bhr,2023,17365
1,bhr,2024,17598
1,bhr,2025,17695
1,bhr,2026,18389
1,bhr,2027,17410
1,bhr,2028,17150
1,bhr,2029,16903
1,bhr,2030,16729
1,bhr,2031,16550
1,bhr,2032,16658
1,bhr,2033,16690
1,bhr,2034,16728
1,bhr,2035,16746
1,bhr,2036,16786
1,bhr,2037,16744
1,bhr,2038,16717
1,bhr,2039,16677
1,bhr,2040,16629
1,bhr,2041,16588
1,bhr,2042,16556
1,bhr,2043,16501
1,bhr,2044,16440
1,bhr,2045,16371
1,bhr,2046,16296
1,bhr,2047,16257
1,bhr,2048,16190
1,bhr,2049,16115
1,bhr,2050,16031
1,bhr,2051,15961
1,bhr,2052,15879
1,bhr,2053,15792
1,bhr,2054,15700
1,bhr,2055,15600
1,bhr,2056,15517
1,bhr,2057,15430
1,bhr,2058,15340
1,bhr,2059,15251
1,bhr,2060,15163
1,bhr,2061,15092
1,bhr,2062,15040
1,bhr,2063,14980
1,bhr,2064,14922
1,bhr,2065,14868
1,bhr,2066,14839
1,bhr,2067,14794
1,bhr,2068,14758
1,bhr,2069,14721
1,bhr,2070,14685
1,bhr,2071,14670
1,bhr,2072,14645
1,bhr,2073,14619
1,bhr,2074,14584
1,bhr,2075,14542
1,bhr,2076,14521
1,bhr,2077,14466
1,bhr,2078,14413
1,bhr,2079,14359
1,bhr,2080,14301
1,bhr,2081,14246
1,bhr,2082,14214
1,bhr,2083,14163
1,bhr,2084,14107
1,bhr,2085,14049
1,bhr,2086,14008
1,bhr,2087,13962
1,bhr,2088,13909
1,bhr,2089,13857
1,bhr,2090,13801
1,bhr,2091,13764
1,bhr,2092,13723
1,bhr,2093,13677
1,bhr,2094,13631
1,bhr,2095,13584
1,bhr,2096,13554
1,bhr,2097,13515
1,bhr,2098,13477
1,bhr,2099,13434
1,bhr,2100,13387
10,bhr,1950,2758
10,bhr,1951,2817
10,bhr,1952,2931
10,bhr,1953,3075
10,bhr,1954,3219
10,bhr,1955,3344
10,bhr,1956,3469
10,bhr,1957,3613
10,bhr,1958,3750
10,bhr,1959,3834
10,bhr,1960,3857
10,bhr,1961,4018
10,bhr,1962,4401
10,bhr,1963,4910
10,bhr,1964,5377
10,bhr,1965,5722
10,bhr,1966,5756
10,bhr,1967,5860
10,bhr,1968,5976
10,bhr,1969,6033
10,bhr,1970,6020
10,bhr,1971,5965
10,bhr,1972,5899
10,bhr,1973,5869
10,bhr,1974,5994
10,bhr,1975,6306
10,bhr,1976,6598
10,bhr,1977,6838
10,bhr,1978,7027
10,bhr,1979,7140
10,bhr,1980,7183
10,bhr,1981,7284
10,bhr,1982,7479
10,bhr,1983,7723
10,bhr,1984,7909
10,bhr,1985,8010
10,bhr,1986,8162
