country,year,age,population
bhr,1950,0,4464
bhr,1950,1,4246
bhr,1950,2,4037
bhr,1950,3,3840
bhr,1950,4,3652
bhr,1950,5,3475
bhr,1950,6,3310
bhr,1950,7,3155
bhr,1950,8,3010
bhr,1950,9,2880
bhr,1950,10,2758
bhr,1950,11,2645
bhr,1950,12,2550
bhr,1950,13,2476
bhr,1950,14,2415
bhr,1950,15,2364
bhr,1950,16,2319
bhr,1950,17,2281
bhr,1950,18,2246
bhr,1950,19,2215
bhr,1950,20,2186
bhr,1950,21,2159
bhr,1950,22,2134
bhr,1950,23,2122
bhr,1950,24,2111
bhr,1950,25,2099
bhr,1950,26,2092
bhr,1950,27,2053
bhr,1950,28,1969
bhr,1950,29,1856
bhr,1950,30,1745
bhr,1950,31,1628
bhr,1950,32,1533
bhr,1950,33,1469
bhr,1950,34,1428
bhr,1950,35,1383
bhr,1950,36,1339
bhr,1950,37,1291
bhr,1950,38,1233
bhr,1950,39,1174
bhr,1950,40,1116
bhr,1950,41,1062
bhr,1950,42,1011
bhr,1950,43,967
bhr,1950,44,927
bhr,1950,45,887
bhr,1950,46,849
bhr,1950,47,813
bhr,1950,48,781
bhr,1950,49,747
bhr,1950,50,716
bhr,1950,51,689
bhr,1950,52,657
bhr,1950,53,624
bhr,1950,54,591
bhr,1950,55,557
bhr,1950,56,526
bhr,1950,57,497
bhr,1950,58,476
bhr,1950,59,458
bhr,1950,60,440
bhr,1950,61,421
bhr,1950,62,403
bhr,1950,63,381
bhr,1950,64,355
bhr,1950,65,333
bhr,1950,66,309
bhr,1950,67,289
bhr,1950,68,269
bhr,1950,69,251
bhr,1950,70,233
bhr,1950,71,216
bhr,1950,72,198
bhr,1950,73,182
bhr,1950,74,163
bhr,1950,75,148
bhr,1950,76,132
bhr,1950,77,117
bhr,1950,78,100
bhr,1950,79,83
bhr,1950,80plus,298
bhr,1951,0,4318
bhr,1951,1,4283
bhr,1951,2,4086
bhr,1951,3,3896
bhr,1951,4,3716
bhr,1951,5,3545
bhr,1951,6,3383
bhr,1951,7,3232
bhr,1951,8,3087
bhr,1951,9,2948
bhr,1951,10,2817
bhr,1951,11,2697
bhr,1951,12,2583
bhr,1951,13,2488
bhr,1951,14,2417
bhr,1951,15,2361
bhr,1951,16,2313
bhr,1951,17,2271
bhr,1951,18,2238
bhr,1951,19,2208
bhr,1951,20,2186
bhr,1951,21,2163
bhr,1951,22,2144
bhr,1951,23,2124
bhr,1951,24,2109
bhr,1951,25,2095
bhr,1951,26,2078
bhr,1951,27,2066
bhr,1951,28,2024
bhr,1951,29,1937
bhr,1951,30,1822
bhr,1951,31,1710
bhr,1951,32,1591
bhr,1951,33,1494
bhr,1951,34,1433
bhr,1951,35,1394
bhr,1951,36,1350
bhr,1951,37,1310
bhr,1951,38,1263
bhr,1951,39,1205
bhr,1951,40,1146
bhr,1951,41,1087
bhr,1951,42,1033
bhr,1951,43,981
bhr,1951,44,939
bhr,1951,45,899
bhr,1951,46,859
bhr,1951,47,823
bhr,1951,48,787
bhr,1951,49,755
bhr,1951,50,722
bhr,1951,51,691
bhr,1951,52,665
bhr,1951,53,633
bhr,1951,54,600
bhr,1951,55,568
bhr,1951,56,535
bhr,1951,57,504
bhr,1951,58,475
bhr,1951,59,456
bhr,1951,60,439
bhr,1951,61,423
bhr,1951,62,405
bhr,1951,63,389
bhr,1951,64,365
bhr,1951,65,340
bhr,1951,66,317
bhr,1951,67,293
bhr,1951,68,272
bhr,1951,69,251
bhr,1951,70,232
bhr,1951,71,214
bhr,1951,72,195
bhr,1951,73,178
bhr,1951,74,162
bhr,1951,75,144
bhr,1951,76,131
bhr,1951,77,116
bhr,1951,78,102
bhr,1951,79,87
bhr,1951,80plus,321
bhr,1952,0,4255
bhr,1952,1,4093
bhr,1952,2,4171
bhr,1952,3,3990
bhr,1952,4,3817
bhr,1952,5,3651
bhr,1952,6,3493
bhr,1952,7,3343
bhr,1952,8,3205
bhr,1952,9,3067
bhr,1952,10,2931
bhr,1952,11,2799
bhr,1952,12,2676
bhr,1952,13,2561
bhr,1952,14,2464
bhr,1952,15,2396
bhr,1952,16,2344
bhr,1952,17,2298
bhr,1952,18,2258
bhr,1952,19,2229
bhr,1952,20,2205
bhr,1952,21,2189
bhr,1952,22,2174
bhr,1952,23,2161
bhr,1952,24,2146
bhr,1952,25,2129
bhr,1952,26,2110
bhr,1952,27,2088
bhr,1952,28,2072
bhr,1952,29,2025
bhr,1952,30,1935
bhr,1952,31,1816
bhr,1952,32,1701
bhr,1952,33,1579
bhr,1952,34,1479
bhr,1952,35,1418
bhr,1952,36,1382
bhr,1952,37,1339
bhr,1952,38,1300
bhr,1952,39,1255
bhr,1952,40,1197
bhr,1952,41,1134
bhr,1952,42,1076
bhr,1952,43,1019
bhr,1952,44,968
bhr,1952,45,924
bhr,1952,46,885
bhr,1952,47,846
bhr,1952,48,809
bhr,1952,49,774
bhr,1952,50,741
bhr,1952,51,708
bhr,1952,52,678
bhr,1952,53,650
bhr,1952,54,619
bhr,1952,55,587
bhr,1952,56,553
bhr,1952,57,521
bhr,1952,58,489
bhr,1952,59,463
bhr,1952,60,443
bhr,1952,61,427
bhr,1952,62,412
bhr,1952,63,396
bhr,1952,64,380
bhr,1952,65,356
bhr,1952,66,330
bhr,1952,67,306
bhr,1952,68,281
bhr,1952,69,259
bhr,1952,70,238
bhr,1952,71,217
bhr,1952,72,198
bhr,1952,73,179
bhr,1952,74,160
bhr,1952,75,145
bhr,1952,76,129
bhr,1952,77,115
bhr,1952,78,102
bhr,1952,79,89
bhr,1952,80plus,342
bhr,1953,0,4299
bhr,1953,1,4171
bhr,1953,2,4045
bhr,1953,3,4095
bhr,1953,4,3930
bhr,1953,5,3772
bhr,1953,6,3618
bhr,1953,7,3473
bhr,1953,8,3334
bhr,1953,9,3205
bhr,1953,10,3075
bhr,1953,11,2940
bhr,1953,12,2805
bhr,1953,13,2680
bhr,1953,14,2562
bhr,1953,15,2464
bhr,1953,16,2395
bhr,1953,17,2347
bhr,1953,18,2305
bhr,1953,19,2265
bhr,1953,20,2239
bhr,1953,21,2222
bhr,1953,22,2213
bhr,1953,23,2204
bhr,1953,24,2197
bhr,1953,25,2187
bhr,1953,26,2167
bhr,1953,27,2144
bhr,1953,28,2119
bhr,1953,29,2096
bhr,1953,30,2044
bhr,1953,31,1949
bhr,1953,32,1828
bhr,1953,33,1707
bhr,1953,34,1581
bhr,1953,35,1477
bhr,1953,36,1416
bhr,1953,37,1382
bhr,1953,38,1340
bhr,1953,39,1302
bhr,1953,40,1258
bhr,1953,41,1199
bhr,1953,42,1134
bhr,1953,43,1073
bhr,1953,44,1015
bhr,1953,45,963
bhr,1953,46,918
bhr,1953,47,879
bhr,1953,48,840
bhr,1953,49,802
bhr,1953,50,768
bhr,1953,51,734
bhr,1953,52,700
bhr,1953,53,670
bhr,1953,54,642
bhr,1953,55,610
bhr,1953,56,579
bhr,1953,57,544
bhr,1953,58,511
bhr,1953,59,480
bhr,1953,60,453
bhr,1953,61,434
bhr,1953,62,419
bhr,1953,63,405
bhr,1953,64,391
bhr,1953,65,374
bhr,1953,66,350
bhr,1953,67,324
bhr,1953,68,298
bhr,1953,69,272
bhr,1953,70,248
bhr,1953,71,226
bhr,1953,72,204
bhr,1953,73,185
bhr,1953,74,163
bhr,1953,75,144
bhr,1953,76,130
bhr,1953,77,113
bhr,1953,78,101
bhr,1953,79,89
bhr,1953,80plus,357
bhr,1954,0,4463
bhr,1954,1,4336
bhr,1954,2,4211
bhr,1954,3,4086
bhr,1954,4,4034
bhr,1954,5,3885
bhr,1954,6,3740
bhr,1954,7,3599
bhr,1954,8,3465
bhr,1954,9,3337
bhr,1954,10,3219
bhr,1954,11,3094
bhr,1954,12,2961
bhr,1954,13,2822
bhr,1954,14,2695
bhr,1954,15,2572
bhr,1954,16,2472
bhr,1954,17,2404
bhr,1954,18,2361
