age,country,year,population
0,uzb,1950,193235
0,uzb,1951,185485
0,uzb,1952,189358
0,uzb,1953,199239
0,uzb,1954,211424
0,uzb,1955,223755
0,uzb,1956,235877
0,uzb,1957,247237
0,uzb,1958,259012
0,uzb,1959,272842
0,uzb,1960,289909
0,uzb,1961,312906
0,uzb,1962,338400
0,uzb,1963,362524
0,uzb,1964,380816
0,uzb,1965,390988
0,uzb,1966,390201
0,uzb,1967,381566
0,uzb,1968,370425
0,uzb,1969,363795
0,uzb,1970,366438
0,uzb,1971,382238
0,uzb,1972,406969
0,uzb,1973,435764
0,uzb,1974,461730
0,uzb,1975,480087
0,uzb,1976,489103
0,uzb,1977,490986
0,uzb,1978,489967
0,uzb,1979,492104
0,uzb,1980,501724
0,uzb,1981,521790
0,uzb,1982,548119
0,uzb,1983,578005
0,uzb,1984,607503
0,uzb,1985,633374
0,uzb,1986,655813
0,uzb,1987,674845
0,uzb,1988,688453
0,uzb,1989,694367
0,uzb,1990,691307
0,uzb,1991,676895
0,uzb,1992,654438
0,uzb,1993,627080
0,uzb,1994,599545
0,uzb,1995,575648
0,uzb,1996,557811
0,uzb,1997,544364
0,uzb,1998,534561
0,uzb,1999,526743
0,uzb,2000,519688
0,uzb,2001,513444
0,uzb,2002,508035
0,uzb,2003,505683
0,uzb,2004,509220
0,uzb,2005,520317
0,uzb,2006,539376
0,uzb,2007,565054
0,uzb,2008,593718
0,uzb,2009,620432
0,uzb,2010,641449
0,uzb,2011,654372
0,uzb,2012,661741
0,uzb,2013,663353
0,uzb,2014,659605
0,uzb,2015,651221
0,uzb,2016,638299
0,uzb,2017,620916
0,uzb,2018,601396
0,uzb,2019,582897
0,uzb,2020,567749
0,uzb,2021,558103
0,uzb,2022,552114
0,uzb,2023,548517
0,uzb,2024,545157
0,uzb,2025,540415
0,uzb,2026,533891
0,uzb,2027,526171
0,uzb,2028,518347
0,uzb,2029,511982
0,uzb,2030,508170
0,uzb,2031,507611
0,uzb,2032,509335
0,uzb,2033,512509
0,uzb,2034,515918
0,uzb,2035,518613
0,uzb,2036,520582
0,uzb,2037,521783
0,uzb,2038,522117
0,uzb,2039,521612
0,uzb,2040,520310
0,uzb,2041,518616
0,uzb,2042,516059
0,uzb,2043,512573
0,uzb,2044,508121
0,uzb,2045,502723
0,uzb,2046,496811
0,uzb,2047,490065
0,uzb,2048,482796
0,uzb,2049,475406
0,uzb,2050,468214
0,uzb,2051,461727
0,uzb,2052,455527
0,uzb,2053,449734
0,uzb,2054,444438
0,uzb,2055,439697
0,uzb,2056,435875
0,uzb,2057,432621
0,uzb,2058,429867
0,uzb,2059,427487
0,uzb,2060,425359
0,uzb,2061,423695
0,uzb,2062,422235
0,uzb,2063,420894
0,uzb,2064,419588
0,uzb,2065,418256
0,uzb,2066,417072
0,uzb,2067,415790
0,uzb,2068,414349
0,uzb,2069,412684
0,uzb,2070,410751
0,uzb,2071,408679
0,uzb,2072,406318
0,uzb,2073,403667
0,uzb,2074,400726
0,uzb,2075,397525
0,uzb,2076,394171
0,uzb,2077,390570
0,uzb,2078,386811
0,uzb,2079,383018
0,uzb,2080,379298
0,uzb,2081,375782
0,uzb,2082,372334
0,uzb,2083,369002
0,uzb,2084,365824
0,uzb,2085,362822
0,uzb,2086,360050
0,uzb,2087,357436
0,uzb,2088,354992
0,uzb,2089,352732
0,uzb,2090,350654
0,uzb,2091,348841
0,uzb,2092,347164
0,uzb,2093,345619
0,uzb,2094,344188
0,uzb,2095,342847
0,uzb,2096,341701
0,uzb,2097,340577
0,uzb,2098,339435
0,uzb,2099,338236
0,uzb,2100,336940
1,uzb,1950,160590
1,uzb,1951,187392
1,uzb,1952,171118
1,uzb,1953,184317
1,uzb,1954,198137
1,uzb,1955,210962
1,uzb,1956,223335
1,uzb,1957,233770
1,uzb,1958,245117
1,uzb,1959,258793
1,uzb,1960,276185
1,uzb,1961,302406
1,uzb,1962,326969
1,uzb,1963,353289
1,uzb,1964,374446
1,uzb,1965,388028
1,uzb,1966,390180
1,uzb,1967,387947
1,uzb,1968,381282
1,uzb,1969,376846
1,uzb,1970,378260
1,uzb,1971,374223
1,uzb,1972,404338
1,uzb,1973,422795
1,uzb,1974,440234
1,uzb,1975,453985
1,uzb,1976,474368
1,uzb,1977,469555
1,uzb,1978,474770
1,uzb,1979,481855
1,uzb,1980,492949
1,uzb,1981,502131
1,uzb,1982,530583
1,uzb,1983,552928
1,uzb,1984,575776
1,uzb,1985,597664
1,uzb,1986,625631
1,uzb,1987,639236
1,uzb,1988,656481
1,uzb,1989,668371
1,uzb,1990,673393
1,uzb,1991,684519
1,uzb,1992,659687
1,uzb,1993,645111
1,uzb,1994,627992
1,uzb,1995,610351
1,uzb,1996,579832
1,uzb,1997,577334
1,uzb,1998,561412
1,uzb,1999,546493
1,uzb,2000,532876
1,uzb,2001,518724
1,uzb,2002,511078
1,uzb,2003,504283
1,uzb,2004,502799
1,uzb,2005,507808
1,uzb,2006,517567
1,uzb,2007,536956
1,uzb,2008,558126
1,uzb,2009,579909
1,uzb,2010,599844
1,uzb,2011,633152
1,uzb,2012,630408
1,uzb,2013,641500
1,uzb,2014,648051
1,uzb,2015,649418
1,uzb,2016,649718
1,uzb,2017,636488
1,uzb,2018,623897
1,uzb,2019,610028
1,uzb,2020,596672
1,uzb,2021,571469
1,uzb,2022,574999
1,uzb,2023,565102
1,uzb,2024,555516
1,uzb,2025,545949
1,uzb,2026,538074
1,uzb,2027,527389
1,uzb,2028,519154
1,uzb,2029,512418
1,uzb,2030,507620
1,uzb,2031,506252
1,uzb,2032,504867
1,uzb,2033,505802
1,uzb,2034,507467
1,uzb,2035,509300
1,uzb,2036,515738
1,uzb,2037,513510
1,uzb,2038,515369
1,uzb,2039,516649
1,uzb,2040,517145
1,uzb,2041,518830
1,uzb,2042,516330
1,uzb,2043,514469
1,uzb,2044,511534
1,uzb,2045,507521
