country,age,year,population
uzb,0,1950,178728
uzb,0,1951,211748
uzb,0,1952,241801
uzb,0,1953,266630
uzb,0,1954,285086
uzb,0,1955,296817
uzb,0,1956,301702
uzb,0,1957,303438
uzb,0,1958,304032
uzb,0,1959,306173
uzb,0,1960,312591
uzb,0,1961,326069
uzb,0,1962,344310
uzb,0,1963,364219
uzb,0,1964,381535
uzb,0,1965,393248
uzb,0,1966,395310
uzb,0,1967,392139
uzb,0,1968,386782
uzb,0,1969,383691
uzb,0,1970,386254
uzb,0,1971,399465
uzb,0,1972,417987
uzb,0,1973,439294
uzb,0,1974,459631
uzb,0,1975,476176
uzb,0,1976,486131
uzb,0,1977,492697
uzb,0,1978,497815
uzb,0,1979,504442
uzb,0,1980,514844
uzb,0,1981,531402
uzb,0,1982,551136
uzb,0,1983,572828
uzb,0,1984,594701
uzb,0,1985,615201
uzb,0,1986,634231
uzb,0,1987,651569
uzb,0,1988,666255
uzb,0,1989,677203
uzb,0,1990,683595
uzb,0,1991,684583
uzb,0,1992,681670
uzb,0,1993,674011
uzb,0,1994,660848
uzb,0,1995,642167
uzb,0,1996,617385
uzb,0,1997,588357
uzb,0,1998,558360
uzb,0,1999,531748
uzb,0,2000,511868
uzb,0,2001,500219
uzb,0,2002,495020
uzb,0,2003,497238
uzb,0,2004,507498
uzb,0,2005,525586
uzb,0,2006,552334
uzb,0,2007,586402
uzb,0,2008,622224
uzb,0,2009,652425
uzb,0,2010,671773
uzb,0,2011,675690
uzb,0,2012,668863
uzb,0,2013,654913
uzb,0,2014,639665
uzb,0,2015,627677
uzb,0,2016,621503
uzb,0,2017,618511
uzb,0,2018,617111
uzb,0,2019,614746
uzb,0,2020,609556
uzb,0,2021,601656
uzb,0,2022,591460
uzb,0,2023,580079
uzb,0,2024,569013
uzb,0,2025,559373
uzb,0,2026,551938
uzb,0,2027,545842
uzb,0,2028,541123
uzb,0,2029,537673
uzb,0,2030,535344
uzb,0,2031,534599
uzb,0,2032,534977
uzb,0,2033,536074
uzb,0,2034,537348
uzb,0,2035,538367
uzb,0,2036,539329
uzb,0,2037,539900
uzb,0,2038,539995
uzb,0,2039,539606
uzb,0,2040,538727
uzb,0,2041,537859
uzb,0,2042,536447
uzb,0,2043,534320
uzb,0,2044,531291
uzb,0,2045,527267
uzb,0,2046,522670
uzb,0,2047,517145
uzb,0,2048,511026
uzb,0,2049,504760
uzb,0,2050,498682
uzb,0,2051,493427
uzb,0,2052,488451
uzb,0,2053,483725
uzb,0,2054,479151
uzb,0,2055,474656
uzb,0,2056,470635
uzb,0,2057,466758
uzb,0,2058,463125
uzb,0,2059,459854
uzb,0,2060,457009
uzb,0,2061,455019
uzb,0,2062,453442
uzb,0,2063,452118
uzb,0,2064,450837
uzb,0,2065,449440
uzb,0,2066,448203
uzb,0,2067,446827
uzb,0,2068,445299
uzb,0,2069,443623
uzb,0,2070,441798
uzb,0,2071,440119
uzb,0,2072,438282
uzb,0,2073,436247
uzb,0,2074,433975
uzb,0,2075,431440
uzb,0,2076,428875
uzb,0,2077,426092
uzb,0,2078,423120
uzb,0,2079,419995
uzb,0,2080,416748
uzb,0,2081,413573
uzb,0,2082,410345
uzb,0,2083,407117
uzb,0,2084,403942
uzb,0,2085,400855
uzb,0,2086,398080
uzb,0,2087,395462
uzb,0,2088,392989
uzb,0,2089,390637
uzb,0,2090,388375
uzb,0,2091,386467
uzb,0,2092,384681
uzb,0,2093,382984
uzb,0,2094,381344
uzb,0,2095,379734
uzb,0,2096,378460
uzb,0,2097,377183
uzb,0,2098,375851
uzb,0,2099,374408
uzb,0,2100,372788
uzb,1,1950,152352
uzb,1,1951,176853
uzb,1,1952,205380
uzb,1,1953,228135
uzb,1,1954,247474
uzb,1,1955,263157
uzb,1,1956,290918
uzb,1,1957,284662
uzb,1,1958,293731
uzb,1,1959,302931
uzb,1,1960,313455
uzb,1,1961,317007
uzb,1,1962,342491
uzb,1,1963,357735
uzb,1,1964,371288
uzb,1,1965,381858
uzb,1,1966,392613
uzb,1,1967,388130
uzb,1,1968,388609
uzb,1,1969,389495
uzb,1,1970,392329
uzb,1,1971,388575
uzb,1,1972,411987
uzb,1,1973,423912
uzb,1,1974,436264
uzb,1,1975,448217
uzb,1,1976,469774
uzb,1,1977,467526
uzb,1,1978,477511
uzb,1,1979,488423
uzb,1,1980,500822
uzb,1,1981,513125
uzb,1,1982,533380
uzb,1,1983,551023
uzb,1,1984,569115
uzb,1,1985,587155
uzb,1,1986,609033
uzb,1,1987,622713
uzb,1,1988,638884
uzb,1,1989,652646
uzb,1,1990,663145
uzb,1,1991,677987
uzb,1,1992,673116
uzb,1,1993,672707
uzb,1,1994,667069
uzb,1,1995,655730
uzb,1,1996,640729
uzb,1,1997,615969
uzb,1,1998,591408
uzb,1,1999,567461
uzb,1,2000,546592
uzb,1,2001,516080
uzb,1,2002,516676
uzb,1,2003,508220
uzb,1,2004,506715
uzb,1,2005,513091
uzb,1,2006,523388
uzb,1,2007,550447
uzb,1,2008,576624
uzb,1,2009,601547
uzb,1,2010,621468
uzb,1,2011,661105
uzb,1,2012,639726
uzb,1,2013,642306
uzb,1,2014,642377
uzb,1,2015,641416
uzb,1,2016,631760
uzb,1,2017,639014
uzb,1,2018,635637
uzb,1,2019,630498
uzb,1,2020,623409
uzb,1,2021,610761
uzb,1,2022,604598
uzb,1,2023,593442
uzb,1,2024,582248
uzb,1,2025,571694
uzb,1,2026,559910
uzb,1,2027,554221
uzb,1,2028,546945
uzb,1,2029,540910
uzb,1,2030,536201
uzb,1,2031,534336
uzb,1,2032,531823
uzb,1,2033,531390
uzb,1,2034,531600
uzb,1,2035,532095
uzb,1,2036,536765
uzb,1,2037,534327
uzb,1,2038,535462
uzb,1,2039,536304
uzb,1,2040,536678
uzb,1,2041,538263
uzb,1,2042,536776
uzb,1,2043,535790
uzb,1,2044,533897
uzb,1,2045,531013
uzb,1,2046,527427
uzb,1,2047,523149
uzb,1,2048,517985
uzb,1,2049,512382
uzb,1,2050,506587
uzb,1,2051,499308
uzb,1,2052,495699
uzb,1,2053,490196
uzb,1,2054,484765
uzb,1,2055,479465
uzb,1,2056,474567
uzb,1,2057,470249
uzb,1,2058,466058
uzb,1,2059,462242
uzb,1,2060,458840
uzb,1,2061,456699
uzb,1,2062,454142
uzb,1,2063,452326
uzb,1,2064,450683
uzb,1,2065,449097
uzb,1,2066,448963
uzb,1,2067,446662
uzb,1,2068,445430
uzb,1,2069,444103
uzb,1,2070,442626
uzb,1,2071,441643
uzb,1,2072,439758
uzb,1,2073,438026
uzb,1,2074,436047
uzb,1,2075,433800
uzb,1,2076,431430
uzb,1,2077,428982
uzb,1,2078,426230
uzb,1,2079,423282
uzb,1,2080,420160
uzb,1,2081,416785
uzb,1,2082,413850
uzb,1,2083,410586
uzb,1,2084,407319
uzb,1,2085,404083
uzb,1,2086,400862
uzb,1,2087,398231
uzb,1,2088,395474
uzb,1,2089,392831
uzb,1,2090,390293
uzb,1,2091,388275
uzb,1,2092,386125
uzb,1,2093,384232
uzb,1,2094,382422
uzb,1,2095,380668
uzb,1,2096,379605
uzb,1,2097,377929
uzb,1,2098,376572
uzb,1,2099,375172
uzb,1,2100,373683
uzb,10,1950,127293
uzb,10,1951,120255
uzb,10,1952,113696
uzb,10,1953,108751
uzb,10,1954,108246
uzb,10,1955,112848
uzb,10,1956,118043
uzb,10,1957,124710
uzb,10,1958,134707
uzb,10,1959,150623
uzb,10,1960,172283
uzb,10,1961,192968
uzb,10,1962,213150
uzb,10,1963,232247
uzb,10,1964,248328
uzb,10,1965,261394
uzb,10,1966,277694
uzb,10,1967,296587
uzb,10,1968,316347
uzb,10,1969,334853
uzb,10,1970,350769
uzb,10,1971,363890
uzb,10,1972,375859
uzb,10,1973,384976
uzb,10,1974,388201
uzb,10,1975,385393
uzb,10,1976,383441
uzb,10,1977,382112
uzb,10,1978,382150
uzb,10,1979,386661
uzb,10,1980,396071
uzb,10,1981,404830
uzb,10,1982,414509
uzb,10,1983,424790
uzb,10,1984,433539
uzb,10,1985,440194
uzb,10,1986,448945
uzb,10,1987,459260
uzb,10,1988,470896
uzb,10,1989,484379
uzb,10,1990,499480
uzb,10,1991,513979
uzb,10,1992,529409
uzb,10,1993,546112
uzb,10,1994,564813
uzb,10,1995,585042
uzb,10,1996,603099
uzb,10,1997,620410
uzb,10,1998,635745
uzb,10,1999,646690
uzb,10,2000,652263
uzb,10,2001,656287
uzb,10,2002,658442
uzb,10,2003,656004
uzb,10,2004,644374
uzb,10,2005,623206
uzb,10,2006,602779
uzb,10,2007,582483
uzb,10,2008,562591
uzb,10,2009,545111
uzb,10,2010,531057
uzb,10,2011,517547
uzb,10,2012,506030
uzb,10,2013,500606
uzb,10,2014,508437
uzb,10,2015,530070
uzb,10,2016,550577
uzb,10,2017,571391
uzb,10,2018,591480
uzb,10,2019,606255
uzb,10,2020,614504
uzb,10,2021,623942
uzb,10,2022,632998
uzb,10,2023,639724
uzb,10,2024,642445
uzb,10,2025,640855
uzb,10,2026,638646
uzb,10,2027,635150
uzb,10,2028,629764
uzb,10,2029,621920
uzb,10,2030,611741
uzb,10,2031,601500
uzb,10,2032,590802
uzb,10,2033,580047
uzb,10,2034,570081
uzb,10,2035,561215
uzb,10,2036,552818
uzb,10,2037,544770
uzb,10,2038,537880
uzb,10,2039,533286
uzb,10,2040,531131
uzb,10,2041,529581
uzb,10,2042,528509
uzb,10,2043,528143
uzb,10,2044,528501
uzb,10,2045,529431
uzb,10,2046,530844
uzb,10,2047,532385
uzb,10,2048,533744
uzb,10,2049,534392
uzb,10,2050,534109
uzb,10,2051,533962
uzb,10,2052,533533
uzb,10,2053,532301
uzb,10,2054,529535
uzb,10,2055,525115
uzb,10,2056,520849
uzb,10,2057,516301
uzb,10,2058,511334
uzb,10,2059,505948
uzb,10,2060,500194
uzb,10,2061,494636
uzb,10,2062,489019
uzb,10,2063,483480
uzb,10,2064,478243
uzb,10,2065,473384
uzb,10,2066,468901
uzb,10,2067,464607
uzb,10,2068,460714
uzb,10,2069,457512
uzb,10,2070,455014
uzb,10,2071,452845
uzb,10,2072,450883
uzb,10,2073,449159
uzb,10,2074,447631
uzb,10,2075,446232
uzb,10,2076,445056
uzb,10,2077,443978
uzb,10,2078,442878
uzb,10,2079,441573
uzb,10,2080,439980
uzb,10,2081,438441
uzb,10,2082,436877
uzb,10,2083,435136
uzb,10,2084,433013
uzb,10,2085,430444
uzb,10,2086,427914
