country,age,year,population
uzb,0,1950,193235
uzb,0,1951,185485
uzb,0,1952,189358
uzb,0,1953,199239
uzb,0,1954,211424
uzb,0,1955,223755
uzb,0,1956,235877
uzb,0,1957,247237
uzb,0,1958,259012
uzb,0,1959,272842
uzb,0,1960,289909
uzb,0,1961,312906
uzb,0,1962,338400
uzb,0,1963,362524
uzb,0,1964,380816
uzb,0,1965,390988
uzb,0,1966,390201
uzb,0,1967,381566
uzb,0,1968,370425
uzb,0,1969,363795
uzb,0,1970,366438
uzb,0,1971,382238
uzb,0,1972,406969
uzb,0,1973,435764
uzb,0,1974,461730
uzb,0,1975,480087
uzb,0,1976,489103
uzb,0,1977,490986
uzb,0,1978,489967
uzb,0,1979,492104
uzb,0,1980,501724
uzb,0,1981,521790
uzb,0,1982,548119
uzb,0,1983,578005
uzb,0,1984,607503
uzb,0,1985,633374
uzb,0,1986,655813
uzb,0,1987,674845
uzb,0,1988,688453
uzb,0,1989,694367
uzb,0,1990,691307
uzb,0,1991,676895
uzb,0,1992,654438
uzb,0,1993,627080
uzb,0,1994,599545
uzb,0,1995,575648
uzb,0,1996,557811
uzb,0,1997,544364
uzb,0,1998,534561
uzb,0,1999,526743
uzb,0,2000,519688
uzb,0,2001,513444
uzb,0,2002,508035
uzb,0,2003,505683
uzb,0,2004,509220
uzb,0,2005,520317
uzb,0,2006,539376
uzb,0,2007,565054
uzb,0,2008,593718
uzb,0,2009,620432
uzb,0,2010,641449
uzb,0,2011,654372
uzb,0,2012,661741
uzb,0,2013,663353
uzb,0,2014,659605
uzb,0,2015,651221
uzb,0,2016,638299
uzb,0,2017,620916
uzb,0,2018,601396
uzb,0,2019,582897
uzb,0,2020,567749
uzb,0,2021,558103
uzb,0,2022,552114
uzb,0,2023,548517
uzb,0,2024,545157
uzb,0,2025,540415
uzb,0,2026,533891
uzb,0,2027,526171
uzb,0,2028,518347
uzb,0,2029,511982
uzb,0,2030,508170
uzb,0,2031,507611
uzb,0,2032,509335
uzb,0,2033,512509
uzb,0,2034,515918
uzb,0,2035,518613
uzb,0,2036,520582
uzb,0,2037,521783
uzb,0,2038,522117
uzb,0,2039,521612
uzb,0,2040,520310
uzb,0,2041,518616
uzb,0,2042,516059
uzb,0,2043,512573
uzb,0,2044,508121
uzb,0,2045,502723
uzb,0,2046,496811
uzb,0,2047,490065
uzb,0,2048,482796
uzb,0,2049,475406
uzb,0,2050,468214
uzb,0,2051,461727
uzb,0,2052,455527
uzb,0,2053,449734
uzb,0,2054,444438
uzb,0,2055,439697
uzb,0,2056,435875
uzb,0,2057,432621
uzb,0,2058,429867
uzb,0,2059,427487
uzb,0,2060,425359
uzb,0,2061,423695
uzb,0,2062,422235
uzb,0,2063,420894
uzb,0,2064,419588
uzb,0,2065,418256
uzb,0,2066,417072
uzb,0,2067,415790
uzb,0,2068,414349
uzb,0,2069,412684
uzb,0,2070,410751
uzb,0,2071,408679
uzb,0,2072,406318
uzb,0,2073,403667
uzb,0,2074,400726
uzb,0,2075,397525
uzb,0,2076,394171
uzb,0,2077,390570
uzb,0,2078,386811
uzb,0,2079,383018
uzb,0,2080,379298
uzb,0,2081,375782
uzb,0,2082,372334
uzb,0,2083,369002
uzb,0,2084,365824
uzb,0,2085,362822
uzb,0,2086,360050
uzb,0,2087,357436
uzb,0,2088,354992
uzb,0,2089,352732
uzb,0,2090,350654
uzb,0,2091,348841
uzb,0,2092,347164
uzb,0,2093,345619
uzb,0,2094,344188
uzb,0,2095,342847
uzb,0,2096,341701
uzb,0,2097,340577
