age,country,year,population
0,blz,1950,2566
0,blz,1951,3135
0,blz,1952,3522
0,blz,1953,3781
0,blz,1954,3946
0,blz,1955,4045
0,blz,1956,4044
0,blz,1957,4025
0,blz,1958,3998
0,blz,1959,3966
0,blz,1960,3929
0,blz,1961,3871
0,blz,1962,3836
0,blz,1963,3827
0,blz,1964,3847
0,blz,1965,3904
0,blz,1966,4014
0,blz,1967,4161
0,blz,1968,4327
0,blz,1969,4488
0,blz,1970,4629
0,blz,1971,4794
0,blz,1972,4939
0,blz,1973,5055
0,blz,1974,5126
0,blz,1975,5152
0,blz,1976,5100
0,blz,1977,5003
0,blz,1978,4911
0,blz,1979,4895
0,blz,1980,4994
0,blz,1981,5205
0,blz,1982,5528
0,blz,1983,5898
0,blz,1984,6223
0,blz,1985,6441
0,blz,1986,6488
0,blz,1987,6441
0,blz,1988,6333
0,blz,1989,6224
0,blz,1990,6163
0,blz,1991,6187
0,blz,1992,6255
0,blz,1993,6370
0,blz,1994,6539
0,blz,1995,6745
0,blz,1996,6894
0,blz,1997,7087
0,blz,1998,7284
0,blz,1999,7435
0,blz,2000,7515
0,blz,2001,7568
0,blz,2002,7552
0,blz,2003,7491
0,blz,2004,7416
0,blz,2005,7347
0,blz,2006,7282
0,blz,2007,7221
0,blz,2008,7181
0,blz,2009,7187
0,blz,2010,7258
0,blz,2011,7430
0,blz,2012,7656
0,blz,2013,7912
0,blz,2014,8149
0,blz,2015,8335
0,blz,2016,8450
0,blz,2017,8512
0,blz,2018,8532
0,blz,2019,8536
0,blz,2020,8539
0,blz,2021,8556
0,blz,2022,8572
0,blz,2023,8586
0,blz,2024,8592
0,blz,2025,8590
0,blz,2026,8590
0,blz,2027,8585
0,blz,2028,8570
0,blz,2029,8550
0,blz,2030,8524
0,blz,2031,8499
0,blz,2032,8468
0,blz,2033,8433
0,blz,2034,8399
0,blz,2035,8367
0,blz,2036,8348
0,blz,2037,8328
0,blz,2038,8315
0,blz,2039,8301
0,blz,2040,8293
0,blz,2041,8291
0,blz,2042,8293
0,blz,2043,8294
0,blz,2044,8294
0,blz,2045,8290
0,blz,2046,8290
0,blz,2047,8288
0,blz,2048,8280
0,blz,2049,8268
0,blz,2050,8252
0,blz,2051,8241
0,blz,2052,8223
0,blz,2053,8202
0,blz,2054,8176
0,blz,2055,8146
0,blz,2056,8123
0,blz,2057,8093
0,blz,2058,8062
0,blz,2059,8027
0,blz,2060,7994
0,blz,2061,7968
0,blz,2062,7943
0,blz,2063,7915
0,blz,2064,7886
0,blz,2065,7856
0,blz,2066,7832
0,blz,2067,7807
0,blz,2068,7782
0,blz,2069,7757
0,blz,2070,7733
0,blz,2071,7721
0,blz,2072,7709
0,blz,2073,7697
0,blz,2074,7682
0,blz,2075,7667
0,blz,2076,7651
0,blz,2077,7633
0,blz,2078,7614
0,blz,2079,7591
0,blz,2080,7571
0,blz,2081,7555
0,blz,2082,7540
0,blz,2083,7524
0,blz,2084,7506
0,blz,2085,7487
0,blz,2086,7470
0,blz,2087,7452
0,blz,2088,7430
0,blz,2089,7407
0,blz,2090,7383
0,blz,2091,7362
0,blz,2092,7339
0,blz,2093,7316
0,blz,2094,7291
0,blz,2095,7265
0,blz,2096,7245
0,blz,2097,7222
0,blz,2098,7202
0,blz,2099,7179
0,blz,2100,7161
1,blz,1950,2333
1,blz,1951,2541
1,blz,1952,3097
1,blz,1953,3328
1,blz,1954,3493
1,blz,1955,3614
1,blz,1956,3813
1,blz,1957,3680
1,blz,1958,3701
1,blz,1959,3722
1,blz,1960,3743
1,blz,1961,3873
1,blz,1962,3763
1,blz,1963,3797
1,blz,1964,3848
1,blz,1965,3916
1,blz,1966,3930
1,blz,1967,4124
1,blz,1968,4242
1,blz,1969,4358
1,blz,1970,4461
1,blz,1971,4591
1,blz,1972,4726
1,blz,1973,4832
1,blz,1974,4910
1,blz,1975,4954
1,blz,1976,5041
1,blz,1977,4895
1,blz,1978,4857
1,blz,1979,4867
1,blz,1980,4956
1,blz,1981,4974
1,blz,1982,5328
1,blz,1983,5586
1,blz,1984,5829
1,blz,1985,6017
1,blz,1986,6305
1,blz,1987,6157
1,blz,1988,6170
1,blz,1989,6162
1,blz,1990,6154
1,blz,1991,6101
1,blz,1992,6171
1,blz,1993,6203
1,blz,1994,6294
1,blz,1995,6466
1,blz,1996,6799
1,blz,1997,6868
1,blz,1998,7137
1,blz,1999,7366
1,blz,2000,7518
1,blz,2001,7592
1,blz,2002,7666
1,blz,2003,7647
1,blz,2004,7607
1,blz,2005,7566
1,blz,2006,7450
1,blz,2007,7479
1,blz,2008,7442
1,blz,2009,7428
1,blz,2010,7447
1,blz,2011,7324
1,blz,2012,7642
1,blz,2013,7776
1,blz,2014,7915
1,blz,2015,8043
1,blz,2016,8288
1,blz,2017,8255
1,blz,2018,8344
1,blz,2019,8420
1,blz,2020,8485
1,blz,2021,8551
1,blz,2022,8591
1,blz,2023,8624
1,blz,2024,8644
1,blz,2025,8652
1,blz,2026,8616
1,blz,2027,8656
1,blz,2028,8642
1,blz,2029,8621
1,blz,2030,8591
1,blz,2031,8540
1,blz,2032,8531
1,blz,2033,8496
1,blz,2034,8458
1,blz,2035,8421
1,blz,2036,8380
1,blz,2037,8370
1,blz,2038,8347
1,blz,2039,8328
1,blz,2040,8310
1,blz,2041,8301
1,blz,2042,8299
1,blz,2043,8296
1,blz,2044,8295
1,blz,2045,8291
1,blz,2046,8298
1,blz,2047,8296
1,blz,2048,8292
1,blz,2049,8288
1,blz,2050,8276
1,blz,2051,8263
1,blz,2052,8259
1,blz,2053,8241
1,blz,2054,8221
1,blz,2055,8195
1,blz,2056,8160
1,blz,2057,8148
1,blz,2058,8117
1,blz,2059,8086
1,blz,2060,8050
1,blz,2061,8007
1,blz,2062,7992
1,blz,2063,7962
