country,age,year,population
blz,0,1950,2566
blz,0,1951,3135
blz,0,1952,3523
blz,0,1953,3781
blz,0,1954,3946
blz,0,1955,4046
blz,0,1956,4043
blz,0,1957,4025
blz,0,1958,3998
blz,0,1959,3965
blz,0,1960,3929
blz,0,1961,3872
blz,0,1962,3837
blz,0,1963,3826
blz,0,1964,3846
blz,0,1965,3904
blz,0,1966,4015
blz,0,1967,4161
blz,0,1968,4327
blz,0,1969,4489
blz,0,1970,4629
blz,0,1971,4794
blz,0,1972,4939
blz,0,1973,5054
blz,0,1974,5126
blz,0,1975,5152
blz,0,1976,5100
blz,0,1977,5003
blz,0,1978,4912
blz,0,1979,4896
blz,0,1980,4995
blz,0,1981,5204
blz,0,1982,5527
blz,0,1983,5897
blz,0,1984,6223
blz,0,1985,6440
blz,0,1986,6489
blz,0,1987,6441
blz,0,1988,6332
blz,0,1989,6223
blz,0,1990,6162
blz,0,1991,6186
blz,0,1992,6254
blz,0,1993,6372
blz,0,1994,6539
blz,0,1995,6746
blz,0,1996,6894
blz,0,1997,7087
blz,0,1998,7283
blz,0,1999,7434
blz,0,2000,7515
blz,0,2001,7563
blz,0,2002,7545
blz,0,2003,7481
blz,0,2004,7406
blz,0,2005,7342
blz,0,2006,7287
blz,0,2007,7240
blz,0,2008,7210
blz,0,2009,7217
blz,0,2010,7269
blz,0,2011,7397
blz,0,2012,7568
blz,0,2013,7755
blz,0,2014,7914
blz,0,2015,8014
blz,0,2016,8042
blz,0,2017,8010
blz,0,2018,7946
blz,0,2019,7891
blz,0,2020,7877
blz,0,2021,7926
blz,0,2022,8013
blz,0,2023,8113
blz,0,2024,8192
blz,0,2025,8224
blz,0,2026,8206
blz,0,2027,8146
blz,0,2028,8057
blz,0,2029,7966
blz,0,2030,7893
blz,0,2031,7851
blz,0,2032,7825
blz,0,2033,7808
blz,0,2034,7790
blz,0,2035,7763
blz,0,2036,7732
blz,0,2037,7695
blz,0,2038,7652
blz,0,2039,7607
blz,0,2040,7563
blz,0,2041,7527
blz,0,2042,7492
blz,0,2043,7457
blz,0,2044,7421
blz,0,2045,7384
blz,0,2046,7352
blz,0,2047,7319
blz,0,2048,7286
blz,0,2049,7252
blz,0,2050,7218
blz,0,2051,7190
blz,0,2052,7163
blz,0,2053,7135
blz,0,2054,7104
blz,0,2055,7068
blz,0,2056,7035
blz,0,2057,6998
blz,0,2058,6957
blz,0,2059,6917
blz,0,2060,6877
blz,0,2061,6846
blz,0,2062,6817
blz,0,2063,6787
blz,0,2064,6755
blz,0,2065,6718
blz,0,2066,6685
blz,0,2067,6650
blz,0,2068,6612
blz,0,2069,6574
blz,0,2070,6537
blz,0,2071,6509
blz,0,2072,6482
blz,0,2073,6456
blz,0,2074,6428
blz,0,2075,6398
blz,0,2076,6375
blz,0,2077,6351
blz,0,2078,6325
blz,0,2079,6298
blz,0,2080,6271
blz,0,2081,6250
blz,0,2082,6231
blz,0,2083,6211
blz,0,2084,6190
blz,0,2085,6167
blz,0,2086,6150
blz,0,2087,6132
blz,0,2088,6114
blz,0,2089,6092
blz,0,2090,6067
blz,0,2091,6049
blz,0,2092,6027
blz,0,2093,6004
blz,0,2094,5979
blz,0,2095,5951
blz,0,2096,5929
blz,0,2097,5908
blz,0,2098,5886
blz,0,2099,5862
blz,0,2100,5835
blz,1,1950,2332
blz,1,1951,2541
blz,1,1952,3096
blz,1,1953,3327
blz,1,1954,3494
blz,1,1955,3614
blz,1,1956,3813
blz,1,1957,3679
blz,1,1958,3702
blz,1,1959,3722
blz,1,1960,3743
blz,1,1961,3873
blz,1,1962,3763
blz,1,1963,3798
blz,1,1964,3849
blz,1,1965,3915
blz,1,1966,3931
blz,1,1967,4124
blz,1,1968,4242
blz,1,1969,4358
blz,1,1970,4461
blz,1,1971,4591
blz,1,1972,4725
blz,1,1973,4832
blz,1,1974,4910
