country,year,age,population
blz,1950,0,2566
blz,1950,1,2333
blz,1950,2,2136
blz,1950,3,1976
blz,1950,4,1847
blz,1950,5,1746
blz,1950,6,1669
blz,1950,7,1613
blz,1950,8,1574
blz,1950,9,1548
blz,1950,10,1536
blz,1950,11,1539
blz,1950,12,1532
blz,1950,13,1504
blz,1950,14,1462
blz,1950,15,1427
blz,1950,16,1393
blz,1950,17,1366
blz,1950,18,1348
blz,1950,19,1338
blz,1950,20,1326
blz,1950,21,1314
blz,1950,22,1290
blz,1950,23,1245
blz,1950,24,1189
blz,1950,25,1135
blz,1950,26,1083
blz,1950,27,1032
blz,1950,28,988
blz,1950,29,949
blz,1950,30,909
blz,1950,31,868
blz,1950,32,841
blz,1950,33,842
blz,1950,34,856
blz,1950,35,870
blz,1950,36,887
blz,1950,37,890
blz,1950,38,866
blz,1950,39,826
blz,1950,40,791
blz,1950,41,754
blz,1950,42,720
blz,1950,43,690
blz,1950,44,664
blz,1950,45,637
blz,1950,46,608
blz,1950,47,582
blz,1950,48,563
blz,1950,49,547
blz,1950,50,532
blz,1950,51,517
blz,1950,52,502
blz,1950,53,485
blz,1950,54,468
blz,1950,55,452
blz,1950,56,434
blz,1950,57,418
blz,1950,58,398
blz,1950,59,380
blz,1950,60,360
blz,1950,61,341
blz,1950,62,322
blz,1950,63,303
blz,1950,64,287
blz,1950,65,270
blz,1950,66,253
blz,1950,67,235
blz,1950,68,215
blz,1950,69,192
blz,1950,70,172
blz,1950,71,153
blz,1950,72,134
blz,1950,73,120
blz,1950,74,110
blz,1950,75,100
blz,1950,76,90
blz,1950,77,82
blz,1950,78,70
blz,1950,79,58
blz,1950,80plus,250
blz,1951,0,3135
blz,1951,1,2541
blz,1951,2,2312
blz,1951,3,2122
blz,1951,4,1965
blz,1951,5,1840
blz,1951,6,1743
blz,1951,7,1668
blz,1951,8,1614
blz,1951,9,1575
blz,1951,10,1548
blz,1951,11,1536
blz,1951,12,1537
blz,1951,13,1529
blz,1951,14,1498
blz,1951,15,1454
blz,1951,16,1417
blz,1951,17,1380
blz,1951,18,1351
blz,1951,19,1331
blz,1951,20,1320
blz,1951,21,1307
blz,1951,22,1295
blz,1951,23,1269
blz,1951,24,1225
blz,1951,25,1170
blz,1951,26,1116
blz,1951,27,1065
blz,1951,28,1014
blz,1951,29,972
blz,1951,30,933
blz,1951,31,895
blz,1951,32,854
blz,1951,33,828
blz,1951,34,830
blz,1951,35,844
blz,1951,36,859
blz,1951,37,877
blz,1951,38,880
blz,1951,39,857
blz,1951,40,817
blz,1951,41,783
blz,1951,42,746
blz,1951,43,712
blz,1951,44,683
blz,1951,45,657
blz,1951,46,629
blz,1951,47,601
blz,1951,48,576
blz,1951,49,556
blz,1951,50,541
blz,1951,51,525
blz,1951,52,510
blz,1951,53,495
blz,1951,54,478
blz,1951,55,460
blz,1951,56,445
blz,1951,57,426
blz,1951,58,410
blz,1951,59,391
blz,1951,60,371
blz,1951,61,352
blz,1951,62,332
blz,1951,63,314
blz,1951,64,294
blz,1951,65,278
blz,1951,66,260
blz,1951,67,244
blz,1951,68,226
blz,1951,69,205
blz,1951,70,184
blz,1951,71,163
blz,1951,72,145
blz,1951,73,126
blz,1951,74,113
blz,1951,75,103
blz,1951,76,93
blz,1951,77,82
blz,1951,78,76
blz,1951,79,63
blz,1951,80plus,272
blz,1952,0,3522
blz,1952,1,3097
