country,age,year,population
blz,0,1950,2982
blz,0,1951,3413
blz,0,1952,3485
blz,0,1953,3499
blz,0,1954,3530
blz,0,1955,3571
blz,0,1956,3623
blz,0,1957,3679
blz,0,1958,3721
blz,0,1959,3736
blz,0,1960,3824
blz,0,1961,3984
blz,0,1962,4125
blz,0,1963,4255
blz,0,1964,4370
blz,0,1965,4474
blz,0,1966,4570
blz,0,1967,4638
blz,0,1968,4656
blz,0,1969,4519
blz,0,1970,4404
blz,0,1971,4481
blz,0,1972,4606
blz,0,1973,4724
blz,0,1974,4836
blz,0,1975,4955
blz,0,1976,5104
blz,0,1977,5268
blz,0,1978,5417
blz,0,1979,5547
blz,0,1980,5665
blz,0,1981,5747
blz,0,1982,5790
blz,0,1983,5841
blz,0,1984,5895
blz,0,1985,5943
blz,0,1986,5989
blz,0,1987,6043
blz,0,1988,6100
blz,0,1989,6159
blz,0,1990,6208
blz,0,1991,6316
blz,0,1992,6391
blz,0,1993,6373
blz,0,1994,6321
blz,0,1995,6352
blz,0,1996,6463
blz,0,1997,6630
blz,0,1998,6833
blz,0,1999,6984
blz,0,2000,7118
blz,0,2001,7231
blz,0,2002,7324
blz,0,2003,7389
blz,0,2004,7453
blz,0,2005,7513
blz,0,2006,7552
blz,0,2007,7562
blz,0,2008,7550
blz,0,2009,7498
blz,0,2010,7304
blz,0,2011,7238
blz,0,2012,7393
blz,0,2013,7532
blz,0,2014,7647
blz,0,2015,7708
blz,0,2016,7743
blz,0,2017,7800
blz,0,2018,7896
blz,0,2019,7615
blz,0,2020,7138
blz,0,2021,7064
blz,0,2022,7134
blz,0,2023,7160
blz,0,2024,7186
blz,0,2025,7189
blz,0,2026,7179
blz,0,2027,7176
blz,0,2028,7166
blz,0,2029,7147
blz,0,2030,7136
blz,0,2031,7126
blz,0,2032,7116
blz,0,2033,7088
blz,0,2034,7068
blz,0,2035,7051
blz,0,2036,7008
blz,0,2037,6974
blz,0,2038,6952
blz,0,2039,6916
blz,0,2040,6857
blz,0,2041,6796
blz,0,2042,6749
blz,0,2043,6708
blz,0,2044,6677
blz,0,2045,6644
blz,0,2046,6606
blz,0,2047,6579
blz,0,2048,6548
blz,0,2049,6516
blz,0,2050,6492
blz,0,2051,6447
blz,0,2052,6405
blz,0,2053,6367
blz,0,2054,6322
blz,0,2055,6286
blz,0,2056,6253
blz,0,2057,6219
blz,0,2058,6183
blz,0,2059,6162
blz,0,2060,6136
blz,0,2061,6098
blz,0,2062,6061
blz,0,2063,6027
blz,0,2064,5999
blz,0,2065,5974
blz,0,2066,5931
blz,0,2067,5880
blz,0,2068,5864
blz,0,2069,5850
blz,0,2070,5816
blz,0,2071,5789
blz,0,2072,5756
blz,0,2073,5715
blz,0,2074,5683
blz,0,2075,5655
blz,0,2076,5619
blz,0,2077,5588
blz,0,2078,5564
blz,0,2079,5535
blz,0,2080,5511
blz,0,2081,5479
blz,0,2082,5447
blz,0,2083,5426
blz,0,2084,5396
blz,0,2085,5354
blz,0,2086,5323
blz,0,2087,5298
blz,0,2088,5272
blz,0,2089,5245
blz,0,2090,5215
blz,0,2091,5196
blz,0,2092,5181
blz,0,2093,5151
blz,0,2094,5109
blz,0,2095,5074
blz,0,2096,5044
blz,0,2097,5011
blz,0,2098,4984
