country,age,year,population
isr,0,1950,44610
isr,0,1951,46650
isr,0,1952,48782
isr,0,1953,50314
isr,0,1954,50903
isr,0,1955,50470
isr,0,1956,49852
isr,0,1957,48696
isr,0,1958,47556
isr,0,1959,47084
isr,0,1960,47869
isr,0,1961,50356
isr,0,1962,54120
isr,0,1963,58447
isr,0,1964,62294
isr,0,1965,64930
isr,0,1966,66584
isr,0,1967,67016
isr,0,1968,67051
isr,0,1969,67849
isr,0,1970,70192
isr,0,1971,74225
isr,0,1972,79691
isr,0,1973,85609
isr,0,1974,90599
isr,0,1975,93680
isr,0,1976,94986
isr,0,1977,94533
isr,0,1978,92876
isr,0,1979,90889
isr,0,1980,89277
isr,0,1981,88680
isr,0,1982,88455
isr,0,1983,88670
isr,0,1984,89327
isr,0,1985,90406
isr,0,1986,91808
isr,0,1987,93703
isr,0,1988,95994
isr,0,1989,98531
isr,0,1990,101199
isr,0,1991,102154
isr,0,1992,103180
isr,0,1993,104450
isr,0,1994,106249
isr,0,1995,108760
isr,0,1996,113323
isr,0,1997,118601
isr,0,1998,123892
isr,0,1999,128280
isr,0,2000,131166
isr,0,2001,132772
isr,0,2002,132929
isr,0,2003,132461
isr,0,2004,132537
isr,0,2005,133995
isr,0,2006,136563
isr,0,2007,140327
isr,0,2008,144959
isr,0,2009,149920
isr,0,2010,154710
isr,0,2011,160573
isr,0,2012,166319
isr,0,2013,171180
isr,0,2014,174210
isr,0,2015,174855
isr,0,2016,172408
isr,0,2017,167644
isr,0,2018,161882
isr,0,2019,156999
isr,0,2020,154366
isr,0,2021,154944
isr,0,2022,157759
isr,0,2023,161886
isr,0,2024,165910
isr,0,2025,168785
isr,0,2026,170176
isr,0,2027,170496
isr,0,2028,170184
isr,0,2029,169924
isr,0,2030,170228
isr,0,2031,171372
isr,0,2032,172978
isr,0,2033,174888
isr,0,2034,176847
isr,0,2035,178653
isr,0,2036,180437
isr,0,2037,182089
isr,0,2038,183605
isr,0,2039,185020
isr,0,2040,186369
isr,0,2041,187844
isr,0,2042,189194
isr,0,2043,190374
isr,0,2044,191336
isr,0,2045,192039
isr,0,2046,192634
isr,0,2047,192949
isr,0,2048,193018
isr,0,2049,192891
isr,0,2050,192603
isr,0,2051,192368
isr,0,2052,191983
isr,0,2053,191493
isr,0,2054,190959
isr,0,2055,190437
isr,0,2056,190183
isr,0,2057,189945
isr,0,2058,189742
isr,0,2059,189588
isr,0,2060,189484
isr,0,2061,189671
isr,0,2062,189900
isr,0,2063,190144
isr,0,2064,190378
isr,0,2065,190583
isr,0,2066,190988
isr,0,2067,191332
isr,0,2068,191622
isr,0,2069,191878
isr,0,2070,192104
isr,0,2071,192541
isr,0,2072,192912
isr,0,2073,193191
isr,0,2074,193342
isr,0,2075,193344
isr,0,2076,193433
isr,0,2077,193353
isr,0,2078,193120
isr,0,2079,192771
isr,0,2080,192335
isr,0,2081,192099
isr,0,2082,191768
isr,0,2083,191330
isr,0,2084,190767
isr,0,2085,190066
isr,0,2086,189505
isr,0,2087,188809
isr,0,2088,188029
isr,0,2089,187240
isr,0,2090,186508
isr,0,2091,186152
isr,0,2092,185833
isr,0,2093,185529
isr,0,2094,185214
isr,0,2095,184856
isr,0,2096,184726
isr,0,2097,184511
isr,0,2098,184212
isr,0,2099,183842
isr,0,2100,183423
isr,1,1950,38983
isr,1,1951,45207
isr,1,1952,46528
isr,1,1953,49082
isr,1,1954,50577
isr,1,1955,51056
isr,1,1956,51765
isr,1,1957,51147
isr,1,1958,50712
isr,1,1959,50538
isr,1,1960,51014
isr,1,1961,49763
isr,1,1962,54762
isr,1,1963,57328
isr,1,1964,59674
isr,1,1965,61401
isr,1,1966,64607
isr,1,1967,63791
isr,1,1968,64608
isr,1,1969,66014
isr,1,1970,68457
isr,1,1971,70818
isr,1,1972,76338
isr,1,1973,81067
isr,1,1974,85285
isr,1,1975,88375
isr,1,1976,93198
isr,1,1977,91796
isr,1,1978,92155
isr,1,1979,91986
isr,1,1980,91587
isr,1,1981,90046
isr,1,1982,91224
isr,1,1983,90926
isr,1,1984,90846
isr,1,1985,91143
isr,1,1986,90555
isr,1,1987,92698
isr,1,1988,94125
isr,1,1989,95983
isr,1,1990,98240
isr,1,1991,101041
isr,1,1992,100546
isr,1,1993,102276
isr,1,1994,104392
isr,1,1995,106883
isr,1,1996,110181
isr,1,1997,115373
isr,1,1998,119735
isr,1,1999,123521
isr,1,2000,126396
isr,1,2001,130744
isr,1,2002,130120
isr,1,2003,131134
isr,1,2004,132389
isr,1,2005,134369
isr,1,2006,134702
isr,1,2007,139603
isr,1,2008,143000
isr,1,2009,146690
isr,1,2010,150457
isr,1,2011,155129
isr,1,2012,160584
isr,1,2013,165185
isr,1,2014,168605
isr,1,2015,170409
isr,1,2016,173876
isr,1,2017,168276
isr,1,2018,165611
isr,1,2019,163070
isr,1,2020,161398
isr,1,2021,156294
isr,1,2022,161960
isr,1,2023,163217
isr,1,2024,164588
isr,1,2025,165710
isr,1,2026,168169
isr,1,2027,167051
isr,1,2028,167564
isr,1,2029,168184
isr,1,2030,169043
isr,1,2031,170392
isr,1,2032,171835
isr,1,2033,173466
isr,1,2034,175145
isr,1,2035,176799
isr,1,2036,178749
isr,1,2037,180287
isr,1,2038,181939
isr,1,2039,183510
isr,1,2040,185002
isr,1,2041,186563
isr,1,2042,188071
isr,1,2043,189381
isr,1,2044,190497
isr,1,2045,191392
isr,1,2046,192237
isr,1,2047,192801
isr,1,2048,193146
isr,1,2049,193275
isr,1,2050,193204
isr,1,2051,192908
isr,1,2052,192890
isr,1,2053,192485
isr,1,2054,191984
isr,1,2055,191439
isr,1,2056,190753
isr,1,2057,190740
isr,1,2058,190371
isr,1,2059,190034
isr,1,2060,189750
isr,1,2061,189673
isr,1,2062,189823
isr,1,2063,189918
isr,1,2064,190029
isr,1,2065,190150
isr,1,2066,190692
isr,1,2067,190853
isr,1,2068,191175
isr,1,2069,191473
isr,1,2070,191744
isr,1,2071,192268
isr,1,2072,192639
isr,1,2073,192969
isr,1,2074,193189
isr,1,2075,193279
isr,1,2076,193527
isr,1,2077,193546
isr,1,2078,193459
isr,1,2079,193242
isr,1,2080,192912
