country,year,age,population
isr,1950,0,44610
isr,1950,1,38983
isr,1950,2,34307
isr,1950,3,30496
isr,1950,4,27474
isr,1950,5,25153
isr,1950,6,23453
isr,1950,7,22293
isr,1950,8,21586
isr,1950,9,21255
isr,1950,10,21290
isr,1950,11,21681
isr,1950,12,21976
isr,1950,13,21939
isr,1950,14,21714
isr,1950,15,21677
isr,1950,16,21759
isr,1950,17,21822
isr,1950,18,21842
isr,1950,19,21840
isr,1950,20,21817
isr,1950,21,21716
isr,1950,22,21789
isr,1950,23,22146
isr,1950,24,22632
isr,1950,25,23095
isr,1950,26,23706
isr,1950,27,23648
isr,1950,28,22548
isr,1950,29,20843
isr,1950,30,19232
isr,1950,31,17433
isr,1950,32,16556
isr,1950,33,17176
isr,1950,34,18713
isr,1950,35,20043
isr,1950,36,21434
isr,1950,37,22226
isr,1950,38,21988
isr,1950,39,21069
isr,1950,40,20267
isr,1950,41,19456
isr,1950,42,18571
isr,1950,43,17675
isr,1950,44,16771
isr,1950,45,15781
isr,1950,46,14708
isr,1950,47,13780
isr,1950,48,13107
isr,1950,49,12594
isr,1950,50,12062
isr,1950,51,11579
isr,1950,52,10975
isr,1950,53,10163
isr,1950,54,9241
isr,1950,55,8377
isr,1950,56,7510
isr,1950,57,6850
isr,1950,58,6508
isr,1950,59,6375
isr,1950,60,6233
isr,1950,61,6136
isr,1950,62,5959
isr,1950,63,5632
isr,1950,64,5210
isr,1950,65,4834
isr,1950,66,4462
isr,1950,67,4155
isr,1950,68,3947
isr,1950,69,3802
isr,1950,70,3646
isr,1950,71,3503
isr,1950,72,3301
isr,1950,73,2997
isr,1950,74,2631
isr,1950,75,2288
isr,1950,76,1957
isr,1950,77,1639
isr,1950,78,1350
isr,1950,79,1087
isr,1950,80plus,3892
isr,1951,0,46650
isr,1951,1,45207
isr,1951,2,40200
isr,1951,3,35908
isr,1951,4,32286
isr,1951,5,29293
isr,1951,6,26843
isr,1951,7,24855
isr,1951,8,23487
isr,1951,9,22771
isr,1951,10,22549
isr,1951,11,22611
isr,1951,12,22991
isr,1951,13,23264
isr,1951,14,23189
isr,1951,15,22918
isr,1951,16,22833
isr,1951,17,22867
isr,1951,18,22879
isr,1951,19,22845
isr,1951,20,22786
isr,1951,21,22708
isr,1951,22,22553
isr,1951,23,22577
isr,1951,24,22894
isr,1951,25,23347
isr,1951,26,23781
isr,1951,27,24366
isr,1951,28,24289
isr,1951,29,23180
isr,1951,30,21473
isr,1951,31,19864
isr,1951,32,18066
isr,1951,33,17201
isr,1951,34,17848
isr,1951,35,19419
isr,1951,36,20783
isr,1951,37,22211
isr,1951,38,23023
isr,1951,39,22782
isr,1951,40,21843
isr,1951,41,21021
isr,1951,42,20186
isr,1951,43,19281
isr,1951,44,18370
isr,1951,45,17452
isr,1951,46,16446
isr,1951,47,15354
isr,1951,48,14402
isr,1951,49,13697
isr,1951,50,13145
isr,1951,51,12574
isr,1951,52,12052
isr,1951,53,11411
isr,1951,54,10570
isr,1951,55,9623
isr,1951,56,8731
isr,1951,57,7836
isr,1951,58,7149
isr,1951,59,6782
isr,1951,60,6624
isr,1951,61,6457
isr,1951,62,6339
isr,1951,63,6132
isr,1951,64,5758
isr,1951,65,5284
isr,1951,66,4857
isr,1951,67,4437
isr,1951,68,4090
isr,1951,69,3857
isr,1951,70,3699
isr,1951,71,3529
isr,1951,72,3374
isr,1951,73,3169
isr,1951,74,2875
isr,1951,75,2525
isr,1951,76,2201
isr,1951,77,1891
isr,1951,78,1589
isr,1951,79,1309
isr,1951,80plus,4579
isr,1952,0,48782
isr,1952,1,46528
isr,1952,2,45766
isr,1952,3,41392
isr,1952,4,37492
isr,1952,5,34062
isr,1952,6,31103
isr,1952,7,28525
isr,1952,8,26248
isr,1952,9,24670
isr,1952,10,23946
isr,1952,11,23835
isr,1952,12,23926
isr,1952,13,24292
isr,1952,14,24542
isr,1952,15,24431
isr,1952,16,24111
isr,1952,17,23980
isr,1952,18,23965
isr,1952,19,23925
isr,1952,20,23835
isr,1952,21,23721
isr,1952,22,23586
isr,1952,23,23377
isr,1952,24,23351
isr,1952,25,23628
isr,1952,26,24047
isr,1952,27,24452
isr,1952,28,25008
isr,1952,29,24913
isr,1952,30,23796
isr,1952,31,22091
isr,1952,32,20483
isr,1952,33,18688
isr,1952,34,17836
isr,1952,35,18509
isr,1952,36,20114
isr,1952,37,21511
isr,1952,38,22974
isr,1952,39,23807
isr,1952,40,23563
isr,1952,41,22602
isr,1952,42,21763
isr,1952,43,20906
isr,1952,44,19979
isr,1952,45,19054
isr,1952,46,18123
isr,1952,47,17102
isr,1952,48,15992
isr,1952,49,15017
isr,1952,50,14279
isr,1952,51,13689
isr,1952,52,13081
isr,1952,53,12517
isr,1952,54,11842
isr,1952,55,10970
isr,1952,56,9999
isr,1952,57,9081
isr,1952,58,8157
isr,1952,59,7445
isr,1952,60,7052
isr,1952,61,6869
isr,1952,62,6678
isr,1952,63,6538
isr,1952,64,6300
isr,1952,65,5881
isr,1952,66,5353
isr,1952,67,4877
isr,1952,68,4406
isr,1952,69,4021
isr,1952,70,3762
isr,1952,71,3590
isr,1952,72,3408
isr,1952,73,3241
isr,1952,74,3033
isr,1952,75,2748
isr,1952,76,2416
isr,1952,77,2110
isr,1952,78,1823
isr,1952,79,1538
isr,1952,80plus,5440
isr,1953,0,50314
isr,1953,1,49082
isr,1953,2,47345
isr,1953,3,46137
isr,1953,4,42415
isr,1953,5,38928
isr,1953,6,35705
isr,1953,7,32792
isr,1953,8,30097
isr,1953,9,27538
isr,1953,10,25756
isr,1953,11,25028
isr,1953,12,25028
isr,1953,13,25146
isr,1953,14,25499
isr,1953,15,25724
isr,1953,16,25576
isr,1953,17,25211
isr,1953,18,25032
isr,1953,19,24968
isr,1953,20,24876
isr,1953,21,24732
isr,1953,22,24560
isr,1953,23,24372
isr,1953,24,24106
isr,1953,25,24032
isr,1953,26,24266
isr,1953,27,24651
isr,1953,28,25023
isr,1953,29,25549
isr,1953,30,25438
isr,1953,31,24315
isr,1953,32,22618
isr,1953,33,21020
isr,1953,34,19235
isr,1953,35,18400
isr,1953,36,19097
isr,1953,37,20728
isr,1953,38,22152
isr,1953,39,23645
isr,1953,40,24495
isr,1953,41,24249
isr,1953,42,23272
isr,1953,43,22418
isr,1953,44,21540
isr,1953,45,20598
isr,1953,46,19662
isr,1953,47,18722
isr,1953,48,17689
isr,1953,49,16567
isr,1953,50,15573
isr,1953,51,14805
isr,1953,52,14178
isr,1953,53,13535
isr,1953,54,12933
isr,1953,55,12224
isr,1953,56,11327
isr,1953,57,10336
isr,1953,58,9394
isr,1953,59,8447
isr,1953,60,7710
isr,1953,61,7293
isr,1953,62,7088
isr,1953,63,6872
