country,age,year,population
isr,0,1950,44611
isr,0,1951,46243
isr,0,1952,48112
isr,0,1953,49500
isr,0,1954,50046
isr,0,1955,49646
isr,0,1956,48972
isr,0,1957,47810
isr,0,1958,46687
isr,0,1959,46244
isr,0,1960,47048
isr,0,1961,49543
isr,0,1962,53294
isr,0,1963,57596
isr,0,1964,61419
isr,0,1965,64035
isr,0,1966,65682
isr,0,1967,66106
isr,0,1968,66133
isr,0,1969,66923
isr,0,1970,69249
isr,0,1971,73257
isr,0,1972,78693
isr,0,1973,84578
isr,0,1974,89545
isr,0,1975,92612
isr,0,1976,93919
isr,0,1977,93479
isr,0,1978,91841
isr,0,1979,89871
isr,0,1980,88267
isr,0,1981,87666
isr,0,1982,87429
isr,0,1983,87628
isr,0,1984,88266
isr,0,1985,89328
isr,0,1986,90708
isr,0,1987,92583
isr,0,1988,94852
isr,0,1989,97361
isr,0,1990,99992
isr,0,1991,100925
isr,0,1992,101919
isr,0,1993,103157
isr,0,1994,104925
isr,0,1995,107415
isr,0,1996,111953
isr,0,1997,117222
isr,0,1998,122511
isr,0,1999,126887
isr,0,2000,129745
isr,0,2001,131265
isr,0,2002,131313
isr,0,2003,130765
isr,0,2004,130853
isr,0,2005,132453
isr,0,2006,135374
isr,0,2007,139681
isr,0,2008,144840
isr,0,2009,150029
isr,0,2010,154584
isr,0,2011,159539
isr,0,2012,163884
isr,0,2013,167404
isr,0,2014,169904
isr,0,2015,171297
isr,0,2016,171308
isr,0,2017,170251
isr,0,2018,168597
isr,0,2019,167018
isr,0,2020,166024
isr,0,2021,166054
isr,0,2022,166719
isr,0,2023,167854
isr,0,2024,169156
isr,0,2025,170391
isr,0,2026,171645
isr,0,2027,172872
isr,0,2028,174106
isr,0,2029,175392
isr,0,2030,176761
isr,0,2031,178346
isr,0,2032,179992
isr,0,2033,181670
isr,0,2034,183352
isr,0,2035,185013
isr,0,2036,186812
isr,0,2037,188576
isr,0,2038,190303
isr,0,2039,191999
isr,0,2040,193665
isr,0,2041,195483
isr,0,2042,197261
isr,0,2043,198915
isr,0,2044,200332
isr,0,2045,201421
isr,0,2046,202314
isr,0,2047,202906
isr,0,2048,203238
isr,0,2049,203380
isr,0,2050,203386
isr,0,2051,203504
isr,0,2052,203525
isr,0,2053,203454
isr,0,2054,203294
isr,0,2055,203059
isr,0,2056,202996
isr,0,2057,202894
isr,0,2058,202779
isr,0,2059,202677
isr,0,2060,202598
isr,0,2061,202800
isr,0,2062,203054
isr,0,2063,203328
isr,0,2064,203576
isr,0,2065,203764
isr,0,2066,204103
isr,0,2067,204402
isr,0,2068,204683
isr,0,2069,204981
isr,0,2070,205302
isr,0,2071,205912
isr,0,2072,206572
isr,0,2073,207188
isr,0,2074,207641
isr,0,2075,207838
isr,0,2076,208014
isr,0,2077,207973
isr,0,2078,207749
isr,0,2079,207403
isr,0,2080,206981
isr,0,2081,206805
isr,0,2082,206596
isr,0,2083,206310
isr,0,2084,205889
isr,0,2085,205287
isr,0,2086,204812
isr,0,2087,204212
isr,0,2088,203515
isr,0,2089,202775
isr,0,2090,202023
isr,0,2091,201609
isr,0,2092,201231
isr,0,2093,200857
isr,0,2094,200445
isr,0,2095,199951
isr,0,2096,199705
isr,0,2097,199420
isr,0,2098,199086
isr,0,2099,198702
isr,0,2100,198277
isr,1,1950,38983
isr,1,1951,44955
isr,1,1952,45912
isr,1,1953,48330
isr,1,1954,49783
isr,1,1955,50290
isr,1,1956,50931
isr,1,1957,50295
isr,1,1958,49868
isr,1,1959,49708
isr,1,1960,50199
isr,1,1961,48950
isr,1,1962,53939
isr,1,1963,56484
isr,1,1964,58809
isr,1,1965,60521
isr,1,1966,63713
isr,1,1967,62894
isr,1,1968,63701
isr,1,1969,65095
isr,1,1970,67522
isr,1,1971,69874
isr,1,1972,75358
isr,1,1973,80064
isr,1,1974,84262
isr,1,1975,87338
isr,1,1976,92136
isr,1,1977,90755
isr,1,1978,91117
isr,1,1979,90953
isr,1,1980,90560
isr,1,1981,89027
isr,1,1982,90185
isr,1,1983,89880
isr,1,1984,89793
isr,1,1985,90079
isr,1,1986,89478
isr,1,1987,91605
isr,1,1988,93016
isr,1,1989,94848
isr,1,1990,97068
isr,1,1991,99833
isr,1,1992,99321
isr,1,1993,101014
isr,1,1994,103095
isr,1,1995,105562
isr,1,1996,108827
isr,1,1997,114009
isr,1,1998,118363
isr,1,1999,122137
isr,1,2000,124987
isr,1,2001,129310
isr,1,2002,128562
isr,1,2003,129515
isr,1,2004,130775
isr,1,2005,132851
isr,1,2006,133190
