age,country,year,population
0,isr,1950,44610
0,isr,1951,46650
0,isr,1952,48782
0,isr,1953,50314
0,isr,1954,50903
0,isr,1955,50470
0,isr,1956,49852
0,isr,1957,48696
0,isr,1958,47556
0,isr,1959,47084
0,isr,1960,47869
0,isr,1961,50356
0,isr,1962,54120
0,isr,1963,58447
0,isr,1964,62294
0,isr,1965,64930
0,isr,1966,66584
0,isr,1967,67016
0,isr,1968,67051
0,isr,1969,67849
0,isr,1970,70192
0,isr,1971,74225
0,isr,1972,79691
0,isr,1973,85609
0,isr,1974,90599
0,isr,1975,93680
0,isr,1976,94986
0,isr,1977,94533
0,isr,1978,92876
0,isr,1979,90889
0,isr,1980,89277
0,isr,1981,88680
0,isr,1982,88455
0,isr,1983,88670
0,isr,1984,89327
0,isr,1985,90406
0,isr,1986,91808
0,isr,1987,93703
0,isr,1988,95994
0,isr,1989,98531
0,isr,1990,101199
0,isr,1991,102154
0,isr,1992,103180
0,isr,1993,104450
0,isr,1994,106249
0,isr,1995,108760
0,isr,1996,113323
0,isr,1997,118601
0,isr,1998,123892
0,isr,1999,128280
0,isr,2000,131166
0,isr,2001,132772
0,isr,2002,132929
0,isr,2003,132461
0,isr,2004,132537
0,isr,2005,133995
0,isr,2006,136563
0,isr,2007,140327
0,isr,2008,144959
0,isr,2009,149920
0,isr,2010,154710
0,isr,2011,160573
0,isr,2012,166319
0,isr,2013,171180
0,isr,2014,174210
0,isr,2015,174855
0,isr,2016,172408
0,isr,2017,167644
0,isr,2018,161882
0,isr,2019,156999
0,isr,2020,154366
0,isr,2021,154944
0,isr,2022,157759
0,isr,2023,161886
0,isr,2024,165910
0,isr,2025,168785
0,isr,2026,170176
0,isr,2027,170496
0,isr,2028,170184
0,isr,2029,169924
0,isr,2030,170228
0,isr,2031,171372
0,isr,2032,172978
0,isr,2033,174888
0,isr,2034,176847
0,isr,2035,178653
0,isr,2036,180437
0,isr,2037,182089
0,isr,2038,183605
0,isr,2039,185020
0,isr,2040,186369
0,isr,2041,187844
0,isr,2042,189194
0,isr,2043,190374
0,isr,2044,191336
0,isr,2045,192039
0,isr,2046,192634
0,isr,2047,192949
0,isr,2048,193018
0,isr,2049,192891
0,isr,2050,192603
0,isr,2051,192368
0,isr,2052,191983
0,isr,2053,191493
0,isr,2054,190959
0,isr,2055,190437
0,isr,2056,190183
0,isr,2057,189945
0,isr,2058,189742
0,isr,2059,189588
0,isr,2060,189484
0,isr,2061,189671
0,isr,2062,189900
0,isr,2063,190144
0,isr,2064,190378
0,isr,2065,190583
0,isr,2066,190988
0,isr,2067,191332
0,isr,2068,191622
0,isr,2069,191878
0,isr,2070,192104
0,isr,2071,192541
0,isr,2072,192912
0,isr,2073,193191
0,isr,2074,193342
0,isr,2075,193344
0,isr,2076,193433
0,isr,2077,193353
0,isr,2078,193120
0,isr,2079,192771
0,isr,2080,192335
0,isr,2081,192099
0,isr,2082,191768
0,isr,2083,191330
0,isr,2084,190767
0,isr,2085,190066
0,isr,2086,189505
0,isr,2087,188809
0,isr,2088,188029
0,isr,2089,187240
0,isr,2090,186508
0,isr,2091,186152
0,isr,2092,185833
0,isr,2093,185529
0,isr,2094,185214
0,isr,2095,184856
0,isr,2096,184726
0,isr,2097,184511
0,isr,2098,184212
0,isr,2099,183842
0,isr,2100,183423
1,isr,1950,38983
1,isr,1951,45207
1,isr,1952,46528
1,isr,1953,49082
1,isr,1954,50577
1,isr,1955,51056
1,isr,1956,51765
1,isr,1957,51147
1,isr,1958,50712
1,isr,1959,50538
1,isr,1960,51014
1,isr,1961,49763
1,isr,1962,54762
1,isr,1963,57328
1,isr,1964,59674
1,isr,1965,61401
1,isr,1966,64607
1,isr,1967,63791
1,isr,1968,64608
1,isr,1969,66014
1,isr,1970,68457
1,isr,1971,70818
1,isr,1972,76338
1,isr,1973,81067
1,isr,1974,85285
1,isr,1975,88375
1,isr,1976,93198
1,isr,1977,91796
1,isr,1978,92155
1,isr,1979,91986
1,isr,1980,91587
1,isr,1981,90046
1,isr,1982,91224
1,isr,1983,90926
1,isr,1984,90846
1,isr,1985,91143
1,isr,1986,90555
1,isr,1987,92698
1,isr,1988,94125
1,isr,1989,95983
1,isr,1990,98240
1,isr,1991,101041
1,isr,1992,100546
1,isr,1993,102276
1,isr,1994,104392
1,isr,1995,106883
1,isr,1996,110181
1,isr,1997,115373
1,isr,1998,119735
1,isr,1999,123521
1,isr,2000,126396
1,isr,2001,130744
1,isr,2002,130120
1,isr,2003,131134
1,isr,2004,132389
1,isr,2005,134369
1,isr,2006,134702
1,isr,2007,139603
1,isr,2008,143000
1,isr,2009,146690
1,isr,2010,150457
1,isr,2011,155129
1,isr,2012,160584
1,isr,2013,165185
1,isr,2014,168605
1,isr,2015,170409
1,isr,2016,173876
1,isr,2017,168276
1,isr,2018,165611
1,isr,2019,163070
1,isr,2020,161398
1,isr,2021,156294
1,isr,2022,161960
1,isr,2023,163217
1,isr,2024,164588
1,isr,2025,165710
1,isr,2026,168169
1,isr,2027,167051
1,isr,2028,167564
1,isr,2029,168184
1,isr,2030,169043
1,isr,2031,170392
1,isr,2032,171835
1,isr,2033,173466
1,isr,2034,175145
1,isr,2035,176799
1,isr,2036,178749
1,isr,2037,180287
1,isr,2038,181939
1,isr,2039,183510
1,isr,2040,185002
1,isr,2041,186563
1,isr,2042,188071
1,isr,2043,189381
1,isr,2044,190497
1,isr,2045,191392
1,isr,2046,192237
1,isr,2047,192801
1,isr,2048,193146
1,isr,2049,193275
1,isr,2050,193204
1,isr,2051,192908
1,isr,2052,192890
1,isr,2053,192485
1,isr,2054,191984
1,isr,2055,191439
1,isr,2056,190753
1,isr,2057,190740
1,isr,2058,190371
1,isr,2059,190034
1,isr,2060,189750
1,isr,2061,189673
1,isr,2062,189823
1,isr,2063,189918
1,isr,2064,190029
1,isr,2065,190150
1,isr,2066,190692
1,isr,2067,190853
1,isr,2068,191175
1,isr,2069,191473
1,isr,2070,191744
1,isr,2071,192268
1,isr,2072,192639
1,isr,2073,192969
1,isr,2074,193189
1,isr,2075,193279
1,isr,2076,193527
1,isr,2077,193546
1,isr,2078,193459
1,isr,2079,193242
1,isr,2080,192912
1,isr,2081,192584
1,isr,2082,192468
1,isr,2083,192059
1,isr,2084,191523
1,isr,2085,190855
1,isr,2086,190287
1,isr,2087,189708
1,isr,2088,188977
1,isr,2089,188205
1,isr,2090,187435
1,isr,2091,186763
1,isr,2092,186551
1,isr,2093,186097
1,isr,2094,185630
1,isr,2095,185138
1,isr,2096,184991
1,isr,2097,184625
1,isr,2098,184313
1,isr,2099,183975
1,isr,2100,183636
10,isr,1950,21290
10,isr,1951,22549
10,isr,1952,23946
10,isr,1953,25756
10,isr,1954,28707
10,isr,1955,32846
10,isr,1956,36628
10,isr,1957,40354
10,isr,1958,44012
10,isr,1959,47308
10,isr,1960,50172
10,isr,1961,53509
10,isr,1962,56805
10,isr,1963,59496
10,isr,1964,60738
10,isr,1965,60398
10,isr,1966,59680
10,isr,1967,58753
10,isr,1968,57918
10,isr,1969,57915
10,isr,1970,58940
10,isr,1971,60185
10,isr,1972,61479
10,isr,1973,62830
10,isr,1974,64055
10,isr,1975,65111
10,isr,1976,66375
10,isr,1977,67705
10,isr,1978,69409
10,isr,1979,72149
10,isr,1980,75962
10,isr,1981,79541
10,isr,1982,82975
10,isr,1983,86052
10,isr,1984,88126
10,isr,1985,89082
10,isr,1986,90064
10,isr,1987,90964
10,isr,1988,91690
10,isr,1989,92224
10,isr,1990,92692
10,isr,1991,93761
10,isr,1992,95587
10,isr,1993,97802
10,isr,1994,99971
10,isr,1995,101748
10,isr,1996,103010
10,isr,1997,103900
10,isr,1998,104553
10,isr,1999,105216
10,isr,2000,106052
10,isr,2001,107035
10,isr,2002,108002
10,isr,2003,109354
10,isr,2004,111732
10,isr,2005,115259
10,isr,2006,118392
10,isr,2007,121569
10,isr,2008,124526
10,isr,2009,126588
10,isr,2010,127588
10,isr,2011,129799
10,isr,2012,131903
10,isr,2013,133974
10,isr,2014,136345
10,isr,2015,139168
10,isr,2016,141778
10,isr,2017,144431
10,isr,2018,147477
10,isr,2019,151507
10,isr,2020,156473
10,isr,2021,161130
10,isr,2022,165393
10,isr,2023,168676
10,isr,2024,169619
10,isr,2025,168084
10,isr,2026,166953
10,isr,2027,165731
10,isr,2028,164513
10,isr,2029,164031
10,isr,2030,164453
10,isr,2031,164747
10,isr,2032,164904
10,isr,2033,165133
10,isr,2034,165491
10,isr,2035,165997
10,isr,2036,166777
10,isr,2037,167611
10,isr,2038,168546
10,isr,2039,169672
10,isr,2040,171012
10,isr,2041,172586
10,isr,2042,174147
10,isr,2043,175724
10,isr,2044,177330
10,isr,2045,178964
10,isr,2046,180764
10,isr,2047,182478
10,isr,2048,184106
10,isr,2049,185653
10,isr,2050,187101
10,isr,2051,188645
10,isr,2052,190024
10,isr,2053,191189
10,isr,2054,192051
10,isr,2055,192606
10,isr,2056,193279
10,isr,2057,193756
10,isr,2058,193999
10,isr,2059,193945
10,isr,2060,193609
10,isr,2061,193439
10,isr,2062,193126
10,isr,2063,192693
10,isr,2064,192193
10,isr,2065,191675
10,isr,2066,191373
10,isr,2067,190991
10,isr,2068,190608
10,isr,2069,190345
10,isr,2070,190226
10,isr,2071,190344
10,isr,2072,190418
10,isr,2073,190496
10,isr,2074,190622
10,isr,2075,190809
10,isr,2076,191243
10,isr,2077,191620
10,isr,2078,191954
10,isr,2079,192259
10,isr,2080,192531
10,isr,2081,193023
10,isr,2082,193413
10,isr,2083,193680
10,isr,2084,193784
10,isr,2085,193718
10,isr,2086,193868
10,isr,2087,193891
10,isr,2088,193767
10,isr,2089,193480
10,isr,2090,193048
10,isr,2091,192838
10,isr,2092,192493
10,isr,2093,192003
10,isr,2094,191348
10,isr,2095,190539
10,isr,2096,189992
10,isr,2097,189357
10,isr,2098,188666
10,isr,2099,187979
10,isr,2100,187314
100plus,isr,1990,76
100plus,isr,1991,81
100plus,isr,1992,88
100plus,isr,1993,93
100plus,isr,1994,100
100plus,isr,1995,109
100plus,isr,1996,120
100plus,isr,1997,132
100plus,isr,1998,147
100plus,isr,1999,162
100plus,isr,2000,178
100plus,isr,2001,195
100plus,isr,2002,214
100plus,isr,2003,236
100plus,isr,2004,260
100plus,isr,2005,288
100plus,isr,2006,319
100plus,isr,2007,353
100plus,isr,2008,397
100plus,isr,2009,462
100plus,isr,2010,550
100plus,isr,2011,668
100plus,isr,2012,811
100plus,isr,2013,970
100plus,isr,2014,1128
100plus,isr,2015,1273
100plus,isr,2016,1401
100plus,isr,2017,1517
100plus,isr,2018,1633
100plus,isr,2019,1766
100plus,isr,2020,1928
100plus,isr,2021,2123
100plus,isr,2022,2347
100plus,isr,2023,2591
100plus,isr,2024,2843
100plus,isr,2025,3093
100plus,isr,2026,3339
100plus,isr,2027,3584
100plus,isr,2028,3828
100plus,isr,2029,4074
100plus,isr,2030,4324
100plus,isr,2031,4580
100plus,isr,2032,4842
100plus,isr,2033,5101
100plus,isr,2034,5350
100plus,isr,2035,5583
100plus,isr,2036,5806
100plus,isr,2037,6026
100plus,isr,2038,6245
100plus,isr,2039,6465
100plus,isr,2040,6692
100plus,isr,2041,6917
100plus,isr,2042,7153
100plus,isr,2043,7460
100plus,isr,2044,7914
100plus,isr,2045,8566
100plus,isr,2046,9434
100plus,isr,2047,10493
100plus,isr,2048,11686
100plus,isr,2049,12931
100plus,isr,2050,14167
100plus,isr,2051,15384
100plus,isr,2052,16585
100plus,isr,2053,17731
100plus,isr,2054,18779
100plus,isr,2055,19704
100plus,isr,2056,20485
100plus,isr,2057,21139
100plus,isr,2058,21724
100plus,isr,2059,22328
100plus,isr,2060,23012
100plus,isr,2061,23805
100plus,isr,2062,24700
100plus,isr,2063,25684
100plus,isr,2064,26730
100plus,isr,2065,27821
100plus,isr,2066,28951
100plus,isr,2067,30143
100plus,isr,2068,31446
100plus,isr,2069,32925
100plus,isr,2070,34626
100plus,isr,2071,36564
100plus,isr,2072,38715
100plus,isr,2073,41026
100plus,isr,2074,43423
100plus,isr,2075,45847
100plus,isr,2076,48284
100plus,isr,2077,50737
100plus,isr,2078,53181
100plus,isr,2079,55601
100plus,isr,2080,57979
100plus,isr,2081,60305
100plus,isr,2082,62580
100plus,isr,2083,64821
100plus,isr,2084,67051
100plus,isr,2085,69295
100plus,isr,2086,71570
100plus,isr,2087,73881
100plus,isr,2088,76218
100plus,isr,2089,78563
100plus,isr,2090,80914
100plus,isr,2091,83290
100plus,isr,2092,85732
100plus,isr,2093,88293
100plus,isr,2094,91033
100plus,isr,2095,94010
100plus,isr,2096,97283
100plus,isr,2097,100904
100plus,isr,2098,104923
100plus,isr,2099,109381
100plus,isr,2100,114323
11,isr,1950,21681
11,isr,1951,22611
11,isr,1952,23835
11,isr,1953,25028
11,isr,1954,26731
11,isr,1955,29759
11,isr,1956,33677
11,isr,1957,37418
11,isr,1958,41147
11,isr,1959,44806
11,isr,1960,48095
11,isr,1961,51512
11,isr,1962,54863
11,isr,1963,58214
11,isr,1964,60774
11,isr,1965,61626
11,isr,1966,60773
11,isr,1967,59888
11,isr,1968,58823
11,isr,1969,58024
11,isr,1970,58262
11,isr,1971,59659
11,isr,1972,60928
11,isr,1973,62206
11,isr,1974,63464
11,isr,1975,64515
11,isr,1976,65490
11,isr,1977,66684
11,isr,1978,67826
11,isr,1979,69413
11,isr,1980,72227
11,isr,1981,76071
11,isr,1982,79589
11,isr,1983,83054
11,isr,1984,86104
11,isr,1985,88018
11,isr,1986,88970
11,isr,1987,89925
11,isr,1988,91006
11,isr,1989,92087
11,isr,1990,93014
11,isr,1991,93894
11,isr,1992,95579
11,isr,1993,97739
11,isr,1994,99909
11,isr,1995,101748
11,isr,1996,103032
11,isr,1997,103913
11,isr,1998,104477
11,isr,1999,104937
11,isr,2000,105519
11,isr,2001,106338
11,isr,2002,107203
11,isr,2003,108065
11,isr,2004,109486
11,isr,2005,112153
11,isr,2006,115482
11,isr,2007,118682
11,isr,2008,121882
11,isr,2009,124633
11,isr,2010,126244
11,isr,2011,128146
11,isr,2012,130059
11,isr,2013,131952
11,isr,2014,133997
11,isr,2015,136500
11,isr,2016,139070
11,isr,2017,141807
11,isr,2018,144416
11,isr,2019,147411
11,isr,2020,151537
11,isr,2021,156756
11,isr,2022,161272
11,isr,2023,165632
11,isr,2024,168910
11,isr,2025,169527
11,isr,2026,168136
11,isr,2027,166990
11,isr,2028,165668
11,isr,2029,164413
11,isr,2030,164052
11,isr,2031,164596
11,isr,2032,164831
11,isr,2033,164933
11,isr,2034,165125
11,isr,2035,165459
11,isr,2036,166133
11,isr,2037,166867
11,isr,2038,167637
11,isr,2039,168523
11,isr,2040,169637
11,isr,2041,171160
11,isr,2042,172668
11,isr,2043,174174
11,isr,2044,175718
11,isr,2045,177305
11,isr,2046,179111
11,isr,2047,180850
11,isr,2048,182516
11,isr,2049,184105
11,isr,2050,185615
11,isr,2051,187262
11,isr,2052,188750
11,isr,2053,190081
11,isr,2054,191189
11,isr,2055,191985
11,isr,2056,192777
11,isr,2057,193375
11,isr,2058,193805
11,isr,2059,193999
11,isr,2060,193880
11,isr,2061,193777
11,isr,2062,193538
11,isr,2063,193154
11,isr,2064,192662
11,isr,2065,192125
11,isr,2066,191838
11,isr,2067,191458
11,isr,2068,191000
11,isr,2069,190567
11,isr,2070,190285
