country,age,year,population
bgd,0,1950,1390121
bgd,0,1951,1371275
bgd,0,1952,1369429
bgd,0,1953,1389410
bgd,0,1954,1433873
bgd,0,1955,1503239
bgd,0,1956,1589846
bgd,0,1957,1690991
bgd,0,1958,1798719
bgd,0,1959,1903288
bgd,0,1960,1995094
bgd,0,1961,2057193
bgd,0,1962,2104911
bgd,0,1963,2146472
bgd,0,1964,2194207
bgd,0,1965,2256658
bgd,0,1966,2336678
bgd,0,1967,2432420
bgd,0,1968,2527805
bgd,0,1969,2601756
bgd,0,1970,2641144
bgd,0,1971,2649128
bgd,0,1972,2625585
bgd,0,1973,2594995
bgd,0,1974,2589142
bgd,0,1975,2628954
bgd,0,1976,2703441
bgd,0,1977,2822025
bgd,0,1978,2963004
bgd,0,1979,3096132
bgd,0,1980,3199205
bgd,0,1981,3248380
bgd,0,1982,3271123
bgd,0,1983,3276403
bgd,0,1984,3278980
bgd,0,1985,3290388
bgd,0,1986,3306300
bgd,0,1987,3331140
bgd,0,1988,3359376
bgd,0,1989,3383126
bgd,0,1990,3396700
bgd,0,1991,3395959
bgd,0,1992,3386659
bgd,0,1993,3374205
bgd,0,1994,3366053
bgd,0,1995,3367236
bgd,0,1996,3376213
bgd,0,1997,3393383
bgd,0,1998,3414105
bgd,0,1999,3431773
bgd,0,2000,3441132
bgd,0,2001,3443446
bgd,0,2002,3438921
bgd,0,2003,3424304
bgd,0,2004,3396137
bgd,0,2005,3353107
bgd,0,2006,3300613
bgd,0,2007,3234246
bgd,0,2008,3164255
bgd,0,2009,3104395
bgd,0,2010,3064201
bgd,0,2011,3045576
bgd,0,2012,3046537
bgd,0,2013,3059002
bgd,0,2014,3070903
bgd,0,2015,3073127
bgd,0,2016,3061249
bgd,0,2017,3040397
bgd,0,2018,3012672
bgd,0,2019,2981896
bgd,0,2020,2951100
bgd,0,2021,2918215
bgd,0,2022,2884925
bgd,0,2023,2851680
bgd,0,2024,2819078
bgd,0,2025,2787565
bgd,0,2026,2759330
bgd,0,2027,2732673
bgd,0,2028,2706594
bgd,0,2029,2679617
bgd,0,2030,2650688
bgd,0,2031,2620846
bgd,0,2032,2589259
bgd,0,2033,2556770
bgd,0,2034,2524597
bgd,0,2035,2493662
bgd,0,2036,2465842
bgd,0,2037,2439238
bgd,0,2038,2413878
bgd,0,2039,2389690
bgd,0,2040,2366540
bgd,0,2041,2346323
bgd,0,2042,2327217
bgd,0,2043,2308548
bgd,0,2044,2289408
bgd,0,2045,2269143
bgd,0,2046,2249333
bgd,0,2047,2228381
bgd,0,2048,2206659
bgd,0,2049,2184846
bgd,0,2050,2163500
bgd,0,2051,2144520
bgd,0,2052,2125961
bgd,0,2053,2107737
bgd,0,2054,2089627
bgd,0,2055,2071411
bgd,0,2056,2054670
bgd,0,2057,2037993
bgd,0,2058,2021271
bgd,0,2059,2004342
bgd,0,2060,1987058
bgd,0,2061,1971012
bgd,0,2062,1954779
bgd,0,2063,1938499
bgd,0,2064,1922375
bgd,0,2065,1906513
bgd,0,2066,1892937
bgd,0,2067,1879800
bgd,0,2068,1866711
bgd,0,2069,1853256
bgd,0,2070,1839204
bgd,0,2071,1826173
bgd,0,2072,1812656
bgd,0,2073,1798884
bgd,0,2074,1785130
bgd,0,2075,1771516
bgd,0,2076,1759842
bgd,0,2077,1748456
bgd,0,2078,1737163
bgd,0,2079,1725707
bgd,0,2080,1713879
bgd,0,2081,1703509
bgd,0,2082,1692962
bgd,0,2083,1682120
bgd,0,2084,1670894
bgd,0,2085,1659244
bgd,0,2086,1648971
bgd,0,2087,1638374
bgd,0,2088,1627513
bgd,0,2089,1616533
bgd,0,2090,1605562
bgd,0,2091,1596321
bgd,0,2092,1587112
bgd,0,2093,1577862
bgd,0,2094,1568481
bgd,0,2095,1558876
bgd,0,2096,1550458
bgd,0,2097,1541755
bgd,0,2098,1532748
bgd,0,2099,1523448
bgd,0,2100,1513900
bgd,1,1950,1309813
bgd,1,1951,1349181
bgd,1,1952,1309932
bgd,1,1953,1332039
bgd,1,1954,1370532
bgd,1,1955,1425709
bgd,1,1956,1471906
bgd,1,1957,1568474
bgd,1,1958,1652359
bgd,1,1959,1738418
bgd,1,1960,1821385
bgd,1,1961,1939044
bgd,1,1962,1949762
bgd,1,1963,2011236
bgd,1,1964,2076895
bgd,1,1965,2149995
bgd,1,1966,2223278
bgd,1,1967,2320296
bgd,1,1968,2405608
bgd,1,1969,2472301
bgd,1,1970,2511447
bgd,1,1971,2564771
bgd,1,1972,2520080
bgd,1,1973,2506121
bgd,1,1974,2509689
bgd,1,1975,2546344
bgd,1,1976,2589748
bgd,1,1977,2690667
bgd,1,1978,2797250
bgd,1,1979,2904142
bgd,1,1980,2997518
bgd,1,1981,3131112
bgd,1,1982,3108394
bgd,1,1983,3150277
bgd,1,1984,3187820
bgd,1,1985,3224785
bgd,1,1986,3255940
bgd,1,1987,3283500
bgd,1,1988,3309894
bgd,1,1989,3331126
bgd,1,1990,3345375
bgd,1,1991,3365666
bgd,1,1992,3347967
bgd,1,1993,3343899
bgd,1,1994,3341931
bgd,1,1995,3345145
bgd,1,1996,3348331
bgd,1,1997,3362046
bgd,1,1998,3375006
bgd,1,1999,3386837
bgd,1,2000,3394611
bgd,1,2001,3420955
bgd,1,2002,3402348
bgd,1,2003,3397925
bgd,1,2004,3382295
bgd,1,2005,3353138
bgd,1,2006,3340522
bgd,1,2007,3267632
bgd,1,2008,3213381
bgd,1,2009,3163165
bgd,1,2010,3123719
bgd,1,2011,3066024
bgd,1,2012,3077118
bgd,1,2013,3066485
bgd,1,2014,3058072
bgd,1,2015,3047704
bgd,1,2016,3057735
bgd,1,2017,3016397
bgd,1,2018,2998571
bgd,1,2019,2979110
bgd,1,2020,2958137
bgd,1,2021,2944087
bgd,1,2022,2906470
bgd,1,2023,2878427
bgd,1,2024,2849528
bgd,1,2025,2820224
bgd,1,2026,2787354
bgd,1,2027,2764196
bgd,1,2028,2735510
bgd,1,2029,2705964
bgd,1,2030,2675310
bgd,1,2031,2647822
bgd,1,2032,2613664
bgd,1,2033,2581992
bgd,1,2034,2550430
bgd,1,2035,2519416
bgd,1,2036,2491918
bgd,1,2037,2462789
bgd,1,2038,2435654
bgd,1,2039,2409537
bgd,1,2040,2384502
bgd,1,2041,2364454
bgd,1,2042,2341514
bgd,1,2043,2321261
bgd,1,2044,2301046
bgd,1,2045,2280387
bgd,1,2046,2266540
bgd,1,2047,2241155
bgd,1,2048,2220907
bgd,1,2049,2200455
bgd,1,2050,2180013
bgd,1,2051,2162579
bgd,1,2052,2142692
bgd,1,2053,2123999
bgd,1,2054,2105297
bgd,1,2055,2086529
bgd,1,2056,2070426
bgd,1,2057,2052144
bgd,1,2058,2034980
bgd,1,2059,2017678
bgd,1,2060,2000107
bgd,1,2061,1985982
bgd,1,2062,1967643
bgd,1,2063,1951360
bgd,1,2064,1935138
bgd,1,2065,1918999
bgd,1,2066,1905944
bgd,1,2067,1891125
bgd,1,2068,1877312
bgd,1,2069,1863260
bgd,1,2070,1848862
bgd,1,2071,1838221
bgd,1,2072,1822509
bgd,1,2073,1809081
bgd,1,2074,1795602
bgd,1,2075,1782058
bgd,1,2076,1771147
bgd,1,2077,1758467
bgd,1,2078,1746698
bgd,1,2079,1734777
bgd,1,2080,1722589
bgd,1,2081,1713405
bgd,1,2082,1701302
bgd,1,2083,1690402
bgd,1,2084,1679175
bgd,1,2085,1667559
bgd,1,2086,1658894
bgd,1,2087,1646916
bgd,1,2088,1636185
bgd,1,2089,1625261
bgd,1,2090,1614228
bgd,1,2091,1605457
bgd,1,2092,1595309
bgd,1,2093,1585709
bgd,1,2094,1575963
bgd,1,2095,1566025
bgd,1,2096,1558574
bgd,1,2097,1548491
bgd,1,2098,1539444
bgd,1,2099,1530226
bgd,1,2100,1520881
bgd,10,1950,917059
bgd,10,1951,937040
bgd,10,1952,961243
bgd,10,1953,986168
bgd,10,1954,1008050
bgd,10,1955,1025102
bgd,10,1956,1047645
bgd,10,1957,1075192
bgd,10,1958,1102995
bgd,10,1959,1122859
bgd,10,1960,1132599
bgd,10,1961,1149244
bgd,10,1962,1174382
bgd,10,1963,1209561
bgd,10,1964,1261117
bgd,10,1965,1327973
bgd,10,1966,1399630
bgd,10,1967,1477732
bgd,10,1968,1556300
bgd,10,1969,1623546
bgd,10,1970,1674941
bgd,10,1971,1720097
bgd,10,1972,1782114
bgd,10,1973,1851622
bgd,10,1974,1913729
bgd,10,1975,1961053
bgd,10,1976,2014831
bgd,10,1977,2074052
bgd,10,1978,2129214
bgd,10,1979,2169833
bgd,10,1980,2193535
bgd,10,1981,2219593
bgd,10,1982,2251408
bgd,10,1983,2293506
bgd,10,1984,2358795
bgd,10,1985,2447100
bgd,10,1986,2531325
bgd,10,1987,2617763
bgd,10,1988,2702614
bgd,10,1989,2774332
bgd,10,1990,2828223
bgd,10,1991,2882336
bgd,10,1992,2938819
bgd,10,1993,2992659
bgd,10,1994,3038873
bgd,10,1995,3075084
bgd,10,1996,3108373
bgd,10,1997,3140636
bgd,10,1998,3168361
bgd,10,1999,3187050
bgd,10,2000,3195378
bgd,10,2001,3207191
bgd,10,2002,3220391
bgd,10,2003,3233958
bgd,10,2004,3248534
bgd,10,2005,3262648
bgd,10,2006,3274771
bgd,10,2007,3289235
bgd,10,2008,3304578
bgd,10,2009,3317196
bgd,10,2010,3324857
bgd,10,2011,3320982
bgd,10,2012,3319629
bgd,10,2013,3313693
bgd,10,2014,3291389
bgd,10,2015,3250327
bgd,10,2016,3204926
bgd,10,2017,3162595
bgd,10,2018,3124621
bgd,10,2019,3097504
bgd,10,2020,3082033
bgd,10,2021,3059898
bgd,10,2022,3040345
bgd,10,2023,3024052
bgd,10,2024,3009865
bgd,10,2025,2996417
bgd,10,2026,2980606
bgd,10,2027,2966744
bgd,10,2028,2952366
bgd,10,2029,2933187
bgd,10,2030,2907939
bgd,10,2031,2881210
bgd,10,2032,2856260
bgd,10,2033,2831415
bgd,10,2034,2805245
bgd,10,2035,2777065
bgd,10,2036,2746651
bgd,10,2037,2717914
bgd,10,2038,2689679
bgd,10,2039,2660134
bgd,10,2040,2628592
bgd,10,2041,2595770
bgd,10,2042,2565335
bgd,10,2043,2536373
bgd,10,2044,2507734
bgd,10,2045,2478828
bgd,10,2046,2449081
bgd,10,2047,2422095
bgd,10,2048,2397330
bgd,10,2049,2374222
bgd,10,2050,2352194
bgd,10,2051,2329081
bgd,10,2052,2308592
bgd,10,2053,2289657
bgd,10,2054,2270347
bgd,10,2055,2249761
bgd,10,2056,2228250
bgd,10,2057,2209220
bgd,10,2058,2191416
bgd,10,2059,2173178
bgd,10,2060,2153709
bgd,10,2061,2133261
bgd,10,2062,2115007
bgd,10,2063,2097931
bgd,10,2064,2080720
bgd,10,2065,2062673
bgd,10,2066,2043880
bgd,10,2067,2027066
bgd,10,2068,2011191
bgd,10,2069,1994912
bgd,10,2070,1977693
bgd,10,2071,1959888
bgd,10,2072,1943969
bgd,10,2073,1929250
bgd,10,2074,1914802
bgd,10,2075,1899992
bgd,10,2076,1884518
bgd,10,2077,1870808
bgd,10,2078,1857993
bgd,10,2079,1844794
bgd,10,2080,1830608
bgd,10,2081,1816141
bgd,10,2082,1803284
bgd,10,2083,1791255
bgd,10,2084,1779098
bgd,10,2085,1766330
bgd,10,2086,1753331
bgd,10,2087,1741713
bgd,10,2088,1730805
bgd,10,2089,1719738
bgd,10,2090,1708092
bgd,10,2091,1696211
bgd,10,2092,1685530
bgd,10,2093,1675410
bgd,10,2094,1664918
bgd,10,2095,1653638
bgd,10,2096,1642174
bgd,10,2097,1631825
bgd,10,2098,1622059
bgd,10,2099,1612206
bgd,10,2100,1601913
bgd,100,1990,16
bgd,100,1991,15
bgd,100,1992,16
bgd,100,1993,18
bgd,100,1994,25
bgd,100,1995,36
bgd,100,1996,55
bgd,100,1997,84
bgd,100,1998,128
bgd,100,1999,191
bgd,100,2000,276
bgd,100,2001,385
bgd,100,2002,522
bgd,100,2003,698
bgd,100,2004,926
bgd,100,2005,1215
bgd,100,2006,1580
bgd,100,2007,2019
bgd,100,2008,2511
bgd,100,2009,3027
bgd,100,2010,3552
bgd,100,2011,4086
bgd,100,2012,4654
bgd,100,2013,5280
bgd,100,2014,6001
bgd,100,2015,6847
