country,year,age,population
bgd,1950,0,1390121
bgd,1950,1,1309812
bgd,1950,2,1238934
bgd,1950,3,1176692
bgd,1950,4,1122294
bgd,1950,5,1074952
bgd,1950,6,1033876
bgd,1950,7,998270
bgd,1950,8,967348
bgd,1950,9,940317
bgd,1950,10,917059
bgd,1950,11,897456
bgd,1950,12,877352
bgd,1950,13,854609
bgd,1950,14,830458
bgd,1950,15,808383
bgd,1950,16,787836
bgd,1950,17,766825
bgd,1950,18,744751
bgd,1950,19,722218
bgd,1950,20,700325
bgd,1950,21,678732
bgd,1950,22,658434
bgd,1950,23,639994
bgd,1950,24,622869
bgd,1950,25,605989
bgd,1950,26,589612
bgd,1950,27,573173
bgd,1950,28,556294
bgd,1950,29,539292
bgd,1950,30,522806
bgd,1950,31,506652
bgd,1950,32,491158
bgd,1950,33,476530
bgd,1950,34,462553
bgd,1950,35,448845
bgd,1950,36,435536
bgd,1950,37,422202
bgd,1950,38,408605
bgd,1950,39,394982
bgd,1950,40,381675
bgd,1950,41,368467
bgd,1950,42,356151
bgd,1950,43,345101
bgd,1950,44,334864
bgd,1950,45,324705
bgd,1950,46,314881
bgd,1950,47,304357
bgd,1950,48,292574
bgd,1950,49,280065
bgd,1950,50,267846
bgd,1950,51,255632
bgd,1950,52,244128
bgd,1950,53,233760
bgd,1950,54,224127
bgd,1950,55,214600
bgd,1950,56,205534
bgd,1950,57,195718
bgd,1950,58,184557
bgd,1950,59,172766
bgd,1950,60,161544
bgd,1950,61,150507
bgd,1950,62,141143
bgd,1950,63,134265
bgd,1950,64,129133
bgd,1950,65,123991
bgd,1950,66,118950
bgd,1950,67,114626
bgd,1950,68,111080
bgd,1950,69,107934
bgd,1950,70,104867
bgd,1950,71,102075
bgd,1950,72,97877
bgd,1950,73,91437
bgd,1950,74,83495
bgd,1950,75,75827
bgd,1950,76,68326
bgd,1950,77,60298
bgd,1950,78,51655
bgd,1950,79,42799
bgd,1950,80plus,127197
bgd,1951,0,1371440
bgd,1951,1,1349238
bgd,1951,2,1276614
bgd,1951,3,1212522
bgd,1951,4,1156187
bgd,1951,5,1106842
bgd,1951,6,1063833
bgd,1951,7,1026508
bgd,1951,8,993511
bgd,1951,9,963843
bgd,1951,10,937079
bgd,1951,11,913709
bgd,1951,12,893514
bgd,1951,13,872949
bgd,1951,14,850252
bgd,1951,15,826435
bgd,1951,16,804393
bgd,1951,17,783692
bgd,1951,18,762586
bgd,1951,19,740538
bgd,1951,20,718107
bgd,1951,21,696282
bgd,1951,22,674741
bgd,1951,23,654508
bgd,1951,24,636147
bgd,1951,25,619109
bgd,1951,26,602314
bgd,1951,27,586024
bgd,1951,28,569652
bgd,1951,29,552809
bgd,1951,30,535822
bgd,1951,31,519347
bgd,1951,32,503200
bgd,1951,33,487699
bgd,1951,34,473045
bgd,1951,35,459030
bgd,1951,36,445278
bgd,1951,37,431918
bgd,1951,38,418532
bgd,1951,39,404888
bgd,1951,40,391221
bgd,1951,41,377864
bgd,1951,42,364609
bgd,1951,43,352239
bgd,1951,44,341131
bgd,1951,45,330831
bgd,1951,46,320600
bgd,1951,47,310677
bgd,1951,48,300107
bgd,1951,49,288363
bgd,1951,50,275933
bgd,1951,51,263770
bgd,1951,52,251618
bgd,1951,53,240041
bgd,1951,54,229398
bgd,1951,55,219355
bgd,1951,56,209429
bgd,1951,57,199946
bgd,1951,58,189747
bgd,1951,59,178278
bgd,1951,60,166230
bgd,1951,61,154728
bgd,1951,62,143398
bgd,1951,63,133773
bgd,1951,64,126682
bgd,1951,65,121364
bgd,1951,66,116062
bgd,1951,67,110919
bgd,1951,68,106385
bgd,1951,69,102447
bgd,1951,70,98822
bgd,1951,71,95356
bgd,1951,72,92208
bgd,1951,73,87852
bgd,1951,74,81544
bgd,1951,75,73956
bgd,1951,76,66666
bgd,1951,77,59557
bgd,1951,78,52142
bgd,1951,79,44402
bgd,1951,80plus,143140
bgd,1952,0,1369616
bgd,1952,1,1310098
bgd,1952,2,1309728
bgd,1952,3,1244708
bgd,1952,4,1187330
bgd,1952,5,1136843
bgd,1952,6,1092495
bgd,1952,7,1053771
bgd,1952,8,1020157
bgd,1952,9,989733
bgd,1952,10,961287
bgd,1952,11,934766
bgd,1952,12,911259
bgd,1952,13,890453
bgd,1952,14,869409
bgd,1952,15,846735
bgd,1952,16,823228
bgd,1952,17,801197
bgd,1952,18,780323
bgd,1952,19,759101
bgd,1952,20,737057
bgd,1952,21,714705
bgd,1952,22,692927
bgd,1952,23,671418
bgd,1952,24,651229
bgd,1952,25,632929
bgd,1952,26,615961
bgd,1952,27,599235
bgd,1952,28,583015
bgd,1952,29,566694
bgd,1952,30,549871
bgd,1952,31,532881
bgd,1952,32,516402
bgd,1952,33,500248
bgd,1952,34,484722
bgd,1952,35,470028
bgd,1952,36,455962
bgd,1952,37,442152
bgd,1952,38,428728
bgd,1952,39,415277
bgd,1952,40,401575
bgd,1952,41,387846
bgd,1952,42,374430
bgd,1952,43,361113
bgd,1952,44,348678
bgd,1952,45,337500
bgd,1952,46,327128
