age,country,year,population
0,bgd,1950,1390121
0,bgd,1951,1371440
0,bgd,1952,1369616
0,bgd,1953,1389549
0,bgd,1954,1433937
0,bgd,1955,1503240
0,bgd,1956,1589806
0,bgd,1957,1690946
0,bgd,1958,1798690
0,bgd,1959,1903280
0,bgd,1960,1995095
0,bgd,1961,2057178
0,bgd,1962,2104861
0,bgd,1963,2146393
0,bgd,1964,2194140
0,bgd,1965,2256659
0,bgd,1966,2336840
0,bgd,1967,2432795
0,bgd,1968,2528319
0,bgd,1969,2602178
0,bgd,1970,2641144
0,bgd,1971,2648645
0,bgd,1972,2624312
0,bgd,1973,2592783
0,bgd,1974,2586035
0,bgd,1975,2625126
0,bgd,1976,2698982
0,bgd,1977,2817137
0,bgd,1978,2957806
0,bgd,1979,3090599
0,bgd,1980,3193220
0,bgd,1981,3242000
0,bgd,1982,3264245
0,bgd,1983,3269057
0,bgd,1984,3271389
0,bgd,1985,3282891
0,bgd,1986,3298970
0,bgd,1987,3324285
0,bgd,1988,3353129
0,bgd,1989,3377372
0,bgd,1990,3391147
0,bgd,1991,3390530
0,bgd,1992,3381031
0,bgd,1993,3368214
0,bgd,1994,3359752
0,bgd,1995,3360818
0,bgd,1996,3369703
0,bgd,1997,3387012
0,bgd,1998,3407784
0,bgd,1999,3424989
0,bgd,2000,3433123
0,bgd,2001,3434148
0,bgd,2002,3427769
0,bgd,2003,3411134
0,bgd,2004,3381329
0,bgd,2005,3337469
0,bgd,2006,3284254
0,bgd,2007,3217932
0,bgd,2008,3149219
0,bgd,2009,3092427
0,bgd,2010,3057389
0,bgd,2011,3045505
0,bgd,2012,3055114
0,bgd,2013,3077038
0,bgd,2014,3097719
0,bgd,2015,3106940
0,bgd,2016,3097729
0,bgd,2017,3077652
0,bgd,2018,3049118
0,bgd,2019,3016590
0,bgd,2020,2983684
0,bgd,2021,2951457
0,bgd,2022,2918359
0,bgd,2023,2884838
0,bgd,2024,2851419
0,bgd,2025,2818497
0,bgd,2026,2788277
0,bgd,2027,2759095
