country,age,year,population
bgd,0,1950,1528812
bgd,0,1951,1595889
bgd,0,1952,1650607
bgd,0,1953,1703639
bgd,0,1954,1761916
bgd,0,1955,1822932
bgd,0,1956,1881194
bgd,0,1957,1941573
bgd,0,1958,2005294
bgd,0,1959,2074273
bgd,0,1960,2152030
bgd,0,1961,2232981
bgd,0,1962,2310673
bgd,0,1963,2373521
bgd,0,1964,2427675
bgd,0,1965,2481184
bgd,0,1966,2538637
bgd,0,1967,2611021
bgd,0,1968,2686983
bgd,0,1969,2762268
bgd,0,1970,2819584
bgd,0,1971,2821568
bgd,0,1972,2876845
bgd,0,1973,2970249
bgd,0,1974,3018099
bgd,0,1975,3072113
bgd,0,1976,3136982
bgd,0,1977,3207605
bgd,0,1978,3266976
bgd,0,1979,3329248
bgd,0,1980,3395930
bgd,0,1981,3460244
bgd,0,1982,3527782
bgd,0,1983,3554929
bgd,0,1984,3560093
bgd,0,1985,3575142
bgd,0,1986,3569267
bgd,0,1987,3554354
bgd,0,1988,3529068
bgd,0,1989,3513215
bgd,0,1990,3499110
bgd,0,1991,3437888
bgd,0,1992,3380165
bgd,0,1993,3358227
bgd,0,1994,3378675
bgd,0,1995,3394957
bgd,0,1996,3390445
bgd,0,1997,3447309
bgd,0,1998,3509876
bgd,0,1999,3532170
bgd,0,2000,3556548
bgd,0,2001,3576976
bgd,0,2002,3586057
bgd,0,2003,3581370
bgd,0,2004,3557314
bgd,0,2005,3497851
bgd,0,2006,3419376
bgd,0,2007,3357599
bgd,0,2008,3288749
bgd,0,2009,3201758
bgd,0,2010,3113427
bgd,0,2011,3031713
bgd,0,2012,2981026
bgd,0,2013,2973001
bgd,0,2014,2970305
bgd,0,2015,2953299
bgd,0,2016,2951693
bgd,0,2017,2939690
bgd,0,2018,2935657
bgd,0,2019,2960722
bgd,0,2020,2964110
bgd,0,2021,2957644
bgd,0,2022,2947015
bgd,0,2023,2934946
bgd,0,2024,2928972
bgd,0,2025,2918337
bgd,0,2026,2899546
bgd,0,2027,2878289
bgd,0,2028,2854787
bgd,0,2029,2829169
bgd,0,2030,2797752
bgd,0,2031,2763892
bgd,0,2032,2733844
bgd,0,2033,2701568
bgd,0,2034,2671414
bgd,0,2035,2640041
bgd,0,2036,2603728
bgd,0,2037,2570983
bgd,0,2038,2541483
bgd,0,2039,2513590
bgd,0,2040,2488994
bgd,0,2041,2466101
bgd,0,2042,2446695
bgd,0,2043,2435294
bgd,0,2044,2426123
bgd,0,2045,2413073
bgd,0,2046,2402343
bgd,0,2047,2392318
bgd,0,2048,2378602
bgd,0,2049,2365287
bgd,0,2050,2351821
bgd,0,2051,2333882
bgd,0,2052,2321146
bgd,0,2053,2305448
bgd,0,2054,2286646
bgd,0,2055,2274497
bgd,0,2056,2255682
bgd,0,2057,2230091
bgd,0,2058,2206322
bgd,0,2059,2183822
bgd,0,2060,2161720
bgd,0,2061,2140524
bgd,0,2062,2118144
bgd,0,2063,2093168
bgd,0,2064,2068249
bgd,0,2065,2044267
bgd,0,2066,2026330
bgd,0,2067,2010653
bgd,0,2068,1989994
bgd,0,2069,1971278
bgd,0,2070,1955676
bgd,0,2071,1938329
bgd,0,2072,1921305
bgd,0,2073,1908030
bgd,0,2074,1894806
bgd,0,2075,1883534
bgd,0,2076,1870966
bgd,0,2077,1853002
bgd,0,2078,1836870
bgd,0,2079,1821793
bgd,0,2080,1808726
bgd,0,2081,1795602
bgd,0,2082,1781123
bgd,0,2083,1768232
bgd,0,2084,1752796
bgd,0,2085,1734614
bgd,0,2086,1714242
bgd,0,2087,1699055
bgd,0,2088,1687582
bgd,0,2089,1672046
bgd,0,2090,1657604
bgd,0,2091,1639989
bgd,0,2092,1618391
bgd,0,2093,1599581
bgd,0,2094,1587866
bgd,0,2095,1576464
bgd,0,2096,1561897
bgd,0,2097,1547971
bgd,0,2098,1533311
bgd,0,2099,1519235
bgd,0,2100,1506208
bgd,1,1950,1323254
bgd,1,1951,1360853
bgd,1,1952,1427321
bgd,1,1953,1480732
bgd,1,1954,1533283
bgd,1,1955,1591383
bgd,1,1956,1651674
bgd,1,1957,1709941
bgd,1,1958,1769771
bgd,1,1959,1833007
bgd,1,1960,1900593
bgd,1,1961,1976772
bgd,1,1962,2057559
bgd,1,1963,2132727
bgd,1,1964,2194437
bgd,1,1965,2246834
bgd,1,1966,2299234
bgd,1,1967,2357079
bgd,1,1968,2425813
bgd,1,1969,2496367
bgd,1,1970,2551044
bgd,1,1971,2550334
bgd,1,1972,2566271
bgd,1,1973,2671012
bgd,1,1974,2754840
bgd,1,1975,2802219
bgd,1,1976,2859504
bgd,1,1977,2922911
bgd,1,1978,2992559
bgd,1,1979,3052624
bgd,1,1980,3116628
bgd,1,1981,3185186
bgd,1,1982,3251854
