country,age,year,population
bgd,0,1950,1390121
bgd,0,1951,1382102
bgd,0,1952,1387730
bgd,0,1953,1411353
bgd,0,1954,1455397
bgd,0,1955,1520356
bgd,0,1956,1598701
bgd,0,1957,1689601
bgd,0,1958,1786364
bgd,0,1959,1880753
bgd,0,1960,1964649
bgd,0,1961,2023203
bgd,0,1962,2069996
bgd,0,1963,2112005
bgd,0,1964,2159676
bgd,0,1965,2220170
bgd,0,1966,2294964
bgd,0,1967,2383216
bgd,0,1968,2471307
bgd,0,1969,2541467
bgd,0,1970,2582654
bgd,0,1971,2601625
bgd,0,1972,2594245
bgd,0,1973,2579804
bgd,0,1974,2583048
bgd,0,1975,2620026
bgd,0,1976,2673479
bgd,0,1977,2760161
bgd,0,1978,2864888
bgd,0,1979,2966693
bgd,0,1980,3050299
bgd,0,1981,3097638
bgd,0,1982,3129543
bgd,0,1983,3150589
bgd,0,1984,3168801
bgd,0,1985,3190386
bgd,0,1986,3207825
bgd,0,1987,3228972
bgd,0,1988,3250464
bgd,0,1989,3267761
bgd,0,1990,3277742
bgd,0,1991,3277362
bgd,0,1992,3270798
bgd,0,1993,3262392
bgd,0,1994,3258054
bgd,0,1995,3261653
bgd,0,1996,3270826
bgd,0,1997,3287098
bgd,0,1998,3305911
bgd,0,1999,3320885
bgd,0,2000,3327060
bgd,0,2001,3325790
bgd,0,2002,3317012
bgd,0,2003,3298662
bgd,0,2004,3268798
bgd,0,2005,3227034
bgd,0,2006,3178605
bgd,0,2007,3119206
bgd,0,2008,3057109
bgd,0,2009,3003330
bgd,0,2010,2965520
bgd,0,2011,2945048
bgd,0,2012,2940577
bgd,0,2013,2945960
bgd,0,2014,2951907
bgd,0,2015,2951303
bgd,0,2016,2940001
bgd,0,2017,2922465
bgd,0,2018,2899900
bgd,0,2019,2874790
bgd,0,2020,2849115
bgd,0,2021,2823520
bgd,0,2022,2797079
bgd,0,2023,2769114
bgd,0,2024,2738752
bgd,0,2025,2705515
bgd,0,2026,2669953
bgd,0,2027,2631974
bgd,0,2028,2593074
bgd,0,2029,2555268
bgd,0,2030,2519983
bgd,0,2031,2489305
bgd,0,2032,2461323
bgd,0,2033,2434900
bgd,0,2034,2408280
bgd,0,2035,2380187
bgd,0,2036,2351572
bgd,0,2037,2321685
bgd,0,2038,2291322
bgd,0,2039,2261669
bgd,0,2040,2233581
bgd,0,2041,2208975
bgd,0,2042,2185791
bgd,0,2043,2163756
bgd,0,2044,2142436
bgd,0,2045,2121438
bgd,0,2046,2102737
bgd,0,2047,2084408
bgd,0,2048,2065742
bgd,0,2049,2045884
bgd,0,2050,2024292
bgd,0,2051,2002409
bgd,0,2052,1978798
bgd,0,2053,1954269
bgd,0,2054,1929971
bgd,0,2055,1906718
bgd,0,2056,1886610
bgd,0,2057,1867644
bgd,0,2058,1849430
bgd,0,2059,1831330
bgd,0,2060,1812839
bgd,0,2061,1795634
bgd,0,2062,1778264
bgd,0,2063,1760720
bgd,0,2064,1743044
bgd,0,2065,1725255
bgd,0,2066,1709105
bgd,0,2067,1692940
bgd,0,2068,1676821
bgd,0,2069,1660876
bgd,0,2070,1645175
bgd,0,2071,1631575
bgd,0,2072,1618395
bgd,0,2073,1605303
bgd,0,2074,1591831
bgd,0,2075,1577610
bgd,0,2076,1564186
bgd,0,2077,1550220
bgd,0,2078,1535924
bgd,0,2079,1521635
bgd,0,2080,1507547
bgd,0,2081,1495667
bgd,0,2082,1484255
bgd,0,2083,1472871
bgd,0,2084,1460934
bgd,0,2085,1448014
bgd,0,2086,1435841
bgd,0,2087,1422989
bgd,0,2088,1409713
bgd,0,2089,1396425
bgd,0,2090,1383390
bgd,0,2091,1372592
bgd,0,2092,1362310
bgd,0,2093,1352186
bgd,0,2094,1341813
bgd,0,2095,1330824
bgd,0,2096,1320898
bgd,0,2097,1310499
bgd,0,2098,1299574
bgd,0,2099,1288166
bgd,0,2100,1276426
bgd,1,1950,1309813
bgd,1,1951,1350796
bgd,1,1952,1323740
