country,age,year,population
bgd,0,1950,1390121
bgd,0,1951,1382102
bgd,0,1952,1387728
bgd,0,1953,1411350
bgd,0,1954,1455395
bgd,0,1955,1520357
bgd,0,1956,1598689
bgd,0,1957,1689583
bgd,0,1958,1786348
bgd,0,1959,1880742
bgd,0,1960,1964649
bgd,0,1961,2023195
bgd,0,1962,2069985
bgd,0,1963,2111995
bgd,0,1964,2159672
bgd,0,1965,2220170
bgd,0,1966,2294957
bgd,0,1967,2383204
bgd,0,1968,2471294
bgd,0,1969,2541458
bgd,0,1970,2582654
bgd,0,1971,2601616
bgd,0,1972,2594233
bgd,0,1973,2579793
bgd,0,1974,2583041
bgd,0,1975,2620027
bgd,0,1976,2673482
bgd,0,1977,2760173
bgd,0,1978,2864904
bgd,0,1979,2966705
bgd,0,1980,3050299
bgd,0,1981,3097645
bgd,0,1982,3129546
bgd,0,1983,3150582
bgd,0,1984,3168789
bgd,0,1985,3190386
bgd,0,1986,3207800
bgd,0,1987,3228941
bgd,0,1988,3250441
bgd,0,1989,3267749
bgd,0,1990,3277742
bgd,0,1991,3277358
bgd,0,1992,3270793
bgd,0,1993,3262388
bgd,0,1994,3258052
bgd,0,1995,3261653
bgd,0,1996,3270825
bgd,0,1997,3287096
bgd,0,1998,3305909
bgd,0,1999,3320883
bgd,0,2000,3327060
bgd,0,2001,3325784
bgd,0,2002,3317001
bgd,0,2003,3298651
bgd,0,2004,3268791
bgd,0,2005,3227034
bgd,0,2006,3178604
bgd,0,2007,3119206
bgd,0,2008,3057108
bgd,0,2009,3003328
bgd,0,2010,2965521
bgd,0,2011,2945042
bgd,0,2012,2940570
bgd,0,2013,2945954
bgd,0,2014,2951905
bgd,0,2015,2951303
bgd,0,2016,2940002
bgd,0,2017,2922467
bgd,0,2018,2899902
bgd,0,2019,2874791
bgd,0,2020,2849115
bgd,0,2021,2823519
bgd,0,2022,2797078
bgd,0,2023,2769113
bgd,0,2024,2738752
bgd,0,2025,2705515
bgd,0,2026,2669953
bgd,0,2027,2631974
bgd,0,2028,2593073
bgd,0,2029,2555268
bgd,0,2030,2519983
bgd,0,2031,2489305
bgd,0,2032,2461323
bgd,0,2033,2434900
bgd,0,2034,2408279
bgd,0,2035,2380187
bgd,0,2036,2351571
bgd,0,2037,2321684
bgd,0,2038,2291321
bgd,0,2039,2261668
bgd,0,2040,2233581
bgd,0,2041,2208973
bgd,0,2042,2185788
bgd,0,2043,2163753
bgd,0,2044,2142435
bgd,0,2045,2121437
bgd,0,2046,2102733
bgd,0,2047,2084403
bgd,0,2048,2065737
bgd,0,2049,2045882
bgd,0,2050,2024292
bgd,0,2051,2002405
bgd,0,2052,1978792
bgd,0,2053,1954264
bgd,0,2054,1929968
bgd,0,2055,1906718
bgd,0,2056,1886605
bgd,0,2057,1867637
bgd,0,2058,1849423
bgd,0,2059,1831326
bgd,0,2060,1812839
bgd,0,2061,1795628
bgd,0,2062,1778256
bgd,0,2063,1760713
bgd,0,2064,1743039
bgd,0,2065,1725255
bgd,0,2066,1709098
bgd,0,2067,1692931
bgd,0,2068,1676813
bgd,0,2069,1660871
bgd,0,2070,1645176
bgd,0,2071,1631569
bgd,0,2072,1618386
bgd,0,2073,1605296
bgd,0,2074,1591828
bgd,0,2075,1577610
bgd,0,2076,1564180
bgd,0,2077,1550213
bgd,0,2078,1535918
bgd,0,2079,1521634
bgd,0,2080,1507547
bgd,0,2081,1495661
bgd,0,2082,1484248
bgd,0,2083,1472868
bgd,0,2084,1460933
bgd,0,2085,1448015
bgd,0,2086,1435835
bgd,0,2087,1422983
bgd,0,2088,1409711
bgd,0,2089,1396426
bgd,0,2090,1383390
bgd,0,2091,1372587
bgd,0,2092,1362306
bgd,0,2093,1352186
bgd,0,2094,1341815
bgd,0,2095,1330825
bgd,0,2096,1320893
bgd,0,2097,1310496
bgd,0,2098,1299574
bgd,0,2099,1288168
bgd,0,2100,1276426
bgd,1,1950,1309813
bgd,1,1951,1350796
bgd,1,1952,1323739
