age,country,year,population
0,uga,1950,205510
0,uga,1951,223077
0,uga,1952,236697
0,uga,1953,247288
0,uga,1954,255481
0,uga,1955,261758
0,uga,1956,264798
0,uga,1957,267907
0,uga,1958,271742
0,uga,1959,277035
0,uga,1960,284510
0,uga,1961,292937
0,uga,1962,304014
0,uga,1963,317031
0,uga,1964,330961
0,uga,1965,344943
0,uga,1966,358264
0,uga,1967,371849
0,uga,1968,385146
0,uga,1969,397543
0,uga,1970,408718
0,uga,1971,419192
0,uga,1972,428680
0,uga,1973,438099
0,uga,1974,448703
0,uga,1975,461359
0,uga,1976,474709
0,uga,1977,490341
0,uga,1978,507648
0,uga,1979,525739
0,uga,1980,543978
0,uga,1981,560217
0,uga,1982,576940
0,uga,1983,594685
0,uga,1984,614192
0,uga,1985,635921
0,uga,1986,656775
0,uga,1987,679872
0,uga,1988,704768
0,uga,1989,730895
0,uga,1990,757781
0,uga,1991,786790
0,uga,1992,816868
0,uga,1993,846959
0,uga,1994,875756
0,uga,1995,902451
0,uga,1996,925908
0,uga,1997,947688
0,uga,1998,969857
0,uga,1999,995210
0,uga,2000,1025640
0,uga,2001,1059376
0,uga,2002,1098150
0,uga,2003,1139825
0,uga,2004,1181466
0,uga,2005,1220869
0,uga,2006,1254573
0,uga,2007,1286590
0,uga,2008,1317470
0,uga,2009,1348225
0,uga,2010,1379748
0,uga,2011,1410412
0,uga,2012,1441944
0,uga,2013,1474736
0,uga,2014,1509274
0,uga,2015,1545796
0,uga,2016,1582336
0,uga,2017,1620968
0,uga,2018,1660767
0,uga,2019,1700440
0,uga,2020,1739023
0,uga,2021,1774133
0,uga,2022,1808321
0,uga,2023,1842184
0,uga,2024,1876652
0,uga,2025,1912381
0,uga,2026,1948702
0,uga,2027,1986300
0,uga,2028,2024426
0,uga,2029,2062077
0,uga,2030,2098478
0,uga,2031,2132256
0,uga,2032,2164979
0,uga,2033,2196831
0,uga,2034,2228208
0,uga,2035,2259406
0,uga,2036,2290236
0,uga,2037,2320999
0,uga,2038,2351339
0,uga,2039,2380796
0,uga,2040,2409062
0,uga,2041,2435964
0,uga,2042,2461822
0,uga,2043,2487018
0,uga,2044,2512108
0,uga,2045,2537473
