country,age,year,population
uga,0,2016,1635339
uga,0,2017,1673387
uga,0,2018,1712143
uga,0,2019,1751277
uga,0,2020,1790484
uga,0,2021,1828096
uga,0,2022,1865890
uga,0,2023,1903844
uga,0,2024,1942021
uga,0,2025,1980448
uga,0,2026,2018047
uga,0,2027,2056000
uga,0,2028,2093943
uga,0,2029,2131459
uga,0,2030,2168234
uga,0,2031,2203338
uga,0,2032,2237859
uga,0,2033,2271748
uga,0,2034,2305031
uga,0,2035,2337746
uga,0,2036,2369509
uga,0,2037,2400798
uga,0,2038,2431681
uga,0,2039,2462270
uga,0,2040,2492619
uga,0,2041,2522761
uga,0,2042,2552734
uga,0,2043,2582331
uga,0,2044,2611275
uga,0,2045,2639354
uga,0,2046,2666578
uga,0,2047,2692990
uga,0,2048,2718685
uga,0,2049,2743834
uga,0,2050,2768542
uga,0,2051,2793417
uga,0,2052,2817853
uga,0,2053,2841618
uga,0,2054,2864418
uga,0,2055,2886030
uga,0,2056,2907309
uga,0,2057,2927446
uga,0,2058,2946425
uga,0,2059,2964273
uga,0,2060,2981025
uga,0,2061,2997821
uga,0,2062,3013539
uga,0,2063,3028262
uga,0,2064,3042102
uga,0,2065,3055132
uga,0,2066,3068734
uga,0,2067,3081548
uga,0,2068,3093465
uga,0,2069,3104328
uga,0,2070,3114014
uga,0,2071,3123983
uga,0,2072,3132822
uga,0,2073,3140515
uga,0,2074,3147059
uga,0,2075,3152460
uga,0,2076,3158412
uga,0,2077,3163254
uga,0,2078,3167051
uga,0,2079,3169897
uga,0,2080,3171850
uga,0,2081,3174965
uga,0,2082,3177240
uga,0,2083,3178526
uga,0,2084,3178614
uga,0,2085,3177356
uga,0,2086,3176793
uga,0,2087,3174946
uga,0,2088,3171948
uga,0,2089,3167996
uga,0,2090,3163220
uga,0,2091,3159918
uga,0,2092,3155835
uga,0,2093,3150831
uga,0,2094,3144745
uga,0,2095,3137441
uga,0,2096,3131181
uga,0,2097,3123689
uga,0,2098,3114959
uga,0,2099,3105025
uga,0,2100,3093959
uga,1,2016,1586606
uga,1,2017,1621562
uga,1,2018,1659115
uga,1,2019,1697273
uga,1,2020,1735873
uga,1,2021,1778617
uga,1,2022,1811490
uga,1,2023,1850049
uga,1,2024,1888919
uga,1,2025,1927982
uga,1,2026,1970090
uga,1,2027,2004582
uga,1,2028,2043032
uga,1,2029,2081191
uga,1,2030,2118823
uga,1,2031,2158955
uga,1,2032,2190842
uga,1,2033,2226103
uga,1,2034,2260725
uga,1,2035,2294656
uga,1,2036,2329882
uga,1,2037,2359741
uga,1,2038,2391440
uga,1,2039,2422705
uga,1,2040,2453597
uga,1,2041,2485723
uga,1,2042,2514348
uga,1,2043,2544151
uga,1,2044,2573395
uga,1,2045,2601959
uga,1,2046,2632801
uga,1,2047,2657231
uga,1,2048,2683958
uga,1,2049,2710118
uga,1,2050,2735725
uga,1,2051,2763222
uga,1,2052,2786417
uga,1,2053,2810782
uga,1,2054,2834259
uga,1,2055,2856701
uga,1,2056,2881168
uga,1,2057,2900237
uga,1,2058,2920426
uga,1,2059,2939484
uga,1,2060,2957385
uga,1,2061,2976705
uga,1,2062,2991980
uga,1,2063,3007636
uga,1,2064,3022312
uga,1,2065,3036072
uga,1,2066,3051164
uga,1,2067,3063571
uga,1,2068,3075929
uga,1,2069,3087276
uga,1,2070,3097552
uga,1,2071,3109984
uga,1,2072,3117883
uga,1,2073,3126470
uga,1,2074,3133942
uga,1,2075,3140267
uga,1,2076,3148811
uga,1,2077,3152901
uga,1,2078,3157592
uga,1,2079,3161263
uga,1,2080,3163947
uga,1,2081,3168671
uga,1,2082,3170448
uga,1,2083,3172200
uga,1,2084,3172812
uga,1,2085,3172198
uga,1,2086,3174196
uga,1,2087,3171504
uga,1,2088,3169474
uga,1,2089,3166426
uga,1,2090,3162413
uga,1,2091,3160593
uga,1,2092,3156106
uga,1,2093,3151511
uga,1,2094,3145841
uga,1,2095,3139015
uga,1,2096,3134817
uga,1,2097,3126550
uga,1,2098,3118635
uga,1,2099,3109597
uga,1,2100,3099451
uga,10,2016,1198696
uga,10,2017,1235221
uga,10,2018,1271767
uga,10,2019,1307059
uga,10,2020,1340537
uga,10,2021,1375324
uga,10,2022,1411232
uga,10,2023,1447765
uga,10,2024,1484597
uga,10,2025,1521302
uga,10,2026,1558998
uga,10,2027,1597607
uga,10,2028,1636700
uga,10,2029,1675689
uga,10,2030,1714097
uga,10,2031,1753393
uga,10,2032,1793359
uga,10,2033,1833511
uga,10,2034,1873296
uga,10,2035,1912245
uga,10,2036,1951756
uga,10,2037,1991480
uga,10,2038,2030789
uga,10,2039,2068815
uga,10,2040,2105088
uga,10,2041,2141871
uga,10,2042,2178568
uga,10,2043,2214574
uga,10,2044,2249157
uga,10,2045,2281965
uga,10,2046,2315238
uga,10,2047,2348334
uga,10,2048,2380920
uga,10,2049,2412721
uga,10,2050,2443458
uga,10,2051,2474689
uga,10,2052,2505585
uga,10,2053,2535838
uga,10,2054,2565038
uga,10,2055,2592910
uga,10,2056,2621422
uga,10,2057,2649491
uga,10,2058,2676867
uga,10,2059,2703308
uga,10,2060,2728574
uga,10,2061,2754404
uga,10,2062,2779612
uga,10,2063,2803866
uga,10,2064,2826694
uga,10,2065,2847825
uga,10,2066,2869638
uga,10,2067,2890713
uga,10,2068,2910662
uga,10,2069,2928996
uga,10,2070,2945479
uga,10,2071,2962801
uga,10,2072,2979340
uga,10,2073,2994864
uga,10,2074,3009179
uga,10,2075,3022097
uga,10,2076,3035970
uga,10,2077,3049014
uga,10,2078,3061014
uga,10,2079,3071696
uga,10,2080,3080850
uga,10,2081,3091197
uga,10,2082,3100674
uga,10,2083,3109012
uga,10,2084,3115849
uga,10,2085,3120988
uga,10,2086,3127490
uga,10,2087,3133138
uga,10,2088,3137746
uga,10,2089,3141150
uga,10,2090,3143171
uga,10,2091,3146597
uga,10,2092,3149144
uga,10,2093,3150569
uga,10,2094,3150517
uga,10,2095,3148797
uga,10,2096,3148665
uga,10,2097,3147678
