country,age,year,population
uga,0,1950,205510
uga,0,1951,223077
uga,0,1952,236697
uga,0,1953,247288
uga,0,1954,255481
uga,0,1955,261758
uga,0,1956,264798
uga,0,1957,267907
uga,0,1958,271742
uga,0,1959,277035
uga,0,1960,284510
uga,0,1961,292937
uga,0,1962,304014
uga,0,1963,317031
uga,0,1964,330961
uga,0,1965,344943
uga,0,1966,358264
uga,0,1967,371849
uga,0,1968,385146
uga,0,1969,397543
uga,0,1970,408718
uga,0,1971,419192
uga,0,1972,428680
uga,0,1973,438099
uga,0,1974,448703
uga,0,1975,461359
uga,0,1976,474709
uga,0,1977,490341
uga,0,1978,507648
uga,0,1979,525739
uga,0,1980,543978
uga,0,1981,560217
uga,0,1982,576940
uga,0,1983,594685
uga,0,1984,614192
uga,0,1985,635921
uga,0,1986,656775
uga,0,1987,679872
uga,0,1988,704768
uga,0,1989,730895
uga,0,1990,757781
uga,0,1991,786790
uga,0,1992,816868
uga,0,1993,846959
uga,0,1994,875756
uga,0,1995,902451
uga,0,1996,925908
uga,0,1997,947688
uga,0,1998,969857
uga,0,1999,995210
uga,0,2000,1025640
uga,0,2001,1059376
uga,0,2002,1098150
uga,0,2003,1139825
uga,0,2004,1181466
uga,0,2005,1220869
uga,0,2006,1254573
uga,0,2007,1286590
uga,0,2008,1317470
uga,0,2009,1348225
uga,0,2010,1379748
uga,0,2011,1410412
uga,0,2012,1441944
uga,0,2013,1474736
uga,0,2014,1509274
uga,0,2015,1545796
uga,0,2016,1582336
uga,0,2017,1620968
uga,0,2018,1660767
uga,0,2019,1700440
uga,0,2020,1739023
uga,0,2021,1774133
uga,0,2022,1808321
uga,0,2023,1842184
uga,0,2024,1876652
uga,0,2025,1912381
uga,0,2026,1948702
uga,0,2027,1986300
uga,0,2028,2024426
uga,0,2029,2062077
uga,0,2030,2098478
uga,0,2031,2132256
uga,0,2032,2164979
uga,0,2033,2196831
uga,0,2034,2228208
uga,0,2035,2259406
uga,0,2036,2290236
uga,0,2037,2320999
uga,0,2038,2351339
uga,0,2039,2380796
uga,0,2040,2409062
uga,0,2041,2435964
uga,0,2042,2461822
uga,0,2043,2487018
uga,0,2044,2512108
uga,0,2045,2537473
uga,0,2046,2563797
uga,0,2047,2590389
uga,0,2048,2616863
uga,0,2049,2642658
uga,0,2050,2667334
uga,0,2051,2691310
uga,0,2052,2714228
uga,0,2053,2736116
uga,0,2054,2757075
uga,0,2055,2777184
uga,0,2056,2797366
uga,0,2057,2816662
uga,0,2058,2835119
uga,0,2059,2852820
uga,0,2060,2869795
uga,0,2061,2887496
uga,0,2062,2904562
uga,0,2063,2920492
uga,0,2064,2934618
uga,0,2065,2946522
uga,0,2066,2957163
uga,0,2067,2965560
uga,0,2068,2972729
uga,0,2069,2980070
uga,0,2070,2988519
uga,0,2071,3000514
uga,0,2072,3013623
uga,0,2073,3026379
uga,0,2074,3036713
uga,0,2075,3043189
uga,0,2076,3046559
uga,0,2077,3046180
uga,0,2078,3043641
uga,0,2079,3041227
uga,0,2080,3040583
uga,0,2081,3044510
uga,0,2082,3050046
uga,0,2083,3056060
uga,0,2084,3060848
uga,0,2085,3063150
uga,0,2086,3064515
uga,0,2087,3063480
uga,0,2088,3060411
uga,0,2089,3055919
uga,0,2090,3050500
uga,0,2091,3046550
uga,0,2092,3041809
uga,0,2093,3036114
uga,0,2094,3029319
uga,0,2095,3021398
uga,0,2096,3014819
uga,0,2097,3007513
uga,0,2098,3000038
uga,0,2099,2993180
uga,0,2100,2987961
uga,1,1950,197871
uga,1,1951,201360
uga,1,1952,219559
uga,1,1953,227646
uga,1,1954,234755
uga,1,1955,241202
uga,1,1956,252801
uga,1,1957,250458
uga,1,1958,256193
uga,1,1959,262965
uga,1,1960,271052
uga,1,1961,279108
uga,1,1962,288636
uga,1,1963,299515
uga,1,1964,311300
uga,1,1965,323608
uga,1,1966,338164
uga,1,1967,348752
uga,1,1968,361724
uga,1,1969,374047
uga,1,1970,385297
uga,1,1971,399190
uga,1,1972,405898
uga,1,1973,415680
uga,1,1974,426297
uga,1,1975,438424
uga,1,1976,451618
uga,1,1977,464638
uga,1,1978,479964
uga,1,1979,496144
uga,1,1980,512811
uga,1,1981,532064
uga,1,1982,544025
uga,1,1983,561241
uga,1,1984,580193
