country,age,year,population
uga,0,1950,205512
uga,0,1951,220104
uga,0,1952,231815
uga,0,1953,241186
uga,0,1954,248633
uga,0,1955,254513
uga,0,1956,257663
uga,0,1957,260951
uga,0,1958,265050
uga,0,1959,270707
uga,0,1960,278639
uga,0,1961,287782
uga,0,1962,299505
uga,0,1963,312978
uga,0,1964,327019
uga,0,1965,340670
uga,0,1966,353273
uga,0,1967,365751
uga,0,1968,377568
uga,0,1969,388167
uga,0,1970,397333
uga,0,1971,405816
uga,0,1972,413099
uga,0,1973,420499
uga,0,1974,429749
uga,0,1975,442028
uga,0,1976,456488
uga,0,1977,474132
uga,0,1978,493871
uga,0,1979,514131
uga,0,1980,533776
uga,0,1981,550200
uga,0,1982,566315
uga,0,1983,583215
uga,0,1984,602427
uga,0,1985,624981
uga,0,1986,649093
uga,0,1987,676374
uga,0,1988,705662
uga,0,1989,735394
uga,0,1990,764350
uga,0,1991,793603
uga,0,1992,822351
uga,0,1993,850195
uga,0,1994,876789
uga,0,1995,902030
uga,0,1996,926729
uga,0,1997,950357
uga,0,1998,974146
uga,0,1999,999720
uga,0,2000,1028150
uga,0,2001,1057021
uga,0,2002,1088929
uga,0,2003,1122752
uga,0,2004,1156925
uga,0,2005,1190282
uga,0,2006,1220365
uga,0,2007,1250116
uga,0,2008,1279621
uga,0,2009,1309148
uga,0,2010,1338961
uga,0,2011,1363988
uga,0,2012,1389150
uga,0,2013,1415513
uga,0,2014,1444439
uga,0,2015,1476446
uga,0,2016,1504659
uga,0,2017,1536155
uga,0,2018,1567000
uga,0,2019,1592407
uga,0,2020,1609617
uga,0,2021,1625283
uga,0,2022,1632881
uga,0,2023,1637082
uga,0,2024,1644016
uga,0,2025,1657705
uga,0,2026,1678515
uga,0,2027,1705592
uga,0,2028,1735488
uga,0,2029,1763192
uga,0,2030,1785043
uga,0,2031,1798338
uga,0,2032,1806439
uga,0,2033,1811032
uga,0,2034,1814824
uga,0,2035,1819955
uga,0,2036,1827416
uga,0,2037,1836070
uga,0,2038,1845586
uga,0,2039,1855359
uga,0,2040,1864858
uga,0,2041,1874797
uga,0,2042,1884563
uga,0,2043,1893728
uga,0,2044,1901705
uga,0,2045,1908072
uga,0,2046,1913172
uga,0,2047,1916652
uga,0,2048,1918881
uga,0,2049,1920428
uga,0,2050,1921734
uga,0,2051,1923857
uga,0,2052,1925716
uga,0,2053,1927252
uga,0,2054,1928352
uga,0,2055,1928906
uga,0,2056,1930035
uga,0,2057,1930668
uga,0,2058,1930528
uga,0,2059,1929249
uga,0,2060,1926596
uga,0,2061,1923552
uga,0,2062,1919180
uga,0,2063,1913844
uga,0,2064,1908076
uga,0,2065,1902269
uga,0,2066,1897880
uga,0,2067,1893443
uga,0,2068,1888851
uga,0,2069,1883916
uga,0,2070,1878474
uga,0,2071,1873849
uga,0,2072,1868737
uga,0,2073,1863008
uga,0,2074,1856500
uga,0,2075,1849105
uga,0,2076,1842133
uga,0,2077,1834315
uga,0,2078,1825729
uga,0,2079,1816498
uga,0,2080,1806742
uga,0,2081,1797836
uga,0,2082,1788446
uga,0,2083,1778779
uga,0,2084,1769090
uga,0,2085,1759549
uga,0,2086,1751649
uga,0,2087,1743947
uga,0,2088,1736195
uga,0,2089,1728027
uga,0,2090,1719177
uga,0,2091,1710790
uga,0,2092,1701791
uga,0,2093,1692369
uga,0,2094,1682732
uga,0,2095,1673051
uga,0,2096,1664614
uga,0,2097,1656334
uga,0,2098,1648157
uga,0,2099,1639956
uga,0,2100,1631522
uga,1,1950,197871
uga,1,1951,201562
uga,1,1952,216924
uga,1,1953,224212
uga,1,1954,230677
uga,1,1955,236601
uga,1,1956,246752
uga,1,1957,245458
uga,1,1958,251052
uga,1,1959,257798
uga,1,1960,266003
uga,1,1961,274160
uga,1,1962,284507
uga,1,1963,295808
uga,1,1964,307826
uga,1,1965,320080
uga,1,1966,334776
uga,1,1967,344439
uga,1,1968,356598
uga,1,1969,367755
uga,1,1970,377508
uga,1,1971,389207
uga,1,1972,394565
uga,1,1973,402416
uga,1,1974,411511
uga,1,1975,422794
uga,1,1976,434290
uga,1,1977,450087
uga,1,1978,466619
uga,1,1979,484035
uga,1,1980,501709
uga,1,1981,523030
uga,1,1982,533681
uga,1,1983,551149
uga,1,1984,570632
uga,1,1985,592671
uga,1,1986,616946
uga,1,1987,640591
uga,1,1988,667403
uga,1,1989,694842
uga,1,1990,722091
uga,1,1991,754038
uga,1,1992,778398
uga,1,1993,806100
uga,1,1994,832838
uga,1,1995,858374
uga,1,1996,888329
uga,1,1997,907766
uga,1,1998,932102
uga,1,1999,957824
uga,1,2000,985799
uga,1,2001,1015589
uga,1,2002,1043810
uga,1,2003,1075724
uga,1,2004,1108332
uga,1,2005,1140867
uga,1,2006,1176918
uga,1,2007,1201756
uga,1,2008,1232690
uga,1,2009,1263856
uga,1,2010,1295279
uga,1,2011,1327715
uga,1,2012,1348752
uga,1,2013,1376738
uga,1,2014,1407383
uga,1,2015,1441277
uga,1,2016,1475391
uga,1,2017,1505340
uga,1,2018,1538454
uga,1,2019,1566278
uga,1,2020,1586032
uga,1,2021,1603933
uga,1,2022,1615053
uga,1,2023,1621728
uga,1,2024,1629642
uga,1,2025,1642235
uga,1,2026,1653042
uga,1,2027,1680724
uga,1,2028,1704335
uga,1,2029,1727366
uga,1,2030,1747633
uga,1,2031,1775574
uga,1,2032,1776497
uga,1,2033,1788071
uga,1,2034,1798497
uga,1,2035,1808431
uga,1,2036,1817212
uga,1,2037,1827874
uga,1,2038,1836857
uga,1,2039,1845580
uga,1,2040,1854116
uga,1,2041,1861880
uga,1,2042,1872086
uga,1,2043,1880530
uga,1,2044,1888181
uga,1,2045,1894761
uga,1,2046,1904043
uga,1,2047,1905724
uga,1,2048,1909786
uga,1,2049,1913085
uga,1,2050,1915762
uga,1,2051,1919216
uga,1,2052,1921175
uga,1,2053,1922968
uga,1,2054,1924216
uga,1,2055,1924935
uga,1,2056,1926530
uga,1,2057,1927024
uga,1,2058,1927108
uga,1,2059,1926241
uga,1,2060,1924255
uga,1,2061,1924088
uga,1,2062,1919085
uga,1,2063,1915083
uga,1,2064,1910451
uga,1,2065,1905397
uga,1,2066,1900784
uga,1,2067,1896797
uga,1,2068,1891888
uga,1,2069,1886591
uga,1,2070,1880898
uga,1,2071,1876645
uga,1,2072,1871037
uga,1,2073,1865424
uga,1,2074,1859179
uga,1,2075,1852197
uga,1,2076,1847218
uga,1,2077,1838734
uga,1,2078,1830965
uga,1,2079,1822516
uga,1,2080,1813427
uga,1,2081,1805427
uga,1,2082,1796103
uga,1,2083,1786709
uga,1,2084,1777100
uga,1,2085,1767430
uga,1,2086,1758483
uga,1,2087,1750861
uga,1,2088,1742443
uga,1,2089,1733731
uga,1,2090,1724598
uga,1,2091,1717518
uga,1,2092,1707493
uga,1,2093,1698481
uga,1,2094,1689282
uga,1,2095,1679962
uga,1,2096,1671852
uga,1,2097,1663477
uga,1,2098,1655124
uga,1,2099,1646579
uga,1,2100,1637699
uga,10,1950,119786
uga,10,1951,126974
uga,10,1952,134309
uga,10,1953,141475
uga,10,1954,146593
uga,10,1955,149132
uga,10,1956,152883
uga,10,1957,157709
uga,10,1958,163194
uga,10,1959,169480
uga,10,1960,176337
uga,10,1961,183911
uga,10,1962,192164
uga,10,1963,200466
uga,10,1964,207625
uga,10,1965,213247
uga,10,1966,219861
uga,10,1967,227317
uga,10,1968,235206
uga,10,1969,243389
uga,10,1970,251597
uga,10,1971,259733
uga,10,1972,268239
uga,10,1973,276927
uga,10,1974,285368
uga,10,1975,293305
uga,10,1976,302452
uga,10,1977,312577
uga,10,1978,322733
uga,10,1979,331453
uga,10,1980,338318
uga,10,1981,346621
uga,10,1982,356312
uga,10,1983,367145
uga,10,1984,379210
uga,10,1985,392241
uga,10,1986,407592
uga,10,1987,424642
uga,10,1988,442460
uga,10,1989,459474
uga,10,1990,474986
uga,10,1991,492743
uga,10,1992,511865
uga,10,1993,531710
uga,10,1994,551768
uga,10,1995,571567
uga,10,1996,592377
uga,10,1997,614216
uga,10,1998,636769
uga,10,1999,659557
uga,10,2000,682169
uga,10,2001,705939
uga,10,2002,731340
uga,10,2003,757419
uga,10,2004,782815
uga,10,2005,806902
uga,10,2006,831139
uga,10,2007,857049
uga,10,2008,884426
uga,10,2009,913378
uga,10,2010,943610
uga,10,2011,974157
uga,10,2012,1006567
uga,10,2013,1040803
uga,10,2014,1076494
uga,10,2015,1113197
uga,10,2016,1152160
uga,10,2017,1193331
uga,10,2018,1234777
uga,10,2019,1274423
uga,10,2020,1310945
uga,10,2021,1343803
uga,10,2022,1373745
uga,10,2023,1401061
uga,10,2024,1425849
uga,10,2025,1448368
uga,10,2026,1471851
uga,10,2027,1494946
uga,10,2028,1516274
uga,10,2029,1533687
uga,10,2030,1546858
uga,10,2031,1560511
uga,10,2032,1574285
uga,10,2033,1589144
uga,10,2034,1607828
uga,10,2035,1630514
uga,10,2036,1652602
uga,10,2037,1673984
uga,10,2038,1694391
uga,10,2039,1712226
uga,10,2040,1727005
uga,10,2041,1742586
uga,10,2042,1757613
uga,10,2043,1771381
uga,10,2044,1783241
uga,10,2045,1793053
uga,10,2046,1803272
uga,10,2047,1812858
uga,10,2048,1821929
uga,10,2049,1830998
uga,10,2050,1840054
uga,10,2051,1849305
uga,10,2052,1857826
uga,10,2053,1865527
uga,10,2054,1872040
uga,10,2055,1877222
uga,10,2056,1883054
uga,10,2057,1888236
uga,10,2058,1892601
uga,10,2059,1896004
uga,10,2060,1898371
uga,10,2061,1901372
uga,10,2062,1903697
uga,10,2063,1905378
uga,10,2064,1906558
uga,10,2065,1907174
uga,10,2066,1908401
uga,10,2067,1908885
uga,10,2068,1908419
uga,10,2069,1906569
uga,10,2070,1903231
uga,10,2071,1900828
uga,10,2072,1897808
uga,10,2073,1894105
uga,10,2074,1889776
uga,10,2075,1884818
uga,10,2076,1880753
uga,10,2077,1876126
uga,10,2078,1871049
uga,10,2079,1865721
uga,10,2080,1860123
uga,10,2081,1855392
uga,10,2082,1850124
uga,10,2083,1844246
uga,10,2084,1837556
uga,10,2085,1829971
uga,10,2086,1823381
uga,10,2087,1816317
uga,10,2088,1808600
uga,10,2089,1799973
uga,10,2090,1790401
uga,10,2091,1781878
uga,10,2092,1773028
uga,10,2093,1763937
uga,10,2094,1754877
uga,10,2095,1745861
uga,10,2096,1737734
uga,10,2097,1729363
uga,10,2098,1720745
uga,10,2099,1711779
uga,10,2100,1702426
uga,100,1950,5
uga,100,1951,5
uga,100,1952,5
uga,100,1953,4
uga,100,1954,4
uga,100,1955,4
uga,100,1956,4
uga,100,1957,4
uga,100,1958,3
uga,100,1959,3
uga,100,1960,3
uga,100,1961,3
uga,100,1962,3
uga,100,1963,2
uga,100,1964,2
uga,100,1965,2
uga,100,1966,2
uga,100,1967,2
uga,100,1968,2
uga,100,1969,2
uga,100,1970,2
uga,100,1971,2
uga,100,1972,2
uga,100,1973,2
uga,100,1974,2
uga,100,1975,2
uga,100,1976,2
uga,100,1977,2
uga,100,1978,2
uga,100,1979,2
uga,100,1980,2
uga,100,1981,2
uga,100,1982,2
uga,100,1983,2
uga,100,1984,2
uga,100,1985,2
uga,100,1986,2
uga,100,1987,2
uga,100,1988,3
uga,100,1989,3
uga,100,1990,3
uga,100,1991,3
uga,100,1992,3
uga,100,1993,5
uga,100,1994,5
uga,100,1995,5
uga,100,1996,5
uga,100,1997,6
uga,100,1998,6
uga,100,1999,7
uga,100,2000,7
uga,100,2001,7
uga,100,2002,8
uga,100,2003,8
uga,100,2004,8
uga,100,2005,8
uga,100,2006,8
uga,100,2007,8
uga,100,2008,7
uga,100,2009,6
uga,100,2010,6
uga,100,2011,6
uga,100,2012,5
uga,100,2013,5
uga,100,2014,5
uga,100,2015,5
uga,100,2016,5
uga,100,2017,5
uga,100,2018,5
uga,100,2019,6
uga,100,2020,6
uga,100,2021,6
uga,100,2022,7
uga,100,2023,8
uga,100,2024,9
uga,100,2025,9
uga,100,2026,10
uga,100,2027,10
uga,100,2028,12
uga,100,2029,12
uga,100,2030,13
uga,100,2031,14
uga,100,2032,15
uga,100,2033,16
uga,100,2034,17
uga,100,2035,18
uga,100,2036,19
uga,100,2037,19
uga,100,2038,21
uga,100,2039,22
uga,100,2040,23
uga,100,2041,25
uga,100,2042,28
uga,100,2043,30
uga,100,2044,32
uga,100,2045,36
uga,100,2046,40
uga,100,2047,42
uga,100,2048,46
uga,100,2049,50
uga,100,2050,55
uga,100,2051,60
uga,100,2052,66
uga,100,2053,72
uga,100,2054,80
uga,100,2055,87
uga,100,2056,94
