age,country,year,population
0,brn,1950,1439
0,brn,1951,2109
0,brn,1952,2625
0,brn,1953,2999
0,brn,1954,3249
0,brn,1955,3378
0,brn,1956,3375
0,brn,1957,3326
0,brn,1958,3253
0,brn,1959,3191
0,brn,1960,3177
0,brn,1961,3262
0,brn,1962,3413
0,brn,1963,3605
0,brn,1964,3795
0,brn,1965,3953
0,brn,1966,4025
0,brn,1967,4069
0,brn,1968,4110
0,brn,1969,4179
0,brn,1970,4300
0,brn,1971,4491
0,brn,1972,4726
0,brn,1973,4986
0,brn,1974,5237
0,brn,1975,5459
0,brn,1976,5652
0,brn,1977,5815
0,brn,1978,5945
0,brn,1979,6039
0,brn,1980,6092
0,brn,1981,6121
0,brn,1982,6116
0,brn,1983,6102
0,brn,1984,6114
0,brn,1985,6179
0,brn,1986,6307
0,brn,1987,6482
0,brn,1988,6689
0,brn,1989,6910
0,brn,1990,7125
0,brn,1991,7322
0,brn,1992,7510
0,brn,1993,7661
0,brn,1994,7745
0,brn,1995,7741
0,brn,1996,7617
0,brn,1997,7407
0,brn,1998,7152
0,brn,1999,6901
0,brn,2000,6694
0,brn,2001,6550
0,brn,2002,6459
0,brn,2003,6397
0,brn,2004,6327
0,brn,2005,6228
0,brn,2006,6070
0,brn,2007,5880
0,brn,2008,5716
0,brn,2009,5659
0,brn,2010,5761
0,brn,2011,6088
0,brn,2012,6569
0,brn,2013,7084
0,brn,2014,7473
0,brn,2015,7621
0,brn,2016,7458
0,brn,2017,7063
0,brn,2018,6541
0,brn,2019,6064
0,brn,2020,5748
0,brn,2021,5653
0,brn,2022,5717
0,brn,2023,5877
0,brn,2024,6035
0,brn,2025,6121
0,brn,2026,6116
0,brn,2027,6050
0,brn,2028,5939
0,brn,2029,5820
0,brn,2030,5720
0,brn,2031,5645
0,brn,2032,5580
0,brn,2033,5529
0,brn,2034,5490
0,brn,2035,5460
0,brn,2036,5450
0,brn,2037,5449
0,brn,2038,5459
0,brn,2039,5468
0,brn,2040,5472
0,brn,2041,5475
0,brn,2042,5472
0,brn,2043,5462
0,brn,2044,5447
0,brn,2045,5423
0,brn,2046,5398
0,brn,2047,5367
0,brn,2048,5327
0,brn,2049,5287
0,brn,2050,5247
0,brn,2051,5217
0,brn,2052,5186
0,brn,2053,5159
0,brn,2054,5126
0,brn,2055,5091
0,brn,2056,5061
0,brn,2057,5027
0,brn,2058,4990
0,brn,2059,4956
0,brn,2060,4923
0,brn,2061,4901
0,brn,2062,4880
0,brn,2063,4861
0,brn,2064,4841
0,brn,2065,4822
0,brn,2066,4811
0,brn,2067,4801
0,brn,2068,4788
0,brn,2069,4776
0,brn,2070,4761
0,brn,2071,4757
0,brn,2072,4749
0,brn,2073,4741
0,brn,2074,4729
0,brn,2075,4715
0,brn,2076,4703
0,brn,2077,4689
0,brn,2078,4673
0,brn,2079,4654
0,brn,2080,4632
0,brn,2081,4620
0,brn,2082,4604
0,brn,2083,4587
0,brn,2084,4566
0,brn,2085,4543
0,brn,2086,4525
0,brn,2087,4501
0,brn,2088,4476
0,brn,2089,4452
0,brn,2090,4426
0,brn,2091,4411
0,brn,2092,4396
0,brn,2093,4380
0,brn,2094,4364
0,brn,2095,4348
0,brn,2096,4339
0,brn,2097,4329
0,brn,2098,4314
0,brn,2099,4300
0,brn,2100,4285
1,brn,1950,1382
1,brn,1951,1478
1,brn,1952,2166
1,brn,1953,2453
1,brn,1954,2686
1,brn,1955,2871
1,brn,1956,3281
1,brn,1957,3075
1,brn,1958,3156
1,brn,1959,3224
1,brn,1960,3291
1,brn,1961,3237
1,brn,1962,3500
1,brn,1963,3614
1,brn,1964,3730
1,brn,1965,3840
1,brn,1966,3940
1,brn,1967,3970
1,brn,1968,4041
1,brn,1969,4130
1,brn,1970,4248
1,brn,1971,4324
1,brn,1972,4591
1,brn,1973,4786
1,brn,1974,4985
1,brn,1975,5171
1,brn,1976,5412
1,brn,1977,5529
1,brn,1978,5685
1,brn,1979,5815
1,brn,1980,5913
1,brn,1981,6080
1,brn,1982,6052
1,brn,1983,6094
1,brn,1984,6145
1,brn,1985,6220
1,brn,1986,6181
1,brn,1987,6447
1,brn,1988,6590
1,brn,1989,6749
1,brn,1990,6922
1,brn,1991,7070
1,brn,1992,7290
1,brn,1993,7459
1,brn,1994,7568
1,brn,1995,7603
1,brn,1996,7582
1,brn,1997,7376
1,brn,1998,7181
1,brn,1999,6985
1,brn,2000,6814
1,brn,2001,6708
1,brn,2002,6606
1,brn,2003,6534
1,brn,2004,6460
1,brn,2005,6365
1,brn,2006,6281
1,brn,2007,6082
1,brn,2008,5948
1,brn,2009,5882
1,brn,2010,5917
1,brn,2011,5824
1,brn,2012,6380
1,brn,2013,6688
1,brn,2014,6936
1,brn,2015,7065
1,brn,2016,7478
1,brn,2017,6874
1,brn,2018,6654
1,brn,2019,6428
1,brn,2020,6255
1,brn,2021,5868
1,brn,2022,6132
1,brn,2023,6124
1,brn,2024,6117
1,brn,2025,6093
1,brn,2026,6098
1,brn,2027,5983
1,brn,2028,5912
1,brn,2029,5837
1,brn,2030,5767
1,brn,2031,5722
1,brn,2032,5648
1,brn,2033,5594
1,brn,2034,5548
1,brn,2035,5509
1,brn,2036,5470
1,brn,2037,5475
1,brn,2038,5466
1,brn,2039,5460
1,brn,2040,5455
1,brn,2041,5471
1,brn,2042,5457
1,brn,2043,5455
1,brn,2044,5446
1,brn,2045,5432
1,brn,2046,5427
1,brn,2047,5397
1,brn,2048,5370
1,brn,2049,5339
1,brn,2050,5304
1,brn,2051,5259
1,brn,2052,5247
1,brn,2053,5211
1,brn,2054,5176
1,brn,2055,5137
1,brn,2056,5099
1,brn,2057,5070
1,brn,2058,5033
1,brn,2059,4996
1,brn,2060,4960
1,brn,2061,4930
1,brn,2062,4910
1,brn,2063,4886
1,brn,2064,4862
1,brn,2065,4840
1,brn,2066,4827
1,brn,2067,4813
1,brn,2068,4798
1,brn,2069,4785
1,brn,2070,4772
1,brn,2071,4766
1,brn,2072,4759
1,brn,2073,4750
1,brn,2074,4739
1,brn,2075,4726
1,brn,2076,4720
1,brn,2077,4708
1,brn,2078,4691
1,brn,2079,4675
1,brn,2080,4658
1,brn,2081,4639
1,brn,2082,4631
1,brn,2083,4612
1,brn,2084,4591
1,brn,2085,4569
1,brn,2086,4549
1,brn,2087,4530
1,brn,2088,4506
1,brn,2089,4479
1,brn,2090,4455
1,brn,2091,4433
1,brn,2092,4420
1,brn,2093,4404
1,brn,2094,4384
1,brn,2095,4364
1,brn,2096,4354
1,brn,2097,4341
1,brn,2098,4326
1,brn,2099,4311
1,brn,2100,4297
10,brn,1950,1063
10,brn,1951,1099
10,brn,1952,1130
10,brn,1953,1159
10,brn,1954,1168
10,brn,1955,1158
10,brn,1956,1167
10,brn,1957,1196
10,brn,1958,1270
10,brn,1959,1454
10,brn,1960,1750
10,brn,1961,2038
10,brn,1962,2320
10,brn,1963,2578
10,brn,1964,2767
10,brn,1965,2878
10,brn,1966,2991
10,brn,1967,3103
10,brn,1968,3208
10,brn,1969,3320
10,brn,1970,3443
10,brn,1971,3574
10,brn,1972,3692
10,brn,1973,3792
10,brn,1974,3866
10,brn,1975,3912
10,brn,1976,4006
10,brn,1977,4109
10,brn,1978,4218
10,brn,1979,4337
10,brn,1980,4464
10,brn,1981,4597
10,brn,1982,4737
10,brn,1983,4884
10,brn,1984,5051
10,brn,1985,5233
10,brn,1986,5285
10,brn,1987,5338
10,brn,1988,5388
10,brn,1989,5413
10,brn,1990,5415
10,brn,1991,5520
10,brn,1992,5596
10,brn,1993,5652
10,brn,1994,5733
10,brn,1995,5849
10,brn,1996,6022
10,brn,1997,6231
10,brn,1998,6452
10,brn,1999,6612
10,brn,2000,6683
10,brn,2001,6725
10,brn,2002,6794
10,brn,2003,6859
10,brn,2004,6880
10,brn,2005,6852
10,brn,2006,6893
10,brn,2007,6964
10,brn,2008,7035
10,brn,2009,7059
10,brn,2010,7019
10,brn,2011,6953
10,brn,2012,6877
10,brn,2013,6774
10,brn,2014,6613
10,brn,2015,6403
10,brn,2016,6221
10,brn,2017,6049
10,brn,2018,5943
10,brn,2019,6009
10,brn,2020,6267
10,brn,2021,6492
10,brn,2022,6701
10,brn,2023,6869
10,brn,2024,6897
10,brn,2025,6767
10,brn,2026,6675
10,brn,2027,6581
10,brn,2028,6479
10,brn,2029,6399
10,brn,2030,6349
10,brn,2031,6288
10,brn,2032,6217
10,brn,2033,6144
10,brn,2034,6077
10,brn,2035,6011
10,brn,2036,5957
10,brn,2037,5899
10,brn,2038,5840
10,brn,2039,5777
10,brn,2040,5713
10,brn,2041,5664
10,brn,2042,5612
10,brn,2043,5566
10,brn,2044,5530
10,brn,2045,5509
10,brn,2046,5497
10,brn,2047,5485
10,brn,2048,5472
10,brn,2049,5463
10,brn,2050,5459
10,brn,2051,5464
10,brn,2052,5465
10,brn,2053,5460
10,brn,2054,5445
10,brn,2055,5419
10,brn,2056,5405
10,brn,2057,5384
10,brn,2058,5358
10,brn,2059,5327
10,brn,2060,5289
10,brn,2061,5263
10,brn,2062,5230
10,brn,2063,5194
10,brn,2064,5153
10,brn,2065,5113
10,brn,2066,5082
10,brn,2067,5047
10,brn,2068,5011
10,brn,2069,4977
10,brn,2070,4944
10,brn,2071,4923
10,brn,2072,4899
10,brn,2073,4874
10,brn,2074,4852
10,brn,2075,4833
10,brn,2076,4823
10,brn,2077,4811
10,brn,2078,4796
10,brn,2079,4783
10,brn,2080,4772
10,brn,2081,4769
10,brn,2082,4761
10,brn,2083,4750
10,brn,2084,4738
10,brn,2085,4723
10,brn,2086,4715
10,brn,2087,4704
10,brn,2088,4689
10,brn,2089,4670
10,brn,2090,4650
10,brn,2091,4640
10,brn,2092,4624
10,brn,2093,4604
10,brn,2094,4580
10,brn,2095,4553
10,brn,2096,4536
10,brn,2097,4516
10,brn,2098,4492
10,brn,2099,4468
10,brn,2100,4444
100plus,brn,1990,0
100plus,brn,1991,0
100plus,brn,1992,0
100plus,brn,1993,1
100plus,brn,1994,1
100plus,brn,1995,1
100plus,brn,1996,1
100plus,brn,1997,1
100plus,brn,1998,2
100plus,brn,1999,2
100plus,brn,2000,2
100plus,brn,2001,2
100plus,brn,2002,2
100plus,brn,2003,2
100plus,brn,2004,2
100plus,brn,2005,2
100plus,brn,2006,2
100plus,brn,2007,2
100plus,brn,2008,3
100plus,brn,2009,3
100plus,brn,2010,3
100plus,brn,2011,3
100plus,brn,2012,3
100plus,brn,2013,4
100plus,brn,2014,4
100plus,brn,2015,4
100plus,brn,2016,4
100plus,brn,2017,4
100plus,brn,2018,5
100plus,brn,2019,5
100plus,brn,2020,5
100plus,brn,2021,5
100plus,brn,2022,6
100plus,brn,2023,7
100plus,brn,2024,8
100plus,brn,2025,8
100plus,brn,2026,8
100plus,brn,2027,9
100plus,brn,2028,10
100plus,brn,2029,10
100plus,brn,2030,11
100plus,brn,2031,12
100plus,brn,2032,13
100plus,brn,2033,15
100plus,brn,2034,16
100plus,brn,2035,17
100plus,brn,2036,18
100plus,brn,2037,21
100plus,brn,2038,22
100plus,brn,2039,25
100plus,brn,2040,26
100plus,brn,2041,28
100plus,brn,2042,29
100plus,brn,2043,31
100plus,brn,2044,34
100plus,brn,2045,37
100plus,brn,2046,41
100plus,brn,2047,47
100plus,brn,2048,54
100plus,brn,2049,62
100plus,brn,2050,71
100plus,brn,2051,81
100plus,brn,2052,93
100plus,brn,2053,107
100plus,brn,2054,121
100plus,brn,2055,136
100plus,brn,2056,153
100plus,brn,2057,171
100plus,brn,2058,190
100plus,brn,2059,210
100plus,brn,2060,231
100plus,brn,2061,252
100plus,brn,2062,274
100plus,brn,2063,297
100plus,brn,2064,320
100plus,brn,2065,348
100plus,brn,2066,378
100plus,brn,2067,410
100plus,brn,2068,444
100plus,brn,2069,479
100plus,brn,2070,514
100plus,brn,2071,549
100plus,brn,2072,584
100plus,brn,2073,620
100plus,brn,2074,656
100plus,brn,2075,694
100plus,brn,2076,733
100plus,brn,2077,773
100plus,brn,2078,815
100plus,brn,2079,858
100plus,brn,2080,902
100plus,brn,2081,948
100plus,brn,2082,995
100plus,brn,2083,1043
100plus,brn,2084,1090
100plus,brn,2085,1135
100plus,brn,2086,1179
100plus,brn,2087,1220
100plus,brn,2088,1261
100plus,brn,2089,1296
100plus,brn,2090,1329
100plus,brn,2091,1358
100plus,brn,2092,1384
100plus,brn,2093,1409
100plus,brn,2094,1435
100plus,brn,2095,1463
100plus,brn,2096,1496
100plus,brn,2097,1534
100plus,brn,2098,1581
100plus,brn,2099,1637
100plus,brn,2100,1704
11,brn,1950,1041
11,brn,1951,1077
11,brn,1952,1100
11,brn,1953,1136
11,brn,1954,1168
11,brn,1955,1173
11,brn,1956,1156
11,brn,1957,1171
11,brn,1958,1189
11,brn,1959,1260
11,brn,1960,1458
11,brn,1961,1762
11,brn,1962,2044
11,brn,1963,2329
11,brn,1964,2592
11,brn,1965,2774
11,brn,1966,2879
11,brn,1967,2995
11,brn,1968,3105
11,brn,1969,3208
11,brn,1970,3320
11,brn,1971,3463
11,brn,1972,3586
11,brn,1973,3700
11,brn,1974,3796
11,brn,1975,3863
11,brn,1976,3944
11,brn,1977,4036
11,brn,1978,4135
11,brn,1979,4238
11,brn,1980,4350
11,brn,1981,4471
11,brn,1982,4601
11,brn,1983,4737
11,brn,1984,4882
11,brn,1985,5051
11,brn,1986,5108
11,brn,1987,5158
11,brn,1988,5217
11,brn,1989,5274
11,brn,1990,5301
11,brn,1991,5409
11,brn,1992,5491
11,brn,1993,5544
11,brn,1994,5585
11,brn,1995,5664
11,brn,1996,5820
11,brn,1997,6009
11,brn,1998,6238
11,brn,1999,6463
11,brn,2000,6605
11,brn,2001,6623
11,brn,2002,6675
11,brn,2003,6757
11,brn,2004,6834
11,brn,2005,6859
11,brn,2006,6877
11,brn,2007,6936
11,brn,2008,7024
11,brn,2009,7100
11,brn,2010,7114
11,brn,2011,7038
11,brn,2012,6957
11,brn,2013,6879
11,brn,2014,6776
11,brn,2015,6610
11,brn,2016,6395
11,brn,2017,6219
11,brn,2018,6032
11,brn,2019,5922
11,brn,2020,6013
11,brn,2021,6281
11,brn,2022,6500
11,brn,2023,6718
11,brn,2024,6885
11,brn,2025,6889
11,brn,2026,6771
11,brn,2027,6676
11,brn,2028,6578
11,brn,2029,6476
11,brn,2030,6399
11,brn,2031,6355
11,brn,2032,6292
11,brn,2033,6219
11,brn,2034,6143
11,brn,2035,6074
11,brn,2036,6019
11,brn,2037,5961
11,brn,2038,5901
11,brn,2039,5839
11,brn,2040,5774
11,brn,2041,5720
11,brn,2042,5667
11,brn,2043,5612
11,brn,2044,5563
11,brn,2045,5527
11,brn,2046,5517
11,brn,2047,5501
11,brn,2048,5486
11,brn,2049,5471
11,brn,2050,5460
11,brn,2051,5467
11,brn,2052,5469
11,brn,2053,5467
11,brn,2054,5460
11,brn,2055,5442
11,brn,2056,5427
11,brn,2057,5410
11,brn,2058,5386
11,brn,2059,5356
11,brn,2060,5324
11,brn,2061,5297
11,brn,2062,5267
11,brn,2063,5231
11,brn,2064,5193
11,brn,2065,5151
11,brn,2066,5121
11,brn,2067,5087
11,brn,2068,5048
11,brn,2069,5009
11,brn,2070,4974
11,brn,2071,4952
11,brn,2072,4927
11,brn,2073,4900
11,brn,2074,4873
11,brn,2075,4850
11,brn,2076,4840
11,brn,2077,4827
11,brn,2078,4812
11,brn,2079,4795
11,brn,2080,4780
11,brn,2081,4778
11,brn,2082,4771
11,brn,2083,4763
11,brn,2084,4749
11,brn,2085,4735
11,brn,2086,4730
11,brn,2087,4719
11,brn,2088,4705
11,brn,2089,4688
11,brn,2090,4667
11,brn,2091,4657
11,brn,2092,4643
11,brn,2093,4624
11,brn,2094,4602
11,brn,2095,4577
11,brn,2096,4560
11,brn,2097,4540
11,brn,2098,4516
11,brn,2099,4490
11,brn,2100,4464
12,brn,1950,1022
12,brn,1951,1057
12,brn,1952,1078
12,brn,1953,1103
12,brn,1954,1146
12,brn,1955,1180
12,brn,1956,1172
12,brn,1957,1163
12,brn,1958,1177
12,brn,1959,1180
12,brn,1960,1246
12,brn,1961,1471
12,brn,1962,1767
12,brn,1963,2048
12,brn,1964,2343
12,brn,1965,2614
12,brn,1966,2782
12,brn,1967,2889
12,brn,1968,3006
12,brn,1969,3110
12,brn,1970,3206
12,brn,1971,3344
12,brn,1972,3478
12,brn,1973,3594
12,brn,1974,3706
12,brn,1975,3800
12,brn,1976,3892
12,brn,1977,3977
12,brn,1978,4066
12,brn,1979,4157
12,brn,1980,4253
12,brn,1981,4357
12,brn,1982,4475
12,brn,1983,4603
12,brn,1984,4735
12,brn,1985,4879
12,brn,1986,4927
12,brn,1987,4981
12,brn,1988,5030
12,brn,1989,5099
12,brn,1990,5164
12,brn,1991,5318
12,brn,1992,5403
12,brn,1993,5462
12,brn,1994,5492
12,brn,1995,5521
12,brn,1996,5621
12,brn,1997,5798
12,brn,1998,6002
12,brn,1999,6245
12,brn,2000,6471
12,brn,2001,6526
12,brn,2002,6559
12,brn,2003,6621
12,brn,2004,6721
12,brn,2005,6813
12,brn,2006,6866
12,brn,2007,6907
12,brn,2008,6980
12,brn,2009,7077
12,brn,2010,7156
12,brn,2011,7135
12,brn,2012,7042
12,brn,2013,6954
12,brn,2014,6883
12,brn,2015,6785
12,brn,2016,6604
12,brn,2017,6401
12,brn,2018,6222
12,brn,2019,6012
12,brn,2020,5894
12,brn,2021,6028
12,brn,2022,6287
12,brn,2023,6503
12,brn,2024,6735
12,brn,2025,6903
12,brn,2026,6894
12,brn,2027,6776
12,brn,2028,6679
12,brn,2029,6574
12,brn,2030,6469
12,brn,2031,6407
12,brn,2032,6361
12,brn,2033,6295
12,brn,2034,6218
12,brn,2035,6141
12,brn,2036,6083
12,brn,2037,6024
12,brn,2038,5964
12,brn,2039,5902
12,brn,2040,5838
12,brn,2041,5783
12,brn,2042,5726
12,brn,2043,5670
12,brn,2044,5612
12,brn,2045,5560
12,brn,2046,5536
12,brn,2047,5523
12,brn,2048,5504
12,brn,2049,5486
12,brn,2050,5468
12,brn,2051,5470
12,brn,2052,5473
12,brn,2053,5472
12,brn,2054,5467
12,brn,2055,5458
12,brn,2056,5451
12,brn,2057,5433
12,brn,2058,5413
12,brn,2059,5386
12,brn,2060,5354
12,brn,2061,5333
12,brn,2062,5303
12,brn,2063,5270
12,brn,2064,5231
12,brn,2065,5190
12,brn,2066,5159
12,brn,2067,5126
12,brn,2068,5089
12,brn,2069,5047
12,brn,2070,5007
12,brn,2071,4982
12,brn,2072,4956
12,brn,2073,4929
12,brn,2074,4899
12,brn,2075,4871
12,brn,2076,4858
12,brn,2077,4845
12,brn,2078,4828
12,brn,2079,4811
12,brn,2080,4793
12,brn,2081,4788
12,brn,2082,4784
12,brn,2083,4773
12,brn,2084,4762
12,brn,2085,4747
12,brn,2086,4742
12,brn,2087,4734
12,brn,2088,4721
12,brn,2089,4704
12,brn,2090,4685
12,brn,2091,4675
12,brn,2092,4662
12,brn,2093,4644
12,brn,2094,4623
12,brn,2095,4599
12,brn,2096,4584
12,brn,2097,4564
12,brn,2098,4541
12,brn,2099,4514
12,brn,2100,4486
13,brn,1950,999
13,brn,1951,1040
13,brn,1952,1061
13,brn,1953,1081
13,brn,1954,1110
13,brn,1955,1159
13,brn,1956,1181
13,brn,1957,1180
13,brn,1958,1172
13,brn,1959,1180
13,brn,1960,1168
13,brn,1961,1260
13,brn,1962,1477
