country,age,year,population
brn,0,1950,1439
brn,0,1951,2109
brn,0,1952,2625
brn,0,1953,2999
brn,0,1954,3249
brn,0,1955,3378
brn,0,1956,3375
brn,0,1957,3326
brn,0,1958,3253
brn,0,1959,3191
brn,0,1960,3177
brn,0,1961,3262
brn,0,1962,3413
brn,0,1963,3605
brn,0,1964,3795
brn,0,1965,3953
brn,0,1966,4025
brn,0,1967,4069
brn,0,1968,4110
brn,0,1969,4179
brn,0,1970,4300
brn,0,1971,4491
brn,0,1972,4726
brn,0,1973,4986
brn,0,1974,5237
brn,0,1975,5459
brn,0,1976,5652
brn,0,1977,5815
brn,0,1978,5945
brn,0,1979,6039
brn,0,1980,6092
brn,0,1981,6121
brn,0,1982,6116
brn,0,1983,6102
brn,0,1984,6114
brn,0,1985,6179
brn,0,1986,6307
brn,0,1987,6482
brn,0,1988,6689
brn,0,1989,6910
brn,0,1990,7125
brn,0,1991,7322
brn,0,1992,7510
brn,0,1993,7661
brn,0,1994,7745
brn,0,1995,7741
brn,0,1996,7617
brn,0,1997,7407
brn,0,1998,7152
brn,0,1999,6901
brn,0,2000,6694
brn,0,2001,6550
brn,0,2002,6459
brn,0,2003,6397
brn,0,2004,6327
brn,0,2005,6228
brn,0,2006,6070
brn,0,2007,5880
brn,0,2008,5716
brn,0,2009,5659
brn,0,2010,5761
brn,0,2011,6088
brn,0,2012,6569
brn,0,2013,7084
brn,0,2014,7473
brn,0,2015,7621
brn,0,2016,7458
brn,0,2017,7063
brn,0,2018,6541
brn,0,2019,6064
brn,0,2020,5748
brn,0,2021,5653
brn,0,2022,5717
brn,0,2023,5877
brn,0,2024,6035
brn,0,2025,6121
brn,0,2026,6116
brn,0,2027,6050
brn,0,2028,5939
brn,0,2029,5820
brn,0,2030,5720
brn,0,2031,5645
brn,0,2032,5580
brn,0,2033,5529
brn,0,2034,5490
brn,0,2035,5460
brn,0,2036,5450
brn,0,2037,5449
brn,0,2038,5459
brn,0,2039,5468
brn,0,2040,5472
brn,0,2041,5475
brn,0,2042,5472
brn,0,2043,5462
brn,0,2044,5447
brn,0,2045,5423
brn,0,2046,5398
brn,0,2047,5367
brn,0,2048,5327
brn,0,2049,5287
brn,0,2050,5247
brn,0,2051,5217
brn,0,2052,5186
brn,0,2053,5159
brn,0,2054,5126
brn,0,2055,5091
brn,0,2056,5061
brn,0,2057,5027
brn,0,2058,4990
brn,0,2059,4956
brn,0,2060,4923
brn,0,2061,4901
brn,0,2062,4880
brn,0,2063,4861
brn,0,2064,4841
brn,0,2065,4822
brn,0,2066,4811
brn,0,2067,4801
brn,0,2068,4788
brn,0,2069,4776
brn,0,2070,4761
brn,0,2071,4757
brn,0,2072,4749
brn,0,2073,4741
brn,0,2074,4729
brn,0,2075,4715
brn,0,2076,4703
brn,0,2077,4689
brn,0,2078,4673
brn,0,2079,4654
brn,0,2080,4632
brn,0,2081,4620
brn,0,2082,4604
brn,0,2083,4587
brn,0,2084,4566
brn,0,2085,4543
brn,0,2086,4525
brn,0,2087,4501
brn,0,2088,4476
brn,0,2089,4452
brn,0,2090,4426
brn,0,2091,4411
brn,0,2092,4396
brn,0,2093,4380
brn,0,2094,4364
brn,0,2095,4348
brn,0,2096,4339
brn,0,2097,4329
brn,0,2098,4314
brn,0,2099,4300
brn,0,2100,4285
brn,1,1950,1382
brn,1,1951,1478
brn,1,1952,2166
brn,1,1953,2453
brn,1,1954,2686
brn,1,1955,2871
brn,1,1956,3281
brn,1,1957,3075
brn,1,1958,3156
brn,1,1959,3224
brn,1,1960,3291
brn,1,1961,3237
brn,1,1962,3500
brn,1,1963,3614
brn,1,1964,3730
brn,1,1965,3840
brn,1,1966,3940
brn,1,1967,3970
brn,1,1968,4041
brn,1,1969,4130
brn,1,1970,4248
brn,1,1971,4324
brn,1,1972,4591
brn,1,1973,4786
brn,1,1974,4985
brn,1,1975,5171
brn,1,1976,5412
brn,1,1977,5529
brn,1,1978,5685
brn,1,1979,5815
brn,1,1980,5913
brn,1,1981,6080
brn,1,1982,6052
brn,1,1983,6094
brn,1,1984,6145
brn,1,1985,6220
brn,1,1986,6181
brn,1,1987,6447
brn,1,1988,6590
brn,1,1989,6749
brn,1,1990,6922
brn,1,1991,7070
brn,1,1992,7290
brn,1,1993,7459
brn,1,1994,7568
brn,1,1995,7603
brn,1,1996,7582
brn,1,1997,7376
brn,1,1998,7181
brn,1,1999,6985
brn,1,2000,6814
brn,1,2001,6708
brn,1,2002,6606
brn,1,2003,6534
brn,1,2004,6460
brn,1,2005,6365
brn,1,2006,6281
brn,1,2007,6082
brn,1,2008,5948
brn,1,2009,5882
brn,1,2010,5917
brn,1,2011,5824
brn,1,2012,6380
brn,1,2013,6688
brn,1,2014,6936
brn,1,2015,7065
brn,1,2016,7478
brn,1,2017,6874
brn,1,2018,6654
brn,1,2019,6428
brn,1,2020,6255
brn,1,2021,5868
brn,1,2022,6132
brn,1,2023,6124
brn,1,2024,6117
brn,1,2025,6093
brn,1,2026,6098
brn,1,2027,5983
brn,1,2028,5912
brn,1,2029,5837
brn,1,2030,5767
brn,1,2031,5722
brn,1,2032,5648
brn,1,2033,5594
brn,1,2034,5548
brn,1,2035,5509
brn,1,2036,5470
brn,1,2037,5475
brn,1,2038,5466
brn,1,2039,5460
brn,1,2040,5455
brn,1,2041,5471
brn,1,2042,5457
brn,1,2043,5455
brn,1,2044,5446
brn,1,2045,5432
brn,1,2046,5427
brn,1,2047,5397
brn,1,2048,5370
brn,1,2049,5339
brn,1,2050,5304
brn,1,2051,5259
brn,1,2052,5247
brn,1,2053,5211
brn,1,2054,5176
brn,1,2055,5137
brn,1,2056,5099
brn,1,2057,5070
brn,1,2058,5033
brn,1,2059,4996
brn,1,2060,4960
brn,1,2061,4930
brn,1,2062,4910
brn,1,2063,4886
brn,1,2064,4862
brn,1,2065,4840
brn,1,2066,4827
brn,1,2067,4813
brn,1,2068,4798
brn,1,2069,4785
brn,1,2070,4772
brn,1,2071,4766
brn,1,2072,4759
brn,1,2073,4750
brn,1,2074,4739
brn,1,2075,4726
brn,1,2076,4720
brn,1,2077,4708
brn,1,2078,4691
brn,1,2079,4675
brn,1,2080,4658
brn,1,2081,4639
brn,1,2082,4631
brn,1,2083,4612
brn,1,2084,4591
brn,1,2085,4569
brn,1,2086,4549
brn,1,2087,4530
brn,1,2088,4506
brn,1,2089,4479
brn,1,2090,4455
brn,1,2091,4433
brn,1,2092,4420
brn,1,2093,4404
brn,1,2094,4384
brn,1,2095,4364
brn,1,2096,4354
brn,1,2097,4341
brn,1,2098,4326
brn,1,2099,4311
brn,1,2100,4297
brn,10,1950,1063
brn,10,1951,1099
brn,10,1952,1130
brn,10,1953,1159
