country,year,age,population
brn,1950,0,1439
brn,1950,1,1382
brn,1950,2,1329
brn,1950,3,1282
brn,1950,4,1241
brn,1950,5,1204
brn,1950,6,1168
brn,1950,7,1139
brn,1950,8,1111
brn,1950,9,1085
brn,1950,10,1063
brn,1950,11,1041
brn,1950,12,1022
brn,1950,13,999
brn,1950,14,976
brn,1950,15,956
brn,1950,16,935
brn,1950,17,916
brn,1950,18,895
brn,1950,19,876
brn,1950,20,857
brn,1950,21,838
brn,1950,22,820
brn,1950,23,801
brn,1950,24,784
brn,1950,25,766
brn,1950,26,750
brn,1950,27,733
brn,1950,28,717
brn,1950,29,700
brn,1950,30,684
brn,1950,31,668
brn,1950,32,654
brn,1950,33,639
brn,1950,34,624
brn,1950,35,609
brn,1950,36,595
brn,1950,37,581
brn,1950,38,567
brn,1950,39,555
brn,1950,40,540
brn,1950,41,527
brn,1950,42,514
brn,1950,43,499
brn,1950,44,488
brn,1950,45,474
brn,1950,46,462
brn,1950,47,449
brn,1950,48,437
brn,1950,49,424
brn,1950,50,412
brn,1950,51,399
brn,1950,52,386
brn,1950,53,374
brn,1950,54,360
brn,1950,55,349
brn,1950,56,334
brn,1950,57,323
brn,1950,58,310
brn,1950,59,297
brn,1950,60,284
brn,1950,61,271
brn,1950,62,259
brn,1950,63,246
brn,1950,64,234
brn,1950,65,219
brn,1950,66,208
brn,1950,67,194
brn,1950,68,181
brn,1950,69,170
brn,1950,70,157
brn,1950,71,147
brn,1950,72,134
brn,1950,73,121
brn,1950,74,106
brn,1950,75,92
brn,1950,76,78
brn,1950,77,67
brn,1950,78,61
brn,1950,79,59
brn,1950,80plus,354
brn,1951,0,2109
brn,1951,1,1478
brn,1951,2,1399
brn,1951,3,1332
brn,1951,4,1278
brn,1951,5,1235
brn,1951,6,1202
brn,1951,7,1176
brn,1951,8,1155
brn,1951,9,1127
brn,1951,10,1099
brn,1951,11,1077
brn,1951,12,1057
brn,1951,13,1040
brn,1951,14,1020
brn,1951,15,999
brn,1951,16,982
brn,1951,17,962
brn,1951,18,947
brn,1951,19,928
brn,1951,20,913
brn,1951,21,895
brn,1951,22,880
brn,1951,23,863
brn,1951,24,844
brn,1951,25,824
brn,1951,26,804
brn,1951,27,786
brn,1951,28,767
brn,1951,29,749
brn,1951,30,731
brn,1951,31,713
brn,1951,32,695
brn,1951,33,680
brn,1951,34,662
brn,1951,35,646
brn,1951,36,628
brn,1951,37,612
brn,1951,38,596
brn,1951,39,581
brn,1951,40,567
brn,1951,41,550
brn,1951,42,537
brn,1951,43,522
brn,1951,44,506
brn,1951,45,495
brn,1951,46,480
brn,1951,47,468
brn,1951,48,454
brn,1951,49,441
brn,1951,50,428
brn,1951,51,414
brn,1951,52,400
brn,1951,53,387
brn,1951,54,374
brn,1951,55,361
brn,1951,56,351
brn,1951,57,336
brn,1951,58,325
brn,1951,59,311
brn,1951,60,298
brn,1951,61,283
brn,1951,62,270
brn,1951,63,257
brn,1951,64,243
brn,1951,65,230
brn,1951,66,215
brn,1951,67,202
brn,1951,68,188
brn,1951,69,175
brn,1951,70,164
brn,1951,71,151
brn,1951,72,141
brn,1951,73,129
brn,1951,74,115
