country,year,age,population
cpv,1950,0,4816
cpv,1950,1,4171
cpv,1950,2,3706
cpv,1950,3,3398
cpv,1950,4,3231
cpv,1950,5,3179
cpv,1950,6,3226
cpv,1950,7,3349
cpv,1950,8,3528
cpv,1950,9,3743
cpv,1950,10,4000
cpv,1950,11,4302
cpv,1950,12,4500
cpv,1950,13,4522
cpv,1950,14,4421
cpv,1950,15,4332
cpv,1950,16,4224
cpv,1950,17,4113
cpv,1950,18,4022
cpv,1950,19,3930
cpv,1950,20,3821
cpv,1950,21,3716
cpv,1950,22,3532
cpv,1950,23,3227
cpv,1950,24,2857
cpv,1950,25,2505
cpv,1950,26,2140
cpv,1950,27,1891
cpv,1950,28,1820
cpv,1950,29,1870
cpv,1950,30,1914
cpv,1950,31,1976
cpv,1950,32,2037
cpv,1950,33,2077
cpv,1950,34,2107
cpv,1950,35,2148
cpv,1950,36,2185
cpv,1950,37,2251
cpv,1950,38,2355
cpv,1950,39,2478
cpv,1950,40,2588
cpv,1950,41,2711
cpv,1950,42,2719
cpv,1950,43,2551
cpv,1950,44,2272
cpv,1950,45,2002
cpv,1950,46,1709
cpv,1950,47,1497
cpv,1950,48,1420
cpv,1950,49,1431
cpv,1950,50,1426
cpv,1950,51,1429
cpv,1950,52,1393
cpv,1950,53,1279
cpv,1950,54,1123
cpv,1950,55,987
cpv,1950,56,849
cpv,1950,57,771
cpv,1950,58,787
cpv,1950,59,862
cpv,1950,60,930
cpv,1950,61,1005
cpv,1950,62,1056
cpv,1950,63,1058
cpv,1950,64,1031
cpv,1950,65,1011
cpv,1950,66,992
cpv,1950,67,969
cpv,1950,68,938
cpv,1950,69,903
cpv,1950,70,863
cpv,1950,71,820
cpv,1950,72,777
cpv,1950,73,742
cpv,1950,74,709
cpv,1950,75,673
cpv,1950,76,638
cpv,1950,77,592
cpv,1950,78,528
cpv,1950,79,456
cpv,1950,80plus,1949
cpv,1951,0,7477
cpv,1951,1,4857
cpv,1951,2,4207
cpv,1951,3,3739
cpv,1951,4,3430
cpv,1951,5,3265
cpv,1951,6,3216
cpv,1951,7,3266
cpv,1951,8,3394
cpv,1951,9,3575
cpv,1951,10,3792
cpv,1951,11,4051
cpv,1951,12,4356
cpv,1951,13,4552
cpv,1951,14,4571
cpv,1951,15,4461
cpv,1951,16,4366
cpv,1951,17,4250
cpv,1951,18,4132
cpv,1951,19,4036
cpv,1951,20,3941
cpv,1951,21,3828
cpv,1951,22,3720
cpv,1951,23,3533
cpv,1951,24,3228
cpv,1951,25,2860
cpv,1951,26,2508
