age,country,year,population
0,cpv,1950,4816
0,cpv,1951,7477
0,cpv,1952,9389
0,cpv,1953,10506
0,cpv,1954,10902
0,cpv,1955,10662
0,cpv,1956,9811
0,cpv,1957,8786
0,cpv,1958,7758
0,cpv,1959,6948
0,cpv,1960,6589
0,cpv,1961,6777
0,cpv,1962,7498
0,cpv,1963,8520
0,cpv,1964,9506
0,cpv,1965,10207
0,cpv,1966,10439
0,cpv,1967,10414
0,cpv,1968,10187
0,cpv,1969,9873
0,cpv,1970,9594
0,cpv,1971,9628
0,cpv,1972,9679
0,cpv,1973,9765
0,cpv,1974,9886
0,cpv,1975,10043
0,cpv,1976,10099
0,cpv,1977,10195
0,cpv,1978,10350
0,cpv,1979,10578
0,cpv,1980,10887
0,cpv,1981,11194
0,cpv,1982,11582
0,cpv,1983,12007
0,cpv,1984,12402
0,cpv,1985,12722
0,cpv,1986,12955
0,cpv,1987,13120
0,cpv,1988,13224
0,cpv,1989,13285
0,cpv,1990,13315
0,cpv,1991,13115
0,cpv,1992,12894
0,cpv,1993,12670
0,cpv,1994,12486
0,cpv,1995,12365
0,cpv,1996,12333
0,cpv,1997,12369
0,cpv,1998,12421
0,cpv,1999,12409
0,cpv,2000,12287
0,cpv,2001,12056
0,cpv,2002,11717
0,cpv,2003,11335
0,cpv,2004,11000
0,cpv,2005,10778
0,cpv,2006,10750
0,cpv,2007,10830
0,cpv,2008,10974
0,cpv,2009,11119
0,cpv,2010,11217
0,cpv,2011,11156
0,cpv,2012,11056
0,cpv,2013,10928
0,cpv,2014,10800
0,cpv,2015,10703
0,cpv,2016,10634
0,cpv,2017,10594
0,cpv,2018,10562
0,cpv,2019,10523
0,cpv,2020,10455
0,cpv,2021,10346
0,cpv,2022,10212
0,cpv,2023,10068
0,cpv,2024,9924
0,cpv,2025,9793
0,cpv,2026,9676
0,cpv,2027,9569
0,cpv,2028,9476
0,cpv,2029,9391
0,cpv,2030,9313
0,cpv,2031,9240
0,cpv,2032,9175
0,cpv,2033,9114
0,cpv,2034,9059
0,cpv,2035,9004
0,cpv,2036,8955
0,cpv,2037,8906
0,cpv,2038,8857
0,cpv,2039,8811
0,cpv,2040,8759
0,cpv,2041,8713
0,cpv,2042,8666
0,cpv,2043,8612
0,cpv,2044,8559
0,cpv,2045,8501
0,cpv,2046,8446
0,cpv,2047,8388
0,cpv,2048,8326
0,cpv,2049,8263
0,cpv,2050,8200
0,cpv,2051,8143
0,cpv,2052,8089
0,cpv,2053,8029
0,cpv,2054,7971
0,cpv,2055,7908
0,cpv,2056,7849
0,cpv,2057,7790
0,cpv,2058,7728
0,cpv,2059,7667
0,cpv,2060,7610
0,cpv,2061,7564
0,cpv,2062,7516
0,cpv,2063,7475
0,cpv,2064,7432
0,cpv,2065,7389
0,cpv,2066,7356
0,cpv,2067,7323
0,cpv,2068,7288
0,cpv,2069,7252
0,cpv,2070,7214
0,cpv,2071,7182
0,cpv,2072,7147
0,cpv,2073,7112
0,cpv,2074,7073
0,cpv,2075,7032
0,cpv,2076,7001
0,cpv,2077,6968
0,cpv,2078,6933
0,cpv,2079,6897
0,cpv,2080,6858
0,cpv,2081,6827
0,cpv,2082,6791
0,cpv,2083,6754
0,cpv,2084,6717
0,cpv,2085,6679
0,cpv,2086,6648
0,cpv,2087,6615
0,cpv,2088,6582
0,cpv,2089,6547
0,cpv,2090,6512
0,cpv,2091,6483
0,cpv,2092,6454
0,cpv,2093,6423
0,cpv,2094,6392
0,cpv,2095,6360
0,cpv,2096,6337
0,cpv,2097,6312
0,cpv,2098,6287
0,cpv,2099,6261
0,cpv,2100,6235
1,cpv,1950,4171
1,cpv,1951,4857
1,cpv,1952,7581
1,cpv,1953,8451
1,cpv,1954,8867
1,cpv,1955,8910
1,cpv,1956,9865
1,cpv,1957,8150
1,cpv,1958,7739
1,cpv,1959,7424
1,cpv,1960,7318
1,cpv,1961,6750
1,cpv,1962,7797
1,cpv,1963,8320
1,cpv,1964,8874
1,cpv,1965,9347
1,cpv,1966,10106
1,cpv,1967,9829
1,cpv,1968,9952
1,cpv,1969,9953
1,cpv,1970,9840
1,cpv,1971,9490
1,cpv,1972,9797
1,cpv,1973,9668
1,cpv,1974,9573
1,cpv,1975,9566
1,cpv,1976,9718
1,cpv,1977,9580
1,cpv,1978,9720
1,cpv,1979,9940
1,cpv,1980,10232
1,cpv,1981,10627
1,cpv,1982,10863
1,cpv,1983,11259
1,cpv,1984,11646
1,cpv,1985,11986
1,cpv,1986,12439
1,cpv,1987,12512
1,cpv,1988,12713
1,cpv,1989,12882
1,cpv,1990,13032
1,cpv,1991,13136
1,cpv,1992,12884
1,cpv,1993,12794
1,cpv,1994,12713
1,cpv,1995,12653
1,cpv,1996,12485
1,cpv,1997,12625
1,cpv,1998,12607
1,cpv,1999,12537
1,cpv,2000,12376
1,cpv,2001,12166
1,cpv,2002,11840
1,cpv,2003,11494
1,cpv,2004,11165
1,cpv,2005,10891
1,cpv,2006,10586
1,cpv,2007,10660
1,cpv,2008,10625
1,cpv,2009,10634
1,cpv,2010,10673
1,cpv,2011,11041
1,cpv,2012,10674
1,cpv,2013,10710
1,cpv,2014,10746
1,cpv,2015,10764
1,cpv,2016,10703
1,cpv,2017,10737
1,cpv,2018,10698
1,cpv,2019,10640
1,cpv,2020,10567
1,cpv,2021,10443
1,cpv,2022,10344
1,cpv,2023,10211
1,cpv,2024,10075
1,cpv,2025,9945
1,cpv,2026,9787
1,cpv,2027,9694
1,cpv,2028,9578
1,cpv,2029,9470
1,cpv,2030,9372
1,cpv,2031,9295
1,cpv,2032,9203
1,cpv,2033,9133
1,cpv,2034,9066
1,cpv,2035,9007
1,cpv,2036,8985
1,cpv,2037,8907
1,cpv,2038,8863
1,cpv,2039,8818
1,cpv,2040,8773
1,cpv,2041,8749
1,cpv,2042,8688
1,cpv,2043,8646
1,cpv,2044,8596
1,cpv,2045,8545
1,cpv,2046,8498
1,cpv,2047,8441
1,cpv,2048,8385
1,cpv,2049,8324
1,cpv,2050,8263
1,cpv,2051,8200
1,cpv,2052,8148
1,cpv,2053,8090
1,cpv,2054,8026
1,cpv,2055,7961
1,cpv,2056,7906
1,cpv,2057,7842
