country,age,year,population
che,0,1950,82702
che,0,1951,81704
che,0,1952,81504
che,0,1953,82504
che,0,1954,83054
che,0,1955,84654
che,0,1956,86905
che,0,1957,89655
che,0,1958,91205
che,0,1959,91655
che,0,1960,92365
che,0,1961,95115
che,0,1962,99579
che,0,1963,104141
che,0,1964,108335
che,0,1965,110042
che,0,1966,108684
che,0,1967,105725
che,0,1968,102834
che,0,1969,99157
che,0,1970,96361
che,0,1971,95427
che,0,1972,92119
che,0,1973,87159
che,0,1974,83052
che,0,1975,77966
che,0,1976,73484
che,0,1977,72028
che,0,1978,71153
che,0,1979,70547
che,0,1980,72007
che,0,1981,73406
che,0,1982,74072
che,0,1983,74184
che,0,1984,73863
che,0,1985,74012
che,0,1986,74758
che,0,1987,75789
che,0,1988,77860
che,0,1989,80147
che,0,1990,81958
che,0,1991,84287
che,0,1992,85532
che,0,1993,84320
che,0,1994,82455
che,0,1995,81784
che,0,1996,82009
che,0,1997,81207
che,0,1998,78986
che,0,1999,77948
che,0,2000,77753
che,0,2001,74741
che,0,2002,71915
che,0,2003,71767
che,0,2004,72204
che,0,2005,72717
che,0,2006,72810
che,0,2007,73677
che,0,2008,75313
che,0,2009,77067
che,0,2010,77927
che,0,2011,78249
che,0,2012,79046
che,0,2013,80538
che,0,2014,82595
che,0,2015,84345
che,0,2016,85629
che,0,2017,85983
che,0,2018,85921
che,0,2019,85366
che,0,2020,84472
che,0,2021,85820
che,0,2022,87059
che,0,2023,86704
che,0,2024,86287
che,0,2025,85737
che,0,2026,85206
che,0,2027,84667
che,0,2028,83898
che,0,2029,83143
che,0,2030,82483
che,0,2031,81787
che,0,2032,81274
che,0,2033,80944
che,0,2034,80732
che,0,2035,80599
che,0,2036,80651
che,0,2037,81054
che,0,2038,81340
che,0,2039,81608
che,0,2040,82053
che,0,2041,82633
che,0,2042,83265
che,0,2043,83771
che,0,2044,84299
che,0,2045,84802
che,0,2046,85268
che,0,2047,85811
che,0,2048,86183
che,0,2049,86368
che,0,2050,86615
che,0,2051,86638
che,0,2052,86730
che,0,2053,86897
che,0,2054,86691
che,0,2055,86490
che,0,2056,86547
che,0,2057,86492
che,0,2058,86291
che,0,2059,86004
che,0,2060,85618
che,0,2061,85434
che,0,2062,85429
che,0,2063,85385
che,0,2064,85184
che,0,2065,85048
che,0,2066,84976
che,0,2067,84946
che,0,2068,85069
che,0,2069,85115
che,0,2070,85260
che,0,2071,85577
che,0,2072,85671
che,0,2073,85908
che,0,2074,86325
che,0,2075,86692
che,0,2076,87109
che,0,2077,87543
che,0,2078,88125
che,0,2079,88633
che,0,2080,88911
che,0,2081,89063
che,0,2082,89151
che,0,2083,89518
che,0,2084,89696
che,0,2085,89496
che,0,2086,89313
che,0,2087,89269
che,0,2088,89380
che,0,2089,89225
che,0,2090,89042
che,0,2091,89009
che,0,2092,89005
che,0,2093,88932
che,0,2094,88868
che,0,2095,88846
che,0,2096,88797
che,0,2097,88887
che,0,2098,89049
che,0,2099,89052
che,0,2100,89037
che,1,1950,83166
che,1,1951,82350
che,1,1952,81689
che,1,1953,81484
che,1,1954,82516
che,1,1955,82942
che,1,1956,84364
che,1,1957,86365
che,1,1958,88889
che,1,1959,90207
che,1,1960,90102
che,1,1961,91626
che,1,1962,95216
che,1,1963,99064
che,1,1964,103314
che,1,1965,107738
che,1,1966,109355
che,1,1967,107395
che,1,1968,104091
che,1,1969,100968
che,1,1970,98159
che,1,1971,96138
che,1,1972,94400
che,1,1973,90540
che,1,1974,85168
che,1,1975,80484
che,1,1976,75638
che,1,1977,71885
che,1,1978,70808
che,1,1979,70293
che,1,1980,70303
che,1,1981,71963
che,1,1982,73286
che,1,1983,73872
che,1,1984,73823
che,1,1985,73543
che,1,1986,73808
che,1,1987,74478
che,1,1988,75456
che,1,1989,77513
che,1,1990,79950
che,1,1991,81898
che,1,1992,84201
che,1,1993,85645
che,1,1994,84577
che,1,1995,82803
che,1,1996,82073
che,1,1997,81978
che,1,1998,81135
che,1,1999,79386
che,1,2000,78622
che,1,2001,75348
che,1,2002,72337
che,1,2003,72426
che,1,2004,72106
che,1,2005,72391
che,1,2006,73023
che,1,2007,73108
che,1,2008,74243
che,1,2009,76189
che,1,2010,78230
che,1,2011,80526
che,1,2012,81445
che,1,2013,82040
che,1,2014,83195
che,1,2015,84595
che,1,2016,86334
che,1,2017,87615
che,1,2018,87758
che,1,2019,87543
che,1,2020,87052
che,1,2021,85495
che,1,2022,86207
che,1,2023,87555
che,1,2024,87201
che,1,2025,86786
che,1,2026,86237
che,1,2027,85707
che,1,2028,85169
che,1,2029,84402
che,1,2030,83648
che,1,2031,82990
che,1,2032,82295
che,1,2033,81782
che,1,2034,81452
che,1,2035,81242
che,1,2036,81109
che,1,2037,81163
che,1,2038,81567
che,1,2039,81853
che,1,2040,82121
che,1,2041,82567
che,1,2042,83147
che,1,2043,83779
che,1,2044,84285
che,1,2045,84814
che,1,2046,85317
che,1,2047,85784
che,1,2048,86328
che,1,2049,86700
che,1,2050,86885
che,1,2051,87133
che,1,2052,87156
che,1,2053,87249
che,1,2054,87417
che,1,2055,87211
che,1,2056,87010
che,1,2057,87068
che,1,2058,87014
che,1,2059,86813
che,1,2060,86526
che,1,2061,86141
che,1,2062,85958
che,1,2063,85954
che,1,2064,85909
che,1,2065,85709
che,1,2066,85573
che,1,2067,85502
che,1,2068,85472
che,1,2069,85596
che,1,2070,85642
che,1,2071,85787
che,1,2072,86105
che,1,2073,86200
che,1,2074,86436
che,1,2075,86853
che,1,2076,87221
che,1,2077,87639
che,1,2078,88073
che,1,2079,88655
che,1,2080,89163
che,1,2081,89442
che,1,2082,89594
che,1,2083,89683
che,1,2084,90050
che,1,2085,90229
che,1,2086,90029
che,1,2087,89844
che,1,2088,89802
che,1,2089,89913
che,1,2090,89759
che,1,2091,89576
che,1,2092,89544
che,1,2093,89540
che,1,2094,89466
che,1,2095,89403
che,1,2096,89382
che,1,2097,89334
che,1,2098,89423
che,1,2099,89585
che,1,2100,89589
che,10,1950,61663
che,10,1951,65585
