country,age,year,population
che,0,2016,88302
che,0,2017,89575
che,0,2018,90616
che,0,2019,91271
che,0,2020,91442
che,0,2021,91257
che,0,2022,90604
che,0,2023,89687
che,0,2024,88787
che,0,2025,88107
che,0,2026,87880
che,0,2027,87896
che,0,2028,88039
che,0,2029,88125
che,0,2030,88021
che,0,2031,87818
che,0,2032,87458
che,0,2033,87027
che,0,2034,86647
che,0,2035,86409
che,0,2036,86475
che,0,2037,86681
che,0,2038,87001
che,0,2039,87390
che,0,2040,87807
che,0,2041,88380
che,0,2042,88986
che,0,2043,89613
che,0,2044,90247
che,0,2045,90869
che,0,2046,91646
che,0,2047,92406
che,0,2048,93105
che,0,2049,93692
che,0,2050,94133
che,0,2051,94623
che,0,2052,94975
che,0,2053,95199
che,0,2054,95315
che,0,2055,95333
che,0,2056,95459
che,0,2057,95517
che,0,2058,95499
che,0,2059,95393
che,0,2060,95187
che,0,2061,95069
che,0,2062,94896
che,0,2063,94683
che,0,2064,94449
che,0,2065,94201
che,0,2066,94168
che,0,2067,94164
che,0,2068,94164
che,0,2069,94143
che,0,2070,94084
che,0,2071,94233
che,0,2072,94374
che,0,2073,94495
che,0,2074,94585
che,0,2075,94633
che,0,2076,94875
che,0,2077,95101
che,0,2078,95303
che,0,2079,95458
che,0,2080,95539
che,0,2081,95793
che,0,2082,96017
che,0,2083,96178
che,0,2084,96244
che,0,2085,96189
che,0,2086,96283
che,0,2087,96306
che,0,2088,96249
che,0,2089,96100
che,0,2090,95844
che,0,2091,95767
che,0,2092,95644
che,0,2093,95454
che,0,2094,95180
che,0,2095,94807
che,0,2096,94639
che,0,2097,94437
che,0,2098,94193
che,0,2099,93901
che,0,2100,93553
che,1,2016,87521
che,1,2017,89364
che,1,2018,90469
che,1,2019,91237
che,1,2020,91645
che,1,2021,91869
che,1,2022,91695
che,1,2023,91291
che,1,2024,90786
che,1,2025,90296
che,1,2026,88860
che,1,2027,89777
che,1,2028,89548
che,1,2029,89274
che,1,2030,88917
