country,year,age,population
che,1950,0,84951
che,1950,1,85558
che,1950,2,85175
che,1950,3,83958
che,1950,4,82058
che,1950,5,79631
che,1950,6,76830
che,1950,7,73807
che,1950,8,70718
che,1950,9,67714
che,1950,10,64639
che,1950,11,61335
che,1950,12,59513
che,1950,13,59949
che,1950,14,61864
che,1950,15,63706
che,1950,16,65801
che,1950,17,67459
che,1950,18,68192
che,1950,19,68342
che,1950,20,68660
che,1950,21,68893
che,1950,22,69362
che,1950,23,70263
che,1950,24,71322
che,1950,25,72310
che,1950,26,73567
che,1950,27,73441
che,1950,28,71182
che,1950,29,67700
che,1950,30,64435
che,1950,31,60827
che,1950,32,59151
che,1950,33,60595
che,1950,34,63992
che,1950,35,67015
che,1950,36,70163
che,1950,37,72407
che,1950,38,73007
che,1950,39,72508
che,1950,40,72207
che,1950,41,71862
che,1950,42,71319
che,1950,43,70627
che,1950,44,69785
che,1950,45,68736
che,1950,46,67509
che,1950,47,66160
che,1950,48,64715
che,1950,49,63180
che,1950,50,61559
che,1950,51,59886
che,1950,52,58090
che,1950,53,56145
che,1950,54,54120
che,1950,55,52090
che,1950,56,50019
che,1950,57,48163
che,1950,58,46654
che,1950,59,45374
che,1950,60,44069
che,1950,61,42771
che,1950,62,41489
che,1950,63,40192
che,1950,64,38879
che,1950,65,37562
che,1950,66,36219
che,1950,67,34850
che,1950,68,33457
che,1950,69,32012
che,1950,70,30542
che,1950,71,29098
che,1950,72,27348
che,1950,73,25145
che,1950,74,22667
che,1950,75,20243
che,1950,76,17811
che,1950,77,15565
che,1950,78,13636
che,1950,79,11945
che,1950,80plus,52388
che,1951,0,78325
che,1951,1,85427
che,1951,2,85805
che,1951,3,85265
che,1951,4,83956
che,1951,5,82018
che,1951,6,79607
che,1951,7,76876
che,1951,8,73934
che,1951,9,70921
che,1951,10,67998
che,1951,11,65019
che,1951,12,61806
che,1951,13,60136
che,1951,14,60814
che,1951,15,63014
che,1951,16,65124
che,1951,17,67502
che,1951,18,69289
che,1951,19,69913
che,1951,20,69798
che,1951,21,69869
che,1951,22,69840
che,1951,23,70083
che,1951,24,70832
che,1951,25,71796
che,1951,26,72665
che,1951,27,73782
che,1951,28,73589
che,1951,29,71371
che,1951,30,67997
che,1951,31,64834
che,1951,32,61352
che,1951,33,59715
che,1951,34,61059
che,1951,35,64267
che,1951,36,67121
che,1951,37,70092
che,1951,38,72214
che,1951,39,72787
che,1951,40,72322
che,1951,41,72040
che,1951,42,71716
che,1951,43,71179
che,1951,44,70465
che,1951,45,69581
che,1951,46,68499
che,1951,47,67241
che,1951,48,65860
che,1951,49,64381
che,1951,50,62811
che,1951,51,61153
che,1951,52,59440
che,1951,53,57609
che,1951,54,55639
che,1951,55,53595
che,1951,56,51541
che,1951,57,49448
che,1951,58,47556
che,1951,59,45990
