age,country,year,population
0,che,1950,84951
0,che,1951,78325
0,che,1952,74845
0,che,1953,73732
0,che,1954,74412
0,che,1955,76433
0,che,1956,79587
0,che,1957,83267
0,che,1958,87312
0,che,1959,91613
0,che,1960,96047
0,che,1961,99808
0,che,1962,103288
0,che,1963,106145
0,che,1964,107978
0,che,1965,108528
0,che,1966,108279
0,che,1967,106749
0,che,1968,104164
0,che,1969,100883
0,che,1970,97208
0,che,1971,93504
0,che,1972,89533
0,che,1973,85467
0,che,1974,81516
0,che,1975,77874
0,che,1976,74992
0,che,1977,72477
0,che,1978,70604
0,che,1979,69657
0,che,1980,69771
0,che,1981,70687
0,che,1982,72691
0,che,1983,75178
0,che,1984,77316
0,che,1985,78534
0,che,1986,78325
0,che,1987,77122
0,che,1988,75570
0,che,1989,74616
0,che,1990,74896
0,che,1991,76660
0,che,1992,79593
0,che,1993,82878
0,che,1994,85373
0,che,1995,86278
0,che,1996,85758
0,che,1997,83743
0,che,1998,80807
0,che,1999,77787
0,che,2000,75312
0,che,2001,73278
0,che,2002,71766
0,che,2003,70880
0,che,2004,70686
0,che,2005,71204
0,che,2006,72278
0,che,2007,74106
0,che,2008,76364
0,che,2009,78604
0,che,2010,80487
0,che,2011,81863
0,che,2012,82809
0,che,2013,83516
0,che,2014,84294
0,che,2015,85363
0,che,2016,87235
0,che,2017,89336
0,che,2018,91381
0,che,2019,92972
0,che,2020,93838
0,che,2021,94036
0,che,2022,93506
0,che,2023,92555
0,che,2024,91622
0,che,2025,91025
0,che,2026,91042
0,che,2027,91386
0,che,2028,91895
0,che,2029,92306
0,che,2030,92440
0,che,2031,92377
0,che,2032,92060
0,che,2033,91615
0,che,2034,91217
0,che,2035,91007
0,che,2036,91177
0,che,2037,91509
0,che,2038,91962
0,che,2039,92483
0,che,2040,93028
0,che,2041,93744
0,che,2042,94454
0,che,2043,95175
0,che,2044,95927
0,che,2045,96712
0,che,2046,97696
0,che,2047,98677
0,che,2048,99611
0,che,2049,100460
0,che,2050,101195
0,che,2051,102041
0,che,2052,102743
0,che,2053,103298
0,che,2054,103721
0,che,2055,104026
0,che,2056,104435
0,che,2057,104690
0,che,2058,104814
0,che,2059,104853
0,che,2060,104836
0,che,2061,104981
0,che,2062,105039
0,che,2063,105036
0,che,2064,104992
0,che,2065,104908
0,che,2066,104998
0,che,2067,105042
0,che,2068,105059
0,che,2069,105062
0,che,2070,105077
0,che,2071,105361
0,che,2072,105645
0,che,2073,105919
0,che,2074,106178
0,che,2075,106431
0,che,2076,106917
0,che,2077,107355
0,che,2078,107758
0,che,2079,108122
0,che,2080,108439
0,che,2081,108935
0,che,2082,109359
0,che,2083,109698
0,che,2084,109959
0,che,2085,110140
0,che,2086,110495
0,che,2087,110753
0,che,2088,110917
0,che,2089,110988
0,che,2090,110968
0,che,2091,111101
0,che,2092,111137
0,che,2093,111080
0,che,2094,110939
0,che,2095,110728
0,che,2096,110717
0,che,2097,110641
0,che,2098,110513
0,che,2099,110346
0,che,2100,110151
1,che,1950,85558
1,che,1951,85427
1,che,1952,80461
1,che,1953,79869
1,che,1954,80030
1,che,1955,80738
1,che,1956,77485
1,che,1957,83596
1,che,1958,85509
1,che,1959,87929
1,che,1960,90935
1,che,1961,95317
1,che,1962,97221
1,che,1963,100465
1,che,1964,103062
1,che,1965,104615
1,che,1966,107628
1,che,1967,105467
1,che,1968,104412
1,che,1969,102601
1,che,1970,100214
1,che,1971,97430
1,che,1972,94487
1,che,1973,90985
1,che,1974,87214
1,che,1975,83338
1,che,1976,77697
1,che,1977,76220
1,che,1978,73035
1,che,1979,70733
1,che,1980,69603
1,che,1981,69711
1,che,1982,70408
1,che,1983,72143
1,che,1984,73913
1,che,1985,75228
1,che,1986,78222
1,che,1987,75657
1,che,1988,75468
1,che,1989,75650
1,che,1990,76547
1,che,1991,76615
1,che,1992,80595
1,che,1993,83024
1,che,1994,84841
1,che,1995,85555
1,che,1996,86125
1,che,1997,84275
1,che,1998,82407
1,che,1999,80305
1,che,2000,78347
1,che,2001,75559
1,che,2002,74531
1,che,2003,73047
1,che,2004,72119
1,che,2005,71874
1,che,2006,71773
1,che,2007,73148
1,che,2008,74651
1,che,2009,76353
1,che,2010,78015
1,che,2011,80988
1,che,2012,81023
1,che,2013,82416
1,che,2014,83805
1,che,2015,85228
1,che,2016,86120
1,che,2017,88969
1,che,2018,90654
1,che,2019,92016
1,che,2020,92942
1,che,2021,94090
1,che,2022,93707
1,che,2023,93551
1,che,2024,93287
1,che,2025,93071
1,che,2026,91844
1,che,2027,93204
1,che,2028,93288
1,che,2029,93290
1,che,2030,93155
1,che,2031,92852
1,che,2032,92751
1,che,2033,92434
1,che,2034,92143
1,che,2035,91942
1,che,2036,91539
1,che,2037,92170
1,che,2038,92401
1,che,2039,92700
1,che,2040,93067
1,che,2041,93452
1,che,2042,94270
1,che,2043,94935
1,che,2044,95646
1,che,2045,96396
1,che,2046,97153
1,che,2047,98319
1,che,2048,99257
1,che,2049,100131
1,che,2050,100922
1,che,2051,101654
1,che,2052,102659
1,che,2053,103342
1,che,2054,103896
1,che,2055,104327
1,che,2056,104532
1,che,2057,105228
1,che,2058,105456
1,che,2059,105577
1,che,2060,105620
1,che,2061,105352
1,che,2062,105864
1,che,2063,105848
1,che,2064,105774
1,che,2065,105660
1,che,2066,105365
1,che,2067,105720
1,che,2068,105689
1,che,2069,105638
1,che,2070,105587
1,che,2071,105502
1,che,2072,105993
1,che,2073,106183
1,che,2074,106363
1,che,2075,106545
1,che,2076,106799
1,che,2077,107378
1,che,2078,107748
1,che,2079,108101
1,che,2080,108420
1,che,2081,108786
1,che,2082,109378
1,che,2083,109756
1,che,2084,110056
1,che,2085,110286
1,che,2086,110496
1,che,2087,110996
1,che,2088,111208
1,che,2089,111329
1,che,2090,111357
1,che,2091,111320
1,che,2092,111621
1,che,2093,111604
1,che,2094,111498
1,che,2095,111313
1,che,2096,111075
1,che,2097,111246
1,che,2098,111109
1,che,2099,110919
1,che,2100,110689
10,che,1950,64639
10,che,1951,67998
10,che,1952,71214
10,che,1953,74295
10,che,1954,77015
10,che,1955,79333
10,che,1956,82069
10,che,1957,84423
10,che,1958,86008
10,che,1959,86032
10,che,1960,84517
10,che,1961,85046
10,che,1962,85369
10,che,1963,85590
10,che,1964,86351
10,che,1965,87766
10,che,1966,88627
10,che,1967,89455
10,che,1968,90585
10,che,1969,92334
10,che,1970,94649
10,che,1971,97059
10,che,1972,99278
10,che,1973,101088
10,che,1974,102050
10,che,1975,102025
10,che,1976,101871
10,che,1977,101195
10,che,1978,99721
10,che,1979,97021
10,che,1980,93139
10,che,1981,89631
10,che,1982,86211
10,che,1983,82928
10,che,1984,80094
10,che,1985,77835
10,che,1986,75874
10,che,1987,73955
10,che,1988,72566
10,che,1989,72447
10,che,1990,73704
10,che,1991,75390
10,che,1992,77214
10,che,1993,79037
10,che,1994,80362
10,che,1995,81083
10,che,1996,81880
10,che,1997,82586
10,che,1998,83236
10,che,1999,84062
10,che,2000,85105
10,che,2001,85866
10,che,2002,86616
10,che,2003,87110
10,che,2004,86810
10,che,2005,85605
10,che,2006,84447
10,che,2007,83273
10,che,2008,82024
10,che,2009,80746
10,che,2010,79506
10,che,2011,78621
10,che,2012,77956
10,che,2013,77687
10,che,2014,78076
10,che,2015,79135
10,che,2016,80263
10,che,2017,81036
10,che,2018,81623
10,che,2019,82195
10,che,2020,82878
10,che,2021,84162
10,che,2022,85182
10,che,2023,86143
10,che,2024,87375
10,che,2025,88968
10,che,2026,90908
10,che,2027,92471
10,che,2028,93646
10,che,2029,94288
10,che,2030,94438
10,che,2031,95071
10,che,2032,95312
10,che,2033,95259
10,che,2034,95159
10,che,2035,95129
10,che,2036,95489
10,che,2037,95451
10,che,2038,95156
10,che,2039,94759
10,che,2040,94376
10,che,2041,94497
10,che,2042,94290
10,che,2043,93938
10,che,2044,93692
10,che,2045,93669
10,che,2046,94169
10,che,2047,94389
10,che,2048,94497
10,che,2049,94716
10,che,2050,95149
10,che,2051,96138
10,che,2052,96843
10,che,2053,97411
10,che,2054,98041
10,che,2055,98820
10,che,2056,100101
10,che,2057,101064
10,che,2058,101815
10,che,2059,102489
10,che,2060,103159
10,che,2061,104269
10,che,2062,105034
10,che,2063,105540
10,che,2064,105881
10,che,2065,106128
10,che,2066,106788
10,che,2067,107122
10,che,2068,107209
10,che,2069,107165
10,che,2070,107071
10,che,2071,107418
10,che,2072,107467
10,che,2073,107308
10,che,2074,107087
10,che,2075,106892
10,che,2076,107154
10,che,2077,107148
10,che,2078,107006
10,che,2079,106896
10,che,2080,106894
10,che,2081,107323
10,che,2082,107533
10,che,2083,107630
10,che,2084,107745
10,che,2085,107955
10,che,2086,108583
10,che,2087,108998
10,che,2088,109277
10,che,2089,109530
10,che,2090,109801
10,che,2091,110456
10,che,2092,110895
10,che,2093,111169
10,che,2094,111354
10,che,2095,111494
10,che,2096,112001
10,che,2097,112280
10,che,2098,112382
10,che,2099,112365
10,che,2100,112271
100plus,che,1990,305
100plus,che,1991,329
100plus,che,1992,355
100plus,che,1993,382
100plus,che,1994,410
100plus,che,1995,439
100plus,che,1996,468
100plus,che,1997,498
100plus,che,1998,530
100plus,che,1999,564
100plus,che,2000,601
100plus,che,2001,642
100plus,che,2002,686
100plus,che,2003,735
100plus,che,2004,789
100plus,che,2005,850
100plus,che,2006,917
100plus,che,2007,990
100plus,che,2008,1068
100plus,che,2009,1149
100plus,che,2010,1230
100plus,che,2011,1314
100plus,che,2012,1402
100plus,che,2013,1486
100plus,che,2014,1558
100plus,che,2015,1614
100plus,che,2016,1649
100plus,che,2017,1669
100plus,che,2018,1690
100plus,che,2019,1736
100plus,che,2020,1821
100plus,che,2021,1952
100plus,che,2022,2123
100plus,che,2023,2325
100plus,che,2024,2541
100plus,che,2025,2759
100plus,che,2026,2978
100plus,che,2027,3200
100plus,che,2028,3422
100plus,che,2029,3644
100plus,che,2030,3861
100plus,che,2031,4075
100plus,che,2032,4288
100plus,che,2033,4505
100plus,che,2034,4731
100plus,che,2035,4972
100plus,che,2036,5229
100plus,che,2037,5504
100plus,che,2038,5811
100plus,che,2039,6165
100plus,che,2040,6574
100plus,che,2041,7041
100plus,che,2042,7563
100plus,che,2043,8141
100plus,che,2044,8775
100plus,che,2045,9461
100plus,che,2046,10212
100plus,che,2047,11020
100plus,che,2048,11847
100plus,che,2049,12637
100plus,che,2050,13357
100plus,che,2051,13991
100plus,che,2052,14563
100plus,che,2053,15131
100plus,che,2054,15779
100plus,che,2055,16565
100plus,che,2056,17502
100plus,che,2057,18578
100plus,che,2058,19801
100plus,che,2059,21177
100plus,che,2060,22702
100plus,che,2061,24373
100plus,che,2062,26175
100plus,che,2063,28067
100plus,che,2064,29995
100plus,che,2065,31912
100plus,che,2066,33818
100plus,che,2067,35697
100plus,che,2068,37473
100plus,che,2069,39048
100plus,che,2070,40363
100plus,che,2071,41388
100plus,che,2072,42166
100plus,che,2073,42786
100plus,che,2074,43380
100plus,che,2075,44052
100plus,che,2076,44815
100plus,che,2077,45671
100plus,che,2078,46692
100plus,che,2079,47964
100plus,che,2080,49538
100plus,che,2081,51458
100plus,che,2082,53692
100plus,che,2083,56120
100plus,che,2084,58571
100plus,che,2085,60920
100plus,che,2086,63118
100plus,che,2087,65194
100plus,che,2088,67191
100plus,che,2089,69187
100plus,che,2090,71232
100plus,che,2091,73336
100plus,che,2092,75470
100plus,che,2093,77585
100plus,che,2094,79628
100plus,che,2095,81559
100plus,che,2096,83361
100plus,che,2097,85037
100plus,che,2098,86617
100plus,che,2099,88150
100plus,che,2100,89712
11,che,1950,61335
11,che,1951,65019
11,che,1952,68367
11,che,1953,71430
11,che,1954,74323
11,che,1955,76881
11,che,1956,79829
11,che,1957,82345
11,che,1958,84718
11,che,1959,86314
11,che,1960,86173
11,che,1961,86531
11,che,1962,86967
11,che,1963,87001
11,che,1964,86893
11,che,1965,87422
11,che,1966,88252
11,che,1967,88978
11,che,1968,89632
11,che,1969,90676
11,che,1970,92450
11,che,1971,95021
11,che,1972,97375
11,che,1973,99507
11,che,1974,101113
11,che,1975,101770
11,che,1976,101909
11,che,1977,101510
11,che,1978,100802
11,che,1979,99357
11,che,1980,96603
11,che,1981,93072
11,che,1982,89698
11,che,1983,86333
11,che,1984,83085
11,che,1985,80322
11,che,1986,78280
11,che,1987,76275
11,che,1988,74244
11,che,1989,72860
11,che,1990,72947
11,che,1991,74696
11,che,1992,76390
11,che,1993,78230
11,che,1994,79962
11,che,1995,81066
11,che,1996,81661
11,che,1997,82315
11,che,1998,82908
11,che,1999,83537
11,che,2000,84445
11,che,2001,85404
11,che,2002,86242
11,che,2003,87135
11,che,2004,87700
11,che,2005,87321
11,che,2006,86127
11,che,2007,84968
11,che,2008,83804
11,che,2009,82559
11,che,2010,81269
11,che,2011,80191
11,che,2012,79329
11,che,2013,78625
11,che,2014,78332
11,che,2015,78754
11,che,2016,79970
11,che,2017,80790
11,che,2018,81295
11,che,2019,81696
11,che,2020,82169
11,che,2021,83470
11,che,2022,84557
11,che,2023,85366
11,che,2024,86185
11,che,2025,87387
11,che,2026,89581
11,che,2027,91328
11,che,2028,92746
11,che,2029,93784
11,che,2030,94276
11,che,2031,95044
11,che,2032,95478
11,che,2033,95522
11,che,2034,95323
11,che,2035,95159
11,che,2036,95753
11,che,2037,95905
11,che,2038,95673
11,che,2039,95232
11,che,2040,94754
11,che,2041,94996
11,che,2042,94901
11,che,2043,94492
11,che,2044,94002
11,che,2045,93695
11,che,2046,94295
11,che,2047,94591
11,che,2048,94603
11,che,2049,94552
11,che,2050,94695
11,che,2051,95764
11,che,2052,96541
11,che,2053,97039
11,che,2054,97457
11,che,2055,98016
11,che,2056,99411
11,che,2057,100484
11,che,2058,101256
11,che,2059,101868
11,che,2060,102462
11,che,2061,103721
11,che,2062,104630
