country,age,year,population
che,0,1950,84951
che,0,1951,78325
che,0,1952,74845
che,0,1953,73732
che,0,1954,74412
che,0,1955,76433
che,0,1956,79587
che,0,1957,83267
che,0,1958,87312
che,0,1959,91613
che,0,1960,96047
che,0,1961,99808
che,0,1962,103288
che,0,1963,106145
che,0,1964,107978
che,0,1965,108528
che,0,1966,108279
che,0,1967,106749
che,0,1968,104164
che,0,1969,100883
che,0,1970,97208
che,0,1971,93504
che,0,1972,89533
che,0,1973,85467
che,0,1974,81516
che,0,1975,77874
che,0,1976,74992
che,0,1977,72477
che,0,1978,70604
che,0,1979,69657
che,0,1980,69771
che,0,1981,70687
che,0,1982,72691
che,0,1983,75178
che,0,1984,77316
che,0,1985,78534
che,0,1986,78325
che,0,1987,77122
che,0,1988,75570
che,0,1989,74616
che,0,1990,74896
che,0,1991,76660
che,0,1992,79593
che,0,1993,82878
che,0,1994,85373
che,0,1995,86278
che,0,1996,85758
che,0,1997,83743
che,0,1998,80807
che,0,1999,77787
che,0,2000,75312
che,0,2001,73278
che,0,2002,71766
che,0,2003,70880
che,0,2004,70686
che,0,2005,71204
che,0,2006,72278
che,0,2007,74106
che,0,2008,76364
che,0,2009,78604
che,0,2010,80487
che,0,2011,81863
che,0,2012,82809
che,0,2013,83516
che,0,2014,84294
che,0,2015,85363
che,0,2016,87235
che,0,2017,89336
che,0,2018,91381
che,0,2019,92972
che,0,2020,93838
che,0,2021,94036
che,0,2022,93506
che,0,2023,92555
che,0,2024,91622
che,0,2025,91025
che,0,2026,91042
che,0,2027,91386
che,0,2028,91895
che,0,2029,92306
che,0,2030,92440
che,0,2031,92377
che,0,2032,92060
che,0,2033,91615
che,0,2034,91217
che,0,2035,91007
che,0,2036,91177
che,0,2037,91509
che,0,2038,91962
che,0,2039,92483
che,0,2040,93028
che,0,2041,93744
che,0,2042,94454
che,0,2043,95175
che,0,2044,95927
che,0,2045,96712
che,0,2046,97696
che,0,2047,98677
che,0,2048,99611
che,0,2049,100460
che,0,2050,101195
che,0,2051,102041
che,0,2052,102743
che,0,2053,103298
che,0,2054,103721
che,0,2055,104026
che,0,2056,104435
che,0,2057,104690
che,0,2058,104814
che,0,2059,104853
che,0,2060,104836
che,0,2061,104981
che,0,2062,105039
che,0,2063,105036
che,0,2064,104992
che,0,2065,104908
che,0,2066,104998
che,0,2067,105042
che,0,2068,105059
che,0,2069,105062
che,0,2070,105077
che,0,2071,105361
che,0,2072,105645
che,0,2073,105919
che,0,2074,106178
che,0,2075,106431
che,0,2076,106917
che,0,2077,107355
che,0,2078,107758
che,0,2079,108122
che,0,2080,108439
che,0,2081,108935
che,0,2082,109359
che,0,2083,109698
che,0,2084,109959
che,0,2085,110140
che,0,2086,110495
che,0,2087,110753
che,0,2088,110917
che,0,2089,110988
che,0,2090,110968
che,0,2091,111101
che,0,2092,111137
che,0,2093,111080
