country,age,year,population
mco,0,1950,387
mco,0,1951,397
mco,0,1952,367
mco,0,1953,296
mco,0,1954,230
mco,0,1955,182
mco,0,1956,257
mco,0,1957,330
mco,0,1958,298
mco,0,1959,261
mco,0,1960,217
mco,0,1961,189
mco,0,1962,249
mco,0,1963,324
mco,0,1964,320
mco,0,1965,293
mco,0,1966,250
mco,0,1967,191
mco,0,1968,239
mco,0,1969,326
mco,0,1970,319
mco,0,1971,285
mco,0,1972,247
mco,0,1973,204
mco,0,1974,177
mco,0,1975,237
mco,0,1976,299
mco,0,1977,287
mco,0,1978,266
mco,0,1979,246
mco,0,1980,227
mco,0,1981,208
mco,0,1982,257
mco,0,1983,322
mco,0,1984,322
mco,0,1985,310
mco,0,1986,297
mco,0,1987,283
mco,0,1988,268
mco,0,1989,252
mco,0,1990,265
mco,0,1991,316
mco,0,1992,343
mco,0,1993,335
mco,0,1994,329
mco,0,1995,327
mco,0,1996,326
mco,0,1997,327
mco,0,1998,317
mco,0,1999,262
mco,0,2000,241
mco,0,2001,308
mco,0,2002,344
mco,0,2003,331
mco,0,2004,314
mco,0,2005,292
mco,0,2006,265
mco,0,2007,232
mco,0,2008,248
mco,0,2009,311
mco,0,2010,336
mco,0,2011,331
mco,0,2012,328
mco,0,2013,327
mco,0,2014,331
mco,0,2015,338
mco,0,2016,345
mco,0,2017,339
mco,0,2018,334
mco,0,2019,334
mco,0,2020,327
mco,0,2021,322
mco,0,2022,321
mco,0,2023,323
mco,0,2024,327
mco,0,2025,332
mco,0,2026,336
mco,0,2027,341
mco,0,2028,346
mco,0,2029,351
mco,0,2030,356
mco,0,2031,360
mco,0,2032,363
mco,0,2033,366
mco,0,2034,368
mco,0,2035,370
mco,0,2036,372
mco,0,2037,374
mco,0,2038,376
mco,0,2039,379
mco,0,2040,382
mco,0,2041,385
mco,0,2042,389
mco,0,2043,392
mco,0,2044,395
mco,0,2045,399
mco,0,2046,402
mco,0,2047,404
mco,0,2048,406
mco,0,2049,409
mco,0,2050,410
mco,0,2051,411
mco,0,2052,412
mco,0,2053,413
mco,0,2054,415
mco,0,2055,416
mco,0,2056,417
mco,0,2057,419
mco,0,2058,421
mco,0,2059,423
mco,0,2060,426
mco,0,2061,428
mco,0,2062,430
mco,0,2063,433
mco,0,2064,436
mco,0,2065,438
mco,0,2066,439
mco,0,2067,440
mco,0,2068,441
mco,0,2069,443
mco,0,2070,445
mco,0,2071,446
mco,0,2072,448
mco,0,2073,450
mco,0,2074,452
mco,0,2075,455
mco,0,2076,457
mco,0,2077,459
mco,0,2078,460
mco,0,2079,460
mco,0,2080,462
mco,0,2081,464
mco,0,2082,465
mco,0,2083,465
mco,0,2084,466
mco,0,2085,468
mco,0,2086,469
mco,0,2087,471
mco,0,2088,472
mco,0,2089,471
mco,0,2090,472
mco,0,2091,473
mco,0,2092,474
mco,0,2093,476
mco,0,2094,478
mco,0,2095,479
mco,0,2096,481
mco,0,2097,483
mco,0,2098,484
mco,0,2099,485
mco,0,2100,487
mco,1,1950,192
mco,1,1951,415
mco,1,1952,498
mco,1,1953,306
mco,1,1954,236
mco,1,1955,166
mco,1,1956,155
mco,1,1957,246
mco,1,1958,296
mco,1,1959,262
mco,1,1960,221
mco,1,1961,176
mco,1,1962,166
mco,1,1963,234
mco,1,1964,294
mco,1,1965,286
mco,1,1966,261
mco,1,1967,215
mco,1,1968,177
mco,1,1969,237
mco,1,1970,305
mco,1,1971,293
mco,1,1972,258
mco,1,1973,219
mco,1,1974,174
mco,1,1975,165
mco,1,1976,230
mco,1,1977,276
mco,1,1978,262
mco,1,1979,243
mco,1,1980,223
mco,1,1981,203
mco,1,1982,197
mco,1,1983,254
mco,1,1984,310
mco,1,1985,309
mco,1,1986,296
mco,1,1987,282
mco,1,1988,268
mco,1,1989,252
mco,1,1990,241
mco,1,1991,262
mco,1,1992,313
mco,1,1993,335
mco,1,1994,326
mco,1,1995,320
mco,1,1996,319
mco,1,1997,320
mco,1,1998,321
mco,1,1999,310
mco,1,2000,257
mco,1,2001,243
mco,1,2002,306
mco,1,2003,335
mco,1,2004,321
mco,1,2005,303
mco,1,2006,279
mco,1,2007,250
mco,1,2008,222
mco,1,2009,245
mco,1,2010,305
mco,1,2011,327
mco,1,2012,323
mco,1,2013,321
mco,1,2014,321
mco,1,2015,327
mco,1,2016,335
mco,1,2017,343
mco,1,2018,337
mco,1,2019,332
mco,1,2020,333
mco,1,2021,326
mco,1,2022,323
mco,1,2023,324
mco,1,2024,326
mco,1,2025,330
mco,1,2026,334
mco,1,2027,339
mco,1,2028,344
mco,1,2029,349
mco,1,2030,354
mco,1,2031,358
mco,1,2032,362
mco,1,2033,365
mco,1,2034,368
mco,1,2035,370
mco,1,2036,372
mco,1,2037,375
mco,1,2038,378
mco,1,2039,380
mco,1,2040,382
mco,1,2041,384
mco,1,2042,387
mco,1,2043,391
mco,1,2044,395
mco,1,2045,398
mco,1,2046,401
mco,1,2047,404
mco,1,2048,406
mco,1,2049,409
mco,1,2050,411
mco,1,2051,412
mco,1,2052,413
mco,1,2053,414
