country,age,year,population
kna,0,1950,2224
kna,0,1951,2226
kna,0,1952,2220
kna,0,1953,2224
kna,0,1954,2235
kna,0,1955,2275
kna,0,1956,2344
kna,0,1957,2414
kna,0,1958,2467
kna,0,1959,2451
kna,0,1960,2414
kna,0,1961,2308
kna,0,1962,2111
kna,0,1963,1942
kna,0,1964,1806
kna,0,1965,1692
kna,0,1966,1593
kna,0,1967,1500
kna,0,1968,1405
kna,0,1969,1260
kna,0,1970,1145
kna,0,1971,1131
kna,0,1972,1136
kna,0,1973,1133
kna,0,1974,1130
kna,0,1975,1131
kna,0,1976,1131
kna,0,1977,1129
kna,0,1978,1117
kna,0,1979,1099
kna,0,1980,1109
kna,0,1981,1119
kna,0,1982,1093
kna,0,1983,1062
kna,0,1984,1034
kna,0,1985,1010
kna,0,1986,990
kna,0,1987,969
kna,0,1988,949
kna,0,1989,928
kna,0,1990,902
kna,0,1991,883
kna,0,1992,876
kna,0,1993,867
kna,0,1994,858
kna,0,1995,851
kna,0,1996,846
kna,0,1997,847
kna,0,1998,853
kna,0,1999,864
kna,0,2000,881
kna,0,2001,858
kna,0,2002,797
kna,0,2003,759
kna,0,2004,737
kna,0,2005,724
kna,0,2006,725
kna,0,2007,729
kna,0,2008,727
kna,0,2009,716
kna,0,2010,697
kna,0,2011,686
kna,0,2012,681
kna,0,2013,670
kna,0,2014,658
kna,0,2015,648
kna,0,2016,641
kna,0,2017,635
kna,0,2018,622
kna,0,2019,609
kna,0,2020,595
kna,0,2021,581
kna,0,2022,567
kna,0,2023,556
kna,0,2024,549
kna,0,2025,543
kna,0,2026,539
kna,0,2027,535
kna,0,2028,530
kna,0,2029,526
kna,0,2030,522
kna,0,2031,518
kna,0,2032,513
kna,0,2033,508
kna,0,2034,505
kna,0,2035,501
kna,0,2036,497
kna,0,2037,494
kna,0,2038,491
kna,0,2039,487
kna,0,2040,483
kna,0,2041,479
kna,0,2042,475
kna,0,2043,470
kna,0,2044,465
kna,0,2045,461
kna,0,2046,457
kna,0,2047,454
kna,0,2048,450
kna,0,2049,446
kna,0,2050,441
kna,0,2051,437
kna,0,2052,431
kna,0,2053,427
kna,0,2054,424
kna,0,2055,420
kna,0,2056,417
kna,0,2057,414
kna,0,2058,409
kna,0,2059,405
kna,0,2060,401
kna,0,2061,398
kna,0,2062,395
kna,0,2063,392
kna,0,2064,390
kna,0,2065,387
kna,0,2066,384
kna,0,2067,382
kna,0,2068,379
kna,0,2069,376
kna,0,2070,373
kna,0,2071,370
kna,0,2072,368
kna,0,2073,367
kna,0,2074,366
kna,0,2075,363
kna,0,2076,359
kna,0,2077,357
kna,0,2078,354
kna,0,2079,351
kna,0,2080,349
kna,0,2081,345
kna,0,2082,343
kna,0,2083,340
kna,0,2084,338
kna,0,2085,336
kna,0,2086,333
kna,0,2087,331
kna,0,2088,329
kna,0,2089,327
kna,0,2090,324
kna,0,2091,321
kna,0,2092,319
kna,0,2093,317
kna,0,2094,315
kna,0,2095,314
kna,0,2096,312
kna,0,2097,310
kna,0,2098,307
kna,0,2099,305
kna,0,2100,305
kna,1,1950,1861
kna,1,1951,2138
kna,1,1952,2142
kna,1,1953,2138
kna,1,1954,2140
kna,1,1955,2136
kna,1,1956,2168
kna,1,1957,2242
kna,1,1958,2309
kna,1,1959,2349
kna,1,1960,2294
kna,1,1961,2216
kna,1,1962,2115
kna,1,1963,1951
kna,1,1964,1814
kna,1,1965,1700
kna,1,1966,1607
kna,1,1967,1526
kna,1,1968,1446
kna,1,1969,1360
kna,1,1970,1219
kna,1,1971,1107
kna,1,1972,1095
kna,1,1973,1099
kna,1,1974,1097
kna,1,1975,1095
kna,1,1976,1097
kna,1,1977,1100
kna,1,1978,1099
kna,1,1979,1085
kna,1,1980,1063
kna,1,1981,1069
kna,1,1982,1078
kna,1,1983,1056
kna,1,1984,1030
kna,1,1985,1007
kna,1,1986,987
kna,1,1987,969
kna,1,1988,951
kna,1,1989,933
kna,1,1990,914
kna,1,1991,891
kna,1,1992,876
kna,1,1993,869
kna,1,1994,860
kna,1,1995,850
kna,1,1996,842
kna,1,1997,838
kna,1,1998,840
kna,1,1999,849
kna,1,2000,864
kna,1,2001,876
kna,1,2002,845
kna,1,2003,785
kna,1,2004,747
kna,1,2005,725
kna,1,2006,713
kna,1,2007,716
kna,1,2008,723
kna,1,2009,723
kna,1,2010,712
kna,1,2011,695
kna,1,2012,684
kna,1,2013,678
