country,year,age,population
wsm,1950,0,3181
wsm,1950,1,3061
wsm,1950,2,2956
wsm,1950,3,2859
wsm,1950,4,2772
wsm,1950,5,2693
wsm,1950,6,2618
wsm,1950,7,2546
wsm,1950,8,2479
wsm,1950,9,2408
wsm,1950,10,2345
wsm,1950,11,2288
wsm,1950,12,2210
wsm,1950,13,2098
wsm,1950,14,1965
wsm,1950,15,1842
wsm,1950,16,1714
wsm,1950,17,1616
wsm,1950,18,1560
wsm,1950,19,1533
wsm,1950,20,1506
wsm,1950,21,1478
wsm,1950,22,1453
wsm,1950,23,1429
wsm,1950,24,1403
wsm,1950,25,1383
wsm,1950,26,1367
wsm,1950,27,1334
wsm,1950,28,1275
wsm,1950,29,1199
wsm,1950,30,1128
wsm,1950,31,1050
wsm,1950,32,991
wsm,1950,33,955
wsm,1950,34,936
wsm,1950,35,914
wsm,1950,36,895
wsm,1950,37,868
wsm,1950,38,824
wsm,1950,39,773
wsm,1950,40,724
wsm,1950,41,678
wsm,1950,42,634
wsm,1950,43,604
wsm,1950,44,577
wsm,1950,45,549
wsm,1950,46,522
wsm,1950,47,498
wsm,1950,48,479
wsm,1950,49,463
wsm,1950,50,447
wsm,1950,51,436
wsm,1950,52,416
wsm,1950,53,378
wsm,1950,54,332
wsm,1950,55,288
wsm,1950,56,243
wsm,1950,57,215
wsm,1950,58,220
wsm,1950,59,244
wsm,1950,60,264
wsm,1950,61,288
wsm,1950,62,297
wsm,1950,63,277
wsm,1950,64,240
wsm,1950,65,205
wsm,1950,66,173
wsm,1950,67,145
wsm,1950,68,131
wsm,1950,69,127
wsm,1950,70,118
wsm,1950,71,110
wsm,1950,72,103
wsm,1950,73,93
wsm,1950,74,83
wsm,1950,75,74
wsm,1950,76,66
wsm,1950,77,59
wsm,1950,78,54
wsm,1950,79,52
wsm,1950,80plus,291
wsm,1951,0,3680
wsm,1951,1,3165
wsm,1951,2,3036
wsm,1951,3,2928
wsm,1951,4,2830
wsm,1951,5,2746
wsm,1951,6,2672
wsm,1951,7,2606
wsm,1951,8,2538
wsm,1951,9,2469
wsm,1951,10,2391
wsm,1951,11,2324
wsm,1951,12,2263
wsm,1951,13,2181
wsm,1951,14,2066
wsm,1951,15,1930
wsm,1951,16,1803
wsm,1951,17,1673
wsm,1951,18,1573
wsm,1951,19,1520
wsm,1951,20,1498
wsm,1951,21,1476
wsm,1951,22,1454
wsm,1951,23,1432
wsm,1951,24,1403
wsm,1951,25,1370
wsm,1951,26,1342
wsm,1951,27,1319
wsm,1951,28,1283
wsm,1951,29,1231
wsm,1951,30,1169
wsm,1951,31,1109
wsm,1951,32,1045
wsm,1951,33,993
wsm,1951,34,955
wsm,1951,35,929
wsm,1951,36,900
wsm,1951,37,875
wsm,1951,38,843
wsm,1951,39,802
wsm,1951,40,756
wsm,1951,41,712
wsm,1951,42,670
wsm,1951,43,630
wsm,1951,44,599
wsm,1951,45,570
wsm,1951,46,541
wsm,1951,47,512
wsm,1951,48,487
wsm,1951,49,468
wsm,1951,50,453
wsm,1951,51,437
wsm,1951,52,428
wsm,1951,53,408
wsm,1951,54,371
wsm,1951,55,328
wsm,1951,56,286
wsm,1951,57,243
wsm,1951,58,216
wsm,1951,59,219
wsm,1951,60,240
wsm,1951,61,257
wsm,1951,62,278
wsm,1951,63,285
wsm,1951,64,265
wsm,1951,65,230
wsm,1951,66,196
wsm,1951,67,166
wsm,1951,68,139
wsm,1951,69,124
wsm,1951,70,119
wsm,1951,71,110
wsm,1951,72,101
wsm,1951,73,93
wsm,1951,74,84
wsm,1951,75,74
wsm,1951,76,66
wsm,1951,77,59
wsm,1951,78,53
wsm,1951,79,48
wsm,1951,80plus,296
wsm,1952,0,4081
wsm,1952,1,3695
wsm,1952,2,3134
wsm,1952,3,2999
wsm,1952,4,2885
wsm,1952,5,2789
wsm,1952,6,2707
wsm,1952,7,2638
wsm,1952,8,2581
wsm,1952,9,2519
wsm,1952,10,2447
wsm,1952,11,2364
wsm,1952,12,2292
wsm,1952,13,2227
wsm,1952,14,2142
wsm,1952,15,2024
wsm,1952,16,1886
wsm,1952,17,1757
wsm,1952,18,1623
wsm,1952,19,1523
