age,country,year,population
0,wsm,1950,3181
0,wsm,1951,3680
0,wsm,1952,4081
0,wsm,1953,4370
0,wsm,1954,4548
0,wsm,1955,4613
0,wsm,1956,4537
0,wsm,1957,4427
0,wsm,1958,4320
0,wsm,1959,4260
0,wsm,1960,4297
0,wsm,1961,4481
0,wsm,1962,4770
0,wsm,1963,5100
0,wsm,1964,5392
0,wsm,1965,5587
0,wsm,1966,5682
0,wsm,1967,5684
0,wsm,1968,5617
0,wsm,1969,5522
0,wsm,1970,5432
0,wsm,1971,5408
0,wsm,1972,5383
0,wsm,1973,5358
0,wsm,1974,5324
0,wsm,1975,5276
0,wsm,1976,5211
0,wsm,1977,5138
0,wsm,1978,5060
0,wsm,1979,4995
0,wsm,1980,4945
0,wsm,1981,4894
0,wsm,1982,4864
0,wsm,1983,4844
0,wsm,1984,4833
0,wsm,1985,4823
0,wsm,1986,4804
0,wsm,1987,4785
0,wsm,1988,4781
0,wsm,1989,4805
0,wsm,1990,4866
0,wsm,1991,4946
0,wsm,1992,5061
0,wsm,1993,5184
0,wsm,1994,5277
0,wsm,1995,5312
0,wsm,1996,5294
0,wsm,1997,5221
0,wsm,1998,5124
0,wsm,1999,5037
0,wsm,2000,4993
0,wsm,2001,4997
0,wsm,2002,5034
0,wsm,2003,5103
0,wsm,2004,5188
0,wsm,2005,5278
0,wsm,2006,5362
0,wsm,2007,5452
0,wsm,2008,5524
0,wsm,2009,5547
0,wsm,2010,5500
0,wsm,2011,5332
0,wsm,2012,5102
0,wsm,2013,4841
0,wsm,2014,4610
0,wsm,2015,4446
0,wsm,2016,4373
0,wsm,2017,4369
0,wsm,2018,4415
0,wsm,2019,4477
0,wsm,2020,4530
0,wsm,2021,4566
0,wsm,2022,4596
0,wsm,2023,4618
0,wsm,2024,4637
0,wsm,2025,4650
0,wsm,2026,4648
0,wsm,2027,4643
0,wsm,2028,4637
0,wsm,2029,4641
0,wsm,2030,4664
0,wsm,2031,4697
0,wsm,2032,4748
0,wsm,2033,4805
0,wsm,2034,4855
0,wsm,2035,4885
0,wsm,2036,4893
0,wsm,2037,4884
0,wsm,2038,4859
0,wsm,2039,4827
0,wsm,2040,4790
0,wsm,2041,4749
0,wsm,2042,4703
0,wsm,2043,4657
0,wsm,2044,4604
0,wsm,2045,4549
0,wsm,2046,4491
0,wsm,2047,4432
0,wsm,2048,4372
0,wsm,2049,4317
0,wsm,2050,4266
0,wsm,2051,4222
0,wsm,2052,4186
0,wsm,2053,4155
0,wsm,2054,4130
0,wsm,2055,4113
0,wsm,2056,4099
0,wsm,2057,4091
0,wsm,2058,4087
0,wsm,2059,4087
0,wsm,2060,4087
0,wsm,2061,4088
0,wsm,2062,4089
0,wsm,2063,4087
0,wsm,2064,4085
0,wsm,2065,4076
0,wsm,2066,4061
