country,age,year,population
wsm,0,1950,3180
wsm,0,1951,3680
wsm,0,1952,4081
wsm,0,1953,4371
wsm,0,1954,4547
wsm,0,1955,4614
wsm,0,1956,4538
wsm,0,1957,4428
wsm,0,1958,4319
wsm,0,1959,4260
wsm,0,1960,4296
wsm,0,1961,4481
wsm,0,1962,4768
wsm,0,1963,5100
wsm,0,1964,5392
wsm,0,1965,5587
wsm,0,1966,5682
wsm,0,1967,5684
wsm,0,1968,5617
wsm,0,1969,5523
wsm,0,1970,5433
wsm,0,1971,5407
wsm,0,1972,5383
wsm,0,1973,5358
wsm,0,1974,5325
wsm,0,1975,5276
wsm,0,1976,5211
wsm,0,1977,5137
wsm,0,1978,5061
wsm,0,1979,4995
wsm,0,1980,4945
wsm,0,1981,4894
wsm,0,1982,4863
wsm,0,1983,4845
wsm,0,1984,4833
wsm,0,1985,4823
wsm,0,1986,4805
wsm,0,1987,4787
wsm,0,1988,4782
wsm,0,1989,4806
wsm,0,1990,4866
wsm,0,1991,4946
wsm,0,1992,5061
wsm,0,1993,5184
wsm,0,1994,5276
wsm,0,1995,5313
wsm,0,1996,5292
wsm,0,1997,5221
wsm,0,1998,5123
wsm,0,1999,5038
wsm,0,2000,4994
wsm,0,2001,4997
wsm,0,2002,5034
wsm,0,2003,5101
wsm,0,2004,5186
wsm,0,2005,5278
wsm,0,2006,5363
wsm,0,2007,5456
wsm,0,2008,5531
wsm,0,2009,5557
wsm,0,2010,5512
wsm,0,2011,5342
wsm,0,2012,5108
wsm,0,2013,4848
wsm,0,2014,4616
wsm,0,2015,4456
wsm,0,2016,4393
wsm,0,2017,4402
wsm,0,2018,4460
wsm,0,2019,4532
wsm,0,2020,4590
wsm,0,2021,4621
wsm,0,2022,4641
wsm,0,2023,4651
wsm,0,2024,4657
wsm,0,2025,4663
wsm,0,2026,4663
wsm,0,2027,4662
wsm,0,2028,4664
wsm,0,2029,4676
wsm,0,2030,4702
wsm,0,2031,4736
wsm,0,2032,4783
wsm,0,2033,4836
wsm,0,2034,4882
wsm,0,2035,4911
wsm,0,2036,4919
wsm,0,2037,4911
wsm,0,2038,4889
wsm,0,2039,4859
wsm,0,2040,4824
wsm,0,2041,4786
wsm,0,2042,4743
wsm,0,2043,4696
wsm,0,2044,4646
wsm,0,2045,4592
wsm,0,2046,4536
wsm,0,2047,4479
wsm,0,2048,4423
wsm,0,2049,4370
wsm,0,2050,4323
wsm,0,2051,4279
wsm,0,2052,4242
wsm,0,2053,4212
wsm,0,2054,4188
wsm,0,2055,4171
wsm,0,2056,4160
wsm,0,2057,4156
wsm,0,2058,4157
wsm,0,2059,4158
wsm,0,2060,4159
wsm,0,2061,4155
wsm,0,2062,4150
wsm,0,2063,4143
wsm,0,2064,4134
wsm,0,2065,4122
wsm,0,2066,4106
wsm,0,2067,4088
wsm,0,2068,4067
wsm,0,2069,4040
wsm,0,2070,4007
wsm,0,2071,3968
wsm,0,2072,3924
wsm,0,2073,3877
wsm,0,2074,3827
wsm,0,2075,3776
wsm,0,2076,3728
wsm,0,2077,3680
wsm,0,2078,3632
wsm,0,2079,3585
wsm,0,2080,3538
wsm,0,2081,3493
wsm,0,2082,3449
wsm,0,2083,3407
wsm,0,2084,3369
wsm,0,2085,3334
wsm,0,2086,3305
wsm,0,2087,3281
wsm,0,2088,3260
wsm,0,2089,3240
wsm,0,2090,3220
wsm,0,2091,3199
wsm,0,2092,3179
wsm,0,2093,3157
wsm,0,2094,3136
wsm,0,2095,3114
wsm,0,2096,3095
wsm,0,2097,3075
wsm,0,2098,3055
wsm,0,2099,3032
wsm,0,2100,3005
wsm,1,1950,3062
wsm,1,1951,3164
wsm,1,1952,3696
wsm,1,1953,3917
wsm,1,1954,4080
wsm,1,1955,4187
wsm,1,1956,4478
wsm,1,1957,4209
wsm,1,1958,4222
wsm,1,1959,4261
wsm,1,1960,4348
wsm,1,1961,4381
wsm,1,1962,4743
wsm,1,1963,4981
wsm,1,1964,5195
wsm,1,1965,5355
wsm,1,1966,5539
wsm,1,1967,5533
wsm,1,1968,5551
wsm,1,1969,5534
wsm,1,1970,5492
wsm,1,1971,5400
wsm,1,1972,5440
wsm,1,1973,5384
wsm,1,1974,5317
wsm,1,1975,5244
wsm,1,1976,5177
wsm,1,1977,5085
wsm,1,1978,5010
wsm,1,1979,4944
wsm,1,1980,4893
wsm,1,1981,4861
wsm,1,1982,4803
wsm,1,1983,4780
wsm,1,1984,4761
wsm,1,1985,4742
wsm,1,1986,4726
wsm,1,1987,4686
wsm,1,1988,4670
wsm,1,1989,4680
wsm,1,1990,4726
wsm,1,1991,4826
wsm,1,1992,4885
wsm,1,1993,4994
wsm,1,1994,5088
wsm,1,1995,5147
wsm,1,1996,5274
wsm,1,1997,5174
wsm,1,1998,5150
wsm,1,1999,5121
wsm,1,2000,5101
wsm,1,2001,4955
wsm,1,2002,5079
wsm,1,2003,5079
wsm,1,2004,5095
wsm,1,2005,5130
wsm,1,2006,5175
wsm,1,2007,5227
wsm,1,2008,5284
wsm,1,2009,5318
wsm,1,2010,5313
wsm,1,2011,5422
wsm,1,2012,5104
wsm,1,2013,4965
wsm,1,2014,4829
wsm,1,2015,4716
wsm,1,2016,4489
wsm,1,2017,4584
wsm,1,2018,4548
wsm,1,2019,4526
wsm,1,2020,4513
wsm,1,2021,4542
wsm,1,2022,4501
wsm,1,2023,4508
wsm,1,2024,4520
wsm,1,2025,4533
wsm,1,2026,4612
wsm,1,2027,4553
wsm,1,2028,4568
wsm,1,2029,4591
wsm,1,2030,4625
wsm,1,2031,4674
wsm,1,2032,4703
wsm,1,2033,4750
wsm,1,2034,4792
