country,age,year,population
mli,0,1950,162246
mli,0,1951,177893
mli,0,1952,189547
mli,0,1953,197865
mli,0,1954,203256
mli,0,1955,206001
mli,0,1956,204244
mli,0,1957,201876
mli,0,1958,199545
mli,0,1959,198070
mli,0,1960,198327
mli,0,1961,199859
mli,0,1962,203783
mli,0,1963,209354
mli,0,1964,215475
mli,0,1965,221288
mli,0,1966,224384
mli,0,1967,227492
mli,0,1968,230859
mli,0,1969,234877
mli,0,1970,239815
mli,0,1971,243472
mli,0,1972,248249
mli,0,1973,253790
mli,0,1974,259668
mli,0,1975,265575
mli,0,1976,269733
mli,0,1977,274155
mli,0,1978,278991
mli,0,1979,284506
mli,0,1980,290845
mli,0,1981,296441
mli,0,1982,303172
mli,0,1983,310348
mli,0,1984,317086
mli,0,1985,322824
mli,0,1986,327258
mli,0,1987,331052
mli,0,1988,335211
mli,0,1989,341118
mli,0,1990,349723
mli,0,1991,357357
mli,0,1992,367960
mli,0,1993,380469
mli,0,1994,393415
mli,0,1995,405753
mli,0,1996,415052
mli,0,1997,424117
mli,0,1998,433818
mli,0,1999,445412
mli,0,2000,459754
mli,0,2001,474680
mli,0,2002,492193
mli,0,2003,511628
mli,0,2004,532071
mli,0,2005,552686
mli,0,2006,571563
mli,0,2007,590856
mli,0,2008,609452
mli,0,2009,626087
mli,0,2010,640010
mli,0,2011,650711
mli,0,2012,659134
mli,0,2013,666611
mli,0,2014,675078
mli,0,2015,685973
mli,0,2016,698484
mli,0,2017,713476
mli,0,2018,730300
mli,0,2019,747907
mli,0,2020,765437
mli,0,2021,781562
mli,0,2022,797702
mli,0,2023,813974
mli,0,2024,830585
mli,0,2025,847647
mli,0,2026,864310
mli,0,2027,881427
mli,0,2028,898590
mli,0,2029,915319
mli,0,2030,931278
mli,0,2031,945553
mli,0,2032,959160
mli,0,2033,972333
mli,0,2034,985472
mli,0,2035,998854
mli,0,2036,1012395
mli,0,2037,1026233
mli,0,2038,1039874
mli,0,2039,1052655
mli,0,2040,1064109
mli,0,2041,1073694
mli,0,2042,1082095
mli,0,2043,1089784
mli,0,2044,1097445
mli,0,2045,1105580
mli,0,2046,1114473
mli,0,2047,1123855
mli,0,2048,1133439
mli,0,2049,1142786
mli,0,2050,1151545
mli,0,2051,1159682
mli,0,2052,1167337
mli,0,2053,1174464
mli,0,2054,1181044
mli,0,2055,1187084
mli,0,2056,1192707
mli,0,2057,1197837
mli,0,2058,1202626
mli,0,2059,1207302
mli,0,2060,1212020
mli,0,2061,1217213
mli,0,2062,1222456
mli,0,2063,1227570
mli,0,2064,1232306
mli,0,2065,1236459
mli,0,2066,1240449
mli,0,2067,1243939
mli,0,2068,1246760
mli,0,2069,1248724
mli,0,2070,1249733
mli,0,2071,1250179
mli,0,2072,1249689
mli,0,2073,1248758
mli,0,2074,1248068
mli,0,2075,1248076
mli,0,2076,1249871
mli,0,2077,1252356
mli,0,2078,1254896
mli,0,2079,1256583
mli,0,2080,1256762
mli,0,2081,1255905
mli,0,2082,1253629
mli,0,2083,1250294
mli,0,2084,1246460
mli,0,2085,1242569
mli,0,2086,1239585
mli,0,2087,1236554
mli,0,2088,1233483
mli,0,2089,1230341
mli,0,2090,1227093
mli,0,2091,1224548
mli,0,2092,1221876
mli,0,2093,1219072
mli,0,2094,1216115
mli,0,2095,1212957
mli,0,2096,1210225
mli,0,2097,1207097
mli,0,2098,1203412
mli,0,2099,1198951
mli,0,2100,1193439
mli,1,1950,154840
mli,1,1951,155407
mli,1,1952,170701
mli,1,1953,176132
mli,1,1954,180447
mli,1,1955,183751
mli,1,1956,194000
mli,1,1957,184540
mli,1,1958,185154
mli,1,1959,186101
mli,1,1960,187661
mli,1,1961,189265
mli,1,1962,191509
mli,1,1963,194750
mli,1,1964,198553
mli,1,1965,202672
mli,1,1966,209854
mli,1,1967,207991
mli,1,1968,211560
mli,1,1969,215832
mli,1,1970,220853
mli,1,1971,229049
mli,1,1972,229233
mli,1,1973,234594
mli,1,1974,240314
mli,1,1975,246155
mli,1,1976,254992
mli,1,1977,255119
mli,1,1978,260165
mli,1,1979,265795
mli,1,1980,272100
mli,1,1981,281092
mli,1,1982,283989
mli,1,1983,290785
mli,1,1984,297250
mli,1,1985,302931
mli,1,1986,312369
mli,1,1987,311836
mli,1,1988,316409
mli,1,1989,322388
mli,1,1990,330514
mli,1,1991,339486
mli,1,1992,346323
mli,1,1993,357082
mli,1,1994,368481
mli,1,1995,379797
mli,1,1996,394659
mli,1,1997,398298
mli,1,1998,408520
mli,1,1999,420309
mli,1,2000,434179
mli,1,2001,450410
mli,1,2002,463731
mli,1,2003,481172
mli,1,2004,499896
mli,1,2005,519457
mli,1,2006,543556
mli,1,2007,557740
mli,1,2008,577306
mli,1,2009,595543
mli,1,2010,611648
mli,1,2011,631710
mli,1,2012,637088
mli,1,2013,647968
mli,1,2014,659025
mli,1,2015,671162
mli,1,2016,680830
mli,1,2017,696614
mli,1,2018,710882
mli,1,2019,725887
mli,1,2020,741353
mli,1,2021,758609
mli,1,2022,771554
mli,1,2023,787513
mli,1,2024,804007
mli,1,2025,820979
mli,1,2026,840840
mli,1,2027,854712
mli,1,2028,872029
mli,1,2029,889144
mli,1,2030,905773
mli,1,2031,924763
mli,1,2032,935944
mli,1,2033,950467
mli,1,2034,964784
mli,1,2035,979000
mli,1,2036,993629
mli,1,2037,1006773
mli,1,2038,1020266
mli,1,2039,1033067
mli,1,2040,1044931
mli,1,2041,1058407
mli,1,2042,1065122
mli,1,2043,1074232
mli,1,2044,1083073
mli,1,2045,1091895
mli,1,2046,1101115
mli,1,2047,1109884
mli,1,2048,1118826
mli,1,2049,1127584
mli,1,2050,1136037
mli,1,2051,1146496
mli,1,2052,1152164
mli,1,2053,1159806
mli,1,2054,1167015
mli,1,2055,1173715
mli,1,2056,1182445
mli,1,2057,1185930
mli,1,2058,1191453
mli,1,2059,1196736
mli,1,2060,1201868
mli,1,2061,1208143
mli,1,2062,1212459
mli,1,2063,1217456
mli,1,2064,1222130
mli,1,2065,1226386
mli,1,2066,1232473
mli,1,2067,1234564
mli,1,2068,1237949
mli,1,2069,1240609
mli,1,2070,1242426
mli,1,2071,1246120
mli,1,2072,1244454
mli,1,2073,1244569
mli,1,2074,1244602
mli,1,2075,1244844
mli,1,2076,1245540
mli,1,2077,1247865
mli,1,2078,1249349
mli,1,2079,1250273
mli,1,2080,1250302
mli,1,2081,1253188
mli,1,2082,1248954
mli,1,2083,1247147
mli,1,2084,1244773
mli,1,2085,1241976
mli,1,2086,1240253
mli,1,2087,1236931
mli,1,2088,1233895
mli,1,2089,1230641
mli,1,2090,1227232
mli,1,2091,1224878
mli,1,2092,1221684
mli,1,2093,1218685
mli,1,2094,1215490
mli,1,2095,1212061
mli,1,2096,1210482
mli,1,2097,1205806
mli,1,2098,1202228
mli,1,2099,1198307
mli,1,2100,1193989
mli,10,1950,105360
mli,10,1951,108321
mli,10,1952,111850
mli,10,1953,115097
mli,10,1954,115953
mli,10,1955,113731
mli,10,1956,112700
mli,10,1957,113003
mli,10,1958,114254
mli,10,1959,116869
mli,10,1960,120461
mli,10,1961,124427
mli,10,1962,129166
mli,10,1963,133651
mli,10,1964,135842
mli,10,1965,135024
mli,10,1966,135422
mli,10,1967,137152
mli,10,1968,139343
mli,10,1969,141269
mli,10,1970,142392
mli,10,1971,144223
mli,10,1972,147347
mli,10,1973,151052
mli,10,1974,154390
mli,10,1975,156744
mli,10,1976,160050
mli,10,1977,164647
mli,10,1978,169798
mli,10,1979,174550
mli,10,1980,178297
mli,10,1981,182957
mli,10,1982,189044
mli,10,1983,195501
mli,10,1984,200923
mli,10,1985,204535
mli,10,1986,209099
mli,10,1987,214795
mli,10,1988,220963
mli,10,1989,226831
mli,10,1990,231964
mli,10,1991,236740
mli,10,1992,243262
mli,10,1993,250385
mli,10,1994,256525
mli,10,1995,260923
mli,10,1996,265820
mli,10,1997,272117
mli,10,1998,279278
mli,10,1999,286845
mli,10,2000,294354
mli,10,2001,302434
mli,10,2002,312065
mli,10,2003,322510
mli,10,2004,332616
mli,10,2005,341826
mli,10,2006,352307
mli,10,2007,364395
mli,10,2008,377778
mli,10,2009,392513
mli,10,2010,408187
mli,10,2011,424651
mli,10,2012,442043
mli,10,2013,460284
mli,10,2014,479246
mli,10,2015,498505
mli,10,2016,517689
mli,10,2017,537437
mli,10,2018,556479
mli,10,2019,572603
mli,10,2020,585170
mli,10,2021,598266
mli,10,2022,611874
mli,10,2023,625448
mli,10,2024,638849
mli,10,2025,651907
mli,10,2026,665152
mli,10,2027,678967
mli,10,2028,693294
mli,10,2029,708142
mli,10,2030,723295
mli,10,2031,738797
mli,10,2032,754952
mli,10,2033,771605
mli,10,2034,788551
mli,10,2035,805447
mli,10,2036,822711
mli,10,2037,840307
mli,10,2038,857698
mli,10,2039,874032
mli,10,2040,888929
mli,10,2041,904171
mli,10,2042,919586
mli,10,2043,934773
mli,10,2044,949419
mli,10,2045,963217
mli,10,2046,977128
mli,10,2047,990892
mli,10,2048,1003983
mli,10,2049,1015572
mli,10,2050,1025364
mli,10,2051,1035530
mli,10,2052,1045666
mli,10,2053,1055519
mli,10,2054,1064997
mli,10,2055,1073926
mli,10,2056,1083090
mli,10,2057,1092204
mli,10,2058,1101117
mli,10,2059,1109629
mli,10,2060,1117517
mli,10,2061,1125785
mli,10,2062,1133987
mli,10,2063,1141799
mli,10,2064,1148736
mli,10,2065,1154566
mli,10,2066,1160927
mli,10,2067,1167229
mli,10,2068,1173271
mli,10,2069,1178926
mli,10,2070,1184019
mli,10,2071,1189535
mli,10,2072,1194899
mli,10,2073,1199941
mli,10,2074,1204444
mli,10,2075,1208192
mli,10,2076,1212467
mli,10,2077,1216488
mli,10,2078,1219839
mli,10,2079,1221854
mli,10,2080,1222341
mli,10,2081,1223569
mli,10,2082,1224655
mli,10,2083,1225612
