country,year,age,population
mli,1950,0,162246
mli,1950,1,154840
mli,1950,2,147804
mli,1950,3,141144
mli,1950,4,134865
mli,1950,5,128970
mli,1950,6,123463
mli,1950,7,118354
mli,1950,8,113642
mli,1950,9,109334
mli,1950,10,105360
mli,1950,11,101649
mli,1950,12,98583
mli,1950,13,96315
mli,1950,14,94625
mli,1950,15,93124
mli,1950,16,91875
mli,1950,17,90595
mli,1950,18,89105
mli,1950,19,87501
mli,1950,20,86077
mli,1950,21,84784
mli,1950,22,83441
mli,1950,23,81991
mli,1950,24,80484
mli,1950,25,78999
mli,1950,26,77480
mli,1950,27,76125
mli,1950,28,75031
mli,1950,29,74075
mli,1950,30,73066
mli,1950,31,72061
mli,1950,32,70808
mli,1950,33,69159
mli,1950,34,67243
mli,1950,35,65332
mli,1950,36,63379
mli,1950,37,61419
mli,1950,38,59499
mli,1950,39,57601
mli,1950,40,55640
mli,1950,41,53628
mli,1950,42,51637
mli,1950,43,49697
mli,1950,44,47777
mli,1950,45,45861
mli,1950,46,43998
mli,1950,47,41975
mli,1950,48,39693
mli,1950,49,37283
mli,1950,50,34941
mli,1950,51,32610
mli,1950,52,30561
mli,1950,53,28951
mli,1950,54,27645
mli,1950,55,26348
mli,1950,56,25108
mli,1950,57,23918
mli,1950,58,22741
mli,1950,59,21585
mli,1950,60,20497
mli,1950,61,19474
mli,1950,62,18429
mli,1950,63,17327
mli,1950,64,16201
mli,1950,65,15108
mli,1950,66,14038
mli,1950,67,13000
mli,1950,68,11996
mli,1950,69,11028
mli,1950,70,10082
mli,1950,71,9171
mli,1950,72,8258
mli,1950,73,7324
mli,1950,74,6395
mli,1950,75,5513
mli,1950,76,4669
mli,1950,77,3900
mli,1950,78,3228
mli,1950,79,2638
mli,1950,80plus,7104
mli,1951,0,177893
mli,1951,1,155407
mli,1951,2,148193
mli,1951,3,141668
mli,1951,4,135759
mli,1951,5,130395
mli,1951,6,125601
mli,1951,7,121405
mli,1951,8,117228
mli,1951,9,112788
mli,1951,10,108321
mli,1951,11,104272
mli,1951,12,100478
mli,1951,13,97317
mli,1951,14,94994
mli,1951,15,93269
mli,1951,16,91680
mli,1951,17,90303
mli,1951,18,88922
mli,1951,19,87383
mli,1951,20,85763
mli,1951,21,84316
mli,1951,22,82997
mli,1951,23,81647
mli,1951,24,80218
mli,1951,25,78751
mli,1951,26,77310
mli,1951,27,75839
mli,1951,28,74527
mli,1951,29,73459
mli,1951,30,72518
mli,1951,31,71530
mli,1951,32,70548
mli,1951,33,69318
mli,1951,34,67694
mli,1951,35,65805
mli,1951,36,63919
mli,1951,37,61991
mli,1951,38,60057
mli,1951,39,58167
mli,1951,40,56301
mli,1951,41,54371
mli,1951,42,52390
mli,1951,43,50426
mli,1951,44,48507
mli,1951,45,46602
mli,1951,46,44700
mli,1951,47,42850
mli,1951,48,40842
mli,1951,49,38583
mli,1951,50,36199
mli,1951,51,33881
mli,1951,52,31571
mli,1951,53,29533
mli,1951,54,27919
mli,1951,55,26597
mli,1951,56,25284
mli,1951,57,24029
mli,1951,58,22820
mli,1951,59,21619
mli,1951,60,20440
mli,1951,61,19327
mli,1951,62,18282
mli,1951,63,17219
mli,1951,64,16109
mli,1951,65,14982
mli,1951,66,13891
mli,1951,67,12830
mli,1951,68,11805
mli,1951,69,10819
mli,1951,70,9875
mli,1951,71,8958
mli,1951,72,8080
mli,1951,73,7216
mli,1951,74,6353
mli,1951,75,5510
mli,1951,76,4715
mli,1951,77,3959
mli,1951,78,3280
mli,1951,79,2696
mli,1951,80plus,8019
mli,1952,0,189546
mli,1952,1,170703
mli,1952,2,148485
mli,1952,3,141466
mli,1952,4,135454
mli,1952,5,130298
mli,1952,6,125847
mli,1952,7,122150
mli,1952,8,119261
mli,1952,9,116015
mli,1952,10,111850
mli,1952,11,107227
mli,1952,12,103107
mli,1952,13,99233
mli,1952,14,95980
mli,1952,15,93605
mli,1952,16,91847
mli,1952,17,90171
mli,1952,18,88668
mli,1952,19,87188
mli,1952,20,85599
mli,1952,21,83968
mli,1952,22,82498
mli,1952,23,81153
mli,1952,24,79799
mli,1952,25,78392
mli,1952,26,76965
mli,1952,27,75567
mli,1952,28,74148
mli,1952,29,72879
mli,1952,30,71836
mli,1952,31,70913
mli,1952,32,69946
mli,1952,33,68987
mli,1952,34,67782
mli,1952,35,66184
mli,1952,36,64322
mli,1952,37,62463
mli,1952,38,60560
mli,1952,39,58656
mli,1952,40,56797
mli,1952,41,54963
mli,1952,42,53066
mli,1952,43,51118
mli,1952,44,49182
mli,1952,45,47284
mli,1952,46,45396
mli,1952,47,43512
mli,1952,48,41673
mli,1952,49,39683
mli,1952,50,37448
mli,1952,51,35094
mli,1952,52,32799
mli,1952,53,30513
mli,1952,54,28488
mli,1952,55,26869
mli,1952,56,25534
mli,1952,57,24208
mli,1952,58,22936
mli,1952,59,21710
mli,1952,60,20487
mli,1952,61,19284
mli,1952,62,18150
mli,1952,63,17082
mli,1952,64,16002
mli,1952,65,14886
mli,1952,66,13757
mli,1952,67,12672
mli,1952,68,11618
mli,1952,69,10607
mli,1952,70,9641
mli,1952,71,8720
mli,1952,72,7833
mli,1952,73,6990
mli,1952,74,6173
mli,1952,75,5383
mli,1952,76,4626
mli,1952,77,3917
mli,1952,78,3251
mli,1952,79,2661
mli,1952,80plus,8467
mli,1953,0,197864
mli,1953,1,176132
mli,1953,2,158307
mli,1953,3,141964
mli,1953,4,135123
mli,1953,5,129605
mli,1953,6,125185
mli,1953,7,121633
mli,1953,8,119021
mli,1953,9,117425
mli,1953,10,115098
mli,1953,11,111196
mli,1953,12,106406
mli,1953,13,102205
mli,1953,14,98243
mli,1953,15,94889
mli,1953,16,92456
mli,1953,17,90661
mli,1953,18,88894
mli,1953,19,87262
mli,1953,20,85679
mli,1953,21,84039
mli,1953,22,82389
mli,1953,23,80895
mli,1953,24,79521
mli,1953,25,78158
mli,1953,26,76769
mli,1953,27,75380
mli,1953,28,74022
mli,1953,29,72649
mli,1953,30,71420
mli,1953,31,70401
mli,1953,32,69492
mli,1953,33,68544
mli,1953,34,67606
mli,1953,35,66421
mli,1953,36,64845
mli,1953,37,63007
mli,1953,38,61171
mli,1953,39,59287
mli,1953,40,57406
mli,1953,41,55576
mli,1953,42,53768
mli,1953,43,51900
mli,1953,44,49979
mli,1953,45,48066
mli,1953,46,46185
mli,1953,47,44310
mli,1953,48,42436
mli,1953,49,40607
mli,1953,50,38627
mli,1953,51,36413
mli,1953,52,34080
mli,1953,53,31805
mli,1953,54,29535
mli,1953,55,27519
mli,1953,56,25892
mli,1953,57,24539
mli,1953,58,23196
mli,1953,59,21907
mli,1953,60,20658
mli,1953,61,19411
mli,1953,62,18182
mli,1953,63,17023
mli,1953,64,15928
mli,1953,65,14832
mli,1953,66,13704
mli,1953,67,12573
mli,1953,68,11488
mli,1953,69,10442
mli,1953,70,9440
mli,1953,71,8491
mli,1953,72,7593
mli,1953,73,6733
mli,1953,74,5921
mli,1953,75,5151
mli,1953,76,4430
mli,1953,77,3758
mli,1953,78,3132
mli,1953,79,2554
mli,1953,80plus,8300
mli,1954,0,203257
mli,1954,1,180447
mli,1954,2,161770
mli,1954,3,146811
mli,1954,4,135875
mli,1954,5,129190
mli,1954,6,124152
mli,1954,7,120455
mli,1954,8,117791
mli,1954,9,116258
mli,1954,10,115952
mli,1954,11,114537
mli,1954,12,110887
mli,1954,13,105915
mli,1954,14,101619
mli,1954,15,97557
mli,1954,16,94092
mli,1954,17,91593
mli,1954,18,89755
mli,1954,19,87892
mli,1954,20,86126
mli,1954,21,84435
mli,1954,22,82737
mli,1954,23,81065
mli,1954,24,79541
mli,1954,25,78133
mli,1954,26,76759
mli,1954,27,75383
mli,1954,28,74026
mli,1954,29,72705
mli,1954,30,71374
mli,1954,31,70182
mli,1954,32,69182
mli,1954,33,68286
mli,1954,34,67353
mli,1954,35,66433
mli,1954,36,65265
mli,1954,37,63707
mli,1954,38,61886
