country,age,year,population
mli,0,1950,162245
mli,0,1951,177894
mli,0,1952,189547
mli,0,1953,197865
mli,0,1954,203257
mli,0,1955,206001
mli,0,1956,204243
mli,0,1957,201876
mli,0,1958,199545
mli,0,1959,198070
mli,0,1960,198326
mli,0,1961,199859
mli,0,1962,203784
mli,0,1963,209355
mli,0,1964,215476
mli,0,1965,221288
mli,0,1966,224383
mli,0,1967,227491
mli,0,1968,230858
mli,0,1969,234877
mli,0,1970,239816
mli,0,1971,243472
mli,0,1972,248249
mli,0,1973,253790
mli,0,1974,259668
mli,0,1975,265576
mli,0,1976,269733
mli,0,1977,274154
mli,0,1978,278991
mli,0,1979,284505
mli,0,1980,290845
mli,0,1981,296442
mli,0,1982,303175
mli,0,1983,310351
mli,0,1984,317089
mli,0,1985,322824
mli,0,1986,327259
mli,0,1987,331051
mli,0,1988,335207
mli,0,1989,341113
mli,0,1990,349722
mli,0,1991,357349
mli,0,1992,367951
mli,0,1993,380463
mli,0,1994,393412
mli,0,1995,405753
mli,0,1996,415053
mli,0,1997,424117
mli,0,1998,433817
mli,0,1999,445411
mli,0,2000,459753
mli,0,2001,474679
mli,0,2002,492190
mli,0,2003,511626
mli,0,2004,532069
mli,0,2005,552686
mli,0,2006,571564
mli,0,2007,590857
mli,0,2008,609454
mli,0,2009,626089
mli,0,2010,640010
mli,0,2011,650713
mli,0,2012,659134
mli,0,2013,666611
mli,0,2014,675078
mli,0,2015,685973
mli,0,2016,698482
mli,0,2017,713474
mli,0,2018,730298
mli,0,2019,747907
mli,0,2020,765437
mli,0,2021,781562
mli,0,2022,797701
mli,0,2023,813974
mli,0,2024,830585
mli,0,2025,847647
mli,0,2026,864310
mli,0,2027,881427
mli,0,2028,898590
mli,0,2029,915319
mli,0,2030,931277
mli,0,2031,945554
mli,0,2032,959160
mli,0,2033,972333
mli,0,2034,985472
mli,0,2035,998854
mli,0,2036,1012395
mli,0,2037,1026232
mli,0,2038,1039874
mli,0,2039,1052655
mli,0,2040,1064108
mli,0,2041,1073693
mli,0,2042,1082096
mli,0,2043,1089784
mli,0,2044,1097444
mli,0,2045,1105580
mli,0,2046,1114472
mli,0,2047,1123855
mli,0,2048,1133439
mli,0,2049,1142786
mli,0,2050,1151545
mli,0,2051,1159681
mli,0,2052,1167336
mli,0,2053,1174464
mli,0,2054,1181044
mli,0,2055,1187083
mli,0,2056,1192706
mli,0,2057,1197837
mli,0,2058,1202626
mli,0,2059,1207302
mli,0,2060,1212020
mli,0,2061,1217212
mli,0,2062,1222455
mli,0,2063,1227570
mli,0,2064,1232305
mli,0,2065,1236459
mli,0,2066,1240449
mli,0,2067,1243939
mli,0,2068,1246761
mli,0,2069,1248724
mli,0,2070,1249733
mli,0,2071,1250178
mli,0,2072,1249689
mli,0,2073,1248758
mli,0,2074,1248068
mli,0,2075,1248077
mli,0,2076,1249871
mli,0,2077,1252356
mli,0,2078,1254895
mli,0,2079,1256583
mli,0,2080,1256762
mli,0,2081,1255905
mli,0,2082,1253629
mli,0,2083,1250294
mli,0,2084,1246460
mli,0,2085,1242568
mli,0,2086,1239585
mli,0,2087,1236554
mli,0,2088,1233482
mli,0,2089,1230341
mli,0,2090,1227093
mli,0,2091,1224547
mli,0,2092,1221876
mli,0,2093,1219072
mli,0,2094,1216116
mli,0,2095,1212957
mli,0,2096,1210225
mli,0,2097,1207096
mli,0,2098,1203412
mli,0,2099,1198951
mli,0,2100,1193439
mli,1,1950,154839
mli,1,1951,155408
mli,1,1952,170701
mli,1,1953,176132
mli,1,1954,180447
mli,1,1955,183751
mli,1,1956,194000
mli,1,1957,184540
mli,1,1958,185153
mli,1,1959,186101
mli,1,1960,187660
mli,1,1961,189265
mli,1,1962,191509
mli,1,1963,194749
mli,1,1964,198552
mli,1,1965,202672
mli,1,1966,209854
mli,1,1967,207990
mli,1,1968,211560
mli,1,1969,215832
mli,1,1970,220854
mli,1,1971,229049
mli,1,1972,229233
mli,1,1973,234594
mli,1,1974,240314
mli,1,1975,246155
mli,1,1976,254992
mli,1,1977,255119
mli,1,1978,260164
mli,1,1979,265795
mli,1,1980,272100
mli,1,1981,281093
mli,1,1982,283990
mli,1,1983,290788
mli,1,1984,297253
mli,1,1985,302931
mli,1,1986,312369
mli,1,1987,311835
mli,1,1988,316405
mli,1,1989,322383
mli,1,1990,330514
mli,1,1991,339478
mli,1,1992,346315
mli,1,1993,357076
mli,1,1994,368479
mli,1,1995,379797
mli,1,1996,394659
mli,1,1997,398297
mli,1,1998,408518
mli,1,1999,420308
mli,1,2000,434180
mli,1,2001,450409
mli,1,2002,463729
mli,1,2003,481170
mli,1,2004,499895
mli,1,2005,519457
mli,1,2006,543556
mli,1,2007,557741
mli,1,2008,577308
mli,1,2009,595544
mli,1,2010,611649
mli,1,2011,631711
mli,1,2012,637088
mli,1,2013,647968
mli,1,2014,659025
mli,1,2015,671162
mli,1,2016,680829
mli,1,2017,696612
mli,1,2018,710881
mli,1,2019,725886
mli,1,2020,741353
mli,1,2021,758609
mli,1,2022,771554
mli,1,2023,787512
mli,1,2024,804007
mli,1,2025,820979
mli,1,2026,840839
mli,1,2027,854711
mli,1,2028,872029
mli,1,2029,889144
mli,1,2030,905772
mli,1,2031,924763
mli,1,2032,935944
mli,1,2033,950467
mli,1,2034,964784
mli,1,2035,978999
mli,1,2036,993628
mli,1,2037,1006773
mli,1,2038,1020265
mli,1,2039,1033067
mli,1,2040,1044931
mli,1,2041,1058406
mli,1,2042,1065121
mli,1,2043,1074232
mli,1,2044,1083073
mli,1,2045,1091895
mli,1,2046,1101115
mli,1,2047,1109883
mli,1,2048,1118825
mli,1,2049,1127584
mli,1,2050,1136037
mli,1,2051,1146496
mli,1,2052,1152164
mli,1,2053,1159806
mli,1,2054,1167014
mli,1,2055,1173715
mli,1,2056,1182446
mli,1,2057,1185929
mli,1,2058,1191453
mli,1,2059,1196736
mli,1,2060,1201868
mli,1,2061,1208143
mli,1,2062,1212459
mli,1,2063,1217456
mli,1,2064,1222131
mli,1,2065,1226387
mli,1,2066,1232473
mli,1,2067,1234564
mli,1,2068,1237949
mli,1,2069,1240610
mli,1,2070,1242426
mli,1,2071,1246119
mli,1,2072,1244454
mli,1,2073,1244569
mli,1,2074,1244602
mli,1,2075,1244844
mli,1,2076,1245540
mli,1,2077,1247865
mli,1,2078,1249349
mli,1,2079,1250273
mli,1,2080,1250302
mli,1,2081,1253188
mli,1,2082,1248954
mli,1,2083,1247147
mli,1,2084,1244773
mli,1,2085,1241976
mli,1,2086,1240252
mli,1,2087,1236930
mli,1,2088,1233896
mli,1,2089,1230641
mli,1,2090,1227232
mli,1,2091,1224877
mli,1,2092,1221684
mli,1,2093,1218685
mli,1,2094,1215490
mli,1,2095,1212061
mli,1,2096,1210482
mli,1,2097,1205805
mli,1,2098,1202228
mli,1,2099,1198306
mli,1,2100,1193989
mli,10,1950,105360
mli,10,1951,108321
mli,10,1952,111851
mli,10,1953,115097
mli,10,1954,115953
mli,10,1955,113730
mli,10,1956,112700
mli,10,1957,113003
mli,10,1958,114253
mli,10,1959,116869
mli,10,1960,120461
mli,10,1961,124426
mli,10,1962,129166
mli,10,1963,133651
mli,10,1964,135842
mli,10,1965,135024
mli,10,1966,135422
mli,10,1967,137151
mli,10,1968,139343
mli,10,1969,141268
mli,10,1970,142392
mli,10,1971,144223
mli,10,1972,147348
mli,10,1973,151053
mli,10,1974,154389
mli,10,1975,156744
mli,10,1976,160050
mli,10,1977,164647
mli,10,1978,169798
mli,10,1979,174550
mli,10,1980,178297
mli,10,1981,182958
mli,10,1982,189045
mli,10,1983,195503
mli,10,1984,200924
mli,10,1985,204535
mli,10,1986,209099
mli,10,1987,214794
mli,10,1988,220960
mli,10,1989,226828
mli,10,1990,231964
mli,10,1991,236736
mli,10,1992,243257
mli,10,1993,250381
mli,10,1994,256524
mli,10,1995,260923
mli,10,1996,265820
mli,10,1997,272117
mli,10,1998,279277
mli,10,1999,286845
mli,10,2000,294353
mli,10,2001,302433
mli,10,2002,312064
mli,10,2003,322509
mli,10,2004,332615
mli,10,2005,341826
mli,10,2006,352307
mli,10,2007,364395
mli,10,2008,377779
mli,10,2009,392514
mli,10,2010,408187
mli,10,2011,424651
mli,10,2012,442043
mli,10,2013,460284
mli,10,2014,479245
mli,10,2015,498505
mli,10,2016,517688
mli,10,2017,537436
mli,10,2018,556478
mli,10,2019,572602
mli,10,2020,585170
mli,10,2021,598267
mli,10,2022,611875
mli,10,2023,625448
mli,10,2024,638849
mli,10,2025,651907
mli,10,2026,665152
mli,10,2027,678966
mli,10,2028,693294
mli,10,2029,708142
mli,10,2030,723295
mli,10,2031,738796
mli,10,2032,754952
mli,10,2033,771606
mli,10,2034,788551
mli,10,2035,805447
mli,10,2036,822711
mli,10,2037,840307
mli,10,2038,857698
mli,10,2039,874033
mli,10,2040,888929
mli,10,2041,904171
mli,10,2042,919586
mli,10,2043,934773
mli,10,2044,949419
mli,10,2045,963217
mli,10,2046,977128
mli,10,2047,990891
mli,10,2048,1003982
mli,10,2049,1015572
mli,10,2050,1025364
mli,10,2051,1035529
mli,10,2052,1045666
mli,10,2053,1055519
mli,10,2054,1064996
mli,10,2055,1073925
mli,10,2056,1083089
mli,10,2057,1092204
mli,10,2058,1101118
mli,10,2059,1109628
mli,10,2060,1117517
mli,10,2061,1125785
mli,10,2062,1133987
mli,10,2063,1141799
mli,10,2064,1148736
mli,10,2065,1154566
mli,10,2066,1160927
mli,10,2067,1167229
mli,10,2068,1173270
mli,10,2069,1178926
mli,10,2070,1184019
mli,10,2071,1189535
mli,10,2072,1194899
mli,10,2073,1199940
mli,10,2074,1204444
mli,10,2075,1208191
mli,10,2076,1212468
mli,10,2077,1216489
mli,10,2078,1219839
mli,10,2079,1221854
mli,10,2080,1222341
mli,10,2081,1223568
