country,year,age,population
tur,1950,0,747737
tur,1950,1,703567
tur,1950,2,663986
tur,1950,3,628781
tur,1950,4,597741
tur,1950,5,570656
tur,1950,6,547312
tur,1950,7,527500
tur,1950,8,511006
tur,1950,9,497619
tur,1950,10,486191
tur,1950,11,475571
tur,1950,12,470236
tur,1950,13,471852
tur,1950,14,477391
tur,1950,15,482770
tur,1950,16,489526
tur,1950,17,488694
tur,1950,18,475614
tur,1950,19,454399
tur,1950,20,434092
tur,1950,21,413227
tur,1950,22,392230
tur,1950,23,372327
tur,1950,24,353178
tur,1950,25,333883
tur,1950,26,315423
tur,1950,27,296504
tur,1950,28,276661
tur,1950,29,257316
tur,1950,30,238999
tur,1950,31,219971
tur,1950,32,210668
tur,1950,33,215817
tur,1950,34,229995
tur,1950,35,243456
tur,1950,36,258634
tur,1950,37,267361
tur,1950,38,264744
tur,1950,39,254714
tur,1950,40,246397
tur,1950,41,238319
tur,1950,42,229681
tur,1950,43,221122
tur,1950,44,212700
tur,1950,45,203268
tur,1950,46,192362
tur,1950,47,184712
tur,1950,48,182333
tur,1950,49,182920
tur,1950,50,182990
tur,1950,51,184241
tur,1950,52,179911
tur,1950,53,166604
tur,1950,54,147975
tur,1950,55,130348
tur,1950,56,111582
tur,1950,57,98925
tur,1950,58,96344
tur,1950,59,99977
tur,1950,60,102533
tur,1950,61,106104
tur,1950,62,105231
tur,1950,63,96660
tur,1950,64,83446
tur,1950,65,71525
tur,1950,66,59284
tur,1950,67,50429
tur,1950,68,47264
tur,1950,69,47660
tur,1950,70,47413
tur,1950,71,47652
tur,1950,72,45928
tur,1950,73,40690
tur,1950,74,33374
tur,1950,75,26846
tur,1950,76,20406
tur,1950,77,15416
tur,1950,78,12803
tur,1950,79,11772
tur,1950,80plus,56000
tur,1951,0,866566
tur,1951,1,732075
tur,1951,2,687851
tur,1951,3,649098
tur,1951,4,615412
tur,1951,5,586384
tur,1951,6,561833
tur,1951,7,541575
tur,1951,8,524091
tur,1951,9,508529
tur,1951,10,495150
tur,1951,11,483959
tur,1951,12,473619
tur,1951,13,468368
tur,1951,14,469881
tur,1951,15,475188
tur,1951,16,480243
tur,1951,17,486572
tur,1951,18,485449
tur,1951,19,472343
tur,1951,20,451272
tur,1951,21,431058
tur,1951,22,410275
tur,1951,23,389384
tur,1951,24,369614
tur,1951,25,350614
tur,1951,26,331473
tur,1951,27,313166
tur,1951,28,294397
tur,1951,29,274692
tur,1951,30,255469
tur,1951,31,237266
tur,1951,32,218359
tur,1951,33,209081
tur,1951,34,214119
tur,1951,35,228096
tur,1951,36,241358
tur,1951,37,256317
tur,1951,38,264876
tur,1951,39,262186
tur,1951,40,252143
tur,1951,41,243793
tur,1951,42,235674
tur,1951,43,226997
tur,1951,44,218395
tur,1951,45,209927
tur,1951,46,200459
tur,1951,47,189538
tur,1951,48,181819
tur,1951,49,179287
tur,1951,50,179676
tur,1951,51,179555
tur,1951,52,180585
tur,1951,53,176165
tur,1951,54,162973
tur,1951,55,144581
tur,1951,56,127175
tur,1951,57,108672
tur,1951,58,96104
tur,1951,59,93323
tur,1951,60,96584
tur,1951,61,98805
tur,1951,62,102010
tur,1951,63,100957
tur,1951,64,92512
tur,1951,65,79616
tur,1951,66,67986
tur,1951,67,56083
tur,1951,68,47403
tur,1951,69,44134
tur,1951,70,44262
tur,1951,71,43802
tur,1951,72,43809
tur,1951,73,42049
tur,1951,74,37092
tur,1951,75,30252
tur,1951,76,24171
tur,1951,77,18199
tur,1951,78,13581
tur,1951,79,11161
tur,1951,80plus,57788
tur,1952,0,955217
tur,1952,1,849463
tur,1952,2,714620
tur,1952,3,670455
tur,1952,4,632627
tur,1952,5,600536
tur,1952,6,573587
tur,1952,7,551622
tur,1952,8,534488
tur,1952,9,519369
tur,1952,10,504773
tur,1952,11,491436
tur,1952,12,480509
tur,1952,13,470476
tur,1952,14,465320
tur,1952,15,466728
tur,1952,16,471789
tur,1952,17,476510
tur,1952,18,482395
tur,1952,19,480988
tur,1952,20,467888
tur,1952,21,447014
tur,1952,22,426945
tur,1952,23,406293
tur,1952,24,385564
