country,age,year,population
tur,0,1950,753719
tur,0,1951,843338
tur,0,1952,911904
tur,0,1953,961573
tur,0,1954,993965
tur,0,1955,1010456
tur,0,1956,1006292
tur,0,1957,996694
tur,0,1958,985613
tur,0,1959,978135
tur,0,1960,979582
tur,0,1961,992904
tur,0,1962,1017751
tur,0,1963,1049726
tur,0,1964,1082172
tur,0,1965,1109948
tur,0,1966,1126820
tur,0,1967,1139825
tur,0,1968,1151262
tur,0,1969,1164548
tur,0,1970,1182141
tur,0,1971,1202534
tur,0,1972,1226932
tur,0,1973,1253155
tur,0,1974,1278243
tur,0,1975,1299957
tur,0,1976,1315300
tur,0,1977,1327485
tur,0,1978,1337389
tur,0,1979,1346553
tur,0,1980,1356056
tur,0,1981,1363581
tur,0,1982,1371727
tur,0,1983,1378310
tur,0,1984,1380447
tur,0,1985,1376289
tur,0,1986,1364376
tur,0,1987,1347163
tur,0,1988,1327503
tur,0,1989,1309408
tur,0,1990,1295959
tur,0,1991,1287877
tur,0,1992,1283989
tur,0,1993,1284938
tur,0,1994,1291087
tur,0,1995,1302132
tur,0,1996,1318930
tur,0,1997,1340688
tur,0,1998,1362216
tur,0,1999,1376617
tur,0,2000,1379236
tur,0,2001,1365960
tur,0,2002,1341783
tur,0,2003,1311894
tur,0,2004,1284041
tur,0,2005,1264251
tur,0,2006,1255080
tur,0,2007,1253278
tur,0,2008,1258994
tur,0,2009,1271590
tur,0,2010,1289807
tur,0,2011,1309991
tur,0,2012,1335715
tur,0,2013,1361131
tur,0,2014,1378648
tur,0,2015,1383153
tur,0,2016,1372298
tur,0,2017,1348325
tur,0,2018,1316279
tur,0,2019,1283791
tur,0,2020,1256655
tur,0,2021,1247181
tur,0,2022,1242883
tur,0,2023,1241790
tur,0,2024,1240607
tur,0,2025,1236935
tur,0,2026,1229092
tur,0,2027,1219211
tur,0,2028,1208394
tur,0,2029,1198179
tur,0,2030,1189627
tur,0,2031,1181918
tur,0,2032,1175766
tur,0,2033,1170370
tur,0,2034,1164592
tur,0,2035,1157632
tur,0,2036,1149822
tur,0,2037,1140959
tur,0,2038,1131538
tur,0,2039,1122310
tur,0,2040,1113819
tur,0,2041,1107166
tur,0,2042,1101170
tur,0,2043,1095609
tur,0,2044,1090135
tur,0,2045,1084453
tur,0,2046,1079539
tur,0,2047,1074473
tur,0,2048,1068960
tur,0,2049,1062625
tur,0,2050,1055203
tur,0,2051,1047590
tur,0,2052,1038972
tur,0,2053,1029631
tur,0,2054,1019997
tur,0,2055,1010386
tur,0,2056,1002138
tur,0,2057,994074
tur,0,2058,986069
tur,0,2059,977916
tur,0,2060,969454
tur,0,2061,961872
tur,0,2062,954169
tur,0,2063,946445
tur,0,2064,938843
tur,0,2065,931437
tur,0,2066,925514
tur,0,2067,919941
tur,0,2068,914502
tur,0,2069,908897
tur,0,2070,902872
tur,0,2071,897582
tur,0,2072,892067
tur,0,2073,886318
tur,0,2074,880367
tur,0,2075,874205
tur,0,2076,869141
tur,0,2077,864082
tur,0,2078,858864
tur,0,2079,853275
tur,0,2080,847132
tur,0,2081,841785
tur,0,2082,836154
tur,0,2083,830186
tur,0,2084,823860
tur,0,2085,817146
tur,0,2086,811546
tur,0,2087,805824
tur,0,2088,799884
tur,0,2089,793641
tur,0,2090,787021
tur,0,2091,781488
tur,0,2092,775854
tur,0,2093,770067
tur,0,2094,764044
tur,0,2095,757667
tur,0,2096,752422
tur,0,2097,747157
tur,0,2098,741734
tur,0,2099,736000
tur,0,2100,729820
tur,1,1950,709195
tur,1,1951,737224
tur,1,1952,824784
tur,1,1953,865674
tur,1,1954,897963
tur,1,1955,922395
tur,1,1956,975947
tur,1,1957,942008
tur,1,1958,949694
tur,1,1959,957622
tur,1,1960,967791
tur,1,1961,966276
tur,1,1962,998478
tur,1,1963,1018219
tur,1,1964,1038929
tur,1,1965,1059068
tur,1,1966,1086865
tur,1,1967,1088439
tur,1,1968,1103946
tur,1,1969,1121189
tur,1,1970,1140871
tur,1,1971,1165433
tur,1,1972,1183732
tur,1,1973,1207608
tur,1,1974,1231201
tur,1,1975,1253289
tur,1,1976,1282942
tur,1,1977,1287898
tur,1,1978,1303189
tur,1,1979,1317580
tur,1,1980,1331357
tur,1,1981,1343374
tur,1,1982,1351808
tur,1,1983,1359884
tur,1,1984,1364283
tur,1,1985,1363864
tur,1,1986,1365979
tur,1,1987,1347303
tur,1,1988,1334629
tur,1,1989,1321725
tur,1,1990,1310416
tur,1,1991,1293095
tur,1,1992,1293254
tur,1,1993,1288172
tur,1,1994,1287347
