country,age,year,population
tur,0,1950,848796
tur,0,1951,899858
tur,0,1952,858870
tur,0,1953,986909
tur,0,1954,1070755
tur,0,1955,969528
tur,0,1956,1016705
tur,0,1957,1084676
tur,0,1958,1094852
tur,0,1959,1093613
tur,0,1960,1092370
tur,0,1961,1118622
tur,0,1962,1141291
tur,0,1963,1151332
tur,0,1964,1171381
tur,0,1965,1166483
tur,0,1966,1262900
tur,0,1967,1341129
tur,0,1968,1412831
tur,0,1969,1378701
tur,0,1970,1253035
tur,0,1971,1297071
tur,0,1972,1339432
tur,0,1973,1346568
tur,0,1974,1346794
tur,0,1975,1331802
tur,0,1976,1368815
tur,0,1977,1401425
tur,0,1978,1389319
tur,0,1979,1387044
tur,0,1980,1379754
tur,0,1981,1377839
tur,0,1982,1374991
tur,0,1983,1371854
tur,0,1984,1373826
tur,0,1985,1374988
tur,0,1986,1374410
tur,0,1987,1371373
tur,0,1988,1367978
tur,0,1989,1367014
tur,0,1990,1355744
tur,0,1991,1348130
tur,0,1992,1342414
tur,0,1993,1343124
tur,0,1994,1359892
tur,0,1995,1369435
tur,0,1996,1386398
tur,0,1997,1396590
tur,0,1998,1389690
tur,0,1999,1376973
tur,0,2000,1352011
tur,0,2001,1353617
tur,0,2002,1322359
tur,0,2003,1258619
tur,0,2004,1249308
tur,0,2005,1265021
tur,0,2006,1282513
tur,0,2007,1288094
tur,0,2008,1285036
tur,0,2009,1285542
tur,0,2010,1283797
tur,0,2011,1287137
tur,0,2012,1304378
tur,0,2013,1331330
tur,0,2014,1370478
tur,0,2015,1406094
tur,0,2016,1422265
tur,0,2017,1419386
tur,0,2018,1381659
tur,0,2019,1320756
tur,0,2020,1272525
tur,0,2021,1245243
tur,0,2022,1229594
tur,0,2023,1212451
tur,0,2024,1192397
tur,0,2025,1174450
tur,0,2026,1157146
tur,0,2027,1140271
tur,0,2028,1124741
tur,0,2029,1110691
tur,0,2030,1096446
tur,0,2031,1085064
tur,0,2032,1076582
tur,0,2033,1069278
tur,0,2034,1064087
tur,0,2035,1059949
tur,0,2036,1055943
tur,0,2037,1057015
tur,0,2038,1060631
tur,0,2039,1060497
tur,0,2040,1062096
tur,0,2041,1067326
tur,0,2042,1071353
tur,0,2043,1072720
tur,0,2044,1072635
tur,0,2045,1072094
tur,0,2046,1069378
tur,0,2047,1064419
tur,0,2048,1057072
tur,0,2049,1049817
tur,0,2050,1041974
tur,0,2051,1028044
tur,0,2052,1014432
tur,0,2053,1003135
tur,0,2054,988216
tur,0,2055,970790
tur,0,2056,953500
tur,0,2057,938548
tur,0,2058,925519
tur,0,2059,912758
tur,0,2060,900567
tur,0,2061,891462
tur,0,2062,885782
tur,0,2063,878675
tur,0,2064,870025
tur,0,2065,861813
tur,0,2066,856251
tur,0,2067,853108
tur,0,2068,849537
tur,0,2069,847216
tur,0,2070,845652
tur,0,2071,842465
tur,0,2072,839446
tur,0,2073,837918
tur,0,2074,836660
tur,0,2075,835492
tur,0,2076,833576
tur,0,2077,828844
tur,0,2078,823500
tur,0,2079,818266
tur,0,2080,810863
tur,0,2081,806681
tur,0,2082,802011
tur,0,2083,793561
tur,0,2084,785312
tur,0,2085,775961
tur,0,2086,767608
tur,0,2087,758359
tur,0,2088,746128
tur,0,2089,735687
tur,0,2090,728986
tur,0,2091,721535
tur,0,2092,712511
tur,0,2093,704245
tur,0,2094,695442
tur,0,2095,687889
tur,0,2096,683436
tur,0,2097,678488
tur,0,2098,673431
tur,0,2099,669098
tur,0,2100,665693
tur,1,1950,721032
tur,1,1951,757468
tur,1,1952,804330
tur,1,1953,766455
tur,1,1954,874979
tur,1,1955,943853
tur,1,1956,865968
tur,1,1957,918856
tur,1,1958,975181
tur,1,1959,979090
tur,1,1960,971677
tur,1,1961,986290
tur,1,1962,1026119
tur,1,1963,1045548
tur,1,1964,1049823
tur,1,1965,1064911
tur,1,1966,1074884
tur,1,1967,1167006
tur,1,1968,1203277
tur,1,1969,1273016
tur,1,1970,1266332
tur,1,1971,1151720
tur,1,1972,1194686
tur,1,1973,1234393
tur,1,1974,1245623
tur,1,1975,1247979
tur,1,1976,1243843
tur,1,1977,1285952
tur,1,1978,1314582
tur,1,1979,1303860
tur,1,1980,1315561
tur,1,1981,1322810
tur,1,1982,1324826
tur,1,1983,1326283
tur,1,1984,1325901
tur,1,1985,1330532
tur,1,1986,1334434
tur,1,1987,1336610
tur,1,1988,1336771
tur,1,1989,1336547
tur,1,1990,1338427
tur,1,1991,1329771
tur,1,1992,1324579
tur,1,1993,1321379
tur,1,1994,1324227
tur,1,1995,1342303
tur,1,1996,1353148
tur,1,1997,1371336
tur,1,1998,1382720
tur,1,1999,1376947
tur,1,2000,1365665
tur,1,2001,1342499
tur,1,2002,1344938
tur,1,2003,1315050
tur,1,2004,1253045
tur,1,2005,1244255
tur,1,2006,1259901
tur,1,2007,1277298
tur,1,2008,1283084
tur,1,2009,1281093
tur,1,2010,1282804
tur,1,2011,1281523
tur,1,2012,1286594
tur,1,2013,1306172
tur,1,2014,1335971
tur,1,2015,1374839
tur,1,2016,1408332
tur,1,2017,1420603
tur,1,2018,1413517
tur,1,2019,1376191
tur,1,2020,1316729
tur,1,2021,1269675
tur,1,2022,1240961
tur,1,2023,1223670
tur,1,2024,1206594
tur,1,2025,1186897
tur,1,2026,1169407
tur,1,2027,1152565
tur,1,2028,1136094
tur,1,2029,1120985
tur,1,2030,1107447
tur,1,2031,1093731
tur,1,2032,1082793
tur,1,2033,1074582
