age,country,year,population
0,tur,1950,747737
0,tur,1951,866566
0,tur,1952,955217
0,tur,1953,1017389
0,tur,1954,1055691
0,tur,1955,1072051
0,tur,1956,1060763
0,tur,1957,1041697
0,tur,1958,1019797
0,tur,1959,1001620
0,tur,1960,994195
0,tur,1961,1002777
0,tur,1962,1025835
0,tur,1963,1057993
0,tur,1964,1090995
0,tur,1965,1118489
0,tur,1966,1133577
0,tur,1967,1144157
0,tur,1968,1153424
0,tur,1969,1165963
0,tur,1970,1185005
0,tur,1971,1208626
0,tur,1972,1238208
0,tur,1973,1270578
0,tur,1974,1301411
0,tur,1975,1327440
0,tur,1976,1345103
0,tur,1977,1358338
0,tur,1978,1368141
0,tur,1979,1376392
0,tur,1980,1384499
0,tur,1981,1389234
0,tur,1982,1394170
0,tur,1983,1397427
0,tur,1984,1396572
0,tur,1985,1390072
0,tur,1986,1377133
0,tur,1987,1359575
0,tur,1988,1339941
0,tur,1989,1321752
0,tur,1990,1307716
0,tur,1991,1298488
0,tur,1992,1293000
0,tur,1993,1292062
0,tur,1994,1296270
0,tur,1995,1305505
0,tur,1996,1320401
0,tur,1997,1340387
0,tur,1998,1360429
0,tur,1999,1373827
0,tur,2000,1376049
0,tur,2001,1363183
0,tur,2002,1340056
0,tur,2003,1311524
0,tur,2004,1284864
0,tur,2005,1265768
0,tur,2006,1255879
0,tur,2007,1252385
0,tur,2008,1256478
0,tur,2009,1268945
0,tur,2010,1289277
0,tur,2011,1315083
0,tur,2012,1349057
0,tur,2013,1381259
0,tur,2014,1398581
0,tur,2015,1392595
0,tur,2016,1365260
0,tur,2017,1314922
0,tur,2018,1253658
0,tur,2019,1198471
0,tur,2020,1161413
0,tur,2021,1150259
0,tur,2022,1156788
0,tur,2023,1173983
0,tur,2024,1191175
0,tur,2025,1200600
0,tur,2026,1198486
0,tur,2027,1189354
0,tur,2028,1175756
0,tur,2029,1161695
0,tur,2030,1150156
0,tur,2031,1141597
0,tur,2032,1134873
0,tur,2033,1129407
0,tur,2034,1124258
0,tur,2035,1118726
0,tur,2036,1113679
0,tur,2037,1108420
0,tur,2038,1102900
0,tur,2039,1097072
0,tur,2040,1090899
0,tur,2041,1085256
0,tur,2042,1079170
0,tur,2043,1072661
0,tur,2044,1065794
0,tur,2045,1058652
0,tur,2046,1052308
0,tur,2047,1045630
0,tur,2048,1038687
0,tur,2049,1031562
0,tur,2050,1024325
0,tur,2051,1018029
0,tur,2052,1011556
0,tur,2053,1004975
0,tur,2054,998373
0,tur,2055,991814
0,tur,2056,986478
0,tur,2057,981086
0,tur,2058,975655
0,tur,2059,970200
0,tur,2060,964724
0,tur,2061,960486
0,tur,2062,956110
0,tur,2063,951554
0,tur,2064,946787
0,tur,2065,941794
0,tur,2066,937807
0,tur,2067,933427
0,tur,2068,928758
0,tur,2069,923957
0,tur,2070,919138
0,tur,2071,915587
0,tur,2072,911812
0,tur,2073,907786
0,tur,2074,903486
0,tur,2075,898904
0,tur,2076,895270
0,tur,2077,891154
0,tur,2078,886612
0,tur,2079,881728
0,tur,2080,876559
0,tur,2081,872344
0,tur,2082,867649
0,tur,2083,862681
0,tur,2084,857695
0,tur,2085,852862
0,tur,2086,849667
0,tur,2087,846474
0,tur,2088,843150
0,tur,2089,839541
0,tur,2090,835565
0,tur,2091,832663
0,tur,2092,829168
0,tur,2093,825261
0,tur,2094,821148
0,tur,2095,816956
0,tur,2096,814115
0,tur,2097,811051
0,tur,2098,807741
0,tur,2099,804118
0,tur,2100,800058
1,tur,1950,703567
1,tur,1951,732075
1,tur,1952,849463
1,tur,1953,899198
1,tur,1954,937263
1,tur,1955,964553
1,tur,1956,1031265
1,tur,1957,980247
1,tur,1958,984356
1,tur,1959,987838
1,tur,1960,993261
1,tur,1961,982580
1,tur,1962,1017358
1,tur,1963,1034143
1,tur,1964,1052005
1,tur,1965,1069247
1,tur,1966,1093935
1,tur,1967,1092060
1,tur,1968,1104983
1,tur,1969,1120939
1,tur,1970,1141043
1,tur,1971,1167092
1,tur,1972,1188816
1,tur,1973,1216936
1,tur,1974,1244922
1,tur,1975,1270872
1,tur,1976,1307784
1,tur,1977,1310876
1,tur,1978,1328070
1,tur,1979,1343729
1,tur,1980,1358150
1,tur,1981,1370835
1,tur,1982,1376189
1,tur,1983,1382360
1,tur,1984,1384727
1,tur,1985,1382382
1,tur,1986,1380712
1,tur,1987,1363367
1,tur,1988,1349549
1,tur,1989,1335424
1,tur,1990,1322713
1,tur,1991,1304275
1,tur,1992,1302308
1,tur,1993,1295487
1,tur,1994,1292941
1,tur,1995,1295370
1,tur,1996,1300178
1,tur,1997,1315858
1,tur,1998,1330072
1,tur,1999,1341201
1,tur,2000,1346002
1,tur,2001,1365672
1,tur,2002,1331951
1,tur,2003,1318655
1,tur,2004,1304618
1,tur,2005,1292423
1,tur,2006,1269380
1,tur,2007,1273850
1,tur,2008,1268900
1,tur,2009,1271471
1,tur,2010,1283217
1,tur,2011,1298554
1,tur,2012,1329144
1,tur,2013,1357312
1,tur,2014,1375027
1,tur,2015,1374936
1,tur,2016,1383157
1,tur,2017,1328453
1,tur,2018,1287158
1,tur,2019,1247387
1,tur,2020,1217090
1,tur,2021,1173843
1,tur,2022,1196510
1,tur,2023,1196558
1,tur,2024,1197678
1,tur,2025,1196279
1,tur,2026,1195531
1,tur,2027,1181554
1,tur,2028,1172166
1,tur,2029,1162916
1,tur,2030,1154730
1,tur,2031,1149422
1,tur,2032,1141415
1,tur,2033,1135578
1,tur,2034,1129842
1,tur,2035,1123947
1,tur,2036,1118583
1,tur,2037,1113343
1,tur,2038,1107710
1,tur,2039,1101837
1,tur,2040,1095697
1,tur,2041,1090644
1,tur,2042,1084359
1,tur,2043,1078160
1,tur,2044,1071603
1,tur,2045,1064721
1,tur,2046,1058675
1,tur,2047,1052068
1,tur,2048,1045228
1,tur,2049,1038154
1,tur,2050,1030913
1,tur,2051,1024467
1,tur,2052,1017988
1,tur,2053,1011248
1,tur,2054,1004436
1,tur,2055,997627
1,tur,2056,991987
1,tur,2057,986293
1,tur,2058,980530
1,tur,2059,974752
1,tur,2060,968982
1,tur,2061,964822
1,tur,2062,959895
1,tur,2063,955167
1,tur,2064,950284
1,tur,2065,945248
1,tur,2066,941905
1,tur,2067,937034
