country,age,year,population
tur,0,1950,747737
tur,0,1951,866566
tur,0,1952,955217
tur,0,1953,1017389
tur,0,1954,1055691
tur,0,1955,1072051
tur,0,1956,1060763
tur,0,1957,1041697
tur,0,1958,1019797
tur,0,1959,1001620
tur,0,1960,994195
tur,0,1961,1002777
tur,0,1962,1025835
tur,0,1963,1057993
tur,0,1964,1090995
tur,0,1965,1118489
tur,0,1966,1133577
tur,0,1967,1144157
tur,0,1968,1153424
tur,0,1969,1165963
tur,0,1970,1185005
tur,0,1971,1208626
tur,0,1972,1238208
tur,0,1973,1270578
tur,0,1974,1301411
tur,0,1975,1327440
tur,0,1976,1345103
tur,0,1977,1358338
tur,0,1978,1368141
tur,0,1979,1376392
tur,0,1980,1384499
tur,0,1981,1389234
tur,0,1982,1394170
tur,0,1983,1397427
tur,0,1984,1396572
tur,0,1985,1390072
tur,0,1986,1377133
tur,0,1987,1359575
tur,0,1988,1339941
tur,0,1989,1321752
tur,0,1990,1307716
tur,0,1991,1298488
tur,0,1992,1293000
tur,0,1993,1292062
tur,0,1994,1296270
tur,0,1995,1305505
tur,0,1996,1320401
tur,0,1997,1340387
tur,0,1998,1360429
tur,0,1999,1373827
tur,0,2000,1376049
tur,0,2001,1363183
tur,0,2002,1340056
tur,0,2003,1311524
tur,0,2004,1284864
tur,0,2005,1265768
tur,0,2006,1255879
tur,0,2007,1252385
tur,0,2008,1256478
tur,0,2009,1268945
tur,0,2010,1289277
tur,0,2011,1315083
tur,0,2012,1349057
tur,0,2013,1381259
tur,0,2014,1398581
tur,0,2015,1392595
tur,0,2016,1365260
tur,0,2017,1314922
tur,0,2018,1253658
tur,0,2019,1198471
tur,0,2020,1161413
tur,0,2021,1150259
tur,0,2022,1156788
tur,0,2023,1173983
tur,0,2024,1191175
tur,0,2025,1200600
tur,0,2026,1198486
tur,0,2027,1189354
tur,0,2028,1175756
tur,0,2029,1161695
tur,0,2030,1150156
tur,0,2031,1141597
tur,0,2032,1134873
tur,0,2033,1129407
tur,0,2034,1124258
tur,0,2035,1118726
tur,0,2036,1113679
tur,0,2037,1108420
tur,0,2038,1102900
tur,0,2039,1097072
tur,0,2040,1090899
tur,0,2041,1085256
tur,0,2042,1079170
tur,0,2043,1072661
tur,0,2044,1065794
tur,0,2045,1058652
tur,0,2046,1052308
tur,0,2047,1045630
tur,0,2048,1038687
tur,0,2049,1031562
tur,0,2050,1024325
tur,0,2051,1018029
tur,0,2052,1011556
tur,0,2053,1004975
tur,0,2054,998373
tur,0,2055,991814
tur,0,2056,986478
tur,0,2057,981086
tur,0,2058,975655
tur,0,2059,970200
tur,0,2060,964724
tur,0,2061,960486
tur,0,2062,956110
tur,0,2063,951554
tur,0,2064,946787
tur,0,2065,941794
tur,0,2066,937807
tur,0,2067,933427
tur,0,2068,928758
tur,0,2069,923957
