age,country,year,population
0,btn,1950,7191
0,btn,1951,6602
0,btn,1952,6259
0,btn,1953,6148
0,btn,1954,6256
0,btn,1955,6565
0,btn,1956,7077
0,btn,1957,7674
0,btn,1958,8290
0,btn,1959,8851
0,btn,1960,9291
0,btn,1961,9485
0,btn,1962,9546
0,btn,1963,9543
0,btn,1964,9569
0,btn,1965,9702
0,btn,1966,9906
0,btn,1967,10218
0,btn,1968,10614
0,btn,1969,11074
0,btn,1970,11566
0,btn,1971,11964
0,btn,1972,12397
0,btn,1973,12859
0,btn,1974,13344
0,btn,1975,13843
0,btn,1976,14359
0,btn,1977,14890
0,btn,1978,15397
0,btn,1979,15822
0,btn,1980,16139
0,btn,1981,16344
0,btn,1982,16421
0,btn,1983,16472
0,btn,1984,16640
0,btn,1985,17008
0,btn,1986,17645
0,btn,1987,18484
0,btn,1988,19278
0,btn,1989,19685
0,btn,1990,19483
0,btn,1991,19051
0,btn,1992,18065
0,btn,1993,16846
0,btn,1994,15798
0,btn,1995,15200
0,btn,1996,14632
0,btn,1997,14511
0,btn,1998,14687
0,btn,1999,14939
0,btn,2000,15109
0,btn,2001,14939
0,btn,2002,14701
0,btn,2003,14441
0,btn,2004,14240
0,btn,2005,14155
0,btn,2006,14303
0,btn,2007,14552
0,btn,2008,14801
0,btn,2009,14907
0,btn,2010,14777
0,btn,2011,14362
0,btn,2012,13713
0,btn,2013,12986
0,btn,2014,12393
0,btn,2015,12090
0,btn,2016,12210
0,btn,2017,12612
0,btn,2018,13143
0,btn,2019,13584
0,btn,2020,13779
0,btn,2021,13649
0,btn,2022,13285
0,btn,2023,12782
0,btn,2024,12284
0,btn,2025,11904
0,btn,2026,11684
0,btn,2027,11571
0,btn,2028,11530
0,btn,2029,11500
0,btn,2030,11436
0,btn,2031,11339
0,btn,2032,11217
0,btn,2033,11078
0,btn,2034,10937
0,btn,2035,10803
0,btn,2036,10684
0,btn,2037,10569
0,btn,2038,10457
0,btn,2039,10354
0,btn,2040,10257
0,btn,2041,10179
0,btn,2042,10106
0,btn,2043,10037
0,btn,2044,9975
0,btn,2045,9910
0,btn,2046,9855
0,btn,2047,9798
0,btn,2048,9743
0,btn,2049,9683
0,btn,2050,9621
0,btn,2051,9566
0,btn,2052,9509
0,btn,2053,9447
0,btn,2054,9381
0,btn,2055,9312
0,btn,2056,9249
0,btn,2057,9179
0,btn,2058,9109
0,btn,2059,9033
0,btn,2060,8953
0,btn,2061,8882
0,btn,2062,8805
0,btn,2063,8729
0,btn,2064,8657
0,btn,2065,8591
0,btn,2066,8544
0,btn,2067,8501
0,btn,2068,8464
0,btn,2069,8423
0,btn,2070,8376
0,btn,2071,8335
0,btn,2072,8288
0,btn,2073,8237
0,btn,2074,8188
0,btn,2075,8140
0,btn,2076,8105
0,btn,2077,8069
0,btn,2078,8033
0,btn,2079,7997
0,btn,2080,7960
0,btn,2081,7930
0,btn,2082,7899
0,btn,2083,7865
0,btn,2084,7826
0,btn,2085,7789
0,btn,2086,7756
0,btn,2087,7721
0,btn,2088,7681
0,btn,2089,7640
0,btn,2090,7594
0,btn,2091,7556
0,btn,2092,7511
0,btn,2093,7467
0,btn,2094,7421
0,btn,2095,7373
0,btn,2096,7337
0,btn,2097,7303
0,btn,2098,7267
0,btn,2099,7238
0,btn,2100,7209
1,btn,1950,6721
1,btn,1951,6925
1,btn,1952,6200
1,btn,1953,6169
1,btn,1954,6259
1,btn,1955,6461
1,btn,1956,6450
1,btn,1957,7157
1,btn,1958,7546
1,btn,1959,7930
1,btn,1960,8278
1,btn,1961,8891
1,btn,1962,8683
1,btn,1963,8853
1,btn,1964,9037
1,btn,1965,9262
1,btn,1966,9466
1,btn,1967,9753
1,btn,1968,10068
1,btn,1969,10432
1,btn,1970,10849
1,btn,1971,11281
1,btn,1972,11601
1,btn,1973,12042
1,btn,1974,12512
1,btn,1975,12998
1,btn,1976,13593
1,btn,1977,14020
1,btn,1978,14521
1,btn,1979,14968
1,btn,1980,15330
1,btn,1981,15846
1,btn,1982,15807
1,btn,1983,15974
1,btn,1984,16217
1,btn,1985,16594
1,btn,1986,16918
1,btn,1987,17846
1,btn,1988,18480
1,btn,1989,18799
1,btn,1990,18652
1,btn,1991,18873
1,btn,1992,17748
1,btn,1993,16893
1,btn,1994,16155
1,btn,1995,15734
1,btn,1996,14986
1,btn,1997,14926
1,btn,1998,14906
1,btn,1999,14970
1,btn,2000,15018
1,btn,2001,14969
1,btn,2002,14618
1,btn,2003,14433
1,btn,2004,14293
1,btn,2005,14216
1,btn,2006,14189
1,btn,2007,14442
1,btn,2008,14572
1,btn,2009,14617
1,btn,2010,14522
1,btn,2011,14662
1,btn,2012,13871
1,btn,2013,13421
1,btn,2014,13029
1,btn,2015,12780
1,btn,2016,12247
1,btn,2017,12890
1,btn,2018,13077
1,btn,2019,13233
1,btn,2020,13287
1,btn,2021,13614
1,btn,2022,13021
1,btn,2023,12780
1,btn,2024,12526
1,btn,2025,12298
1,btn,2026,11965
1,btn,2027,11975
1,btn,2028,11842
1,btn,2029,11710
1,btn,2030,11574
1,btn,2031,11427
1,btn,2032,11299
1,btn,2033,11162
1,btn,2034,11025
1,btn,2035,10893
1,btn,2036,10792
1,btn,2037,10656
