country,age,year,population
btn,0,1950,7191
btn,0,1951,6602
btn,0,1952,6259
btn,0,1953,6148
btn,0,1954,6256
btn,0,1955,6565
btn,0,1956,7077
btn,0,1957,7674
btn,0,1958,8290
btn,0,1959,8851
btn,0,1960,9291
btn,0,1961,9485
btn,0,1962,9546
btn,0,1963,9543
btn,0,1964,9569
btn,0,1965,9702
btn,0,1966,9906
btn,0,1967,10218
btn,0,1968,10614
btn,0,1969,11074
btn,0,1970,11566
btn,0,1971,11964
btn,0,1972,12397
btn,0,1973,12859
btn,0,1974,13344
btn,0,1975,13843
btn,0,1976,14359
btn,0,1977,14890
btn,0,1978,15397
btn,0,1979,15822
btn,0,1980,16139
btn,0,1981,16344
btn,0,1982,16421
btn,0,1983,16472
btn,0,1984,16640
btn,0,1985,17008
btn,0,1986,17645
btn,0,1987,18484
btn,0,1988,19278
btn,0,1989,19685
btn,0,1990,19483
btn,0,1991,19051
btn,0,1992,18065
btn,0,1993,16846
btn,0,1994,15798
btn,0,1995,15200
btn,0,1996,14632
btn,0,1997,14511
btn,0,1998,14687
btn,0,1999,14939
btn,0,2000,15109
btn,0,2001,14939
btn,0,2002,14701
btn,0,2003,14441
btn,0,2004,14240
btn,0,2005,14155
btn,0,2006,14303
btn,0,2007,14552
btn,0,2008,14801
btn,0,2009,14907
btn,0,2010,14777
btn,0,2011,14362
btn,0,2012,13713
btn,0,2013,12986
btn,0,2014,12393
btn,0,2015,12090
btn,0,2016,12210
btn,0,2017,12612
btn,0,2018,13143
btn,0,2019,13584
btn,0,2020,13779
btn,0,2021,13649
btn,0,2022,13285
btn,0,2023,12782
btn,0,2024,12284
btn,0,2025,11904
btn,0,2026,11684
btn,0,2027,11571
btn,0,2028,11530
btn,0,2029,11500
btn,0,2030,11436
btn,0,2031,11339
btn,0,2032,11217
btn,0,2033,11078
btn,0,2034,10937
btn,0,2035,10803
btn,0,2036,10684
btn,0,2037,10569
btn,0,2038,10457
btn,0,2039,10354
btn,0,2040,10257
btn,0,2041,10179
btn,0,2042,10106
btn,0,2043,10037
btn,0,2044,9975
btn,0,2045,9910
btn,0,2046,9855
btn,0,2047,9798
btn,0,2048,9743
btn,0,2049,9683
btn,0,2050,9621
btn,0,2051,9566
btn,0,2052,9509
btn,0,2053,9447
btn,0,2054,9381
btn,0,2055,9312
btn,0,2056,9249
btn,0,2057,9179
btn,0,2058,9109
btn,0,2059,9033
btn,0,2060,8953
btn,0,2061,8882
btn,0,2062,8805
btn,0,2063,8729
btn,0,2064,8657
btn,0,2065,8591
btn,0,2066,8544
btn,0,2067,8501
btn,0,2068,8464
btn,0,2069,8423
btn,0,2070,8376
btn,0,2071,8335
btn,0,2072,8288
btn,0,2073,8237
btn,0,2074,8188
btn,0,2075,8140
btn,0,2076,8105
btn,0,2077,8069
btn,0,2078,8033
btn,0,2079,7997
btn,0,2080,7960
btn,0,2081,7930
btn,0,2082,7899
btn,0,2083,7865
btn,0,2084,7826
btn,0,2085,7789
btn,0,2086,7756
btn,0,2087,7721
btn,0,2088,7681
btn,0,2089,7640
btn,0,2090,7594
btn,0,2091,7556
btn,0,2092,7511
btn,0,2093,7467
btn,0,2094,7421
btn,0,2095,7373
btn,0,2096,7337
btn,0,2097,7303
btn,0,2098,7267
btn,0,2099,7238
btn,0,2100,7209
btn,1,1950,6721
btn,1,1951,6925
btn,1,1952,6200
btn,1,1953,6169
btn,1,1954,6259
btn,1,1955,6461
btn,1,1956,6450
btn,1,1957,7157
btn,1,1958,7546
btn,1,1959,7930
btn,1,1960,8278
btn,1,1961,8891
btn,1,1962,8683
btn,1,1963,8853
btn,1,1964,9037
btn,1,1965,9262
btn,1,1966,9466
btn,1,1967,9753
btn,1,1968,10068
btn,1,1969,10432
btn,1,1970,10849
btn,1,1971,11281
btn,1,1972,11601
btn,1,1973,12042
btn,1,1974,12512
btn,1,1975,12998
btn,1,1976,13593
btn,1,1977,14020
btn,1,1978,14521
btn,1,1979,14968
btn,1,1980,15330
btn,1,1981,15846
btn,1,1982,15807
btn,1,1983,15974
btn,1,1984,16217
btn,1,1985,16594
btn,1,1986,16918
btn,1,1987,17846
btn,1,1988,18480
btn,1,1989,18799
btn,1,1990,18652
btn,1,1991,18873
btn,1,1992,17748
btn,1,1993,16893
btn,1,1994,16155
btn,1,1995,15734
btn,1,1996,14986
btn,1,1997,14926
btn,1,1998,14906
btn,1,1999,14970
btn,1,2000,15018
btn,1,2001,14969
btn,1,2002,14618
btn,1,2003,14433
btn,1,2004,14293
btn,1,2005,14216
btn,1,2006,14189
btn,1,2007,14442
btn,1,2008,14572
btn,1,2009,14617
btn,1,2010,14522
btn,1,2011,14662
btn,1,2012,13871
btn,1,2013,13421
btn,1,2014,13029
btn,1,2015,12780
btn,1,2016,12247
btn,1,2017,12890
btn,1,2018,13077
btn,1,2019,13233
btn,1,2020,13287
btn,1,2021,13614
btn,1,2022,13021
btn,1,2023,12780
btn,1,2024,12526
btn,1,2025,12298
btn,1,2026,11965
btn,1,2027,11975
btn,1,2028,11842
btn,1,2029,11710
btn,1,2030,11574
btn,1,2031,11427
btn,1,2032,11299
btn,1,2033,11162
btn,1,2034,11025
btn,1,2035,10893
btn,1,2036,10792
btn,1,2037,10656
btn,1,2038,10544
btn,1,2039,10438
btn,1,2040,10337
btn,1,2041,10252
btn,1,2042,10170
btn,1,2043,10098
btn,1,2044,10024
btn,1,2045,9957
btn,1,2046,9905
btn,1,2047,9842
btn,1,2048,9784
btn,1,2049,9727
btn,1,2050,9666
btn,1,2051,9619
btn,1,2052,9560
btn,1,2053,9502
btn,1,2054,9440
btn,1,2055,9373
btn,1,2056,9313
btn,1,2057,9250
btn,1,2058,9182
btn,1,2059,9107
btn,1,2060,9029
btn,1,2061,8956
btn,1,2062,8885
btn,1,2063,8810
btn,1,2064,8735
btn,1,2065,8665
btn,1,2066,8596
btn,1,2067,8557
btn,1,2068,8506
btn,1,2069,8456
btn,1,2070,8404
btn,1,2071,8373
btn,1,2072,8316
btn,1,2073,8270
btn,1,2074,8222
btn,1,2075,8177
btn,1,2076,8142
btn,1,2077,8105
btn,1,2078,8068
btn,1,2079,8031
btn,1,2080,7993
btn,1,2081,7962
btn,1,2082,7931
btn,1,2083,7894
btn,1,2084,7859
btn,1,2085,7820
btn,1,2086,7791
btn,1,2087,7756
btn,1,2088,7718
btn,1,2089,7676
btn,1,2090,7634
btn,1,2091,7597
btn,1,2092,7556
btn,1,2093,7511
btn,1,2094,7467
btn,1,2095,7419
btn,1,2096,7379
btn,1,2097,7344
btn,1,2098,7310
btn,1,2099,7271
btn,1,2100,7238
btn,10,1950,4439
btn,10,1951,4550
btn,10,1952,4689
btn,10,1953,4829
btn,10,1954,4963
btn,10,1955,5079
btn,10,1956,5237
btn,10,1957,5398
btn,10,1958,5521
btn,10,1959,5521
btn,10,1960,5386
btn,10,1961,5303
btn,10,1962,5275
btn,10,1963,5310
btn,10,1964,5465
btn,10,1965,5742
btn,10,1966,6014
btn,10,1967,6307
btn,10,1968,6608
btn,10,1969,6854
btn,10,1970,7029
btn,10,1971,7240
btn,10,1972,7494
btn,10,1973,7761
btn,10,1974,8024
btn,10,1975,8269
btn,10,1976,8582
btn,10,1977,8916
btn,10,1978,9261
btn,10,1979,9610
btn,10,1980,9947
btn,10,1981,10349
btn,10,1982,10761
btn,10,1983,11191
btn,10,1984,11646
btn,10,1985,12121
btn,10,1986,12661
btn,10,1987,13237
btn,10,1988,13755
btn,10,1989,14077
btn,10,1990,14157
btn,10,1991,14097
btn,10,1992,13970
btn,10,1993,13865
btn,10,1994,13939
btn,10,1995,14253
btn,10,1996,14547
btn,10,1997,14939
btn,10,1998,15346
btn,10,1999,15600
btn,10,2000,15635
btn,10,2001,15510
btn,10,2002,15425
btn,10,2003,15347
btn,10,2004,15257
btn,10,2005,15137
btn,10,2006,15075
btn,10,2007,14977
btn,10,2008,14845
btn,10,2009,14682
btn,10,2010,14500
btn,10,2011,14349
btn,10,2012,14210
btn,10,2013,14108
btn,10,2014,14109
btn,10,2015,14210
btn,10,2016,14317
