country,age,year,population
btn,0,2016,13620
btn,0,2017,13832
btn,0,2018,14112
btn,0,2019,14327
btn,0,2020,14385
btn,0,2021,14244
btn,0,2022,13955
btn,0,2023,13577
btn,0,2024,13201
btn,0,2025,12893
btn,0,2026,12690
btn,0,2027,12552
btn,0,2028,12457
btn,0,2029,12368
btn,0,2030,12255
btn,0,2031,12122
btn,0,2032,11973
btn,0,2033,11816
btn,0,2034,11666
btn,0,2035,11531
btn,0,2036,11423
btn,0,2037,11329
btn,0,2038,11246
btn,0,2039,11169
btn,0,2040,11096
btn,0,2041,11033
btn,0,2042,10974
btn,0,2043,10916
btn,0,2044,10858
btn,0,2045,10801
btn,0,2046,10752
btn,0,2047,10701
btn,0,2048,10647
btn,0,2049,10587
btn,0,2050,10520
btn,0,2051,10456
btn,0,2052,10385
btn,0,2053,10307
btn,0,2054,10225
btn,0,2055,10138
btn,0,2056,10059
btn,0,2057,9978
btn,0,2058,9893
btn,0,2059,9806
btn,0,2060,9718
btn,0,2061,9641
btn,0,2062,9564
btn,0,2063,9488
btn,0,2064,9414
btn,0,2065,9342
btn,0,2066,9284
btn,0,2067,9229
btn,0,2068,9176
btn,0,2069,9125
btn,0,2070,9075
btn,0,2071,9036
btn,0,2072,8998
btn,0,2073,8961
btn,0,2074,8924
btn,0,2075,8885
btn,0,2076,8852
btn,0,2077,8818
btn,0,2078,8783
btn,0,2079,8745
btn,0,2080,8703
btn,0,2081,8666
btn,0,2082,8627
btn,0,2083,8585
btn,0,2084,8540
btn,0,2085,8490
btn,0,2086,8445
btn,0,2087,8397
btn,0,2088,8347
btn,0,2089,8294
btn,0,2090,8239
btn,0,2091,8194
btn,0,2092,8148
btn,0,2093,8101
btn,0,2094,8053
btn,0,2095,8004
btn,0,2096,7965
btn,0,2097,7927
btn,0,2098,7889
btn,0,2099,7852
btn,0,2100,7817
btn,1,2016,13650
btn,1,2017,14015
btn,1,2018,14107
btn,1,2019,14170
btn,1,2020,14160
btn,1,2021,14287
btn,1,2022,13889
btn,1,2023,13675
btn,1,2024,13448
btn,1,2025,13234
btn,1,2026,12934
btn,1,2027,12888
btn,1,2028,12730
btn,1,2029,12572
btn,1,2030,12410
btn,1,2031,12245
btn,1,2032,12088
btn,1,2033,11929
btn,1,2034,11778
btn,1,2035,11638
btn,1,2036,11522
btn,1,2037,11410
btn,1,2038,11312
btn,1,2039,11222
btn,1,2040,11138
btn,1,2041,11084
btn,1,2042,11004
btn,1,2043,10945
btn,1,2044,10887
btn,1,2045,10830
btn,1,2046,10794
btn,1,2047,10736
btn,1,2048,10686
btn,1,2049,10632
btn,1,2050,10571
btn,1,2051,10518
btn,1,2052,10451
btn,1,2053,10382
btn,1,2054,10306
btn,1,2055,10225
btn,1,2056,10141
btn,1,2057,10071
btn,1,2058,9987
btn,1,2059,9900
btn,1,2060,9810
btn,1,2061,9721
btn,1,2062,9649
btn,1,2063,9569
btn,1,2064,9489
btn,1,2065,9411
btn,1,2066,9343
btn,1,2067,9285
btn,1,2068,9225
btn,1,2069,9168
btn,1,2070,9112
btn,1,2071,9072
btn,1,2072,9027
btn,1,2073,8987
btn,1,2074,8948
btn,1,2075,8908
btn,1,2076,8882
btn,1,2077,8843
btn,1,2078,8810
btn,1,2079,8774
btn,1,2080,8735
btn,1,2081,8702
btn,1,2082,8665
btn,1,2083,8626
btn,1,2084,8583
btn,1,2085,8536
btn,1,2086,8491
btn,1,2087,8448
btn,1,2088,8400
btn,1,2089,8349
btn,1,2090,8294
btn,1,2091,8243
btn,1,2092,8201
btn,1,2093,8152
btn,1,2094,8102
btn,1,2095,8050
btn,1,2096,8007
btn,1,2097,7967
btn,1,2098,7925
btn,1,2099,7885
btn,1,2100,7847
btn,10,2016,14526
btn,10,2017,14589
btn,10,2018,14613
btn,10,2019,14530
btn,10,2020,14335
btn,10,2021,14180
btn,10,2022,14034
btn,10,2023,13913
btn,10,2024,13877
btn,10,2025,13934
btn,10,2026,13973
btn,10,2027,13994
btn,10,2028,13989
btn,10,2029,13914
btn,10,2030,13763
btn,10,2031,13629
btn,10,2032,13488
btn,10,2033,13333
btn,10,2034,13168
btn,10,2035,12998
btn,10,2036,12831
btn,10,2037,12658
btn,10,2038,12481
btn,10,2039,12308
btn,10,2040,12141
btn,10,2041,11987
