country,age,year,population
irq,0,1950,171423
irq,0,1951,240502
irq,0,1952,286621
irq,0,1953,312396
irq,0,1954,320616
irq,0,1955,313261
irq,0,1956,287953
irq,0,1957,259144
irq,0,1958,231229
irq,0,1959,210456
irq,0,1960,203353
irq,0,1961,215666
irq,0,1962,243735
irq,0,1963,281559
irq,0,1964,320526
irq,0,1965,354158
irq,0,1966,378294
irq,0,1967,397770
irq,0,1968,412596
irq,0,1969,423263
irq,0,1970,430599
irq,0,1971,432776
irq,0,1972,431794
irq,0,1973,429950
irq,0,1974,430599
irq,0,1975,436194
irq,0,1976,449640
irq,0,1977,467957
irq,0,1978,488606
irq,0,1979,507872
irq,0,1980,522965
irq,0,1981,533965
irq,0,1982,541106
irq,0,1983,546055
irq,0,1984,551291
irq,0,1985,558759
irq,0,1986,571534
irq,0,1987,586539
irq,0,1988,603058
irq,0,1989,619977
irq,0,1990,636465
irq,0,1991,647252
irq,0,1992,657811
irq,0,1993,669324
irq,0,1994,683463
irq,0,1995,701345
irq,0,1996,722946
irq,0,1997,747924
irq,0,1998,774020
irq,0,1999,798189
irq,0,2000,818190
irq,0,2001,834872
irq,0,2002,848149
irq,0,2003,858166
irq,0,2004,865520
irq,0,2005,871240
irq,0,2006,879798
irq,0,2007,886020
irq,0,2008,894939
irq,0,2009,912887
irq,0,2010,943583
irq,0,2011,976554
irq,0,2012,1022300
irq,0,2013,1070687
irq,0,2014,1107863
irq,0,2015,1124457
irq,0,2016,1121443
irq,0,2017,1098675
irq,0,2018,1067232
irq,0,2019,1042881
irq,0,2020,1036864
irq,0,2021,1056458
irq,0,2022,1093201
irq,0,2023,1139008
irq,0,2024,1181870
irq,0,2025,1212863
irq,0,2026,1228532
irq,0,2027,1233210
irq,0,2028,1230991
irq,0,2029,1228198
irq,0,2030,1229674
irq,0,2031,1237721
irq,0,2032,1249472
irq,0,2033,1263608
irq,0,2034,1278032
irq,0,2035,1291124
irq,0,2036,1303344
irq,0,2037,1314555
irq,0,2038,1324763
irq,0,2039,1334060
irq,0,2040,1342527
irq,0,2041,1350908
irq,0,2042,1358324
irq,0,2043,1364963
irq,0,2044,1371101
irq,0,2045,1376955
irq,0,2046,1383638
irq,0,2047,1390052
irq,0,2048,1396144
irq,0,2049,1401810
irq,0,2050,1406969
irq,0,2051,1412650
irq,0,2052,1417818
