country,age,year,population
irq,0,1950,219441
irq,0,1951,226723
irq,0,1952,243528
irq,0,1953,257149
irq,0,1954,261072
irq,0,1955,249600
irq,0,1956,239770
irq,0,1957,220137
irq,0,1958,200077
irq,0,1959,215881
irq,0,1960,232400
irq,0,1961,250367
irq,0,1962,295274
irq,0,1963,330637
irq,0,1964,341474
irq,0,1965,352576
irq,0,1966,363872
irq,0,1967,375661
irq,0,1968,388849
irq,0,1969,403688
irq,0,1970,417365
irq,0,1971,429055
irq,0,1972,439888
irq,0,1973,450151
irq,0,1974,460663
irq,0,1975,470180
irq,0,1976,478393
irq,0,1977,486846
irq,0,1978,496224
irq,0,1979,505938
irq,0,1980,516806
irq,0,1981,529023
irq,0,1982,541561
irq,0,1983,555709
irq,0,1984,573754
irq,0,1985,586158
irq,0,1986,596027
irq,0,1987,608932
irq,0,1988,623205
irq,0,1989,643337
irq,0,1990,655305
irq,0,1991,666637
irq,0,1992,687721
irq,0,1993,719628
irq,0,1994,749544
irq,0,1995,764745
irq,0,1996,777938
irq,0,1997,796547
irq,0,1998,818406
irq,0,1999,838596
irq,0,2000,858203
irq,0,2001,873333
irq,0,2002,886290
irq,0,2003,901110
irq,0,2004,923207
irq,0,2005,943760
irq,0,2006,940615
irq,0,2007,927262
irq,0,2008,941295
irq,0,2009,978432
irq,0,2010,1022572
irq,0,2011,1080818
irq,0,2012,1135676
irq,0,2013,1169212
irq,0,2014,1184988
irq,0,2015,1177760
irq,0,2016,1154075
irq,0,2017,1131949
irq,0,2018,1126726
irq,0,2019,1137676
irq,0,2020,1151667
irq,0,2021,1164101
irq,0,2022,1176454
irq,0,2023,1189226
irq,0,2024,1199427
irq,0,2025,1211751
irq,0,2026,1225550
irq,0,2027,1237462
irq,0,2028,1251793
irq,0,2029,1269181
irq,0,2030,1286676
irq,0,2031,1302156
irq,0,2032,1317993
irq,0,2033,1333088
irq,0,2034,1345820
irq,0,2035,1358682
irq,0,2036,1368089
irq,0,2037,1377153
irq,0,2038,1384553
irq,0,2039,1390204
irq,0,2040,1397014
irq,0,2041,1403488
irq,0,2042,1406879
irq,0,2043,1411425
irq,0,2044,1414506
irq,0,2045,1416130
irq,0,2046,1424790
irq,0,2047,1428996
irq,0,2048,1430999
irq,0,2049,1436918
irq,0,2050,1440668
irq,0,2051,1440282
irq,0,2052,1445422
irq,0,2053,1451798
irq,0,2054,1454322
irq,0,2055,1458272
irq,0,2056,1462315
irq,0,2057,1464535
irq,0,2058,1469246
irq,0,2059,1473652
irq,0,2060,1469873
irq,0,2061,1465945
irq,0,2062,1468136
irq,0,2063,1468783
irq,0,2064,1467985
irq,0,2065,1470828
irq,0,2066,1475225
irq,0,2067,1477516
irq,0,2068,1477041
irq,0,2069,1474225
irq,0,2070,1470338
irq,0,2071,1471613
irq,0,2072,1474595
irq,0,2073,1473905
irq,0,2074,1469836
irq,0,2075,1467534
irq,0,2076,1462454
irq,0,2077,1454936
irq,0,2078,1450754
irq,0,2079,1446726
irq,0,2080,1443002
irq,0,2081,1439485
irq,0,2082,1435221
irq,0,2083,1434342
irq,0,2084,1432618
irq,0,2085,1428949
irq,0,2086,1424763
irq,0,2087,1421141
irq,0,2088,1416672
irq,0,2089,1412639
irq,0,2090,1411295
irq,0,2091,1408071
irq,0,2092,1401695
irq,0,2093,1394139
irq,0,2094,1388715
irq,0,2095,1384923
irq,0,2096,1382276
irq,0,2097,1377530
irq,0,2098,1370908
irq,0,2099,1363686
irq,0,2100,1356687
irq,1,1950,190577
irq,1,1951,191284
irq,1,1952,199723
irq,1,1953,216524
irq,1,1954,230561
irq,1,1955,235964
irq,1,1956,227218
irq,1,1957,219786
irq,1,1958,202865
irq,1,1959,185496
irq,1,1960,201365
irq,1,1961,217793
irq,1,1962,235632
irq,1,1963,278925
irq,1,1964,313244
irq,1,1965,324582
irq,1,1966,336263
irq,1,1967,348163
irq,1,1968,360598
irq,1,1969,374387
irq,1,1970,389839
irq,1,1971,403986
irq,1,1972,416241
irq,1,1973,427774
irq,1,1974,438536
irq,1,1975,449443
irq,1,1976,459384
irq,1,1977,468505
irq,1,1978,477901
irq,1,1979,487195
irq,1,1980,497462
irq,1,1981,508632
irq,1,1982,520449
irq,1,1983,534105
irq,1,1984,549268
irq,1,1985,563476
irq,1,1986,576375
irq,1,1987,588078
irq,1,1988,597927
irq,1,1989,612338
irq,1,1990,622202
irq,1,1991,633490
irq,1,1992,658087
irq,1,1993,692307
irq,1,1994,724737
irq,1,1995,744856
irq,1,1996,759440
irq,1,1997,772278
irq,1,1998,791591
irq,1,1999,814467
irq,1,2000,835298
irq,1,2001,853992
irq,1,2002,869960
irq,1,2003,882341
irq,1,2004,896166
irq,1,2005,919592
irq,1,2006,919806
irq,1,2007,902903
irq,1,2008,915559
irq,1,2009,944807
irq,1,2010,977215
irq,1,2011,1023884
irq,1,2012,1092659
irq,1,2013,1151055
irq,1,2014,1172626
irq,1,2015,1180258
irq,1,2016,1171893
irq,1,2017,1148639
irq,1,2018,1127985
irq,1,2019,1122649
irq,1,2020,1134617
irq,1,2021,1148369
irq,1,2022,1160108
irq,1,2023,1173211
irq,1,2024,1185755
irq,1,2025,1196019
irq,1,2026,1208401
irq,1,2027,1222251
irq,1,2028,1234218
irq,1,2029,1248598
irq,1,2030,1266024
irq,1,2031,1283556
irq,1,2032,1299079
irq,1,2033,1314961
irq,1,2034,1330103
irq,1,2035,1342887
irq,1,2036,1355798
irq,1,2037,1365257
irq,1,2038,1374374
irq,1,2039,1381831
irq,1,2040,1387543
irq,1,2041,1394409
irq,1,2042,1400937
irq,1,2043,1404384
irq,1,2044,1408989
irq,1,2045,1412130
irq,1,2046,1413815
irq,1,2047,1422522
irq,1,2048,1426782
irq,1,2049,1428841
irq,1,2050,1434809
irq,1,2051,1438609
irq,1,2052,1438275
irq,1,2053,1443460
irq,1,2054,1449878
irq,1,2055,1452446
irq,1,2056,1456438
irq,1,2057,1460524
irq,1,2058,1462787
irq,1,2059,1467540
irq,1,2060,1471985
irq,1,2061,1468252
irq,1,2062,1464368
irq,1,2063,1466599
irq,1,2064,1467284
irq,1,2065,1466524
irq,1,2066,1469402
irq,1,2067,1473832
irq,1,2068,1476156
irq,1,2069,1475708
irq,1,2070,1472918
irq,1,2071,1469057
irq,1,2072,1470355
irq,1,2073,1473358
irq,1,2074,1472690
irq,1,2075,1468647
irq,1,2076,1466369
irq,1,2077,1461313
irq,1,2078,1453821
irq,1,2079,1449661
irq,1,2080,1445657
irq,1,2081,1441955
irq,1,2082,1438459
irq,1,2083,1434216
irq,1,2084,1433357
irq,1,2085,1431649
irq,1,2086,1428000
irq,1,2087,1423832
irq,1,2088,1420226
irq,1,2089,1415774
irq,1,2090,1411757
irq,1,2091,1410427
irq,1,2092,1407218
irq,1,2093,1400859
irq,1,2094,1393319
irq,1,2095,1387910
irq,1,2096,1384131
irq,1,2097,1381497
irq,1,2098,1376764
irq,1,2099,1370156
irq,1,2100,1362947
irq,10,1950,125767
irq,10,1951,129094
irq,10,1952,132840
irq,10,1953,137032
irq,10,1954,141249
irq,10,1955,144954
irq,10,1956,147583
irq,10,1957,148019
irq,10,1958,156326
irq,10,1959,164862
irq,10,1960,167472
irq,10,1961,176869
irq,10,1962,193831
irq,10,1963,208409
irq,10,1964,215209
irq,10,1965,208928
irq,10,1966,203662
irq,10,1967,189293
irq,10,1968,174250
irq,10,1969,189979
irq,10,1970,206269
irq,10,1971,223874
irq,10,1972,265654
irq,10,1973,299135
irq,10,1974,310716
irq,10,1975,322493
irq,10,1976,334364
irq,10,1977,346998
irq,10,1978,361298
irq,10,1979,376781
irq,10,1980,391238
irq,10,1981,403854
irq,10,1982,415091
irq,10,1983,426284
irq,10,1984,438382
irq,10,1985,446523
irq,10,1986,453716
irq,10,1987,461998
irq,10,1988,468837
irq,10,1989,477874
irq,10,1990,480462
irq,10,1991,482572
irq,10,1992,493976
irq,10,1993,515064
irq,10,1994,539553
irq,10,1995,555213
irq,10,1996,567213
irq,10,1997,579629
