country,year,age,population
irq,1950,0,171424
irq,1950,1,167530
irq,1950,2,163487
irq,1950,3,159328
irq,1950,4,155082
irq,1950,5,150782
irq,1950,6,146461
irq,1950,7,142146
irq,1950,8,137868
irq,1950,9,133664
irq,1950,10,129496
irq,1950,11,125338
irq,1950,12,121530
irq,1950,13,118226
irq,1950,14,115275
irq,1950,15,112411
irq,1950,16,109746
irq,1950,17,106913
irq,1950,18,103723
irq,1950,19,100381
irq,1950,20,97284
irq,1950,21,94341
irq,1950,22,91795
irq,1950,23,89801
irq,1950,24,88247
irq,1950,25,86768
irq,1950,26,85324
irq,1950,27,84407
irq,1950,28,84187
irq,1950,29,84396
irq,1950,30,84630
irq,1950,31,85023
irq,1950,32,84888
irq,1950,33,83859
irq,1950,34,82250
irq,1950,35,80720
irq,1950,36,79110
irq,1950,37,77647
irq,1950,38,76505
irq,1950,39,75526
irq,1950,40,74385
irq,1950,41,73126
irq,1950,42,71750
irq,1950,43,70220
irq,1950,44,68535
irq,1950,45,66785
irq,1950,46,64995
irq,1950,47,62879
irq,1950,48,60316
irq,1950,49,57454
irq,1950,50,54526
irq,1950,51,51444
irq,1950,52,48568
irq,1950,53,46082
irq,1950,54,43809
irq,1950,55,41495
irq,1950,56,39333
irq,1950,57,36599
irq,1950,58,32950
irq,1950,59,28814
irq,1950,60,24879
irq,1950,61,20911
irq,1950,62,17868
irq,1950,63,16273
irq,1950,64,15644
irq,1950,65,14980
irq,1950,66,14470
irq,1950,67,13884
irq,1950,68,13003
irq,1950,69,11958
irq,1950,70,11101
irq,1950,71,10370
irq,1950,72,9612
irq,1950,73,8791
irq,1950,74,7939
irq,1950,75,7132
irq,1950,76,6364
irq,1950,77,5621
irq,1950,78,4908
irq,1950,79,4234
irq,1950,80plus,17665
irq,1951,0,240507
irq,1951,1,170703
irq,1951,2,165133
irq,1951,3,160273
irq,1951,4,155994
irq,1951,5,152168
irq,1951,6,148846
irq,1951,7,146077
irq,1951,8,142849
irq,1951,9,138680
irq,1951,10,133978
irq,1951,11,129589
irq,1951,12,125312
irq,1951,13,121404
irq,1951,14,118066
irq,1951,15,115118
irq,1951,16,112220
irq,1951,17,109501
irq,1951,18,106623
irq,1951,19,103407
irq,1951,20,100052
irq,1951,21,96938
irq,1951,22,93978
irq,1951,23,91418
irq,1951,24,89413
irq,1951,25,87851
