age,country,year,population
0,irq,1950,171424
0,irq,1951,240507
0,irq,1952,286624
0,irq,1953,312398
0,irq,1954,320617
0,irq,1955,313261
0,irq,1956,287952
0,irq,1957,259145
0,irq,1958,231231
0,irq,1959,210458
0,irq,1960,203354
0,irq,1961,215667
0,irq,1962,243738
0,irq,1963,281560
0,irq,1964,320526
0,irq,1965,354158
0,irq,1966,378293
0,irq,1967,397770
0,irq,1968,412594
0,irq,1969,423262
0,irq,1970,430599
0,irq,1971,432795
0,irq,1972,431856
0,irq,1973,430046
0,irq,1974,430680
0,irq,1975,436195
0,irq,1976,449426
0,irq,1977,467446
0,irq,1978,487897
0,irq,1979,507287
0,irq,1980,522965
0,irq,1981,535161
0,irq,1982,543908
0,irq,1983,550582
0,irq,1984,557230
0,irq,1985,565493
0,irq,1986,578144
0,irq,1987,592463
0,irq,1988,607919
0,irq,1989,623671
0,irq,1990,639104
0,irq,1991,649208
0,irq,1992,659188
0,irq,1993,670285
0,irq,1994,684227
0,irq,1995,702150
0,irq,1996,724564
0,irq,1997,751099
0,irq,1998,778671
0,irq,1999,803127
0,irq,2000,821691
0,irq,2001,833523
0,irq,2002,839845
0,irq,2003,844932
0,irq,2004,854815
0,irq,2005,873800
0,irq,2006,906662
0,irq,2007,947745
0,irq,2008,993633
0,irq,2009,1039432
0,irq,2010,1081316
0,irq,2011,1109777
0,irq,2012,1134680
0,irq,2013,1156373
0,irq,2014,1175968
0,irq,2015,1194717
0,irq,2016,1217220
0,irq,2017,1238795
0,irq,2018,1259594
0,irq,2019,1279777
0,irq,2020,1299439
0,irq,2021,1319938
0,irq,2022,1340012
0,irq,2023,1360165
0,irq,2024,1380934
0,irq,2025,1402668
0,irq,2026,1425992
0,irq,2027,1450229
0,irq,2028,1475244
0,irq,2029,1500758
0,irq,2030,1526504
0,irq,2031,1552708
0,irq,2032,1579104
0,irq,2033,1605453
0,irq,2034,1631482
0,irq,2035,1657004
0,irq,2036,1682663
0,irq,2037,1707736
0,irq,2038,1732234
0,irq,2039,1756244
0,irq,2040,1779810
0,irq,2041,1804006
0,irq,2042,1827720
0,irq,2043,1850777
0,irq,2044,1872982
0,irq,2045,1894228
0,irq,2046,1915676
0,irq,2047,1936165
0,irq,2048,1955798
0,irq,2049,1974741
0,irq,2050,1993115
0,irq,2051,2012251
0,irq,2052,2030845
0,irq,2053,2049001
0,irq,2054,2066824
0,irq,2055,2084392
0,irq,2056,2102996
0,irq,2057,2121313
0,irq,2058,2139408
0,irq,2059,2157363
0,irq,2060,2175196
0,irq,2061,2194255
0,irq,2062,2213140
0,irq,2063,2231434
0,irq,2064,2248624
0,irq,2065,2264346
0,irq,2066,2279588
0,irq,2067,2293326
0,irq,2068,2305890
0,irq,2069,2317784
0,irq,2070,2329387
0,irq,2071,2342310
0,irq,2072,2354869
0,irq,2073,2366857
0,irq,2074,2377939
0,irq,2075,2387876
0,irq,2076,2398039
0,irq,2077,2407061
0,irq,2078,2415050
0,irq,2079,2422165
0,irq,2080,2428544
0,irq,2081,2435713
0,irq,2082,2442053
0,irq,2083,2447720
0,irq,2084,2452899
0,irq,2085,2457694
0,irq,2086,2463886
0,irq,2087,2469655
0,irq,2088,2474665
0,irq,2089,2478452
0,irq,2090,2480716
0,irq,2091,2483004
0,irq,2092,2483818
0,irq,2093,2483501
0,irq,2094,2482439
0,irq,2095,2480964
0,irq,2096,2481141
0,irq,2097,2481254
0,irq,2098,2481392
0,irq,2099,2481569
0,irq,2100,2481740
1,irq,1950,167530
1,irq,1951,170703
1,irq,1952,243099
1,irq,1953,260521
1,irq,1954,268656
1,irq,1955,269083
1,irq,1956,297386
1,irq,1957,247670
1,irq,1958,237555
1,irq,1959,230313
1,irq,1960,228641
1,irq,1961,210304
1,irq,1962,250934
1,irq,1963,270220
1,irq,1964,292010
1,irq,1965,314100
1,irq,1966,345118
1,irq,1967,353965
1,irq,1968,373545
1,irq,1969,390841
1,irq,1970,404961
1,irq,1971,425055
1,irq,1972,420678
1,irq,1973,425671
1,irq,1974,431103
1,irq,1975,438496
1,irq,1976,438738
1,irq,1977,463045
1,irq,1978,476914
1,irq,1979,490403
1,irq,1980,502477
1,irq,1981,519485
1,irq,1982,524292
1,irq,1983,533874
1,irq,1984,543166
1,irq,1985,552683
1,irq,1986,563158
1,irq,1987,577229
1,irq,1988,590190
1,irq,1989,603828
1,irq,1990,618212
1,irq,1991,634117
1,irq,1992,640345
1,irq,1993,653319
1,irq,1994,668408
1,irq,1995,686034
1,irq,1996,701898
1,irq,1997,728949
1,irq,1998,752387
1,irq,1999,774098
1,irq,2000,792437
1,irq,2001,817810
1,irq,2002,819350
1,irq,2003,830720
1,irq,2004,844530
1,irq,2005,863137
1,irq,2006,875894
1,irq,2007,921364
1,irq,2008,955680
1,irq,2009,992013
1,irq,2010,1029087
1,irq,2011,1074377
1,irq,2012,1089422
1,irq,2013,1119648
1,irq,2014,1147784
1,irq,2015,1173006
1,irq,2016,1196522
1,irq,2017,1222612
1,irq,2018,1243629
1,irq,2019,1263361
1,irq,2020,1282551
1,irq,2021,1299290
1,irq,2022,1322040
1,irq,2023,1341348
1,irq,2024,1361017
1,irq,2025,1381387
1,irq,2026,1401703
1,irq,2027,1425587
1,irq,2028,1448862
1,irq,2029,1472831
1,irq,2030,1497372
1,irq,2031,1524651
1,irq,2032,1548710
1,irq,2033,1574953
1,irq,2034,1601157
1,irq,2035,1627070
1,irq,2036,1655475
1,irq,2037,1679218
1,irq,2038,1704660
1,irq,2039,1729611
1,irq,2040,1754035
1,irq,2041,1779141
1,irq,2042,1803241
1,irq,2043,1826814
1,irq,2044,1849550
1,irq,2045,1871401
1,irq,2046,1893685
1,irq,2047,1914738
1,irq,2048,1935096
1,irq,2049,1954689
1,irq,2050,1973590
1,irq,2051,1992800
1,irq,2052,2011969
1,irq,2053,2030279
1,irq,2054,2048160
1,irq,2055,2065704
1,irq,2056,2084010
1,irq,2057,2102356
1,irq,2058,2120251
1,irq,2059,2137983
1,irq,2060,2155595
1,irq,2061,2174581
1,irq,2062,2193043
1,irq,2063,2211227
1,irq,2064,2228605
1,irq,2065,2244913
1,irq,2066,2263346
1,irq,2067,2276408
1,irq,2068,2290610
1,irq,2069,2304003
1,irq,2070,2316743
1,irq,2071,2329528
1,irq,2072,2343191
1,irq,2073,2355249
1,irq,2074,2366421
1,irq,2075,2376632
1,irq,2076,2387615
1,irq,2077,2396974
1,irq,2078,2405723
1,irq,2079,2413592
1,irq,2080,2420636
1,irq,2081,2428496
1,irq,2082,2435240
1,irq,2083,2441349
1,irq,2084,2446865
1,irq,2085,2451890
1,irq,2086,2457746
1,irq,2087,2463869
1,irq,2088,2468841
1,irq,2089,2472798
1,irq,2090,2475569
1,irq,2091,2480297
1,irq,2092,2480655
1,irq,2093,2481602
1,irq,2094,2481769
1,irq,2095,2481341
1,irq,2096,2481494
1,irq,2097,2482702
1,irq,2098,2482710
1,irq,2099,2482268
1,irq,2100,2481333
10,irq,1950,129496
10,irq,1951,133978
10,irq,1952,137832
10,irq,1953,141189
10,irq,1954,141409
10,irq,1955,137799
10,irq,1956,135095
10,irq,1957,134511
10,irq,1958,137771
10,irq,1959,150481
10,irq,1960,172715
10,irq,1961,193623
10,irq,1962,213614
10,irq,1963,229668
10,irq,1964,234143
10,irq,1965,226175
10,irq,1966,221411
10,irq,1967,218504
10,irq,1968,217872
10,irq,1969,223737
10,irq,1970,236830
10,irq,1971,248939
10,irq,1972,261711
10,irq,1973,276516
10,irq,1974,294271
10,irq,1975,314538
10,irq,1976,335321
10,irq,1977,355974
10,irq,1978,374658
10,irq,1979,387645
10,irq,1980,394298
10,irq,1981,402811
10,irq,1982,411903
10,irq,1983,421159
10,irq,1984,431475
10,irq,1985,442828
10,irq,1986,453936
10,irq,1987,464930
10,irq,1988,475849
10,irq,1989,486177
10,irq,1990,495953
10,irq,1991,504155
10,irq,1992,513832
10,irq,1993,524900
10,irq,1994,537707
10,irq,1995,551991
10,irq,1996,565875
10,irq,1997,580133
10,irq,1998,594326
10,irq,1999,607457
10,irq,2000,619348
10,irq,2001,632467
10,irq,2002,646432
10,irq,2003,661621
10,irq,2004,679287
10,irq,2005,699265
10,irq,2006,719642
10,irq,2007,739726
10,irq,2008,758786
10,irq,2009,774358
10,irq,2010,786653
10,irq,2011,800064
10,irq,2012,816430
10,irq,2013,836489
10,irq,2014,863644
10,irq,2015,897783
10,irq,2016,930833
10,irq,2017,963002
10,irq,2018,994602
10,irq,2019,1024424
10,irq,2020,1052229
10,irq,2021,1081106
10,irq,2022,1109814
10,irq,2023,1137289
10,irq,2024,1162195
10,irq,2025,1184292
10,irq,2026,1207109
10,irq,2027,1229528
10,irq,2028,1251133
10,irq,2029,1271628
10,irq,2030,1291061
10,irq,2031,1311090
10,irq,2032,1331110
10,irq,2033,1351406
10,irq,2034,1372626
10,irq,2035,1394894
10,irq,2036,1417785
10,irq,2037,1440832
10,irq,2038,1464393
10,irq,2039,1488878
10,irq,2040,1514247
10,irq,2041,1540439
10,irq,2042,1566689
10,irq,2043,1592897
10,irq,2044,1618791
10,irq,2045,1644230
10,irq,2046,1670503
10,irq,2047,1696512
10,irq,2048,1722033
10,irq,2049,1746809
10,irq,2050,1770707
10,irq,2051,1795207
10,irq,2052,1819167
10,irq,2053,1842349
10,irq,2054,1864423
10,irq,2055,1885293
10,irq,2056,1906756
10,irq,2057,1927655
10,irq,2058,1947837
10,irq,2059,1967157
10,irq,2060,1985597
10,irq,2061,2004724
10,irq,2062,2023387
10,irq,2063,2041629
10,irq,2064,2059594
10,irq,2065,2077316
10,irq,2066,2095723
10,irq,2067,2113744
10,irq,2068,2131594
10,irq,2069,2149646
10,irq,2070,2167880
10,irq,2071,2186721
10,irq,2072,2204954
10,irq,2073,2222426
10,irq,2074,2238704
10,irq,2075,2253668
10,irq,2076,2269405
10,irq,2077,2284457
10,irq,2078,2298697
10,irq,2079,2312094
10,irq,2080,2324611
10,irq,2081,2337751
10,irq,2082,2350050
10,irq,2083,2361448
10,irq,2084,2371822
10,irq,2085,2381143
10,irq,2086,2391251
10,irq,2087,2400522
10,irq,2088,2408892
10,irq,2089,2416292
10,irq,2090,2422737
10,irq,2091,2430056
10,irq,2092,2436573
10,irq,2093,2442444
10,irq,2094,2447972
10,irq,2095,2453163
10,irq,2096,2459186
10,irq,2097,2464369
10,irq,2098,2468540
10,irq,2099,2471298
10,irq,2100,2472613
100plus,irq,1990,26
100plus,irq,1991,30
100plus,irq,1992,34
100plus,irq,1993,38
100plus,irq,1994,44
100plus,irq,1995,49
100plus,irq,1996,54
100plus,irq,1997,58
100plus,irq,1998,62
100plus,irq,1999,67
100plus,irq,2000,72
100plus,irq,2001,77
100plus,irq,2002,83
100plus,irq,2003,88
100plus,irq,2004,94
100plus,irq,2005,99
100plus,irq,2006,104
100plus,irq,2007,109
100plus,irq,2008,113
100plus,irq,2009,117
100plus,irq,2010,121
100plus,irq,2011,125
100plus,irq,2012,128
100plus,irq,2013,131
100plus,irq,2014,134
100plus,irq,2015,139
100plus,irq,2016,144
100plus,irq,2017,151
100plus,irq,2018,157
100plus,irq,2019,164
100plus,irq,2020,168
100plus,irq,2021,171
100plus,irq,2022,173
100plus,irq,2023,174
100plus,irq,2024,175
100plus,irq,2025,178
100plus,irq,2026,182
100plus,irq,2027,186
100plus,irq,2028,191
100plus,irq,2029,198
100plus,irq,2030,206
100plus,irq,2031,215
100plus,irq,2032,225
100plus,irq,2033,236
100plus,irq,2034,246
100plus,irq,2035,258
100plus,irq,2036,269
100plus,irq,2037,281
100plus,irq,2038,292
100plus,irq,2039,305
100plus,irq,2040,320
100plus,irq,2041,338
100plus,irq,2042,358
100plus,irq,2043,378
100plus,irq,2044,396
100plus,irq,2045,410
100plus,irq,2046,417
100plus,irq,2047,419
100plus,irq,2048,425
100plus,irq,2049,443
100plus,irq,2050,481
100plus,irq,2051,543
100plus,irq,2052,626
100plus,irq,2053,718
100plus,irq,2054,802
100plus,irq,2055,868
100plus,irq,2056,912
100plus,irq,2057,940
100plus,irq,2058,960
100plus,irq,2059,988
100plus,irq,2060,1031
100plus,irq,2061,1093
100plus,irq,2062,1172
100plus,irq,2063,1272
100plus,irq,2064,1397
100plus,irq,2065,1546
100plus,irq,2066,1724
100plus,irq,2067,1931
100plus,irq,2068,2156
100plus,irq,2069,2390
100plus,irq,2070,2623
100plus,irq,2071,2853
100plus,irq,2072,3083
100plus,irq,2073,3316
100plus,irq,2074,3559
100plus,irq,2075,3817
