country,age,year,population
irq,0,1950,171424
irq,0,1951,240507
irq,0,1952,286624
irq,0,1953,312398
irq,0,1954,320617
irq,0,1955,313261
irq,0,1956,287952
irq,0,1957,259145
irq,0,1958,231231
irq,0,1959,210458
irq,0,1960,203354
irq,0,1961,215667
irq,0,1962,243738
irq,0,1963,281560
irq,0,1964,320526
irq,0,1965,354158
irq,0,1966,378293
irq,0,1967,397770
irq,0,1968,412594
irq,0,1969,423262
irq,0,1970,430599
irq,0,1971,432795
irq,0,1972,431856
irq,0,1973,430046
irq,0,1974,430680
irq,0,1975,436195
irq,0,1976,449426
irq,0,1977,467446
irq,0,1978,487897
irq,0,1979,507287
irq,0,1980,522965
irq,0,1981,535161
irq,0,1982,543908
irq,0,1983,550582
irq,0,1984,557230
irq,0,1985,565493
irq,0,1986,578144
irq,0,1987,592463
irq,0,1988,607919
irq,0,1989,623671
irq,0,1990,639104
irq,0,1991,649208
irq,0,1992,659188
irq,0,1993,670285
irq,0,1994,684227
irq,0,1995,702150
irq,0,1996,724564
irq,0,1997,751099
irq,0,1998,778671
irq,0,1999,803127
irq,0,2000,821691
irq,0,2001,833523
irq,0,2002,839845
irq,0,2003,844932
irq,0,2004,854815
irq,0,2005,873800
irq,0,2006,906662
irq,0,2007,947745
irq,0,2008,993633
irq,0,2009,1039432
irq,0,2010,1081316
irq,0,2011,1109777
irq,0,2012,1134680
irq,0,2013,1156373
irq,0,2014,1175968
irq,0,2015,1194717
irq,0,2016,1217220
irq,0,2017,1238795
irq,0,2018,1259594
irq,0,2019,1279777
irq,0,2020,1299439
irq,0,2021,1319938
irq,0,2022,1340012
irq,0,2023,1360165
irq,0,2024,1380934
irq,0,2025,1402668
irq,0,2026,1425992
irq,0,2027,1450229
irq,0,2028,1475244
irq,0,2029,1500758
irq,0,2030,1526504
irq,0,2031,1552708
irq,0,2032,1579104
irq,0,2033,1605453
irq,0,2034,1631482
irq,0,2035,1657004
irq,0,2036,1682663
irq,0,2037,1707736
irq,0,2038,1732234
irq,0,2039,1756244
irq,0,2040,1779810
irq,0,2041,1804006
irq,0,2042,1827720
irq,0,2043,1850777
irq,0,2044,1872982
irq,0,2045,1894228
irq,0,2046,1915676
irq,0,2047,1936165
irq,0,2048,1955798
irq,0,2049,1974741
irq,0,2050,1993115
irq,0,2051,2012251
irq,0,2052,2030845
irq,0,2053,2049001
irq,0,2054,2066824
irq,0,2055,2084392
irq,0,2056,2102996
irq,0,2057,2121313
irq,0,2058,2139408
irq,0,2059,2157363
irq,0,2060,2175196
irq,0,2061,2194255
irq,0,2062,2213140
irq,0,2063,2231434
irq,0,2064,2248624
irq,0,2065,2264346
irq,0,2066,2279588
irq,0,2067,2293326
