age,country,year,population
0,mtq,1950,8240
0,mtq,1951,8586
0,mtq,1952,8887
0,mtq,1953,9117
0,mtq,1954,9260
0,mtq,1955,9312
0,mtq,1956,9183
0,mtq,1957,9035
0,mtq,1958,8901
0,mtq,1959,8829
0,mtq,1960,8864
0,mtq,1961,9138
0,mtq,1962,9514
0,mtq,1963,9923
0,mtq,1964,10271
0,mtq,1965,10501
0,mtq,1966,10667
0,mtq,1967,10709
0,mtq,1968,10635
0,mtq,1969,10462
0,mtq,1970,10197
0,mtq,1971,9795
0,mtq,1972,9318
0,mtq,1973,8788
0,mtq,1974,8231
0,mtq,1975,7677
0,mtq,1976,7055
0,mtq,1977,6464
0,mtq,1978,5951
0,mtq,1979,5564
0,mtq,1980,5332
0,mtq,1981,5211
0,mtq,1982,5253
0,mtq,1983,5398
0,mtq,1984,5575
0,mtq,1985,5729
0,mtq,1986,5861
0,mtq,1987,5971
0,mtq,1988,6044
0,mtq,1989,6062
0,mtq,1990,6019
0,mtq,1991,5918
0,mtq,1992,5739
0,mtq,1993,5540
0,mtq,1994,5385
0,mtq,1995,5320
0,mtq,1996,5343
0,mtq,1997,5454
0,mtq,1998,5598
0,mtq,1999,5704
0,mtq,2000,5717
0,mtq,2001,5629
0,mtq,2002,5456
0,mtq,2003,5225
0,mtq,2004,4989
0,mtq,2005,4785
0,mtq,2006,4645
0,mtq,2007,4538
0,mtq,2008,4454
0,mtq,2009,4388
0,mtq,2010,4331
0,mtq,2011,4279
0,mtq,2012,4235
0,mtq,2013,4209
0,mtq,2014,4200
0,mtq,2015,4205
0,mtq,2016,4230
0,mtq,2017,4265
0,mtq,2018,4305
0,mtq,2019,4325
0,mtq,2020,4320
0,mtq,2021,4279
0,mtq,2022,4210
0,mtq,2023,4129
0,mtq,2024,4062
0,mtq,2025,4024
0,mtq,2026,4034
0,mtq,2027,4071
0,mtq,2028,4120
0,mtq,2029,4157
0,mtq,2030,4165
0,mtq,2031,4144
0,mtq,2032,4093
0,mtq,2033,4024
0,mtq,2034,3948
0,mtq,2035,3878
0,mtq,2036,3823
0,mtq,2037,3770
0,mtq,2038,3724
0,mtq,2039,3673
0,mtq,2040,3622
0,mtq,2041,3576
0,mtq,2042,3529
0,mtq,2043,3484
0,mtq,2044,3442
0,mtq,2045,3411
0,mtq,2046,3389
0,mtq,2047,3374
0,mtq,2048,3363
0,mtq,2049,3357
0,mtq,2050,3352
0,mtq,2051,3356
0,mtq,2052,3360
0,mtq,2053,3364
0,mtq,2054,3363
0,mtq,2055,3361
0,mtq,2056,3356
0,mtq,2057,3344
0,mtq,2058,3330
0,mtq,2059,3313
0,mtq,2060,3295
0,mtq,2061,3281
0,mtq,2062,3263
0,mtq,2063,3246
0,mtq,2064,3224
0,mtq,2065,3198
0,mtq,2066,3174
0,mtq,2067,3145
0,mtq,2068,3114
0,mtq,2069,3081
0,mtq,2070,3048
0,mtq,2071,3021
0,mtq,2072,2993
0,mtq,2073,2965
0,mtq,2074,2938
0,mtq,2075,2914
0,mtq,2076,2896
0,mtq,2077,2880
0,mtq,2078,2865
0,mtq,2079,2850
0,mtq,2080,2835
0,mtq,2081,2827
0,mtq,2082,2819
0,mtq,2083,2810
0,mtq,2084,2803
0,mtq,2085,2797
0,mtq,2086,2793
0,mtq,2087,2788
0,mtq,2088,2783
0,mtq,2089,2775
0,mtq,2090,2761
0,mtq,2091,2754
0,mtq,2092,2744
0,mtq,2093,2730
0,mtq,2094,2716
0,mtq,2095,2696
0,mtq,2096,2686
0,mtq,2097,2669
0,mtq,2098,2653
0,mtq,2099,2638
0,mtq,2100,2620
1,mtq,1950,7368
1,mtq,1951,7930
1,mtq,1952,8103
1,mtq,1953,8416
