country,age,year,population
mtq,0,2016,3330
mtq,0,2017,3785
mtq,0,2018,4324
mtq,0,2019,4762
mtq,0,2020,4969
mtq,0,2021,4870
mtq,0,2022,4544
mtq,0,2023,4099
mtq,0,2024,3692
mtq,0,2025,3441
mtq,0,2026,3395
mtq,0,2027,3499
mtq,0,2028,3693
mtq,0,2029,3890
mtq,0,2030,4023
mtq,0,2031,4079
mtq,0,2032,4080
mtq,0,2033,4040
mtq,0,2034,3989
mtq,0,2035,3946
mtq,0,2036,3920
mtq,0,2037,3898
mtq,0,2038,3875
mtq,0,2039,3842
mtq,0,2040,3796
mtq,0,2041,3740
mtq,0,2042,3675
mtq,0,2043,3604
mtq,0,2044,3534
mtq,0,2045,3471
mtq,0,2046,3422
mtq,0,2047,3380
mtq,0,2048,3345
mtq,0,2049,3316
mtq,0,2050,3290
mtq,0,2051,3274
mtq,0,2052,3263
mtq,0,2053,3255
mtq,0,2054,3247
mtq,0,2055,3236
mtq,0,2056,3225
mtq,0,2057,3213
mtq,0,2058,3200
mtq,0,2059,3187
mtq,0,2060,3175
mtq,0,2061,3167
mtq,0,2062,3161
mtq,0,2063,3156
mtq,0,2064,3148
mtq,0,2065,3138
mtq,0,2066,3129
mtq,0,2067,3119
mtq,0,2068,3107
mtq,0,2069,3090
mtq,0,2070,3069
mtq,0,2071,3047
mtq,0,2072,3022
mtq,0,2073,2993
mtq,0,2074,2962
mtq,0,2075,2929
mtq,0,2076,2901
mtq,0,2077,2872
mtq,0,2078,2844
mtq,0,2079,2816
mtq,0,2080,2790
mtq,0,2081,2768
mtq,0,2082,2749
mtq,0,2083,2732
mtq,0,2084,2717
mtq,0,2085,2702
mtq,0,2086,2693
mtq,0,2087,2686
mtq,0,2088,2678
mtq,0,2089,2668
mtq,0,2090,2657
mtq,0,2091,2650
mtq,0,2092,2640
mtq,0,2093,2631
mtq,0,2094,2622
mtq,0,2095,2612
mtq,0,2096,2605
mtq,0,2097,2598
mtq,0,2098,2589
mtq,0,2099,2578
mtq,0,2100,2564
mtq,1,2016,3201
mtq,1,2017,3861
mtq,1,2018,4091
mtq,1,2019,4288
mtq,1,2020,4389
mtq,1,2021,4811
mtq,1,2022,4224
mtq,1,2023,4045
mtq,1,2024,3876
mtq,1,2025,3763
mtq,1,2026,3520
mtq,1,2027,3753
mtq,1,2028,3807
mtq,1,2029,3866
mtq,1,2030,3910
mtq,1,2031,3993
mtq,1,2032,3945
mtq,1,2033,3945
mtq,1,2034,3939
mtq,1,2035,3930
mtq,1,2036,3940
mtq,1,2037,3915
mtq,1,2038,3899
mtq,1,2039,3873
mtq,1,2040,3835
mtq,1,2041,3795
mtq,1,2042,3737
mtq,1,2043,3676
mtq,1,2044,3613
mtq,1,2045,3550
mtq,1,2046,3476
mtq,1,2047,3443
mtq,1,2048,3395
mtq,1,2049,3351
mtq,1,2050,3312
mtq,1,2051,3285
mtq,1,2052,3261
mtq,1,2053,3244
mtq,1,2054,3229
mtq,1,2055,3214
mtq,1,2056,3225
mtq,1,2057,3194
mtq,1,2058,3185
mtq,1,2059,3177
mtq,1,2060,3168
mtq,1,2061,3170
mtq,1,2062,3159
mtq,1,2063,3155
mtq,1,2064,3148
mtq,1,2065,3139
mtq,1,2066,3135
mtq,1,2067,3124
mtq,1,2068,3113
mtq,1,2069,3099
mtq,1,2070,3080
mtq,1,2071,3067
mtq,1,2072,3041
mtq,1,2073,3016
mtq,1,2074,2988
mtq,1,2075,2957
mtq,1,2076,2929
mtq,1,2077,2901
mtq,1,2078,2872
mtq,1,2079,2842
mtq,1,2080,2813
mtq,1,2081,2788
mtq,1,2082,2766
mtq,1,2083,2745
mtq,1,2084,2726
mtq,1,2085,2707
mtq,1,2086,2700
mtq,1,2087,2686
mtq,1,2088,2676
mtq,1,2089,2665
mtq,1,2090,2653
mtq,1,2091,2653
mtq,1,2092,2637
mtq,1,2093,2629
mtq,1,2094,2622
mtq,1,2095,2614
mtq,1,2096,2611
mtq,1,2097,2603
mtq,1,2098,2596
mtq,1,2099,2585
mtq,1,2100,2571
mtq,10,2016,5222
mtq,10,2017,5245
mtq,10,2018,5216
mtq,10,2019,5033
mtq,10,2020,4686
mtq,10,2021,4366
mtq,10,2022,4061
mtq,10,2023,3816
mtq,10,2024,3757
mtq,10,2025,3902
mtq,10,2026,4003
mtq,10,2027,4103
mtq,10,2028,4188
mtq,10,2029,4181
mtq,10,2030,4070
mtq,10,2031,3988
mtq,10,2032,3922
mtq,10,2033,3866
mtq,10,2034,3840
mtq,10,2035,3846
mtq,10,2036,3844
mtq,10,2037,3845
mtq,10,2038,3851
mtq,10,2039,3861
mtq,10,2040,3872
mtq,10,2041,3881
mtq,10,2042,3893
mtq,10,2043,3904
mtq,10,2044,3907
mtq,10,2045,3898
mtq,10,2046,3885
mtq,10,2047,3872
mtq,10,2048,3854
mtq,10,2049,3818
mtq,10,2050,3763
mtq,10,2051,3706
mtq,10,2052,3651
mtq,10,2053,3597
mtq,10,2054,3542
mtq,10,2055,3485
mtq,10,2056,3428
mtq,10,2057,3375
mtq,10,2058,3329
mtq,10,2059,3294
mtq,10,2060,3268
mtq,10,2061,3240
mtq,10,2062,3219
mtq,10,2063,3204
mtq,10,2064,3191
mtq,10,2065,3178
mtq,10,2066,3167
mtq,10,2067,3160
mtq,10,2068,3157
mtq,10,2069,3153
mtq,10,2070,3146
mtq,10,2071,3140
mtq,10,2072,3136
mtq,10,2073,3133
mtq,10,2074,3127
mtq,10,2075,3117
mtq,10,2076,3106
mtq,10,2077,3096
mtq,10,2078,3084
mtq,10,2079,3067
mtq,10,2080,3045
mtq,10,2081,3020
mtq,10,2082,2996
mtq,10,2083,2973
mtq,10,2084,2947
mtq,10,2085,2917
mtq,10,2086,2887
mtq,10,2087,2860
mtq,10,2088,2833
mtq,10,2089,2805
