country,age,year,population
mtq,0,1950,8240
mtq,0,1951,8586
mtq,0,1952,8887
mtq,0,1953,9117
mtq,0,1954,9260
mtq,0,1955,9312
mtq,0,1956,9183
mtq,0,1957,9035
mtq,0,1958,8901
mtq,0,1959,8829
mtq,0,1960,8864
mtq,0,1961,9138
mtq,0,1962,9514
mtq,0,1963,9923
mtq,0,1964,10271
mtq,0,1965,10501
mtq,0,1966,10667
mtq,0,1967,10709
mtq,0,1968,10635
mtq,0,1969,10462
mtq,0,1970,10197
mtq,0,1971,9795
mtq,0,1972,9318
mtq,0,1973,8788
mtq,0,1974,8231
mtq,0,1975,7677
mtq,0,1976,7055
mtq,0,1977,6464
mtq,0,1978,5951
mtq,0,1979,5564
mtq,0,1980,5332
mtq,0,1981,5211
mtq,0,1982,5253
mtq,0,1983,5398
mtq,0,1984,5575
mtq,0,1985,5729
mtq,0,1986,5861
mtq,0,1987,5971
mtq,0,1988,6044
mtq,0,1989,6062
mtq,0,1990,6019
mtq,0,1991,5918
mtq,0,1992,5739
mtq,0,1993,5540
mtq,0,1994,5385
mtq,0,1995,5320
mtq,0,1996,5343
mtq,0,1997,5454
mtq,0,1998,5598
mtq,0,1999,5704
mtq,0,2000,5717
mtq,0,2001,5629
mtq,0,2002,5456
mtq,0,2003,5225
mtq,0,2004,4989
mtq,0,2005,4785
mtq,0,2006,4645
mtq,0,2007,4538
mtq,0,2008,4454
mtq,0,2009,4388
mtq,0,2010,4331
mtq,0,2011,4279
mtq,0,2012,4235
mtq,0,2013,4209
mtq,0,2014,4200
mtq,0,2015,4205
mtq,0,2016,4230
mtq,0,2017,4265
mtq,0,2018,4305
mtq,0,2019,4325
mtq,0,2020,4320
mtq,0,2021,4279
mtq,0,2022,4210
mtq,0,2023,4129
mtq,0,2024,4062
mtq,0,2025,4024
mtq,0,2026,4034
mtq,0,2027,4071
mtq,0,2028,4120
mtq,0,2029,4157
mtq,0,2030,4165
mtq,0,2031,4144
mtq,0,2032,4093
mtq,0,2033,4024
mtq,0,2034,3948
mtq,0,2035,3878
mtq,0,2036,3823
mtq,0,2037,3770
mtq,0,2038,3724
mtq,0,2039,3673
mtq,0,2040,3622
mtq,0,2041,3576
mtq,0,2042,3529
mtq,0,2043,3484
mtq,0,2044,3442
mtq,0,2045,3411
mtq,0,2046,3389
mtq,0,2047,3374
mtq,0,2048,3363
mtq,0,2049,3357
mtq,0,2050,3352
mtq,0,2051,3356
mtq,0,2052,3360
mtq,0,2053,3364
mtq,0,2054,3363
mtq,0,2055,3361
mtq,0,2056,3356
mtq,0,2057,3344
mtq,0,2058,3330
mtq,0,2059,3313
mtq,0,2060,3295
mtq,0,2061,3281
mtq,0,2062,3263
mtq,0,2063,3246
mtq,0,2064,3224
mtq,0,2065,3198
mtq,0,2066,3174
mtq,0,2067,3145
mtq,0,2068,3114
mtq,0,2069,3081
mtq,0,2070,3048
mtq,0,2071,3021
mtq,0,2072,2993
mtq,0,2073,2965
mtq,0,2074,2938
mtq,0,2075,2914
mtq,0,2076,2896
mtq,0,2077,2880
mtq,0,2078,2865
mtq,0,2079,2850
mtq,0,2080,2835
mtq,0,2081,2827
mtq,0,2082,2819
mtq,0,2083,2810
mtq,0,2084,2803
mtq,0,2085,2797
mtq,0,2086,2793
mtq,0,2087,2788
mtq,0,2088,2783
mtq,0,2089,2775
mtq,0,2090,2761
mtq,0,2091,2754
mtq,0,2092,2744
mtq,0,2093,2730
mtq,0,2094,2716
mtq,0,2095,2696
mtq,0,2096,2686
mtq,0,2097,2669
mtq,0,2098,2653
mtq,0,2099,2638
mtq,0,2100,2620
mtq,1,1950,7368
mtq,1,1951,7930
mtq,1,1952,8103
mtq,1,1953,8416
mtq,1,1954,8675
mtq,1,1955,8870
mtq,1,1956,9221
mtq,1,1957,8935
mtq,1,1958,8956
mtq,1,1959,8999
mtq,1,1960,9091
mtq,1,1961,9090
mtq,1,1962,9658
mtq,1,1963,9953
mtq,1,1964,10188
mtq,1,1965,10324
mtq,1,1966,10255
mtq,1,1967,10423
mtq,1,1968,10335
mtq,1,1969,10170
mtq,1,1970,9942
mtq,1,1971,9850
mtq,1,1972,9234
mtq,1,1973,8810
mtq,1,1974,8336
mtq,1,1975,7820
mtq,1,1976,7237
mtq,1,1977,6533
mtq,1,1978,5933
mtq,1,1979,5466
mtq,1,1980,5182
mtq,1,1981,5413
mtq,1,1982,5095
mtq,1,1983,5271
mtq,1,1984,5481
mtq,1,1985,5668
mtq,1,1986,5770
mtq,1,1987,5953
mtq,1,1988,6042
mtq,1,1989,6083
mtq,1,1990,6068
mtq,1,1991,5997
mtq,1,1992,5873
mtq,1,1993,5715
mtq,1,1994,5574
mtq,1,1995,5489
mtq,1,1996,5362
mtq,1,1997,5467
mtq,1,1998,5505
mtq,1,1999,5525
mtq,1,2000,5497
mtq,1,2001,5645
mtq,1,2002,5298
mtq,1,2003,5155
mtq,1,2004,5006
mtq,1,2005,4873
mtq,1,2006,4867
mtq,1,2007,4742
mtq,1,2008,4692
mtq,1,2009,4635
mtq,1,2010,4562
mtq,1,2011,4291
mtq,1,2012,4340
mtq,1,2013,4222
mtq,1,2014,4130
mtq,1,2015,4071
mtq,1,2016,4165
mtq,1,2017,4088
mtq,1,2018,4132
mtq,1,2019,4175
mtq,1,2020,4198
mtq,1,2021,4288
mtq,1,2022,4174
mtq,1,2023,4144
mtq,1,2024,4114
mtq,1,2025,4098
mtq,1,2026,4043
mtq,1,2027,4117
mtq,1,2028,4133
mtq,1,2029,4144
mtq,1,2030,4138
mtq,1,2031,4152
mtq,1,2032,4087
mtq,1,2033,4043
mtq,1,2034,3994
mtq,1,2035,3941
mtq,1,2036,3882
mtq,1,2037,3842
mtq,1,2038,3789
mtq,1,2039,3734
mtq,1,2040,3676
mtq,1,2041,3622
mtq,1,2042,3573
mtq,1,2043,3522
mtq,1,2044,3476
mtq,1,2045,3434
mtq,1,2046,3407
mtq,1,2047,3381
mtq,1,2048,3361
mtq,1,2049,3346
mtq,1,2050,3335
mtq,1,2051,3345
mtq,1,2052,3333
mtq,1,2053,3335
mtq,1,2054,3338
mtq,1,2055,3335
mtq,1,2056,3354
mtq,1,2057,3332
mtq,1,2058,3324
mtq,1,2059,3316
mtq,1,2060,3304
mtq,1,2061,3294
mtq,1,2062,3280
mtq,1,2063,3264
mtq,1,2064,3243
mtq,1,2065,3221
mtq,1,2066,3197
mtq,1,2067,3170
mtq,1,2068,3141
mtq,1,2069,3110
mtq,1,2070,3077
mtq,1,2071,3047
mtq,1,2072,3019
mtq,1,2073,2989
mtq,1,2074,2962
mtq,1,2075,2932
mtq,1,2076,2913
mtq,1,2077,2893
mtq,1,2078,2872
mtq,1,2079,2854
mtq,1,2080,2838
mtq,1,2081,2833
mtq,1,2082,2817
mtq,1,2083,2806
mtq,1,2084,2799
mtq,1,2085,2791
