country,year,age,population
aze,1950,0,92791
aze,1950,1,70257
aze,1950,2,54206
aze,1950,3,43880
aze,1950,4,38517
aze,1950,5,37354
aze,1950,6,39629
aze,1950,7,44583
aze,1950,8,51451
aze,1950,9,59474
aze,1950,10,69070
aze,1950,11,80657
aze,1950,12,87571
aze,1950,13,86696
aze,1950,14,80802
aze,1950,15,75615
aze,1950,16,69770
aze,1950,17,65509
aze,1950,18,64448
aze,1950,19,65205
aze,1950,20,65047
aze,1950,21,64841
aze,1950,22,62763
aze,1950,23,57732
aze,1950,24,50916
aze,1950,25,44596
aze,1950,26,38366
aze,1950,27,33168
aze,1950,28,29723
aze,1950,29,27618
aze,1950,30,25458
aze,1950,31,23195
aze,1950,32,22664
aze,1950,33,24534
aze,1950,34,27905
aze,1950,35,31304
aze,1950,36,35137
aze,1950,37,37618
aze,1950,38,37737
aze,1950,39,36325
aze,1950,40,35202
aze,1950,41,33987
aze,1950,42,32936
aze,1950,43,32354
aze,1950,44,32015
aze,1950,45,31436
aze,1950,46,30757
aze,1950,47,29838
aze,1950,48,28571
aze,1950,49,27091
aze,1950,50,25704
aze,1950,51,24439
aze,1950,52,23091
aze,1950,53,21621
aze,1950,54,20179
aze,1950,55,18765
aze,1950,56,17146
aze,1950,57,16700
aze,1950,58,18044
aze,1950,59,20442
aze,1950,60,22662
aze,1950,61,25085
aze,1950,62,26259
aze,1950,63,25377
aze,1950,64,23162
aze,1950,65,21146
aze,1950,66,19023
aze,1950,67,17141
aze,1950,68,15825
aze,1950,69,14860
aze,1950,70,13715
aze,1950,71,12500
aze,1950,72,11329
aze,1950,73,10207
aze,1950,74,9138
aze,1950,75,8118
aze,1950,76,7158
aze,1950,77,6247
aze,1950,78,5380
aze,1950,79,4570
aze,1950,80plus,22645
aze,1951,0,88553
aze,1951,1,88549
aze,1951,2,69134
aze,1951,3,55055
aze,1951,4,45743
aze,1951,5,40626
aze,1951,6,38942
aze,1951,7,39929
aze,1951,8,43968
aze,1951,9,50866
aze,1951,10,59483
aze,1951,11,69287
aze,1951,12,80888
aze,1951,13,87803
aze,1951,14,86912
aze,1951,15,80990
aze,1951,16,75774
aze,1951,17,69895
aze,1951,18,65605
aze,1951,19,64528
aze,1951,20,65274
aze,1951,21,65103
aze,1951,22,64885
aze,1951,23,62795
aze,1951,24,57755
aze,1951,25,50932
aze,1951,26,44605
aze,1951,27,38368
aze,1951,28,33166
aze,1951,29,29719
aze,1951,30,27613
aze,1951,31,25451
aze,1951,32,23187
aze,1951,33,22651
aze,1951,34,24509
aze,1951,35,27863
aze,1951,36,31246
aze,1951,37,35061
aze,1951,38,37525
aze,1951,39,37626
aze,1951,40,36196
aze,1951,41,35055
aze,1951,42,33823
aze,1951,43,32753
aze,1951,44,32153
aze,1951,45,31797
aze,1951,46,31202
aze,1951,47,30506
aze,1951,48,29572
aze,1951,49,28290
aze,1951,50,26797
aze,1951,51,25396
aze,1951,52,24111
aze,1951,53,22752
aze,1951,54,21279
aze,1951,55,19838
aze,1951,56,18425
aze,1951,57,16813
aze,1951,58,16344
aze,1951,59,17621
aze,1951,60,19924
aze,1951,61,22056
aze,1951,62,24387
aze,1951,63,25501
aze,1951,64,24614
aze,1951,65,22427
aze,1951,66,20438
aze,1951,67,18351
aze,1951,68,16491
aze,1951,69,15174
aze,1951,70,14196
aze,1951,71,13044
aze,1951,72,11819
aze,1951,73,10669
aze,1951,74,9611
aze,1951,75,8632
aze,1951,76,7699
aze,1951,77,6832
aze,1951,78,5980
aze,1951,79,5117
aze,1951,80plus,23789
aze,1952,0,90170
aze,1952,1,77471
aze,1952,2,84923
aze,1952,3,68495
aze,1952,4,56292
aze,1952,5,47930
aze,1952,6,43024
aze,1952,7,40807
aze,1952,8,40509
aze,1952,9,43661
aze,1952,10,50637
aze,1952,11,59910
aze,1952,12,69991
aze,1952,13,81688
aze,1952,14,88653
aze,1952,15,87738
aze,1952,16,81749
aze,1952,17,76464
aze,1952,18,70511
aze,1952,19,66164
aze,1952,20,65059
aze,1952,21,65802
aze,1952,22,65618
aze,1952,23,65383
aze,1952,24,63269
aze,1952,25,58185
aze,1952,26,51305
aze,1952,27,44928
aze,1952,28,38640
aze,1952,29,33397
aze,1952,30,29922
aze,1952,31,27802
aze,1952,32,25624
aze,1952,33,23342
aze,1952,34,22797
aze,1952,35,24656
aze,1952,36,28017
aze,1952,37,31407
aze,1952,38,35232
aze,1952,39,37694
aze,1952,40,37779
aze,1952,41,36323
aze,1952,42,35154
aze,1952,43,33895
aze,1952,44,32800
aze,1952,45,32178
aze,1952,46,31803
aze,1952,47,31187
aze,1952,48,30469
