country,age,year,population
aze,0,1950,92791
aze,0,1951,88553
aze,0,1952,90170
aze,0,1953,95888
aze,0,1954,104436
aze,0,1955,114785
aze,0,1956,127011
aze,0,1957,139097
aze,0,1958,150277
aze,0,1959,159912
aze,0,1960,167411
aze,0,1961,171759
aze,0,1962,173619
aze,0,1963,173082
aze,0,1964,170472
aze,0,1965,166259
aze,0,1966,160352
aze,0,1967,153023
aze,0,1968,145374
aze,0,1969,138821
aze,0,1970,134368
aze,0,1971,133048
aze,0,1972,133901
aze,0,1973,136274
aze,0,1974,139095
aze,0,1975,141571
aze,0,1976,143499
aze,0,1977,145106
aze,0,1978,146729
aze,0,1979,148858
aze,0,1980,151804
aze,0,1981,155578
aze,0,1982,159924
aze,0,1983,164730
aze,0,1984,169845
aze,0,1985,175060
aze,0,1986,180932
aze,0,1987,186797
aze,0,1988,191807
aze,0,1989,194951
aze,0,1990,195566
aze,0,1991,193094
aze,0,1992,188358
aze,0,1993,181628
aze,0,1994,173395
aze,0,1995,164210
aze,0,1996,154226
aze,0,1997,143582
aze,0,1998,133389
aze,0,1999,124963
aze,0,2000,119216
aze,0,2001,116281
aze,0,2002,116268
aze,0,2003,118599
aze,0,2004,122326
aze,0,2005,126745
aze,0,2006,131127
aze,0,2007,135657
aze,0,2008,141334
aze,0,2009,149592
aze,0,2010,161183
aze,0,2011,177509
aze,0,2012,196950
aze,0,2013,215389
aze,0,2014,227360
aze,0,2015,229110
aze,0,2016,217469
aze,0,2017,196169
aze,0,2018,169863
aze,0,2019,145659
aze,0,2020,128999
aze,0,2021,122778
aze,0,2022,124148
aze,0,2023,130364
aze,0,2024,137074
aze,0,2025,141061
aze,0,2026,141417
aze,0,2027,139381
aze,0,2028,136019
aze,0,2029,133003
aze,0,2030,131550
aze,0,2031,131987
aze,0,2032,133636
aze,0,2033,136009
aze,0,2034,138392
aze,0,2035,140247
aze,0,2036,141575
aze,0,2037,142439
aze,0,2038,142796
aze,0,2039,142641
aze,0,2040,141998
aze,0,2041,140968
aze,0,2042,139445
aze,0,2043,137580
aze,0,2044,135598
aze,0,2045,133677
aze,0,2046,132013
aze,0,2047,130456
aze,0,2048,129005
aze,0,2049,127655
aze,0,2050,126398
aze,0,2051,125300
aze,0,2052,124319
aze,0,2053,123442
aze,0,2054,122647
aze,0,2055,121925
aze,0,2056,121316
aze,0,2057,120756
aze,0,2058,120265
aze,0,2059,119860
aze,0,2060,119543
aze,0,2061,119354
aze,0,2062,119235
aze,0,2063,119141
aze,0,2064,119021
aze,0,2065,118839
aze,0,2066,118638
aze,0,2067,118364
aze,0,2068,118013
aze,0,2069,117590
aze,0,2070,117100
aze,0,2071,116563
aze,0,2072,115958
aze,0,2073,115294
aze,0,2074,114584
aze,0,2075,113850
aze,0,2076,113117
aze,0,2077,112360
aze,0,2078,111595
aze,0,2079,110841
aze,0,2080,110113
aze,0,2081,109394
aze,0,2082,108690
aze,0,2083,108012
aze,0,2084,107383
aze,0,2085,106810
aze,0,2086,106308
aze,0,2087,105844
aze,0,2088,105417
aze,0,2089,105026
aze,0,2090,104664
aze,0,2091,104369
aze,0,2092,104080
aze,0,2093,103796
aze,0,2094,103514
aze,0,2095,103228
aze,0,2096,103017
aze,0,2097,102775
aze,0,2098,102494
aze,0,2099,102161
aze,0,2100,101753
aze,1,1950,70257
aze,1,1951,88549
aze,1,1952,77471
aze,1,1953,85802
aze,1,1954,95650
aze,1,1955,106196
aze,1,1956,114849
aze,1,1957,128806
aze,1,1958,139009
aze,1,1959,148200
aze,1,1960,156178
aze,1,1961,165331
aze,1,1962,166752
aze,1,1963,169607
aze,1,1964,170478
aze,1,1965,169348
aze,1,1966,166218
aze,1,1967,161073
aze,1,1968,155114
aze,1,1969,149347
aze,1,1970,144607
aze,1,1971,136653
aze,1,1972,140064
aze,1,1973,139229
aze,1,1974,138928
aze,1,1975,138862
aze,1,1976,139794
aze,1,1977,139480
aze,1,1978,140463
aze,1,1979,142162
aze,1,1980,144698
aze,1,1981,150526
aze,1,1982,152104
aze,1,1983,156736
aze,1,1984,161859
aze,1,1985,167300
aze,1,1986,175050
aze,1,1987,179945
aze,1,1988,185768
aze,1,1989,190169
aze,1,1990,192577
aze,1,1991,194300
aze,1,1992,190555
aze,1,1993,186791
aze,1,1994,181288
aze,1,1995,174279
aze,1,1996,164606
aze,1,1997,156241
aze,1,1998,146352
aze,1,1999,137413
aze,1,2000,130277
aze,1,2001,120955
aze,1,2002,121574
aze,1,2003,120143
aze,1,2004,120322
aze,1,2005,121852
aze,1,2006,126479
