age,country,year,population
0,aze,1950,92791
0,aze,1951,88553
0,aze,1952,90170
0,aze,1953,95888
0,aze,1954,104436
0,aze,1955,114785
0,aze,1956,127011
0,aze,1957,139097
0,aze,1958,150277
0,aze,1959,159912
0,aze,1960,167411
0,aze,1961,171759
0,aze,1962,173619
0,aze,1963,173082
0,aze,1964,170472
0,aze,1965,166259
0,aze,1966,160352
0,aze,1967,153023
0,aze,1968,145374
0,aze,1969,138821
0,aze,1970,134368
0,aze,1971,133048
0,aze,1972,133901
0,aze,1973,136274
0,aze,1974,139095
0,aze,1975,141571
0,aze,1976,143499
0,aze,1977,145106
0,aze,1978,146729
0,aze,1979,148858
0,aze,1980,151804
0,aze,1981,155578
0,aze,1982,159924
0,aze,1983,164730
0,aze,1984,169845
0,aze,1985,175060
0,aze,1986,180932
0,aze,1987,186797
0,aze,1988,191807
0,aze,1989,194951
0,aze,1990,195566
0,aze,1991,193094
0,aze,1992,188358
0,aze,1993,181628
0,aze,1994,173395
0,aze,1995,164210
0,aze,1996,154226
0,aze,1997,143582
0,aze,1998,133389
0,aze,1999,124963
0,aze,2000,119216
0,aze,2001,116281
0,aze,2002,116268
0,aze,2003,118599
0,aze,2004,122326
0,aze,2005,126745
0,aze,2006,131127
0,aze,2007,135657
0,aze,2008,141334
0,aze,2009,149592
0,aze,2010,161183
0,aze,2011,177509
0,aze,2012,196950
0,aze,2013,215389
0,aze,2014,227360
0,aze,2015,229110
0,aze,2016,217469
0,aze,2017,196169
0,aze,2018,169863
0,aze,2019,145659
0,aze,2020,128999
0,aze,2021,122778
0,aze,2022,124148
0,aze,2023,130364
0,aze,2024,137074
0,aze,2025,141061
0,aze,2026,141417
0,aze,2027,139381
0,aze,2028,136019
0,aze,2029,133003
0,aze,2030,131550
0,aze,2031,131987
0,aze,2032,133636
0,aze,2033,136009
0,aze,2034,138392
0,aze,2035,140247
0,aze,2036,141575
0,aze,2037,142439
0,aze,2038,142796
0,aze,2039,142641
0,aze,2040,141998
0,aze,2041,140968
0,aze,2042,139445
0,aze,2043,137580
0,aze,2044,135598
0,aze,2045,133677
0,aze,2046,132013
0,aze,2047,130456
0,aze,2048,129005
0,aze,2049,127655
0,aze,2050,126398
0,aze,2051,125300
0,aze,2052,124319
0,aze,2053,123442
0,aze,2054,122647
0,aze,2055,121925
0,aze,2056,121316
0,aze,2057,120756
0,aze,2058,120265
0,aze,2059,119860
0,aze,2060,119543
0,aze,2061,119354
0,aze,2062,119235
0,aze,2063,119141
0,aze,2064,119021
0,aze,2065,118839
0,aze,2066,118638
0,aze,2067,118364
0,aze,2068,118013
0,aze,2069,117590
0,aze,2070,117100
0,aze,2071,116563
0,aze,2072,115958
0,aze,2073,115294
0,aze,2074,114584
0,aze,2075,113850
0,aze,2076,113117
0,aze,2077,112360
0,aze,2078,111595
0,aze,2079,110841
0,aze,2080,110113
0,aze,2081,109394
0,aze,2082,108690
0,aze,2083,108012
0,aze,2084,107383
0,aze,2085,106810
0,aze,2086,106308
0,aze,2087,105844
0,aze,2088,105417
0,aze,2089,105026
0,aze,2090,104664
0,aze,2091,104369
0,aze,2092,104080
0,aze,2093,103796
0,aze,2094,103514
0,aze,2095,103228
0,aze,2096,103017
0,aze,2097,102775
0,aze,2098,102494
0,aze,2099,102161
0,aze,2100,101753
1,aze,1950,70257
1,aze,1951,88549
1,aze,1952,77471
1,aze,1953,85802
1,aze,1954,95650
1,aze,1955,106196
1,aze,1956,114849
1,aze,1957,128806
1,aze,1958,139009
1,aze,1959,148200
1,aze,1960,156178
1,aze,1961,165331
1,aze,1962,166752
1,aze,1963,169607
1,aze,1964,170478
1,aze,1965,169348
1,aze,1966,166218
1,aze,1967,161073
1,aze,1968,155114
1,aze,1969,149347
1,aze,1970,144607
1,aze,1971,136653
1,aze,1972,140064
1,aze,1973,139229
1,aze,1974,138928
1,aze,1975,138862
1,aze,1976,139794
1,aze,1977,139480
1,aze,1978,140463
1,aze,1979,142162
1,aze,1980,144698
1,aze,1981,150526
1,aze,1982,152104
1,aze,1983,156736
1,aze,1984,161859
1,aze,1985,167300
1,aze,1986,175050
1,aze,1987,179945
1,aze,1988,185768
1,aze,1989,190169
1,aze,1990,192577
1,aze,1991,194300
1,aze,1992,190555
1,aze,1993,186791
1,aze,1994,181288
1,aze,1995,174279
1,aze,1996,164606
1,aze,1997,156241
1,aze,1998,146352
1,aze,1999,137413
1,aze,2000,130277
1,aze,2001,120955
1,aze,2002,121574
1,aze,2003,120143
1,aze,2004,120322
1,aze,2005,121852
1,aze,2006,126479
1,aze,2007,128045
1,aze,2008,133152
1,aze,2009,140240
1,aze,2010,149514
1,aze,2011,156579
1,aze,2012,175772
1,aze,2013,189375
1,aze,2014,199546
1,aze,2015,204150
1,aze,2016,222872
1,aze,2017,193025
1,aze,2018,181556
1,aze,2019,169597
1,aze,2020,159550
1,aze,2021,135500
1,aze,2022,148941
1,aze,2023,146010
1,aze,2024,143616
1,aze,2025,140996
1,aze,2026,139676
1,aze,2027,134798
1,aze,2028,132003
1,aze,2029,129930
1,aze,2030,128868
1,aze,2031,130688
1,aze,2032,130084
1,aze,2033,131769
1,aze,2034,133680
1,aze,2035,135502
1,aze,2036,139363
1,aze,2037,138864
1,aze,2038,140195
1,aze,2039,141103
1,aze,2040,141489
1,aze,2041,141898
1,aze,2042,140835
1,aze,2043,139773
1,aze,2044,138405
1,aze,2045,136862
1,aze,2046,134073
1,aze,2047,133612
1,aze,2048,131833
1,aze,2049,130071
1,aze,2050,128390
1,aze,2051,126408
1,aze,2052,125498
