age,country,year,population
0,cub,1950,161599
0,cub,1951,167252
0,cub,1952,179521
0,cub,1953,191198
0,cub,1954,197927
0,cub,1955,197569
0,cub,1956,189256
0,cub,1957,177288
0,cub,1958,166045
0,cub,1959,161303
0,cub,1960,168409
0,cub,1961,191724
0,cub,1962,226341
0,cub,1963,264029
0,cub,1964,293937
0,cub,1965,308623
0,cub,1966,301392
0,cub,1967,279989
0,cub,1968,250823
0,cub,1969,223793
0,cub,1970,206589
0,cub,1971,203959
0,cub,1972,211222
0,cub,1973,222605
0,cub,1974,229688
0,cub,1975,226623
0,cub,1976,209761
0,cub,1977,183600
0,cub,1978,154126
0,cub,1979,130115
0,cub,1980,117977
0,cub,1981,120954
0,cub,1982,135127
0,cub,1983,155817
0,cub,1984,176263
0,cub,1985,191527
0,cub,1986,199003
0,cub,1987,201796
0,cub,1988,200238
0,cub,1989,195288
0,cub,1990,188000
0,cub,1991,178118
0,cub,1992,165673
0,cub,1993,152735
0,cub,1994,142136
0,cub,1995,135850
0,cub,1996,135515
0,cub,1997,139624
0,cub,1998,146033
0,cub,1999,151587
0,cub,2000,153999
0,cub,2001,152261
0,cub,2002,147519
0,cub,2003,140909
0,cub,2004,134211
0,cub,2005,128773
0,cub,2006,125023
0,cub,2007,122354
0,cub,2008,120617
0,cub,2009,119506
0,cub,2010,118747
0,cub,2011,118343
0,cub,2012,118402
0,cub,2013,118510
0,cub,2014,118132
0,cub,2015,116897
0,cub,2016,114688
0,cub,2017,111579
0,cub,2018,108083
0,cub,2019,104943
0,cub,2020,102683
0,cub,2021,101563
0,cub,2022,101288
0,cub,2023,101511
0,cub,2024,101712
0,cub,2025,101502
0,cub,2026,100820
0,cub,2027,99750
0,cub,2028,98421
0,cub,2029,97047
0,cub,2030,95789
0,cub,2031,94770
0,cub,2032,93825
0,cub,2033,92944
0,cub,2034,92099
0,cub,2035,91271
0,cub,2036,90586
0,cub,2037,89916
0,cub,2038,89254
0,cub,2039,88581
0,cub,2040,87882
0,cub,2041,87283
0,cub,2042,86649
0,cub,2043,85980
0,cub,2044,85283
0,cub,2045,84582
0,cub,2046,84019
0,cub,2047,83422
0,cub,2048,82816
0,cub,2049,82209
0,cub,2050,81584
0,cub,2051,81086
0,cub,2052,80588
0,cub,2053,80046
0,cub,2054,79443
0,cub,2055,78807
0,cub,2056,78298
0,cub,2057,77715
0,cub,2058,77114
0,cub,2059,76543
0,cub,2060,76009
0,cub,2061,75611
0,cub,2062,75233
0,cub,2063,74834
0,cub,2064,74372
0,cub,2065,73851
0,cub,2066,73375
0,cub,2067,72804
0,cub,2068,72206
0,cub,2069,71641
0,cub,2070,71112
0,cub,2071,70741
0,cub,2072,70427
0,cub,2073,70111
0,cub,2074,69747
0,cub,2075,69326
0,cub,2076,69025
0,cub,2077,68667
0,cub,2078,68257
0,cub,2079,67823
0,cub,2080,67382
0,cub,2081,67059
0,cub,2082,66688
0,cub,2083,66302
0,cub,2084,65921
0,cub,2085,65539
0,cub,2086,65260
0,cub,2087,64975
0,cub,2088,64663
0,cub,2089,64306
0,cub,2090,63910
0,cub,2091,63627
0,cub,2092,63298
0,cub,2093,62941
0,cub,2094,62566
0,cub,2095,62175
0,cub,2096,61907
0,cub,2097,61615
0,cub,2098,61296
0,cub,2099,60959
0,cub,2100,60615
1,cub,1950,158008
1,cub,1951,161195
1,cub,1952,174064
1,cub,1953,181615
1,cub,1954,185927
1,cub,1955,186237
1,cub,1956,193800
1,cub,1957,175999
1,cub,1958,171007
1,cub,1959,169938
1,cub,1960,175658
1,cub,1961,172547
1,cub,1962,213520
1,cub,1963,237503
1,cub,1964,257804
1,cub,1965,270427
1,cub,1966,297625
1,cub,1967,264324
1,cub,1968,253579
1,cub,1969,242464
1,cub,1970,234297
1,cub,1971,212936
1,cub,1972,232767
1,cub,1973,233853
1,cub,1974,232108
1,cub,1975,225144
1,cub,1976,222532
1,cub,1977,191806
1,cub,1978,171412
1,cub,1979,153895
1,cub,1980,142581
1,cub,1981,122476
1,cub,1982,142675
1,cub,1983,149768
1,cub,1984,158399
1,cub,1985,166498
1,cub,1986,185361
1,cub,1987,178130
1,cub,1988,182594
1,cub,1989,184847
1,cub,1990,184344
1,cub,1991,186853
1,cub,1992,174305
1,cub,1993,166387
1,cub,1994,158928
1,cub,1995,153363
1,cub,1996,139434
1,cub,1997,150124
1,cub,1998,150446
1,cub,1999,150649
1,cub,2000,149831
1,cub,2001,152034
1,cub,2002,144334
1,cub,2003,140605
1,cub,2004,136786
1,cub,2005,133279
1,cub,2006,129178
1,cub,2007,127577
1,cub,2008,125169
1,cub,2009,123156
1,cub,2010,121562
1,cub,2011,118972
1,cub,2012,119609
1,cub,2013,119011
1,cub,2014,118200
1,cub,2015,116920
1,cub,2016,116461
1,cub,2017,112916
1,cub,2018,110451
1,cub,2019,108132
1,cub,2020,106228
1,cub,2021,103197
1,cub,2022,103918
1,cub,2023,103198
1,cub,2024,102532
1,cub,2025,101764
1,cub,2026,101298
