country,age,year,population
cub,0,1950,161598
cub,0,1951,167251
cub,0,1952,179520
cub,0,1953,191198
cub,0,1954,197927
cub,0,1955,197569
cub,0,1956,189255
cub,0,1957,177288
cub,0,1958,166044
cub,0,1959,161304
cub,0,1960,168410
cub,0,1961,191722
cub,0,1962,226340
cub,0,1963,264029
cub,0,1964,293936
cub,0,1965,308624
cub,0,1966,301392
cub,0,1967,279989
cub,0,1968,250823
cub,0,1969,223793
cub,0,1970,206589
cub,0,1971,203960
cub,0,1972,211222
cub,0,1973,222604
cub,0,1974,229687
cub,0,1975,226623
cub,0,1976,209761
cub,0,1977,183598
cub,0,1978,154124
cub,0,1979,130115
cub,0,1980,117977
cub,0,1981,120952
cub,0,1982,135125
cub,0,1983,155817
cub,0,1984,176263
cub,0,1985,191528
cub,0,1986,199006
cub,0,1987,201813
cub,0,1988,200262
cub,0,1989,195311
cub,0,1990,187999
cub,0,1991,178042
cub,0,1992,165480
cub,0,1993,152460
cub,0,1994,141910
cub,0,1995,135850
cub,0,1996,135942
cub,0,1997,140697
cub,0,1998,147696
cub,0,1999,153414
cub,0,2000,155329
cub,0,2001,152338
cub,0,2002,145745
cub,0,2003,137116
cub,0,2004,128833
cub,0,2005,122692
cub,0,2006,119225
cub,0,2007,117656
cub,0,2008,117738
cub,0,2009,118954
cub,0,2010,120832
cub,0,2011,123421
cub,0,2012,126801
cub,0,2013,130083
cub,0,2014,132107
cub,0,2015,132100
cub,0,2016,129635
cub,0,2017,125079
cub,0,2018,119537
cub,0,2019,114613
cub,0,2020,111450
cub,0,2021,110635
cub,0,2022,111555
cub,0,2023,113422
cub,0,2024,115055
cub,0,2025,115592
cub,0,2026,114789
cub,0,2027,112982
cub,0,2028,110553
cub,0,2029,108099
cub,0,2030,106059
cub,0,2031,104676
cub,0,2032,103664
cub,0,2033,102927
cub,0,2034,102293
cub,0,2035,101629
cub,0,2036,101048
cub,0,2037,100484
cub,0,2038,99949
cub,0,2039,99467
cub,0,2040,99049
cub,0,2041,98850
cub,0,2042,98706
cub,0,2043,98567
cub,0,2044,98370
cub,0,2045,98071
cub,0,2046,97811
cub,0,2047,97459
cub,0,2048,97020
cub,0,2049,96490
cub,0,2050,95858
cub,0,2051,95317
cub,0,2052,94704
cub,0,2053,94003
cub,0,2054,93226
cub,0,2055,92396
cub,0,2056,91665
cub,0,2057,90923
cub,0,2058,90191
cub,0,2059,89462
cub,0,2060,88692
cub,0,2061,88044
cub,0,2062,87436
cub,0,2063,86829
cub,0,2064,86201
cub,0,2065,85545
cub,0,2066,85035
cub,0,2067,84556
cub,0,2068,84105
cub,0,2069,83665
cub,0,2070,83198
cub,0,2071,82905
cub,0,2072,82644
cub,0,2073,82354
cub,0,2074,82005
cub,0,2075,81610
cub,0,2076,81368
cub,0,2077,81087
cub,0,2078,80768
cub,0,2079,80402
cub,0,2080,79972
cub,0,2081,79600
cub,0,2082,79187
cub,0,2083,78750
cub,0,2084,78285
cub,0,2085,77762
cub,0,2086,77366
cub,0,2087,76978
cub,0,2088,76550
cub,0,2089,76054
cub,0,2090,75488
cub,0,2091,75051
cub,0,2092,74590
cub,0,2093,74112
cub,0,2094,73616
cub,0,2095,73089
cub,0,2096,72717
cub,0,2097,72363
cub,0,2098,72010
