country,age,year,population
cub,0,1950,176160
cub,0,1951,178898
cub,0,1952,180539
cub,0,1953,184084
cub,0,1954,188002
cub,0,1955,191852
cub,0,1956,195659
cub,0,1957,199658
cub,0,1958,204157
cub,0,1959,211258
cub,0,1960,221237
cub,0,1961,232067
cub,0,1962,243499
cub,0,1963,254963
cub,0,1964,261545
cub,0,1965,262589
cub,0,1966,262204
cub,0,1967,261490
cub,0,1968,260850
cub,0,1969,259901
cub,0,1970,257995
cub,0,1971,255824
cub,0,1972,247325
cub,0,1973,232680
cub,0,1974,218286
cub,0,1975,203459
cub,0,1976,188524
cub,0,1977,174050
cub,0,1978,160881
cub,0,1979,149731
cub,0,1980,141212
cub,0,1981,134975
cub,0,1982,142964
cub,0,1983,157346
cub,0,1984,162064
cub,0,1985,164506
cub,0,1986,167596
cub,0,1987,172976
cub,0,1988,180678
cub,0,1989,184748
cub,0,1990,184297
cub,0,1991,176870
cub,0,1992,164884
cub,0,1993,155850
cub,0,1994,149911
cub,0,1995,146816
cub,0,1996,144959
cub,0,1997,144363
cub,0,1998,144809
cub,0,1999,144970
cub,0,2000,143766
cub,0,2001,141234
cub,0,2002,138671
cub,0,2003,136102
cub,0,2004,133190
cub,0,2005,129770
cub,0,2006,125883
cub,0,2007,123377
cub,0,2008,123502
cub,0,2009,125549
cub,0,2010,127823
cub,0,2011,130127
cub,0,2012,128635
cub,0,2013,125537
cub,0,2014,123825
cub,0,2015,123097
cub,0,2016,120281
cub,0,2017,115800
cub,0,2018,115739
cub,0,2019,113219
cub,0,2020,107459
cub,0,2021,102559
cub,0,2022,99620
cub,0,2023,98879
cub,0,2024,97930
cub,0,2025,96987
cub,0,2026,96272
cub,0,2027,95609
cub,0,2028,95013
cub,0,2029,94566
cub,0,2030,94162
cub,0,2031,93595
cub,0,2032,92931
cub,0,2033,92582
cub,0,2034,92248
cub,0,2035,91717
cub,0,2036,91293
cub,0,2037,90752
cub,0,2038,90195
cub,0,2039,89691
cub,0,2040,89095
cub,0,2041,88533
cub,0,2042,87975
cub,0,2043,87438
cub,0,2044,86799
cub,0,2045,85941
cub,0,2046,84905
cub,0,2047,83752
cub,0,2048,82524
cub,0,2049,81251
cub,0,2050,80045
cub,0,2051,78754
cub,0,2052,77397
cub,0,2053,76130
cub,0,2054,75184
cub,0,2055,74329
cub,0,2056,73171
cub,0,2057,72212
cub,0,2058,71533
cub,0,2059,70788
cub,0,2060,70149
cub,0,2061,69507
cub,0,2062,68884
cub,0,2063,68361
cub,0,2064,67749
cub,0,2065,67249
cub,0,2066,66844
cub,0,2067,66438
cub,0,2068,66073
cub,0,2069,65759
cub,0,2070,65412
cub,0,2071,64928
cub,0,2072,64419
cub,0,2073,63959
cub,0,2074,63453
cub,0,2075,62740
cub,0,2076,62119
cub,0,2077,61552
cub,0,2078,60826
cub,0,2079,60010
cub,0,2080,59320
cub,0,2081,58667
cub,0,2082,57794
cub,0,2083,56986
cub,0,2084,56310
cub,0,2085,55671
cub,0,2086,55044
cub,0,2087,54404
cub,0,2088,53776
cub,0,2089,53150
cub,0,2090,52526
cub,0,2091,51879
cub,0,2092,51331
cub,0,2093,50840
cub,0,2094,50358
cub,0,2095,49890
cub,0,2096,49523
cub,0,2097,49029
cub,0,2098,48504
cub,0,2099,48216
cub,0,2100,47933
cub,1,1950,163089
cub,1,1951,169574
cub,1,1952,172372
cub,1,1953,174165
cub,1,1954,177792
cub,1,1955,181826
cub,1,1956,185845
cub,1,1957,189830
cub,1,1958,193994
cub,1,1959,198589
cub,1,1960,205659
cub,1,1961,215516
cub,1,1962,226232
cub,1,1963,237536
cub,1,1964,249020
cub,1,1965,255806
cub,1,1966,257091
cub,1,1967,257000
cub,1,1968,256605
cub,1,1969,256307
cub,1,1970,255725
cub,1,1971,253049
cub,1,1972,250012
cub,1,1973,242366
cub,1,1974,228891
cub,1,1975,215047
cub,1,1976,200391
cub,1,1977,185495
cub,1,1978,171059
cub,1,1979,158025
cub,1,1980,147168
cub,1,1981,139657
cub,1,1982,134271
cub,1,1983,142286
cub,1,1984,156651
cub,1,1985,161365
cub,1,1986,163826
cub,1,1987,166938
cub,1,1988,172333
cub,1,1989,180040
cub,1,1990,184109
cub,1,1991,183621
cub,1,1992,176172
cub,1,1993,164209
cub,1,1994,155080
cub,1,1995,148937
cub,1,1996,145685
cub,1,1997,143908
cub,1,1998,143726
cub,1,1999,144665
cub,1,2000,145102
cub,1,2001,143881
cub,1,2002,141143
cub,1,2003,138380
cub,1,2004,135619
cub,1,2005,132238
cub,1,2006,128153
cub,1,2007,123812
cub,1,2008,121323
cub,1,2009,121924
cub,1,2010,124604
cub,1,2011,127387
cub,1,2012,129827
cub,1,2013,128290
cub,1,2014,125217
cub,1,2015,123516
cub,1,2016,122793
cub,1,2017,119980
cub,1,2018,115507
cub,1,2019,115454
cub,1,2020,112990
cub,1,2021,107285
cub,1,2022,102393
cub,1,2023,99460
cub,1,2024,98722
cub,1,2025,97774
cub,1,2026,96833
cub,1,2027,96121
cub,1,2028,95460
cub,1,2029,94865
cub,1,2030,94421
cub,1,2031,94017
cub,1,2032,93452
cub,1,2033,92790
cub,1,2034,92442
cub,1,2035,92109
cub,1,2036,91581
cub,1,2037,91156
cub,1,2038,90618
cub,1,2039,90061
cub,1,2040,89559
cub,1,2041,88965
cub,1,2042,88403
cub,1,2043,87847
cub,1,2044,87311
cub,1,2045,86674
cub,1,2046,85816
cub,1,2047,84781
cub,1,2048,83629
cub,1,2049,82403
cub,1,2050,81130
cub,1,2051,79925
cub,1,2052,78636
cub,1,2053,77281
cub,1,2054,76015
cub,1,2055,75069
cub,1,2056,74215
cub,1,2057,73057
cub,1,2058,72099
cub,1,2059,71421
cub,1,2060,70676
cub,1,2061,70037
cub,1,2062,69396
cub,1,2063,68775
cub,1,2064,68251
cub,1,2065,67640
cub,1,2066,67141
cub,1,2067,66736
cub,1,2068,66331
cub,1,2069,65966
cub,1,2070,65652
cub,1,2071,65305
cub,1,2072,64822
cub,1,2073,64314
cub,1,2074,63853
cub,1,2075,63347
cub,1,2076,62636
cub,1,2077,62015
cub,1,2078,61449
cub,1,2079,60723
cub,1,2080,59907
cub,1,2081,59218
cub,1,2082,58566
cub,1,2083,57693
cub,1,2084,56886
cub,1,2085,56210
cub,1,2086,55571
cub,1,2087,54944
cub,1,2088,54304
cub,1,2089,53678
cub,1,2090,53052
cub,1,2091,52428
cub,1,2092,51781
cub,1,2093,51233
cub,1,2094,50742
cub,1,2095,50260
cub,1,2096,49794
cub,1,2097,49427
cub,1,2098,48932
cub,1,2099,48408
cub,1,2100,48120
cub,10,1950,136779
cub,10,1951,138301
cub,10,1952,139925
cub,10,1953,141580
cub,10,1954,143203
cub,10,1955,144736
cub,10,1956,146198
cub,10,1957,147535
cub,10,1958,149619
cub,10,1959,154707
cub,10,1960,160826
cub,10,1961,163241
cub,10,1962,164599
cub,10,1963,167629
cub,10,1964,170962
cub,10,1965,174248
cub,10,1966,177474
cub,10,1967,180873
cub,10,1968,184772
cub,10,1969,191256
cub,10,1970,200599
cub,10,1971,210742
cub,10,1972,221933
cub,10,1973,233792
cub,10,1974,241838
cub,10,1975,245288
cub,10,1976,246564
cub,10,1977,245809
cub,10,1978,243862
cub,10,1979,241724
cub,10,1980,240175
cub,10,1981,239176
cub,10,1982,235454
cub,10,1983,226282
cub,10,1984,212429
cub,10,1985,196230
cub,10,1986,180155
cub,10,1987,165469
cub,10,1988,153075
cub,10,1989,143331
cub,10,1990,136575
cub,10,1991,131438
cub,10,1992,139547
cub,10,1993,153732
cub,10,1994,158470
cub,10,1995,161411
cub,10,1996,164459
cub,10,1997,168421
cub,10,1998,174084
cub,10,1999,177865
cub,10,2000,177178
cub,10,2001,171096
cub,10,2002,161530
cub,10,2003,152879
cub,10,2004,146236
cub,10,2005,142527
cub,10,2006,142189
cub,10,2007,143964
cub,10,2008,145804
cub,10,2009,146058
cub,10,2010,144726
cub,10,2011,142319
cub,10,2012,139341
cub,10,2013,135102
cub,10,2014,128604
cub,10,2015,121198
cub,10,2016,115775
cub,10,2017,114721
cub,10,2018,117939
cub,10,2019,122634
cub,10,2020,126178
cub,10,2021,128732
cub,10,2022,127251
cub,10,2023,124237
cub,10,2024,122594
cub,10,2025,121931
cub,10,2026,119187
cub,10,2027,114792
cub,10,2028,114824
cub,10,2029,112424
cub,10,2030,106747
cub,10,2031,101871
cub,10,2032,98946
cub,10,2033,98213
cub,10,2034,97270
cub,10,2035,96332
cub,10,2036,95626
cub,10,2037,94968
cub,10,2038,94377
cub,10,2039,93936
cub,10,2040,93536
cub,10,2041,92975
cub,10,2042,92317
cub,10,2043,91972
cub,10,2044,91641
cub,10,2045,91115
cub,10,2046,90695
cub,10,2047,90159
cub,10,2048,89606
cub,10,2049,89106
cub,10,2050,88513
cub,10,2051,87954
cub,10,2052,87400
cub,10,2053,86867
cub,10,2054,86231
cub,10,2055,85376
cub,10,2056,84344
cub,10,2057,83195
cub,10,2058,81971
cub,10,2059,80700
cub,10,2060,79498
cub,10,2061,78210
cub,10,2062,76857
cub,10,2063,75594
cub,10,2064,74649
cub,10,2065,73796
cub,10,2066,72641
cub,10,2067,71686
cub,10,2068,71008
cub,10,2069,70265
cub,10,2070,69627
cub,10,2071,68987
cub,10,2072,68367
cub,10,2073,67844
cub,10,2074,67234
cub,10,2075,66736
cub,10,2076,66332
cub,10,2077,65928
cub,10,2078,65564
cub,10,2079,65251
cub,10,2080,64905
cub,10,2081,64422
cub,10,2082,63916
cub,10,2083,63456
cub,10,2084,62950
cub,10,2085,62239
cub,10,2086,61620
cub,10,2087,61054
cub,10,2088,60329
cub,10,2089,59514
cub,10,2090,58825
cub,10,2091,58173
cub,10,2092,57302
cub,10,2093,56496
cub,10,2094,55821
cub,10,2095,55182
cub,10,2096,54557
cub,10,2097,53917
cub,10,2098,53291
cub,10,2099,52667
cub,10,2100,52043
cub,100plus,1950,20
cub,100plus,1951,49
cub,100plus,1952,61
cub,100plus,1953,61
cub,100plus,1954,53
cub,100plus,1955,44
cub,100plus,1956,39
cub,100plus,1957,37
cub,100plus,1958,35
cub,100plus,1959,31
cub,100plus,1960,28
cub,100plus,1961,27
cub,100plus,1962,23
cub,100plus,1963,21
cub,100plus,1964,21
cub,100plus,1965,20
cub,100plus,1966,19
cub,100plus,1967,18
cub,100plus,1968,18
cub,100plus,1969,18
cub,100plus,1970,18
cub,100plus,1971,18
cub,100plus,1972,18
cub,100plus,1973,18
cub,100plus,1974,19
cub,100plus,1975,20
cub,100plus,1976,21
cub,100plus,1977,28
cub,100plus,1978,52
cub,100plus,1979,113
cub,100plus,1980,240
cub,100plus,1981,378
cub,100plus,1982,454
cub,100plus,1983,484
cub,100plus,1984,480
cub,100plus,1985,450
cub,100plus,1986,409
cub,100plus,1987,369
cub,100plus,1988,340
cub,100plus,1989,323
cub,100plus,1990,308
cub,100plus,1991,298
cub,100plus,1992,290
cub,100plus,1993,283
cub,100plus,1994,285
cub,100plus,1995,291
cub,100plus,1996,298
cub,100plus,1997,307
cub,100plus,1998,423
cub,100plus,1999,611
cub,100plus,2000,762
cub,100plus,2001,935
cub,100plus,2002,1144
cub,100plus,2003,1348
cub,100plus,2004,1493
cub,100plus,2005,1573
cub,100plus,2006,1603
cub,100plus,2007,1595
cub,100plus,2008,1588
cub,100plus,2009,1609
cub,100plus,2010,1690
cub,100plus,2011,1891
cub,100plus,2012,2135
cub,100plus,2013,2321
cub,100plus,2014,2444
cub,100plus,2015,2498
cub,100plus,2016,2491
cub,100plus,2017,2438
cub,100plus,2018,2362
cub,100plus,2019,2329
cub,100plus,2020,2364
cub,100plus,2021,2231
cub,100plus,2022,2157
cub,100plus,2023,2330
cub,100plus,2024,2506
cub,100plus,2025,2697
cub,100plus,2026,2913
cub,100plus,2027,3083
cub,100plus,2028,3196
cub,100plus,2029,3315
cub,100plus,2030,3462
cub,100plus,2031,3572
cub,100plus,2032,3680
cub,100plus,2033,3840
cub,100plus,2034,3967
cub,100plus,2035,4099
cub,100plus,2036,4305
cub,100plus,2037,4548
cub,100plus,2038,4812
cub,100plus,2039,5112
cub,100plus,2040,5462
cub,100plus,2041,5775
cub,100plus,2042,6097
cub,100plus,2043,6473
cub,100plus,2044,6806
cub,100plus,2045,7140
cub,100plus,2046,7503
cub,100plus,2047,7920
cub,100plus,2048,8345
cub,100plus,2049,8672
cub,100plus,2050,8999
cub,100plus,2051,9385
cub,100plus,2052,9842
cub,100plus,2053,10398
cub,100plus,2054,10890
cub,100plus,2055,11270
cub,100plus,2056,11652
cub,100plus,2057,12042
cub,100plus,2058,12478
cub,100plus,2059,13149
cub,100plus,2060,14213
cub,100plus,2061,15613
cub,100plus,2062,17441
cub,100plus,2063,19587
cub,100plus,2064,21646
cub,100plus,2065,23413
cub,100plus,2066,24826
cub,100plus,2067,25923
cub,100plus,2068,26770
cub,100plus,2069,27456
cub,100plus,2070,28154
cub,100plus,2071,29059
cub,100plus,2072,30088
cub,100plus,2073,30695
cub,100plus,2074,30523
cub,100plus,2075,29901
cub,100plus,2076,29216
cub,100plus,2077,28350
cub,100plus,2078,27132
cub,100plus,2079,25961
cub,100plus,2080,25131
cub,100plus,2081,24729
cub,100plus,2082,25267
cub,100plus,2083,26629
cub,100plus,2084,28179
cub,100plus,2085,29997
cub,100plus,2086,31876
cub,100plus,2087,33564
cub,100plus,2088,35487
cub,100plus,2089,37642
cub,100plus,2090,39539
cub,100plus,2091,40802
cub,100plus,2092,41297
cub,100plus,2093,41230
cub,100plus,2094,40929
cub,100plus,2095,40798
cub,100plus,2096,41071
cub,100plus,2097,41724
cub,100plus,2098,42684
cub,100plus,2099,43783
cub,100plus,2100,44883
cub,11,1950,135105
cub,11,1951,136488
cub,11,1952,138017
cub,11,1953,139642
cub,11,1954,141292
cub,11,1955,142905
cub,11,1956,144422
cub,11,1957,145862
cub,11,1958,147168
cub,11,1959,149180
cub,11,1960,154134
cub,11,1961,160084
cub,11,1962,162346
cub,11,1963,163602
cub,11,1964,166591
cub,11,1965,169899
cub,11,1966,173145
cub,11,1967,176345
cub,11,1968,179739
cub,11,1969,183663
cub,11,1970,190198
cub,11,1971,199105
cub,11,1972,209089
cub,11,1973,220782
cub,11,1974,232881
cub,11,1975,241179
cub,11,1976,244923
cub,11,1977,246201
cub,11,1978,245177
cub,11,1979,242877
cub,11,1980,240512
cub,11,1981,239220
cub,11,1982,238556
cub,11,1983,234869
cub,11,1984,225740
cub,11,1985,211936
cub,11,1986,195792
cub,11,1987,179770
cub,11,1988,165132
cub,11,1989,152781
cub,11,1990,143062
cub,11,1991,136286
cub,11,1992,131125
cub,11,1993,139223
cub,11,1994,153457
cub,11,1995,158451
cub,11,1996,161607
cub,11,1997,164480
cub,11,1998,167964
cub,11,1999,173207
cub,11,2000,177024
cub,11,2001,176404
cub,11,2002,170548
cub,11,2003,161326
cub,11,2004,152663
cub,11,2005,145989
cub,11,2006,142485
cub,11,2007,142393
cub,11,2008,144136
cub,11,2009,145833
cub,11,2010,146017
cub,11,2011,144754
cub,11,2012,142323
cub,11,2013,139262
cub,11,2014,135029
cub,11,2015,128532
cub,11,2016,121129
cub,11,2017,115704
cub,11,2018,114653
cub,11,2019,117872
cub,11,2020,122580
cub,11,2021,126132
cub,11,2022,128685
cub,11,2023,127212
cub,11,2024,124198
cub,11,2025,122555
cub,11,2026,121893
cub,11,2027,119150
cub,11,2028,114755
cub,11,2029,114788
cub,11,2030,112389
cub,11,2031,106713
cub,11,2032,101837
cub,11,2033,98913
cub,11,2034,98180
cub,11,2035,97238
cub,11,2036,96302
cub,11,2037,95594
cub,11,2038,94936
cub,11,2039,94346
cub,11,2040,93906
cub,11,2041,93507
cub,11,2042,92945
cub,11,2043,92287
cub,11,2044,91942
cub,11,2045,91612
cub,11,2046,91086
cub,11,2047,90665
cub,11,2048,90130
cub,11,2049,89576
cub,11,2050,89077
cub,11,2051,88485
cub,11,2052,87927
cub,11,2053,87374
cub,11,2054,86840
cub,11,2055,86204
cub,11,2056,85349
cub,11,2057,84317
cub,11,2058,83168
cub,11,2059,81944
cub,11,2060,80674
cub,11,2061,79472
cub,11,2062,78185
cub,11,2063,76832
cub,11,2064,75567
cub,11,2065,74624
cub,11,2066,73771
cub,11,2067,72616
cub,11,2068,71660
